x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.47000000e-02,3.37030060e+01,6.04809612e-03,1.08558431e-04,5.70830619e-02,1.02020209e-02,1.86868842e-01,2.39689421e-01,4.30820746e-01,4.89580862e-01
4.50000000e-02,3.39292007e+01,5.90854320e-03,1.08558431e-04,5.65001695e-02,1.02020209e-02,1.87591287e-01,2.39689421e-01,4.31682744e-01,4.89580862e-01
4.53000000e-02,3.41553953e+01,5.77241217e-03,1.08558431e-04,5.59228807e-02,1.02020209e-02,1.88304707e-01,2.39689421e-01,4.32532295e-01,4.89580862e-01
4.56000000e-02,3.43815900e+01,5.63961674e-03,1.08558431e-04,5.53511937e-02,1.02020209e-02,1.89009190e-01,2.39689421e-01,4.33369573e-01,4.89580862e-01
4.59000000e-02,3.46077847e+01,5.51007280e-03,1.08558431e-04,5.47851045e-02,1.02020209e-02,1.89704823e-01,2.39689421e-01,4.34194750e-01,4.89580862e-01
4.62000000e-02,3.48339793e+01,5.38369843e-03,1.08558431e-04,5.42246072e-02,1.02020209e-02,1.90391694e-01,2.39689421e-01,4.35007996e-01,4.89580862e-01
4.65000000e-02,3.50601740e+01,5.26041379e-03,1.08558431e-04,5.36696940e-02,1.02020209e-02,1.91069892e-01,2.39689421e-01,4.35809478e-01,4.89580862e-01
4.68000000e-02,3.52863687e+01,5.14014109e-03,1.08558431e-04,5.31203550e-02,1.02020209e-02,1.91739504e-01,2.39689421e-01,4.36599363e-01,4.89580862e-01
4.71000000e-02,3.55125634e+01,5.02280455e-03,1.08558431e-04,5.25765786e-02,1.02020209e-02,1.92400617e-01,2.39689421e-01,4.37377812e-01,4.89580862e-01
4.74000000e-02,3.57387580e+01,4.90833030e-03,1.08558431e-04,5.20383515e-02,1.02020209e-02,1.93053318e-01,2.39689421e-01,4.38144988e-01,4.89580862e-01
4.77000000e-02,3.59649527e+01,4.79664639e-03,1.08558431e-04,5.15056589e-02,1.02020209e-02,1.93697695e-01,2.39689421e-01,4.38901048e-01,4.89580862e-01
4.80000000e-02,3.61911474e+01,4.68768271e-03,1.08558431e-04,5.09784842e-02,1.02020209e-02,1.94333833e-01,2.39689421e-01,4.39646150e-01,4.89580862e-01
4.83000000e-02,3.64173420e+01,4.58137093e-03,1.08558431e-04,5.04568094e-02,1.02020209e-02,1.94961820e-01,2.39689421e-01,4.40380449e-01,4.89580862e-01
4.86000000e-02,3.66435367e+01,4.47764449e-03,1.08558431e-04,4.99406150e-02,1.02020209e-02,1.95581740e-01,2.39689421e-01,4.41104096e-01,4.89580862e-01
4.89000000e-02,3.68697314e+01,4.37643851e-03,1.08558431e-04,4.94298803e-02,1.02020209e-02,1.96193681e-01,2.39689421e-01,4.41817243e-01,4.89580862e-01
4.92000000e-02,3.70959261e+01,4.27768979e-03,1.08558431e-04,4.89245832e-02,1.02020209e-02,1.96797727e-01,2.39689421e-01,4.42520037e-01,4.89580862e-01
4.95000000e-02,3.73221207e+01,4.18133674e-03,1.08558431e-04,4.84247003e-02,1.02020209e-02,1.97393963e-01,2.39689421e-01,4.43212626e-01,4.89580862e-01
4.98000000e-02,3.75483154e+01,4.08731934e-03,1.08558431e-04,4.79302070e-02,1.02020209e-02,1.97982474e-01,2.39689421e-01,4.43895154e-01,4.89580862e-01
5.01000000e-02,3.77745101e+01,3.99557911e-03,1.08558431e-04,4.74410779e-02,1.02020209e-02,1.98563343e-01,2.39689421e-01,4.44567764e-01,4.89580862e-01
5.04000000e-02,3.80007047e+01,3.90605905e-03,1.08558431e-04,4.69572861e-02,1.02020209e-02,1.99136655e-01,2.39689421e-01,4.45230596e-01,4.89580862e-01
5.07000000e-02,3.82268994e+01,3.81870365e-03,1.08558431e-04,4.64788040e-02,1.02020209e-02,1.99702492e-01,2.39689421e-01,4.45883789e-01,4.89580862e-01
5.10000000e-02,3.84530941e+01,3.73345878e-03,1.08558431e-04,4.60056029e-02,1.02020209e-02,2.00260938e-01,2.39689421e-01,4.46527480e-01,4.89580862e-01
5.13000000e-02,3.86792888e+01,3.65027171e-03,1.08558431e-04,4.55376532e-02,1.02020209e-02,2.00812075e-01,2.39689421e-01,4.47161803e-01,4.89580862e-01
5.16000000e-02,3.89054834e+01,3.56909105e-03,1.08558431e-04,4.50749245e-02,1.02020209e-02,2.01355984e-01,2.39689421e-01,4.47786893e-01,4.89580862e-01
5.19000000e-02,3.91316781e+01,3.48986674e-03,1.08558431e-04,4.46173855e-02,1.02020209e-02,2.01892748e-01,2.39689421e-01,4.48402881e-01,4.89580862e-01
5.22000000e-02,3.93578728e+01,3.41254996e-03,1.08558431e-04,4.41650042e-02,1.02020209e-02,2.02422446e-01,2.39689421e-01,4.49009896e-01,4.89580862e-01
5.25000000e-02,3.95840674e+01,3.33709317e-03,1.08558431e-04,4.37177479e-02,1.02020209e-02,2.02945159e-01,2.39689421e-01,4.49608066e-01,4.89580862e-01
5.28000000e-02,3.98102621e+01,3.26345003e-03,1.08558431e-04,4.32755831e-02,1.02020209e-02,2.03460967e-01,2.39689421e-01,4.50197517e-01,4.89580862e-01
5.31000000e-02,4.00364568e+01,3.19157537e-03,1.08558431e-04,4.28384758e-02,1.02020209e-02,2.03969949e-01,2.39689421e-01,4.50778373e-01,4.89580862e-01
5.34000000e-02,4.02626514e+01,3.12142518e-03,1.08558431e-04,4.24063914e-02,1.02020209e-02,2.04472183e-01,2.39689421e-01,4.51350758e-01,4.89580862e-01
5.37000000e-02,4.04888461e+01,3.05295658e-03,1.08558431e-04,4.19792945e-02,1.02020209e-02,2.04967749e-01,2.39689421e-01,4.51914792e-01,4.89580862e-01
5.40000000e-02,4.07150408e+01,2.98612776e-03,1.08558431e-04,4.15571496e-02,1.02020209e-02,2.05456723e-01,2.39689421e-01,4.52470595e-01,4.89580862e-01
5.43000000e-02,4.09412355e+01,2.92089799e-03,1.08558431e-04,4.11399203e-02,1.02020209e-02,2.05939182e-01,2.39689421e-01,4.53018284e-01,4.89580862e-01
5.46000000e-02,4.11674301e+01,2.85722756e-03,1.08558431e-04,4.07275699e-02,1.02020209e-02,2.06415203e-01,2.39689421e-01,4.53557975e-01,4.89580862e-01
5.49000000e-02,4.13936248e+01,2.79507780e-03,1.08558431e-04,4.03200614e-02,1.02020209e-02,2.06884861e-01,2.39689421e-01,4.54089783e-01,4.89580862e-01
5.52000000e-02,4.16198195e+01,2.73441099e-03,1.08558431e-04,3.99173571e-02,1.02020209e-02,2.07348232e-01,2.39689421e-01,4.54613821e-01,4.89580862e-01
5.55000000e-02,4.18460141e+01,2.67519038e-03,1.08558431e-04,3.95194194e-02,1.02020209e-02,2.07805390e-01,2.39689421e-01,4.55130200e-01,4.89580862e-01
5.58000000e-02,4.20722088e+01,2.61738016e-03,1.08558431e-04,3.91262100e-02,1.02020209e-02,2.08256410e-01,2.39689421e-01,4.55639030e-01,4.89580862e-01
5.61000000e-02,4.22984035e+01,2.56094542e-03,1.08558431e-04,3.87376903e-02,1.02020209e-02,2.08701364e-01,2.39689421e-01,4.56140419e-01,4.89580862e-01
5.64000000e-02,4.25245982e+01,2.50585215e-03,1.08558431e-04,3.83538217e-02,1.02020209e-02,2.09140326e-01,2.39689421e-01,4.56634474e-01,4.89580862e-01
5.67000000e-02,4.27507928e+01,2.45206718e-03,1.08558431e-04,3.79745651e-02,1.02020209e-02,2.09573368e-01,2.39689421e-01,4.57121300e-01,4.89580862e-01
5.70000000e-02,4.29769875e+01,2.39955820e-03,1.08558431e-04,3.75998813e-02,1.02020209e-02,2.10000560e-01,2.39689421e-01,4.57601002e-01,4.89580862e-01
5.73000000e-02,4.32031822e+01,2.34829371e-03,1.08558431e-04,3.72297309e-02,1.02020209e-02,2.10421975e-01,2.39689421e-01,4.58073682e-01,4.89580862e-01
5.76000000e-02,4.34293768e+01,2.29824302e-03,1.08558431e-04,3.68640742e-02,1.02020209e-02,2.10837683e-01,2.39689421e-01,4.58539440e-01,4.89580862e-01
5.79000000e-02,4.36555715e+01,2.24937619e-03,1.08558431e-04,3.65028715e-02,1.02020209e-02,2.11247752e-01,2.39689421e-01,4.58998376e-01,4.89580862e-01
5.82000000e-02,4.38817662e+01,2.20166406e-03,1.08558431e-04,3.61460829e-02,1.02020209e-02,2.11652253e-01,2.39689421e-01,4.59450589e-01,4.89580862e-01
5.85000000e-02,4.41079609e+01,2.15507822e-03,1.08558431e-04,3.57936685e-02,1.02020209e-02,2.12051253e-01,2.39689421e-01,4.59896175e-01,4.89580862e-01
5.88000000e-02,4.43341555e+01,2.10959094e-03,1.08558431e-04,3.54455880e-02,1.02020209e-02,2.12444821e-01,2.39689421e-01,4.60335230e-01,4.89580862e-01
5.91000000e-02,4.45603502e+01,2.06517523e-03,1.08558431e-04,3.51018015e-02,1.02020209e-02,2.12833023e-01,2.39689421e-01,4.60767848e-01,4.89580862e-01
5.94000000e-02,4.47865449e+01,2.02180476e-03,1.08558431e-04,3.47622687e-02,1.02020209e-02,2.13215927e-01,2.39689421e-01,4.61194122e-01,4.89580862e-01
5.97000000e-02,4.50127395e+01,1.97945386e-03,1.08558431e-04,3.44269493e-02,1.02020209e-02,2.13593597e-01,2.39689421e-01,4.61614143e-01,4.89580862e-01
6.00000000e-02,4.52389342e+01,1.93809754e-03,1.08558431e-04,3.40958031e-02,1.02020209e-02,2.13966099e-01,2.39689421e-01,4.62028002e-01,4.89580862e-01
