x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
1.60000000e-02,1.20637158e+01,1.32720701e-01,1.24252389e-04,9.72188984e-02,1.08983508e-02,2.00604005e-02,2.38977397e-01,1.37339699e-01,4.88853144e-01
1.70000000e-02,1.28176980e+01,1.27586143e-01,1.24252389e-04,1.00209011e-01,1.08983508e-02,2.22048464e-02,2.38977397e-01,1.44618704e-01,4.88853144e-01
1.80000000e-02,1.35716803e+01,1.22652413e-01,1.24252389e-04,1.02937317e-01,1.08983508e-02,2.44102701e-02,2.38977397e-01,1.51757857e-01,4.88853144e-01
1.90000000e-02,1.43256625e+01,1.17911647e-01,1.24252389e-04,1.05417319e-01,1.08983508e-02,2.66710334e-02,2.38977397e-01,1.58759386e-01,4.88853144e-01
2.00000000e-02,1.50796447e+01,1.13356285e-01,1.24252389e-04,1.07661926e-01,1.08983508e-02,2.89817893e-02,2.38977397e-01,1.65625504e-01,4.88853144e-01
2.10000000e-02,1.58336270e+01,1.08979061e-01,1.24252389e-04,1.09683469e-01,1.08983508e-02,3.13374693e-02,2.38977397e-01,1.72358408e-01,4.88853144e-01
2.20000000e-02,1.65876092e+01,1.04772994e-01,1.24252389e-04,1.11493735e-01,1.08983508e-02,3.37332710e-02,2.38977397e-01,1.78960277e-01,4.88853144e-01
2.30000000e-02,1.73415914e+01,1.00731374e-01,1.24252389e-04,1.13103979e-01,1.08983508e-02,3.61646466e-02,2.38977397e-01,1.85433272e-01,4.88853144e-01
2.40000000e-02,1.80955737e+01,9.68477533e-02,1.24252389e-04,1.14524955e-01,1.08983508e-02,3.86272916e-02,2.38977397e-01,1.91779538e-01,4.88853144e-01
2.50000000e-02,1.88495559e+01,9.31159344e-02,1.24252389e-04,1.15766932e-01,1.08983508e-02,4.11171339e-02,2.38977397e-01,1.98001200e-01,4.88853144e-01
2.60000000e-02,1.96035382e+01,8.95299633e-02,1.24252389e-04,1.16839713e-01,1.08983508e-02,4.36303235e-02,2.38977397e-01,2.04100360e-01,4.88853144e-01
2.70000000e-02,2.03575204e+01,8.60841181e-02,1.24252389e-04,1.17752659e-01,1.08983508e-02,4.61632224e-02,2.38977397e-01,2.10079104e-01,4.88853144e-01
2.80000000e-02,2.11115026e+01,8.27729005e-02,1.24252389e-04,1.18514704e-01,1.08983508e-02,4.87123956e-02,2.38977397e-01,2.15939495e-01,4.88853144e-01
2.90000000e-02,2.18654849e+01,7.95910272e-02,1.24252389e-04,1.19134372e-01,1.08983508e-02,5.12746010e-02,2.38977397e-01,2.21683574e-01,4.88853144e-01
3.00000000e-02,2.26194671e+01,7.65334217e-02,1.24252389e-04,1.19619797e-01,1.08983508e-02,5.38467817e-02,2.38977397e-01,2.27313360e-01,4.88853144e-01
3.10000000e-02,2.33734493e+01,7.35952061e-02,1.24252389e-04,1.19978737e-01,1.08983508e-02,5.64260568e-02,2.38977397e-01,2.32830851e-01,4.88853144e-01
3.20000000e-02,2.41274316e+01,7.07716935e-02,1.24252389e-04,1.20218593e-01,1.08983508e-02,5.90097136e-02,2.38977397e-01,2.38238020e-01,4.88853144e-01
3.30000000e-02,2.48814138e+01,6.80583804e-02,1.24252389e-04,1.20346420e-01,1.08983508e-02,6.15952000e-02,2.38977397e-01,2.43536820e-01,4.88853144e-01
3.40000000e-02,2.56353961e+01,6.54509401e-02,1.24252389e-04,1.20368943e-01,1.08983508e-02,6.41801169e-02,2.38977397e-01,2.48729177e-01,4.88853144e-01
3.50000000e-02,2.63893783e+01,6.29452154e-02,1.24252389e-04,1.20292573e-01,1.08983508e-02,6.67622112e-02,2.38977397e-01,2.53816996e-01,4.88853144e-01
3.60000000e-02,2.71433605e+01,6.05372119e-02,1.24252389e-04,1.20123419e-01,1.08983508e-02,6.93393687e-02,2.38977397e-01,2.58802157e-01,4.88853144e-01
3.70000000e-02,2.78973428e+01,5.82230921e-02,1.24252389e-04,1.19867300e-01,1.08983508e-02,7.19096082e-02,2.38977397e-01,2.63686516e-01,4.88853144e-01
3.80000000e-02,2.86513250e+01,5.59991692e-02,1.24252389e-04,1.19529756e-01,1.08983508e-02,7.44710745e-02,2.38977397e-01,2.68471905e-01,4.88853144e-01
3.90000000e-02,2.94053072e+01,5.38619008e-02,1.24252389e-04,1.19116066e-01,1.08983508e-02,7.70220329e-02,2.38977397e-01,2.73160132e-01,4.88853144e-01
4.00000000e-02,3.01592895e+01,5.18078838e-02,1.24252389e-04,1.18631253e-01,1.08983508e-02,7.95608635e-02,2.38977397e-01,2.77752980e-01,4.88853144e-01
4.10000000e-02,3.09132717e+01,4.98338488e-02,1.24252389e-04,1.18080096e-01,1.08983508e-02,8.20860553e-02,2.38977397e-01,2.82252206e-01,4.88853144e-01
4.20000000e-02,3.16672539e+01,4.79366547e-02,1.24252389e-04,1.17467144e-01,1.08983508e-02,8.45962013e-02,2.38977397e-01,2.86659547e-01,4.88853144e-01
4.30000000e-02,3.24212362e+01,4.61132841e-02,1.24252389e-04,1.16796723e-01,1.08983508e-02,8.70899932e-02,2.38977397e-01,2.90976709e-01,4.88853144e-01
4.40000000e-02,3.31752184e+01,4.43608378e-02,1.24252389e-04,1.16072945e-01,1.08983508e-02,8.95662170e-02,2.38977397e-01,2.95205379e-01,4.88853144e-01
4.50000000e-02,3.39292007e+01,4.26765311e-02,1.24252389e-04,1.15299721e-01,1.08983508e-02,9.20237479e-02,2.38977397e-01,2.99347217e-01,4.88853144e-01
4.60000000e-02,3.46831829e+01,4.10576884e-02,1.24252389e-04,1.14480766e-01,1.08983508e-02,9.44615460e-02,2.38977397e-01,3.03403858e-01,4.88853144e-01
4.70000000e-02,3.54371651e+01,3.95017395e-02,1.24252389e-04,1.13619608e-01,1.08983508e-02,9.68786524e-02,2.38977397e-01,3.07376913e-01,4.88853144e-01
4.80000000e-02,3.61911474e+01,3.80062155e-02,1.24252389e-04,1.12719600e-01,1.08983508e-02,9.92741848e-02,2.38977397e-01,3.11267969e-01,4.88853144e-01
4.90000000e-02,3.69451296e+01,3.65687443e-02,1.24252389e-04,1.11783922e-01,1.08983508e-02,1.01647334e-01,2.38977397e-01,3.15078589e-01,4.88853144e-01
5.00000000e-02,3.76991118e+01,3.51870475e-02,1.24252389e-04,1.10815594e-01,1.08983508e-02,1.03997359e-01,2.38977397e-01,3.18810311e-01,4.88853144e-01
5.10000000e-02,3.84530941e+01,3.38589362e-02,1.24252389e-04,1.09817479e-01,1.08983508e-02,1.06323585e-01,2.38977397e-01,3.22464649e-01,4.88853144e-01
5.20000000e-02,3.92070763e+01,3.25823078e-02,1.24252389e-04,1.08792292e-01,1.08983508e-02,1.08625401e-01,2.38977397e-01,3.26043093e-01,4.88853144e-01
5.30000000e-02,3.99610586e+01,3.13551424e-02,1.24252389e-04,1.07742606e-01,1.08983508e-02,1.10902252e-01,2.38977397e-01,3.29547109e-01,4.88853144e-01
5.40000000e-02,4.07150408e+01,3.01754998e-02,1.24252389e-04,1.06670860e-01,1.08983508e-02,1.13153640e-01,2.38977397e-01,3.32978141e-01,4.88853144e-01
5.50000000e-02,4.14690230e+01,2.90415159e-02,1.24252389e-04,1.05579362e-01,1.08983508e-02,1.15379123e-01,2.38977397e-01,3.36337607e-01,4.88853144e-01
5.60000000e-02,4.22230053e+01,2.79514005e-02,1.24252389e-04,1.04470296e-01,1.08983508e-02,1.17578303e-01,2.38977397e-01,3.39626903e-01,4.88853144e-01
5.70000000e-02,4.29769875e+01,2.69034335e-02,1.24252389e-04,1.03345730e-01,1.08983508e-02,1.19750836e-01,2.38977397e-01,3.42847402e-01,4.88853144e-01
5.80000000e-02,4.37309697e+01,2.58959629e-02,1.24252389e-04,1.02207619e-01,1.08983508e-02,1.21896418e-01,2.38977397e-01,3.46000455e-01,4.88853144e-01
5.90000000e-02,4.44849520e+01,2.49274016e-02,1.24252389e-04,1.01057809e-01,1.08983508e-02,1.24014790e-01,2.38977397e-01,3.49087388e-01,4.88853144e-01
6.00000000e-02,4.52389342e+01,2.39962251e-02,1.24252389e-04,9.98980439e-02,1.08983508e-02,1.26105731e-01,2.38977397e-01,3.52109506e-01,4.88853144e-01
6.10000000e-02,4.59929164e+01,2.31009689e-02,1.24252389e-04,9.87299708e-02,1.08983508e-02,1.28169060e-01,2.38977397e-01,3.55068091e-01,4.88853144e-01
6.20000000e-02,4.67468987e+01,2.22402264e-02,1.24252389e-04,9.75551425e-02,1.08983508e-02,1.30204631e-01,2.38977397e-01,3.57964405e-01,4.88853144e-01
6.30000000e-02,4.75008809e+01,2.14126464e-02,1.24252389e-04,9.63750231e-02,1.08983508e-02,1.32212331e-01,2.38977397e-01,3.60799684e-01,4.88853144e-01
6.40000000e-02,4.82548632e+01,2.06169307e-02,1.24252389e-04,9.51909915e-02,1.08983508e-02,1.34192078e-01,2.38977397e-01,3.63575147e-01,4.88853144e-01
6.50000000e-02,4.90088454e+01,1.98518326e-02,1.24252389e-04,9.40043458e-02,1.08983508e-02,1.36143822e-01,2.38977397e-01,3.66291989e-01,4.88853144e-01
6.60000000e-02,4.97628276e+01,1.91161543e-02,1.24252389e-04,9.28163068e-02,1.08983508e-02,1.38067539e-01,2.38977397e-01,3.68951385e-01,4.88853144e-01
6.70000000e-02,5.05168099e+01,1.84087454e-02,1.24252389e-04,9.16280220e-02,1.08983508e-02,1.39963233e-01,2.38977397e-01,3.71554487e-01,4.88853144e-01
6.80000000e-02,5.12707921e+01,1.77285007e-02,1.24252389e-04,9.04405684e-02,1.08983508e-02,1.41830931e-01,2.38977397e-01,3.74102430e-01,4.88853144e-01
6.90000000e-02,5.20247743e+01,1.70743585e-02,1.24252389e-04,8.92549566e-02,1.08983508e-02,1.43670685e-01,2.38977397e-01,3.76596326e-01,4.88853144e-01
7.00000000e-02,5.27787566e+01,1.64452991e-02,1.24252389e-04,8.80721334e-02,1.08983508e-02,1.45482567e-01,2.38977397e-01,3.79037268e-01,4.88853144e-01
7.10000000e-02,5.35327388e+01,1.58403430e-02,1.24252389e-04,8.68929851e-02,1.08983508e-02,1.47266672e-01,2.38977397e-01,3.81426329e-01,4.88853144e-01
7.20000000e-02,5.42867211e+01,1.52585492e-02,1.24252389e-04,8.57183403e-02,1.08983508e-02,1.49023110e-01,2.38977397e-01,3.83764561e-01,4.88853144e-01
7.30000000e-02,5.50407033e+01,1.46990137e-02,1.24252389e-04,8.45489730e-02,1.08983508e-02,1.50752013e-01,2.38977397e-01,3.86053000e-01,4.88853144e-01
7.40000000e-02,5.57946855e+01,1.41608682e-02,1.24252389e-04,8.33856048e-02,1.08983508e-02,1.52453527e-01,2.38977397e-01,3.88292659e-01,4.88853144e-01
7.50000000e-02,5.65486678e+01,1.36432787e-02,1.24252389e-04,8.22289077e-02,1.08983508e-02,1.54127814e-01,2.38977397e-01,3.90484535e-01,4.88853144e-01
7.60000000e-02,5.73026500e+01,1.31454440e-02,1.24252389e-04,8.10795064e-02,1.08983508e-02,1.55775050e-01,2.38977397e-01,3.92629606e-01,4.88853144e-01
7.70000000e-02,5.80566322e+01,1.26665942e-02,1.24252389e-04,7.99379811e-02,1.08983508e-02,1.57395425e-01,2.38977397e-01,3.94728830e-01,4.88853144e-01
7.80000000e-02,5.88106145e+01,1.22059902e-02,1.24252389e-04,7.88048689e-02,1.08983508e-02,1.58989141e-01,2.38977397e-01,3.96783151e-01,4.88853144e-01
7.90000000e-02,5.95645967e+01,1.17629216e-02,1.24252389e-04,7.76806666e-02,1.08983508e-02,1.60556412e-01,2.38977397e-01,3.98793490e-01,4.88853144e-01
8.00000000e-02,6.03185789e+01,1.13367062e-02,1.24252389e-04,7.65658328e-02,1.08983508e-02,1.62097461e-01,2.38977397e-01,4.00760755e-01,4.88853144e-01
8.10000000e-02,6.10725612e+01,1.09266884e-02,1.24252389e-04,7.54607890e-02,1.08983508e-02,1.63612523e-01,2.38977397e-01,4.02685834e-01,4.88853144e-01
8.20000000e-02,6.18265434e+01,1.05322387e-02,1.24252389e-04,7.43659226e-02,1.08983508e-02,1.65101839e-01,2.38977397e-01,4.04569600e-01,4.88853144e-01
8.30000000e-02,6.25805257e+01,1.01527522e-02,1.24252389e-04,7.32815877e-02,1.08983508e-02,1.66565660e-01,2.38977397e-01,4.06412908e-01,4.88853144e-01
8.40000000e-02,6.33345079e+01,9.78764783e-03,1.24252389e-04,7.22081076e-02,1.08983508e-02,1.68004245e-01,2.38977397e-01,4.08216597e-01,4.88853144e-01
8.50000000e-02,6.40884901e+01,9.43636735e-03,1.24252389e-04,7.11457757e-02,1.08983508e-02,1.69417857e-01,2.38977397e-01,4.09981490e-01,4.88853144e-01
8.60000000e-02,6.48424724e+01,9.09837451e-03,1.24252389e-04,7.00948575e-02,1.08983508e-02,1.70806768e-01,2.38977397e-01,4.11708393e-01,4.88853144e-01
8.70000000e-02,6.55964546e+01,8.77315413e-03,1.24252389e-04,6.90555921e-02,1.08983508e-02,1.72171254e-01,2.38977397e-01,4.13398100e-01,4.88853144e-01
8.80000000e-02,6.63504368e+01,8.46021129e-03,1.24252389e-04,6.80281934e-02,1.08983508e-02,1.73511595e-01,2.38977397e-01,4.15051384e-01,4.88853144e-01
8.90000000e-02,6.71044191e+01,8.15907050e-03,1.24252389e-04,6.70128514e-02,1.08983508e-02,1.74828078e-01,2.38977397e-01,4.16669008e-01,4.88853144e-01
9.00000000e-02,6.78584013e+01,7.86927496e-03,1.24252389e-04,6.60097339e-02,1.08983508e-02,1.76120991e-01,2.38977397e-01,4.18251716e-01,4.88853144e-01
9.10000000e-02,6.86123836e+01,7.59038582e-03,1.24252389e-04,6.50189871e-02,1.08983508e-02,1.77390627e-01,2.38977397e-01,4.19800241e-01,4.88853144e-01
9.20000000e-02,6.93663658e+01,7.32198145e-03,1.24252389e-04,6.40407374e-02,1.08983508e-02,1.78637281e-01,2.38977397e-01,4.21315300e-01,4.88853144e-01
9.30000000e-02,7.01203480e+01,7.06365677e-03,1.24252389e-04,6.30750923e-02,1.08983508e-02,1.79861251e-01,2.38977397e-01,4.22797594e-01,4.88853144e-01
9.40000000e-02,7.08743303e+01,6.81502261e-03,1.24252389e-04,6.21221410e-02,1.08983508e-02,1.81062836e-01,2.38977397e-01,4.24247814e-01,4.88853144e-01
9.50000000e-02,7.16283125e+01,6.57570506e-03,1.24252389e-04,6.11819563e-02,1.08983508e-02,1.82242339e-01,2.38977397e-01,4.25666634e-01,4.88853144e-01
9.60000000e-02,7.23822947e+01,6.34534487e-03,1.24252389e-04,6.02545949e-02,1.08983508e-02,1.83400060e-01,2.38977397e-01,4.27054715e-01,4.88853144e-01
9.70000000e-02,7.31362770e+01,6.12359688e-03,1.24252389e-04,5.93400984e-02,1.08983508e-02,1.84536305e-01,2.38977397e-01,4.28412708e-01,4.88853144e-01
9.80000000e-02,7.38902592e+01,5.91012947e-03,1.24252389e-04,5.84384945e-02,1.08983508e-02,1.85651376e-01,2.38977397e-01,4.29741247e-01,4.88853144e-01
9.90000000e-02,7.46442414e+01,5.70462398e-03,1.24252389e-04,5.75497977e-02,1.08983508e-02,1.86745578e-01,2.38977397e-01,4.31040954e-01,4.88853144e-01
1.00000000e-01,7.53982237e+01,5.50677426e-03,1.24252389e-04,5.66740097e-02,1.08983508e-02,1.87819216e-01,2.38977397e-01,4.32312442e-01,4.88853144e-01
1.01000000e-01,7.61522059e+01,5.31628614e-03,1.24252389e-04,5.58111210e-02,1.08983508e-02,1.88872593e-01,2.38977397e-01,4.33556307e-01,4.88853144e-01
1.02000000e-01,7.69061882e+01,5.13287696e-03,1.24252389e-04,5.49611107e-02,1.08983508e-02,1.89906012e-01,2.38977397e-01,4.34773135e-01,4.88853144e-01
1.03000000e-01,7.76601704e+01,4.95627512e-03,1.24252389e-04,5.41239479e-02,1.08983508e-02,1.90919777e-01,2.38977397e-01,4.35963502e-01,4.88853144e-01
1.04000000e-01,7.84141526e+01,4.78621964e-03,1.24252389e-04,5.32995920e-02,1.08983508e-02,1.91914188e-01,2.38977397e-01,4.37127969e-01,4.88853144e-01
1.05000000e-01,7.91681349e+01,4.62245973e-03,1.24252389e-04,5.24879935e-02,1.08983508e-02,1.92889547e-01,2.38977397e-01,4.38267087e-01,4.88853144e-01
1.06000000e-01,7.99221171e+01,4.46475443e-03,1.24252389e-04,5.16890944e-02,1.08983508e-02,1.93846151e-01,2.38977397e-01,4.39381397e-01,4.88853144e-01
1.07000000e-01,8.06760993e+01,4.31287215e-03,1.24252389e-04,5.09028290e-02,1.08983508e-02,1.94784299e-01,2.38977397e-01,4.40471427e-01,4.88853144e-01
1.08000000e-01,8.14300816e+01,4.16659039e-03,1.24252389e-04,5.01291241e-02,1.08983508e-02,1.95704286e-01,2.38977397e-01,4.41537695e-01,4.88853144e-01
1.09000000e-01,8.21840638e+01,4.02569528e-03,1.24252389e-04,4.93679000e-02,1.08983508e-02,1.96606405e-01,2.38977397e-01,4.42580709e-01,4.88853144e-01
1.10000000e-01,8.29380461e+01,3.88998132e-03,1.24252389e-04,4.86190707e-02,1.08983508e-02,1.97490948e-01,2.38977397e-01,4.43600967e-01,4.88853144e-01
1.11000000e-01,8.36920283e+01,3.75925104e-03,1.24252389e-04,4.78825441e-02,1.08983508e-02,1.98358205e-01,2.38977397e-01,4.44598954e-01,4.88853144e-01
1.12000000e-01,8.44460105e+01,3.63331462e-03,1.24252389e-04,4.71582231e-02,1.08983508e-02,1.99208462e-01,2.38977397e-01,4.45575148e-01,4.88853144e-01
1.13000000e-01,8.51999928e+01,3.51198966e-03,1.24252389e-04,4.64460054e-02,1.08983508e-02,2.00042005e-01,2.38977397e-01,4.46530015e-01,4.88853144e-01
1.14000000e-01,8.59539750e+01,3.39510086e-03,1.24252389e-04,4.57457842e-02,1.08983508e-02,2.00859115e-01,2.38977397e-01,4.47464014e-01,4.88853144e-01
1.15000000e-01,8.67079572e+01,3.28247974e-03,1.24252389e-04,4.50574486e-02,1.08983508e-02,2.01660072e-01,2.38977397e-01,4.48377592e-01,4.88853144e-01
1.16000000e-01,8.74619395e+01,3.17396437e-03,1.24252389e-04,4.43808837e-02,1.08983508e-02,2.02445152e-01,2.38977397e-01,4.49271188e-01,4.88853144e-01
1.17000000e-01,8.82159217e+01,3.06939910e-03,1.24252389e-04,4.37159714e-02,1.08983508e-02,2.03214630e-01,2.38977397e-01,4.50145230e-01,4.88853144e-01
1.18000000e-01,8.89699039e+01,2.96863435e-03,1.24252389e-04,4.30625900e-02,1.08983508e-02,2.03968776e-01,2.38977397e-01,4.51000141e-01,4.88853144e-01
1.19000000e-01,8.97238862e+01,2.87152632e-03,1.24252389e-04,4.24206154e-02,1.08983508e-02,2.04707858e-01,2.38977397e-01,4.51836332e-01,4.88853144e-01
1.20000000e-01,9.04778684e+01,2.77793681e-03,1.24252389e-04,4.17899206e-02,1.08983508e-02,2.05432143e-01,2.38977397e-01,4.52654206e-01,4.88853144e-01
1.21000000e-01,9.12318507e+01,2.68773298e-03,1.24252389e-04,4.11703764e-02,1.08983508e-02,2.06141891e-01,2.38977397e-01,4.53454158e-01,4.88853144e-01
1.22000000e-01,9.19858329e+01,2.60078711e-03,1.24252389e-04,4.05618517e-02,1.08983508e-02,2.06837361e-01,2.38977397e-01,4.54236574e-01,4.88853144e-01
1.23000000e-01,9.27398151e+01,2.51697647e-03,1.24252389e-04,3.99642133e-02,1.08983508e-02,2.07518810e-01,2.38977397e-01,4.55001834e-01,4.88853144e-01
1.24000000e-01,9.34937974e+01,2.43618305e-03,1.24252389e-04,3.93773267e-02,1.08983508e-02,2.08186490e-01,2.38977397e-01,4.55750307e-01,4.88853144e-01
1.25000000e-01,9.42477796e+01,2.35829340e-03,1.24252389e-04,3.88010559e-02,1.08983508e-02,2.08840651e-01,2.38977397e-01,4.56482357e-01,4.88853144e-01
1.26000000e-01,9.50017618e+01,2.28319848e-03,1.24252389e-04,3.82352637e-02,1.08983508e-02,2.09481538e-01,2.38977397e-01,4.57198339e-01,4.88853144e-01
1.27000000e-01,9.57557441e+01,2.21079345e-03,1.24252389e-04,3.76798122e-02,1.08983508e-02,2.10109394e-01,2.38977397e-01,4.57898601e-01,4.88853144e-01
1.28000000e-01,9.65097263e+01,2.14097750e-03,1.24252389e-04,3.71345625e-02,1.08983508e-02,2.10724460e-01,2.38977397e-01,4.58583483e-01,4.88853144e-01
1.29000000e-01,9.72637086e+01,2.07365374e-03,1.24252389e-04,3.65993751e-02,1.08983508e-02,2.11326971e-01,2.38977397e-01,4.59253317e-01,4.88853144e-01
1.30000000e-01,9.80176908e+01,2.00872899e-03,1.24252389e-04,3.60741102e-02,1.08983508e-02,2.11917161e-01,2.38977397e-01,4.59908432e-01,4.88853144e-01
1.31000000e-01,9.87716730e+01,1.94611368e-03,1.24252389e-04,3.55586276e-02,1.08983508e-02,2.12495259e-01,2.38977397e-01,4.60549145e-01,4.88853144e-01
1.32000000e-01,9.95256553e+01,1.88572168e-03,1.24252389e-04,3.50527869e-02,1.08983508e-02,2.13061491e-01,2.38977397e-01,4.61175770e-01,4.88853144e-01
1.33000000e-01,1.00279638e+02,1.82747015e-03,1.24252389e-04,3.45564480e-02,1.08983508e-02,2.13616082e-01,2.38977397e-01,4.61788612e-01,4.88853144e-01
1.34000000e-01,1.01033620e+02,1.77127947e-03,1.24252389e-04,3.40694706e-02,1.08983508e-02,2.14159250e-01,2.38977397e-01,4.62387970e-01,4.88853144e-01
1.35000000e-01,1.01787602e+02,1.71707307e-03,1.24252389e-04,3.35917148e-02,1.08983508e-02,2.14691212e-01,2.38977397e-01,4.62974139e-01,4.88853144e-01
1.36000000e-01,1.02541584e+02,1.66477729e-03,1.24252389e-04,3.31230409e-02,1.08983508e-02,2.15212182e-01,2.38977397e-01,4.63547405e-01,4.88853144e-01
1.37000000e-01,1.03295566e+02,1.61432134e-03,1.24252389e-04,3.26633098e-02,1.08983508e-02,2.15722369e-01,2.38977397e-01,4.64108048e-01,4.88853144e-01
1.38000000e-01,1.04049549e+02,1.56563710e-03,1.24252389e-04,3.22123828e-02,1.08983508e-02,2.16221980e-01,2.38977397e-01,4.64656343e-01,4.88853144e-01
1.39000000e-01,1.04803531e+02,1.51865908e-03,1.24252389e-04,3.17701221e-02,1.08983508e-02,2.16711219e-01,2.38977397e-01,4.65192560e-01,4.88853144e-01
1.40000000e-01,1.05557513e+02,1.47332429e-03,1.24252389e-04,3.13363904e-02,1.08983508e-02,2.17190285e-01,2.38977397e-01,4.65716961e-01,4.88853144e-01
1.41000000e-01,1.06311495e+02,1.42957216e-03,1.24252389e-04,3.09110513e-02,1.08983508e-02,2.17659377e-01,2.38977397e-01,4.66229804e-01,4.88853144e-01
1.42000000e-01,1.07065478e+02,1.38734441e-03,1.24252389e-04,3.04939691e-02,1.08983508e-02,2.18118686e-01,2.38977397e-01,4.66731342e-01,4.88853144e-01
1.43000000e-01,1.07819460e+02,1.34658500e-03,1.24252389e-04,3.00850094e-02,1.08983508e-02,2.18568406e-01,2.38977397e-01,4.67221821e-01,4.88853144e-01
1.44000000e-01,1.08573442e+02,1.30724003e-03,1.24252389e-04,2.96840384e-02,1.08983508e-02,2.19008722e-01,2.38977397e-01,4.67701482e-01,4.88853144e-01
1.45000000e-01,1.09327424e+02,1.26925763e-03,1.24252389e-04,2.92909236e-02,1.08983508e-02,2.19439819e-01,2.38977397e-01,4.68170561e-01,4.88853144e-01
1.46000000e-01,1.10081407e+02,1.23258793e-03,1.24252389e-04,2.89055336e-02,1.08983508e-02,2.19861878e-01,2.38977397e-01,4.68629291e-01,4.88853144e-01
1.47000000e-01,1.10835389e+02,1.19718294e-03,1.24252389e-04,2.85277382e-02,1.08983508e-02,2.20275079e-01,2.38977397e-01,4.69077896e-01,4.88853144e-01
1.48000000e-01,1.11589371e+02,1.16299650e-03,1.24252389e-04,2.81574082e-02,1.08983508e-02,2.20679595e-01,2.38977397e-01,4.69516599e-01,4.88853144e-01
1.49000000e-01,1.12343353e+02,1.12998419e-03,1.24252389e-04,2.77944159e-02,1.08983508e-02,2.21075600e-01,2.38977397e-01,4.69945616e-01,4.88853144e-01
1.50000000e-01,1.13097336e+02,1.09810330e-03,1.24252389e-04,2.74386349e-02,1.08983508e-02,2.21463262e-01,2.38977397e-01,4.70365159e-01,4.88853144e-01
1.51000000e-01,1.13851318e+02,1.06731270e-03,1.24252389e-04,2.70899398e-02,1.08983508e-02,2.21842748e-01,2.38977397e-01,4.70775435e-01,4.88853144e-01
1.52000000e-01,1.14605300e+02,1.03757285e-03,1.24252389e-04,2.67482069e-02,1.08983508e-02,2.22214220e-01,2.38977397e-01,4.71176647e-01,4.88853144e-01
