x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
2.50000000e-02,1.88495559e+01,9.31159344e-02,1.15766932e-01,4.11171339e-02,1.98001200e-01,5.10040526e+01,0.00000000e+00,6.27536262e-01,4.63067727e-01,1.64468536e-01
2.60000000e-02,1.96035382e+01,8.95299633e-02,1.16839713e-01,4.36303235e-02,2.04100360e-01,5.09979535e+01,0.00000000e+00,6.41880147e-01,4.67358853e-01,1.74521294e-01
2.70000000e-02,2.03575204e+01,8.60841181e-02,1.17752659e-01,4.61632224e-02,2.10079104e-01,5.09919747e+01,0.00000000e+00,6.55663528e-01,4.71010638e-01,1.84652890e-01
2.80000000e-02,2.11115026e+01,8.27729005e-02,1.18514704e-01,4.87123956e-02,2.15939495e-01,5.09861143e+01,0.00000000e+00,6.68908398e-01,4.74058816e-01,1.94849582e-01
2.90000000e-02,2.18654849e+01,7.95910272e-02,1.19134372e-01,5.12746010e-02,2.21683574e-01,5.09803703e+01,0.00000000e+00,6.81635891e-01,4.76537487e-01,2.05098404e-01
3.00000000e-02,2.26194671e+01,7.65334217e-02,1.19619797e-01,5.38467817e-02,2.27313360e-01,5.09747405e+01,0.00000000e+00,6.93866313e-01,4.78479186e-01,2.15387127e-01
3.10000000e-02,2.33734493e+01,7.35952061e-02,1.19978737e-01,5.64260568e-02,2.32830851e-01,5.09692230e+01,0.00000000e+00,7.05619176e-01,4.79914948e-01,2.25704227e-01
3.20000000e-02,2.41274316e+01,7.07716935e-02,1.20218593e-01,5.90097136e-02,2.38238020e-01,5.09638158e+01,0.00000000e+00,7.16913226e-01,4.80874372e-01,2.36038854e-01
3.30000000e-02,2.48814138e+01,6.80583804e-02,1.20346420e-01,6.15952000e-02,2.43536820e-01,5.09585170e+01,0.00000000e+00,7.27766478e-01,4.81385678e-01,2.46380800e-01
3.40000000e-02,2.56353961e+01,6.54509401e-02,1.20368943e-01,6.41801169e-02,2.48729177e-01,5.09533247e+01,0.00000000e+00,7.38196239e-01,4.81475772e-01,2.56720468e-01
3.50000000e-02,2.63893783e+01,6.29452154e-02,1.20292573e-01,6.67622112e-02,2.53816996e-01,5.09482368e+01,0.00000000e+00,7.48219139e-01,4.81170294e-01,2.67048845e-01
3.60000000e-02,2.71433605e+01,6.05372119e-02,1.20123419e-01,6.93393687e-02,2.58802157e-01,5.09432517e+01,0.00000000e+00,7.57851152e-01,4.80493678e-01,2.77357475e-01
3.70000000e-02,2.78973428e+01,5.82230921e-02,1.19867300e-01,7.19096082e-02,2.63686516e-01,5.09383673e+01,0.00000000e+00,7.67107631e-01,4.79469199e-01,2.87638433e-01
3.80000000e-02,2.86513250e+01,5.59991692e-02,1.19529756e-01,7.44710745e-02,2.68471905e-01,5.09335819e+01,0.00000000e+00,7.76003323e-01,4.78119026e-01,2.97884298e-01
3.90000000e-02,2.94053072e+01,5.38619008e-02,1.19116066e-01,7.70220329e-02,2.73160132e-01,5.09288937e+01,0.00000000e+00,7.84552397e-01,4.76464265e-01,3.08088132e-01
4.00000000e-02,3.01592895e+01,5.18078838e-02,1.18631253e-01,7.95608635e-02,2.77752980e-01,5.09243009e+01,0.00000000e+00,7.92768465e-01,4.74525011e-01,3.18243454e-01
4.10000000e-02,3.09132717e+01,4.98338488e-02,1.18080096e-01,8.20860553e-02,2.82252206e-01,5.09198016e+01,0.00000000e+00,8.00664605e-01,4.72320384e-01,3.28344221e-01
4.20000000e-02,3.16672539e+01,4.79366547e-02,1.17467144e-01,8.45962013e-02,2.86659547e-01,5.09153943e+01,0.00000000e+00,8.08253381e-01,4.69868576e-01,3.38384805e-01
4.30000000e-02,3.24212362e+01,4.61132841e-02,1.16796723e-01,8.70899932e-02,2.90976709e-01,5.09110771e+01,0.00000000e+00,8.15546864e-01,4.67186891e-01,3.48359973e-01
4.40000000e-02,3.31752184e+01,4.43608378e-02,1.16072945e-01,8.95662170e-02,2.95205379e-01,5.09068485e+01,0.00000000e+00,8.22556649e-01,4.64291781e-01,3.58264868e-01
4.50000000e-02,3.39292007e+01,4.26765311e-02,1.15299721e-01,9.20237479e-02,2.99347217e-01,5.09027066e+01,0.00000000e+00,8.29293876e-01,4.61198884e-01,3.68094992e-01
4.60000000e-02,3.46831829e+01,4.10576884e-02,1.14480766e-01,9.44615460e-02,3.03403858e-01,5.08986500e+01,0.00000000e+00,8.35769246e-01,4.57923062e-01,3.77846184e-01
4.70000000e-02,3.54371651e+01,3.95017395e-02,1.13619608e-01,9.68786524e-02,3.07376913e-01,5.08946769e+01,0.00000000e+00,8.41993042e-01,4.54478432e-01,3.87514610e-01
4.80000000e-02,3.61911474e+01,3.80062155e-02,1.12719600e-01,9.92741848e-02,3.11267969e-01,5.08907859e+01,0.00000000e+00,8.47975138e-01,4.50878399e-01,3.97096739e-01
4.90000000e-02,3.69451296e+01,3.65687443e-02,1.11783922e-01,1.01647334e-01,3.15078589e-01,5.08869753e+01,0.00000000e+00,8.53725023e-01,4.47135688e-01,4.06589334e-01
5.00000000e-02,3.76991118e+01,3.51870475e-02,1.10815594e-01,1.03997359e-01,3.18810311e-01,5.08832435e+01,0.00000000e+00,8.59251810e-01,4.43262375e-01,4.15989434e-01
5.10000000e-02,3.84530941e+01,3.38589362e-02,1.09817479e-01,1.06323585e-01,3.22464649e-01,5.08795892e+01,0.00000000e+00,8.64564255e-01,4.39269915e-01,4.25294340e-01
5.20000000e-02,3.92070763e+01,3.25823078e-02,1.08792292e-01,1.08625401e-01,3.26043093e-01,5.08760108e+01,0.00000000e+00,8.69670769e-01,4.35169166e-01,4.34501602e-01
5.30000000e-02,3.99610586e+01,3.13551424e-02,1.07742606e-01,1.10902252e-01,3.29547109e-01,5.08725067e+01,0.00000000e+00,8.74579430e-01,4.30970424e-01,4.43609006e-01
5.40000000e-02,4.07150408e+01,3.01754998e-02,1.06670860e-01,1.13153640e-01,3.32978141e-01,5.08690757e+01,0.00000000e+00,8.79298001e-01,4.26683439e-01,4.52614562e-01
5.50000000e-02,4.14690230e+01,2.90415159e-02,1.05579362e-01,1.15379123e-01,3.36337607e-01,5.08657162e+01,0.00000000e+00,8.83833936e-01,4.22317446e-01,4.61516490e-01
5.60000000e-02,4.22230053e+01,2.79514005e-02,1.04470296e-01,1.17578303e-01,3.39626903e-01,5.08624269e+01,0.00000000e+00,8.88194398e-01,4.17881184e-01,4.70313214e-01
5.70000000e-02,4.29769875e+01,2.69034335e-02,1.03345730e-01,1.19750836e-01,3.42847402e-01,5.08592064e+01,0.00000000e+00,8.92386266e-01,4.13382922e-01,4.79003344e-01
5.80000000e-02,4.37309697e+01,2.58959629e-02,1.02207619e-01,1.21896418e-01,3.46000455e-01,5.08560534e+01,0.00000000e+00,8.96416148e-01,4.08830476e-01,4.87585672e-01
5.90000000e-02,4.44849520e+01,2.49274016e-02,1.01057809e-01,1.24014790e-01,3.49087388e-01,5.08529665e+01,0.00000000e+00,9.00290394e-01,4.04231235e-01,4.96059159e-01
6.00000000e-02,4.52389342e+01,2.39962251e-02,9.98980439e-02,1.26105731e-01,3.52109506e-01,5.08499443e+01,0.00000000e+00,9.04015100e-01,3.99592176e-01,5.04422924e-01
6.10000000e-02,4.59929164e+01,2.31009689e-02,9.87299708e-02,1.28169060e-01,3.55068091e-01,5.08469858e+01,0.00000000e+00,9.07596124e-01,3.94919883e-01,5.12676241e-01
6.20000000e-02,4.67468987e+01,2.22402264e-02,9.75551425e-02,1.30204631e-01,3.57964405e-01,5.08440894e+01,0.00000000e+00,9.11039094e-01,3.90220570e-01,5.20818524e-01
6.30000000e-02,4.75008809e+01,2.14126464e-02,9.63750231e-02,1.32212331e-01,3.60799684e-01,5.08412542e+01,0.00000000e+00,9.14349415e-01,3.85500092e-01,5.28849322e-01
6.40000000e-02,4.82548632e+01,2.06169307e-02,9.51909915e-02,1.34192078e-01,3.63575147e-01,5.08384787e+01,0.00000000e+00,9.17532277e-01,3.80763966e-01,5.36768311e-01
6.50000000e-02,4.90088454e+01,1.98518326e-02,9.40043458e-02,1.36143822e-01,3.66291989e-01,5.08357619e+01,0.00000000e+00,9.20592670e-01,3.76017383e-01,5.44575287e-01
6.60000000e-02,4.97628276e+01,1.91161543e-02,9.28163068e-02,1.38067539e-01,3.68951385e-01,5.08331025e+01,0.00000000e+00,9.23535383e-01,3.71265227e-01,5.52270155e-01
6.70000000e-02,5.05168099e+01,1.84087454e-02,9.16280220e-02,1.39963233e-01,3.71554487e-01,5.08304994e+01,0.00000000e+00,9.26365018e-01,3.66512088e-01,5.59852930e-01
6.80000000e-02,5.12707921e+01,1.77285007e-02,9.04405684e-02,1.41830931e-01,3.74102430e-01,5.08279514e+01,0.00000000e+00,9.29085997e-01,3.61762274e-01,5.67323724e-01
6.90000000e-02,5.20247743e+01,1.70743585e-02,8.92549566e-02,1.43670685e-01,3.76596326e-01,5.08254575e+01,0.00000000e+00,9.31702566e-01,3.57019826e-01,5.74682740e-01
7.00000000e-02,5.27787566e+01,1.64452991e-02,8.80721334e-02,1.45482567e-01,3.79037268e-01,5.08230166e+01,0.00000000e+00,9.34218803e-01,3.52288533e-01,5.81930270e-01
7.10000000e-02,5.35327388e+01,1.58403430e-02,8.68929851e-02,1.47266672e-01,3.81426329e-01,5.08206275e+01,0.00000000e+00,9.36638628e-01,3.47571940e-01,5.89066688e-01
7.20000000e-02,5.42867211e+01,1.52585492e-02,8.57183403e-02,1.49023110e-01,3.83764561e-01,5.08182893e+01,0.00000000e+00,9.38965803e-01,3.42873361e-01,5.96092442e-01
7.30000000e-02,5.50407033e+01,1.46990137e-02,8.45489730e-02,1.50752013e-01,3.86053000e-01,5.08160008e+01,0.00000000e+00,9.41203945e-01,3.38195892e-01,6.03008053e-01
7.40000000e-02,5.57946855e+01,1.41608682e-02,8.33856048e-02,1.52453527e-01,3.88292659e-01,5.08137612e+01,0.00000000e+00,9.43356527e-01,3.33542419e-01,6.09814108e-01
7.50000000e-02,5.65486678e+01,1.36432787e-02,8.22289077e-02,1.54127814e-01,3.90484535e-01,5.08115693e+01,0.00000000e+00,9.45426885e-01,3.28915631e-01,6.16511254e-01
7.60000000e-02,5.73026500e+01,1.31454440e-02,8.10795064e-02,1.55775050e-01,3.92629606e-01,5.08094242e+01,0.00000000e+00,9.47418224e-01,3.24318026e-01,6.23100198e-01
7.70000000e-02,5.80566322e+01,1.26665942e-02,7.99379811e-02,1.57395425e-01,3.94728830e-01,5.08073250e+01,0.00000000e+00,9.49333623e-01,3.19751924e-01,6.29581699e-01
7.80000000e-02,5.88106145e+01,1.22059902e-02,7.88048689e-02,1.58989141e-01,3.96783151e-01,5.08052707e+01,0.00000000e+00,9.51176039e-01,3.15219475e-01,6.35956564e-01
7.90000000e-02,5.95645967e+01,1.17629216e-02,7.76806666e-02,1.60556412e-01,3.98793490e-01,5.08032604e+01,0.00000000e+00,9.52948313e-01,3.10722667e-01,6.42225647e-01
8.00000000e-02,6.03185789e+01,1.13367062e-02,7.65658328e-02,1.62097461e-01,4.00760755e-01,5.08012931e+01,0.00000000e+00,9.54653175e-01,3.06263331e-01,6.48389844e-01
8.10000000e-02,6.10725612e+01,1.09266884e-02,7.54607890e-02,1.63612523e-01,4.02685834e-01,5.07993680e+01,0.00000000e+00,9.56293246e-01,3.01843156e-01,6.54450090e-01
8.20000000e-02,6.18265434e+01,1.05322387e-02,7.43659226e-02,1.65101839e-01,4.04569600e-01,5.07974842e+01,0.00000000e+00,9.57871045e-01,2.97463690e-01,6.60407355e-01
8.30000000e-02,6.25805257e+01,1.01527522e-02,7.32815877e-02,1.66565660e-01,4.06412908e-01,5.07956409e+01,0.00000000e+00,9.59388991e-01,2.93126351e-01,6.66262640e-01
8.40000000e-02,6.33345079e+01,9.78764783e-03,7.22081076e-02,1.68004245e-01,4.08216597e-01,5.07938372e+01,0.00000000e+00,9.60849409e-01,2.88832430e-01,6.72016978e-01
8.50000000e-02,6.40884901e+01,9.43636735e-03,7.11457757e-02,1.69417857e-01,4.09981490e-01,5.07920724e+01,0.00000000e+00,9.62254531e-01,2.84583103e-01,6.77671428e-01
8.60000000e-02,6.48424724e+01,9.09837451e-03,7.00948575e-02,1.70806768e-01,4.11708393e-01,5.07903455e+01,0.00000000e+00,9.63606502e-01,2.80379430e-01,6.83227072e-01
8.70000000e-02,6.55964546e+01,8.77315413e-03,6.90555921e-02,1.72171254e-01,4.13398100e-01,5.07886557e+01,0.00000000e+00,9.64907383e-01,2.76222369e-01,6.88685015e-01
8.80000000e-02,6.63504368e+01,8.46021129e-03,6.80281934e-02,1.73511595e-01,4.15051384e-01,5.07870025e+01,0.00000000e+00,9.66159155e-01,2.72112774e-01,6.94046381e-01
8.90000000e-02,6.71044191e+01,8.15907050e-03,6.70128514e-02,1.74828078e-01,4.16669008e-01,5.07853848e+01,0.00000000e+00,9.67363718e-01,2.68051406e-01,6.99312312e-01
9.00000000e-02,6.78584013e+01,7.86927496e-03,6.60097339e-02,1.76120991e-01,4.18251716e-01,5.07838021e+01,0.00000000e+00,9.68522900e-01,2.64038935e-01,7.04483965e-01
9.10000000e-02,6.86123836e+01,7.59038582e-03,6.50189871e-02,1.77390627e-01,4.19800241e-01,5.07822536e+01,0.00000000e+00,9.69638457e-01,2.60075948e-01,7.09562508e-01
9.20000000e-02,6.93663658e+01,7.32198145e-03,6.40407374e-02,1.78637281e-01,4.21315300e-01,5.07807385e+01,0.00000000e+00,9.70712074e-01,2.56162950e-01,7.14549124e-01
9.30000000e-02,7.01203480e+01,7.06365677e-03,6.30750923e-02,1.79861251e-01,4.22797594e-01,5.07792562e+01,0.00000000e+00,9.71745373e-01,2.52300369e-01,7.19445004e-01
9.40000000e-02,7.08743303e+01,6.81502261e-03,6.21221410e-02,1.81062836e-01,4.24247814e-01,5.07778060e+01,0.00000000e+00,9.72739910e-01,2.48488564e-01,7.24251345e-01
9.50000000e-02,7.16283125e+01,6.57570506e-03,6.11819563e-02,1.82242339e-01,4.25666634e-01,5.07763872e+01,0.00000000e+00,9.73697180e-01,2.44727825e-01,7.28969354e-01
9.60000000e-02,7.23822947e+01,6.34534487e-03,6.02545949e-02,1.83400060e-01,4.27054715e-01,5.07749991e+01,0.00000000e+00,9.74618621e-01,2.41018380e-01,7.33600241e-01
9.70000000e-02,7.31362770e+01,6.12359688e-03,5.93400984e-02,1.84536305e-01,4.28412708e-01,5.07736411e+01,0.00000000e+00,9.75505612e-01,2.37360394e-01,7.38145219e-01
9.80000000e-02,7.38902592e+01,5.91012947e-03,5.84384945e-02,1.85651376e-01,4.29741247e-01,5.07723126e+01,0.00000000e+00,9.76359482e-01,2.33753978e-01,7.42605504e-01
9.90000000e-02,7.46442414e+01,5.70462398e-03,5.75497977e-02,1.86745578e-01,4.31040954e-01,5.07710129e+01,0.00000000e+00,9.77181504e-01,2.30199191e-01,7.46982313e-01
1.00000000e-01,7.53982237e+01,5.50677426e-03,5.66740097e-02,1.87819216e-01,4.32312442e-01,5.07697414e+01,0.00000000e+00,9.77972903e-01,2.26696039e-01,7.51276864e-01
1.01000000e-01,7.61522059e+01,5.31628614e-03,5.58111210e-02,1.88872593e-01,4.33556307e-01,5.07684975e+01,0.00000000e+00,9.78734855e-01,2.23244484e-01,7.55490372e-01
1.02000000e-01,7.69061882e+01,5.13287696e-03,5.49611107e-02,1.89906012e-01,4.34773135e-01,5.07672807e+01,0.00000000e+00,9.79468492e-01,2.19844443e-01,7.59624049e-01
1.03000000e-01,7.76601704e+01,4.95627512e-03,5.41239479e-02,1.90919777e-01,4.35963502e-01,5.07660903e+01,0.00000000e+00,9.80174900e-01,2.16495792e-01,7.63679108e-01
1.04000000e-01,7.84141526e+01,4.78621964e-03,5.32995920e-02,1.91914188e-01,4.37127969e-01,5.07649259e+01,0.00000000e+00,9.80855121e-01,2.13198368e-01,7.67656753e-01
1.05000000e-01,7.91681349e+01,4.62245973e-03,5.24879935e-02,1.92889547e-01,4.38267087e-01,5.07637868e+01,0.00000000e+00,9.81510161e-01,2.09951974e-01,7.71558187e-01
1.06000000e-01,7.99221171e+01,4.46475443e-03,5.16890944e-02,1.93846151e-01,4.39381397e-01,5.07626724e+01,0.00000000e+00,9.82140982e-01,2.06756378e-01,7.75384605e-01
1.07000000e-01,8.06760993e+01,4.31287215e-03,5.09028290e-02,1.94784299e-01,4.40471427e-01,5.07615824e+01,0.00000000e+00,9.82748511e-01,2.03611316e-01,7.79137195e-01
1.08000000e-01,8.14300816e+01,4.16659039e-03,5.01291241e-02,1.95704286e-01,4.41537695e-01,5.07605161e+01,0.00000000e+00,9.83333638e-01,2.00516496e-01,7.82817142e-01
1.09000000e-01,8.21840638e+01,4.02569528e-03,4.93679000e-02,1.96606405e-01,4.42580709e-01,5.07594731e+01,0.00000000e+00,9.83897219e-01,1.97471600e-01,7.86425619e-01
1.10000000e-01,8.29380461e+01,3.88998132e-03,4.86190707e-02,1.97490948e-01,4.43600967e-01,5.07584529e+01,0.00000000e+00,9.84440075e-01,1.94476283e-01,7.89963792e-01
1.11000000e-01,8.36920283e+01,3.75925104e-03,4.78825441e-02,1.98358205e-01,4.44598954e-01,5.07574549e+01,0.00000000e+00,9.84962996e-01,1.91530176e-01,7.93432819e-01
1.12000000e-01,8.44460105e+01,3.63331462e-03,4.71582231e-02,1.99208462e-01,4.45575148e-01,5.07564787e+01,0.00000000e+00,9.85466742e-01,1.88632892e-01,7.96833849e-01
1.13000000e-01,8.51999928e+01,3.51198966e-03,4.64460054e-02,2.00042005e-01,4.46530015e-01,5.07555238e+01,0.00000000e+00,9.85952041e-01,1.85784022e-01,8.00168020e-01
1.14000000e-01,8.59539750e+01,3.39510086e-03,4.57457842e-02,2.00859115e-01,4.47464014e-01,5.07545898e+01,0.00000000e+00,9.86419597e-01,1.82983137e-01,8.03436460e-01
1.15000000e-01,8.67079572e+01,3.28247974e-03,4.50574486e-02,2.01660072e-01,4.48377592e-01,5.07536763e+01,0.00000000e+00,9.86870081e-01,1.80229794e-01,8.06640287e-01
1.16000000e-01,8.74619395e+01,3.17396437e-03,4.43808837e-02,2.02445152e-01,4.49271188e-01,5.07527827e+01,0.00000000e+00,9.87304143e-01,1.77523535e-01,8.09780608e-01
1.17000000e-01,8.82159217e+01,3.06939910e-03,4.37159714e-02,2.03214630e-01,4.50145230e-01,5.07519086e+01,0.00000000e+00,9.87722404e-01,1.74863885e-01,8.12858518e-01
1.18000000e-01,8.89699039e+01,2.96863435e-03,4.30625900e-02,2.03968776e-01,4.51000141e-01,5.07510537e+01,0.00000000e+00,9.88125463e-01,1.72250360e-01,8.15875103e-01
1.19000000e-01,8.97238862e+01,2.87152632e-03,4.24206154e-02,2.04707858e-01,4.51836332e-01,5.07502175e+01,0.00000000e+00,9.88513895e-01,1.69682462e-01,8.18831433e-01
1.20000000e-01,9.04778684e+01,2.77793681e-03,4.17899206e-02,2.05432143e-01,4.52654206e-01,5.07493996e+01,0.00000000e+00,9.88888253e-01,1.67159682e-01,8.21728570e-01
1.21000000e-01,9.12318507e+01,2.68773298e-03,4.11703764e-02,2.06141891e-01,4.53454158e-01,5.07485997e+01,0.00000000e+00,9.89249068e-01,1.64681506e-01,8.24567562e-01
1.22000000e-01,9.19858329e+01,2.60078711e-03,4.05618517e-02,2.06837361e-01,4.54236574e-01,5.07478173e+01,0.00000000e+00,9.89596852e-01,1.62247407e-01,8.27349445e-01
1.23000000e-01,9.27398151e+01,2.51697647e-03,3.99642133e-02,2.07518810e-01,4.55001834e-01,5.07470520e+01,0.00000000e+00,9.89932094e-01,1.59856853e-01,8.30075241e-01
1.24000000e-01,9.34937974e+01,2.43618305e-03,3.93773267e-02,2.08186490e-01,4.55750307e-01,5.07463035e+01,0.00000000e+00,9.90255268e-01,1.57509307e-01,8.32745961e-01
1.25000000e-01,9.42477796e+01,2.35829340e-03,3.88010559e-02,2.08840651e-01,4.56482357e-01,5.07455715e+01,0.00000000e+00,9.90566826e-01,1.55204223e-01,8.35362603e-01
1.26000000e-01,9.50017618e+01,2.28319848e-03,3.82352637e-02,2.09481538e-01,4.57198339e-01,5.07448555e+01,0.00000000e+00,9.90867206e-01,1.52941055e-01,8.37926151e-01
1.27000000e-01,9.57557441e+01,2.21079345e-03,3.76798122e-02,2.10109394e-01,4.57898601e-01,5.07441552e+01,0.00000000e+00,9.91156826e-01,1.50719249e-01,8.40437577e-01
1.28000000e-01,9.65097263e+01,2.14097750e-03,3.71345625e-02,2.10724460e-01,4.58583483e-01,5.07434704e+01,0.00000000e+00,9.91436090e-01,1.48538250e-01,8.42897840e-01
1.29000000e-01,9.72637086e+01,2.07365374e-03,3.65993751e-02,2.11326971e-01,4.59253317e-01,5.07428005e+01,0.00000000e+00,9.91705385e-01,1.46397500e-01,8.45307885e-01
1.30000000e-01,9.80176908e+01,2.00872899e-03,3.60741102e-02,2.11917161e-01,4.59908432e-01,5.07421454e+01,0.00000000e+00,9.91965084e-01,1.44296441e-01,8.47668643e-01
1.31000000e-01,9.87716730e+01,1.94611368e-03,3.55586276e-02,2.12495259e-01,4.60549145e-01,5.07415047e+01,0.00000000e+00,9.92215545e-01,1.42234510e-01,8.49981035e-01
1.32000000e-01,9.95256553e+01,1.88572168e-03,3.50527869e-02,2.13061491e-01,4.61175770e-01,5.07408781e+01,0.00000000e+00,9.92457113e-01,1.40211148e-01,8.52245966e-01
1.33000000e-01,1.00279638e+02,1.82747015e-03,3.45564480e-02,2.13616082e-01,4.61788612e-01,5.07402652e+01,0.00000000e+00,9.92690119e-01,1.38225792e-01,8.54464327e-01
1.34000000e-01,1.01033620e+02,1.77127947e-03,3.40694706e-02,2.14159250e-01,4.62387970e-01,5.07396659e+01,0.00000000e+00,9.92914882e-01,1.36277883e-01,8.56637000e-01
1.35000000e-01,1.01787602e+02,1.71707307e-03,3.35917148e-02,2.14691212e-01,4.62974139e-01,5.07390797e+01,0.00000000e+00,9.93131708e-01,1.34366859e-01,8.58764849e-01
1.36000000e-01,1.02541584e+02,1.66477729e-03,3.31230409e-02,2.15212182e-01,4.63547405e-01,5.07385064e+01,0.00000000e+00,9.93340891e-01,1.32492163e-01,8.60848727e-01
1.37000000e-01,1.03295566e+02,1.61432134e-03,3.26633098e-02,2.15722369e-01,4.64108048e-01,5.07379458e+01,0.00000000e+00,9.93542715e-01,1.30653239e-01,8.62889476e-01
1.38000000e-01,1.04049549e+02,1.56563710e-03,3.22123828e-02,2.16221980e-01,4.64656343e-01,5.07373975e+01,0.00000000e+00,9.93737452e-01,1.28849531e-01,8.64887920e-01
