x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
9.30000000e-03,7.01203480e+00,2.18956543e-01,1.12416643e-04,2.99131848e-02,1.03778382e-02,1.13027230e-03,2.39509745e-01,3.21737294e-02,4.89397329e-01
9.60000000e-03,7.23822947e+00,2.18022408e-01,1.12416643e-04,3.07758806e-02,1.03778382e-02,1.20171128e-03,2.39509745e-01,3.31793032e-02,4.89397329e-01
9.90000000e-03,7.46442414e+00,2.17092282e-01,1.12416643e-04,3.16325459e-02,1.03778382e-02,1.27517224e-03,2.39509745e-01,3.41828904e-02,4.89397329e-01
1.02000000e-02,7.69061882e+00,2.16166147e-01,1.12416643e-04,3.24832120e-02,1.03778382e-02,1.35064091e-03,2.39509745e-01,3.51844938e-02,4.89397329e-01
1.05000000e-02,7.91681349e+00,2.15243987e-01,1.12416643e-04,3.33279103e-02,1.03778382e-02,1.42810307e-03,2.39509745e-01,3.61841165e-02,4.89397329e-01
1.08000000e-02,8.14300816e+00,2.14325783e-01,1.12416643e-04,3.41666719e-02,1.03778382e-02,1.50754461e-03,2.39509745e-01,3.71817612e-02,4.89397329e-01
1.11000000e-02,8.36920283e+00,2.13411521e-01,1.12416643e-04,3.49995278e-02,1.03778382e-02,1.58895145e-03,2.39509745e-01,3.81774307e-02,4.89397329e-01
1.14000000e-02,8.59539750e+00,2.12501182e-01,1.12416643e-04,3.58265089e-02,1.03778382e-02,1.67230962e-03,2.39509745e-01,3.91711281e-02,4.89397329e-01
1.17000000e-02,8.82159217e+00,2.11594749e-01,1.12416643e-04,3.66476457e-02,1.03778382e-02,1.75760520e-03,2.39509745e-01,4.01628561e-02,4.89397329e-01
1.20000000e-02,9.04778684e+00,2.10692207e-01,1.12416643e-04,3.74629690e-02,1.03778382e-02,1.84482435e-03,2.39509745e-01,4.11526177e-02,4.89397329e-01
1.23000000e-02,9.27398151e+00,2.09793538e-01,1.12416643e-04,3.82725090e-02,1.03778382e-02,1.93395331e-03,2.39509745e-01,4.21404156e-02,4.89397329e-01
1.26000000e-02,9.50017618e+00,2.08898725e-01,1.12416643e-04,3.90762961e-02,1.03778382e-02,2.02497837e-03,2.39509745e-01,4.31262529e-02,4.89397329e-01
1.29000000e-02,9.72637086e+00,2.08007754e-01,1.12416643e-04,3.98743605e-02,1.03778382e-02,2.11788591e-03,2.39509745e-01,4.41101323e-02,4.89397329e-01
1.32000000e-02,9.95256553e+00,2.07120606e-01,1.12416643e-04,4.06667320e-02,1.03778382e-02,2.21266238e-03,2.39509745e-01,4.50920568e-02,4.89397329e-01
1.35000000e-02,1.01787602e+01,2.06237265e-01,1.12416643e-04,4.14534406e-02,1.03778382e-02,2.30929430e-03,2.39509745e-01,4.60720292e-02,4.89397329e-01
1.38000000e-02,1.04049549e+01,2.05357716e-01,1.12416643e-04,4.22345160e-02,1.03778382e-02,2.40776823e-03,2.39509745e-01,4.70500525e-02,4.89397329e-01
1.41000000e-02,1.06311495e+01,2.04481941e-01,1.12416643e-04,4.30099877e-02,1.03778382e-02,2.50807085e-03,2.39509745e-01,4.80261294e-02,4.89397329e-01
1.44000000e-02,1.08573442e+01,2.03609926e-01,1.12416643e-04,4.37798852e-02,1.03778382e-02,2.61018887e-03,2.39509745e-01,4.90002630e-02,4.89397329e-01
1.47000000e-02,1.10835389e+01,2.02741653e-01,1.12416643e-04,4.45442378e-02,1.03778382e-02,2.71410910e-03,2.39509745e-01,4.99724560e-02,4.89397329e-01
1.50000000e-02,1.13097336e+01,2.01877107e-01,1.12416643e-04,4.53030746e-02,1.03778382e-02,2.81981839e-03,2.39509745e-01,5.09427114e-02,4.89397329e-01
1.53000000e-02,1.15359282e+01,2.01016272e-01,1.12416643e-04,4.60564247e-02,1.03778382e-02,2.92730367e-03,2.39509745e-01,5.19110320e-02,4.89397329e-01
1.56000000e-02,1.17621229e+01,2.00159131e-01,1.12416643e-04,4.68043169e-02,1.03778382e-02,3.03655194e-03,2.39509745e-01,5.28774208e-02,4.89397329e-01
1.59000000e-02,1.19883176e+01,1.99305670e-01,1.12416643e-04,4.75467800e-02,1.03778382e-02,3.14755028e-03,2.39509745e-01,5.38418806e-02,4.89397329e-01
1.62000000e-02,1.22145122e+01,1.98455872e-01,1.12416643e-04,4.82838427e-02,1.03778382e-02,3.26028581e-03,2.39509745e-01,5.48044143e-02,4.89397329e-01
1.65000000e-02,1.24407069e+01,1.97609721e-01,1.12416643e-04,4.90155333e-02,1.03778382e-02,3.37474574e-03,2.39509745e-01,5.57650248e-02,4.89397329e-01
1.68000000e-02,1.26669016e+01,1.96767202e-01,1.12416643e-04,4.97418803e-02,1.03778382e-02,3.49091733e-03,2.39509745e-01,5.67237150e-02,4.89397329e-01
1.71000000e-02,1.28930963e+01,1.95928300e-01,1.12416643e-04,5.04629119e-02,1.03778382e-02,3.60878794e-03,2.39509745e-01,5.76804878e-02,4.89397329e-01
1.74000000e-02,1.31192909e+01,1.95092999e-01,1.12416643e-04,5.11786561e-02,1.03778382e-02,3.72834494e-03,2.39509745e-01,5.86353460e-02,4.89397329e-01
1.77000000e-02,1.33454856e+01,1.94261283e-01,1.12416643e-04,5.18891410e-02,1.03778382e-02,3.84957582e-03,2.39509745e-01,5.95882926e-02,4.89397329e-01
1.80000000e-02,1.35716803e+01,1.93433138e-01,1.12416643e-04,5.25943943e-02,1.03778382e-02,3.97246811e-03,2.39509745e-01,6.05393305e-02,4.89397329e-01
1.83000000e-02,1.37978749e+01,1.92608547e-01,1.12416643e-04,5.32944437e-02,1.03778382e-02,4.09700941e-03,2.39509745e-01,6.14884626e-02,4.89397329e-01
1.86000000e-02,1.40240696e+01,1.91787496e-01,1.12416643e-04,5.39893168e-02,1.03778382e-02,4.22318738e-03,2.39509745e-01,6.24356916e-02,4.89397329e-01
1.89000000e-02,1.42502643e+01,1.90969969e-01,1.12416643e-04,5.46790411e-02,1.03778382e-02,4.35098976e-03,2.39509745e-01,6.33810206e-02,4.89397329e-01
1.92000000e-02,1.44764589e+01,1.90155952e-01,1.12416643e-04,5.53636438e-02,1.03778382e-02,4.48040433e-03,2.39509745e-01,6.43244524e-02,4.89397329e-01
1.95000000e-02,1.47026536e+01,1.89345429e-01,1.12416643e-04,5.60431521e-02,1.03778382e-02,4.61141896e-03,2.39509745e-01,6.52659900e-02,4.89397329e-01
1.98000000e-02,1.49288483e+01,1.88538385e-01,1.12416643e-04,5.67175930e-02,1.03778382e-02,4.74402156e-03,2.39509745e-01,6.62056361e-02,4.89397329e-01
2.01000000e-02,1.51550430e+01,1.87734806e-01,1.12416643e-04,5.73869935e-02,1.03778382e-02,4.87820013e-03,2.39509745e-01,6.71433938e-02,4.89397329e-01
2.04000000e-02,1.53812376e+01,1.86934677e-01,1.12416643e-04,5.80513804e-02,1.03778382e-02,5.01394272e-03,2.39509745e-01,6.80792659e-02,4.89397329e-01
2.07000000e-02,1.56074323e+01,1.86137982e-01,1.12416643e-04,5.87107804e-02,1.03778382e-02,5.15123743e-03,2.39509745e-01,6.90132552e-02,4.89397329e-01
2.10000000e-02,1.58336270e+01,1.85344708e-01,1.12416643e-04,5.93652199e-02,1.03778382e-02,5.29007244e-03,2.39509745e-01,6.99453648e-02,4.89397329e-01
2.13000000e-02,1.60598216e+01,1.84554839e-01,1.12416643e-04,6.00147254e-02,1.03778382e-02,5.43043599e-03,2.39509745e-01,7.08755974e-02,4.89397329e-01
2.16000000e-02,1.62860163e+01,1.83768360e-01,1.12416643e-04,6.06593232e-02,1.03778382e-02,5.57231638e-03,2.39509745e-01,7.18039560e-02,4.89397329e-01
2.19000000e-02,1.65122110e+01,1.82985259e-01,1.12416643e-04,6.12990395e-02,1.03778382e-02,5.71570198e-03,2.39509745e-01,7.27304434e-02,4.89397329e-01
2.22000000e-02,1.67384057e+01,1.82205519e-01,1.12416643e-04,6.19339002e-02,1.03778382e-02,5.86058119e-03,2.39509745e-01,7.36550626e-02,4.89397329e-01
2.25000000e-02,1.69646003e+01,1.81429126e-01,1.12416643e-04,6.25639315e-02,1.03778382e-02,6.00694252e-03,2.39509745e-01,7.45778165e-02,4.89397329e-01
2.28000000e-02,1.71907950e+01,1.80656067e-01,1.12416643e-04,6.31891589e-02,1.03778382e-02,6.15477451e-03,2.39509745e-01,7.54987079e-02,4.89397329e-01
2.31000000e-02,1.74169897e+01,1.79886326e-01,1.12416643e-04,6.38096083e-02,1.03778382e-02,6.30406576e-03,2.39509745e-01,7.64177398e-02,4.89397329e-01
2.34000000e-02,1.76431843e+01,1.79119890e-01,1.12416643e-04,6.44253051e-02,1.03778382e-02,6.45480494e-03,2.39509745e-01,7.73349150e-02,4.89397329e-01
2.37000000e-02,1.78693790e+01,1.78356744e-01,1.12416643e-04,6.50362748e-02,1.03778382e-02,6.60698078e-03,2.39509745e-01,7.82502364e-02,4.89397329e-01
2.40000000e-02,1.80955737e+01,1.77596875e-01,1.12416643e-04,6.56425428e-02,1.03778382e-02,6.76058207e-03,2.39509745e-01,7.91637069e-02,4.89397329e-01
2.43000000e-02,1.83217684e+01,1.76840268e-01,1.12416643e-04,6.62441342e-02,1.03778382e-02,6.91559764e-03,2.39509745e-01,8.00753295e-02,4.89397329e-01
2.46000000e-02,1.85479630e+01,1.76086909e-01,1.12416643e-04,6.68410741e-02,1.03778382e-02,7.07201642e-03,2.39509745e-01,8.09851070e-02,4.89397329e-01
2.49000000e-02,1.87741577e+01,1.75336785e-01,1.12416643e-04,6.74333875e-02,1.03778382e-02,7.22982737e-03,2.39509745e-01,8.18930422e-02,4.89397329e-01
2.52000000e-02,1.90003524e+01,1.74589881e-01,1.12416643e-04,6.80210992e-02,1.03778382e-02,7.38901950e-03,2.39509745e-01,8.27991382e-02,4.89397329e-01
2.55000000e-02,1.92265470e+01,1.73846184e-01,1.12416643e-04,6.86042339e-02,1.03778382e-02,7.54958191e-03,2.39509745e-01,8.37033977e-02,4.89397329e-01
2.58000000e-02,1.94527417e+01,1.73105680e-01,1.12416643e-04,6.91828162e-02,1.03778382e-02,7.71150373e-03,2.39509745e-01,8.46058237e-02,4.89397329e-01
2.61000000e-02,1.96789364e+01,1.72368355e-01,1.12416643e-04,6.97568707e-02,1.03778382e-02,7.87477417e-03,2.39509745e-01,8.55064190e-02,4.89397329e-01
2.64000000e-02,1.99051311e+01,1.71634196e-01,1.12416643e-04,7.03264217e-02,1.03778382e-02,8.03938248e-03,2.39509745e-01,8.64051866e-02,4.89397329e-01
2.67000000e-02,2.01313257e+01,1.70903189e-01,1.12416643e-04,7.08914935e-02,1.03778382e-02,8.20531797e-03,2.39509745e-01,8.73021294e-02,4.89397329e-01
2.70000000e-02,2.03575204e+01,1.70175320e-01,1.12416643e-04,7.14521101e-02,1.03778382e-02,8.37257002e-03,2.39509745e-01,8.81972502e-02,4.89397329e-01
2.73000000e-02,2.05837151e+01,1.69450576e-01,1.12416643e-04,7.20082958e-02,1.03778382e-02,8.54112806e-03,2.39509745e-01,8.90905519e-02,4.89397329e-01
2.76000000e-02,2.08099097e+01,1.68728944e-01,1.12416643e-04,7.25600743e-02,1.03778382e-02,8.71098158e-03,2.39509745e-01,8.99820374e-02,4.89397329e-01
2.79000000e-02,2.10361044e+01,1.68010410e-01,1.12416643e-04,7.31074694e-02,1.03778382e-02,8.88212010e-03,2.39509745e-01,9.08717096e-02,4.89397329e-01
2.82000000e-02,2.12622991e+01,1.67294962e-01,1.12416643e-04,7.36505049e-02,1.03778382e-02,9.05453324e-03,2.39509745e-01,9.17595714e-02,4.89397329e-01
2.85000000e-02,2.14884938e+01,1.66582585e-01,1.12416643e-04,7.41892044e-02,1.03778382e-02,9.22821065e-03,2.39509745e-01,9.26456257e-02,4.89397329e-01
2.88000000e-02,2.17146884e+01,1.65873267e-01,1.12416643e-04,7.47235912e-02,1.03778382e-02,9.40314203e-03,2.39509745e-01,9.35298753e-02,4.89397329e-01
2.91000000e-02,2.19408831e+01,1.65166994e-01,1.12416643e-04,7.52536889e-02,1.03778382e-02,9.57931715e-03,2.39509745e-01,9.44123231e-02,4.89397329e-01
2.94000000e-02,2.21670778e+01,1.64463754e-01,1.12416643e-04,7.57795205e-02,1.03778382e-02,9.75672583e-03,2.39509745e-01,9.52929721e-02,4.89397329e-01
2.97000000e-02,2.23932724e+01,1.63763533e-01,1.12416643e-04,7.63011092e-02,1.03778382e-02,9.93535795e-03,2.39509745e-01,9.61718251e-02,4.89397329e-01
3.00000000e-02,2.26194671e+01,1.63066318e-01,1.12416643e-04,7.68184781e-02,1.03778382e-02,1.01152034e-02,2.39509745e-01,9.70488850e-02,4.89397329e-01
3.03000000e-02,2.28456618e+01,1.62372098e-01,1.12416643e-04,7.73316501e-02,1.03778382e-02,1.02962523e-02,2.39509745e-01,9.79241547e-02,4.89397329e-01
3.06000000e-02,2.30718564e+01,1.61680857e-01,1.12416643e-04,7.78406480e-02,1.03778382e-02,1.04784945e-02,2.39509745e-01,9.87976370e-02,4.89397329e-01
3.09000000e-02,2.32980511e+01,1.60992585e-01,1.12416643e-04,7.83454945e-02,1.03778382e-02,1.06619202e-02,2.39509745e-01,9.96693349e-02,4.89397329e-01
3.12000000e-02,2.35242458e+01,1.60307268e-01,1.12416643e-04,7.88462121e-02,1.03778382e-02,1.08465195e-02,2.39509745e-01,1.00539251e-01,4.89397329e-01
3.15000000e-02,2.37504405e+01,1.59624894e-01,1.12416643e-04,7.93428234e-02,1.03778382e-02,1.10322827e-02,2.39509745e-01,1.01407389e-01,4.89397329e-01
3.18000000e-02,2.39766351e+01,1.58945449e-01,1.12416643e-04,7.98353507e-02,1.03778382e-02,1.12191999e-02,2.39509745e-01,1.02273750e-01,4.89397329e-01
3.21000000e-02,2.42028298e+01,1.58268922e-01,1.12416643e-04,8.03238163e-02,1.03778382e-02,1.14072615e-02,2.39509745e-01,1.03138339e-01,4.89397329e-01
3.24000000e-02,2.44290245e+01,1.57595300e-01,1.12416643e-04,8.08082423e-02,1.03778382e-02,1.15964579e-02,2.39509745e-01,1.04001158e-01,4.89397329e-01
3.27000000e-02,2.46552191e+01,1.56924570e-01,1.12416643e-04,8.12886509e-02,1.03778382e-02,1.17867794e-02,2.39509745e-01,1.04862210e-01,4.89397329e-01
3.30000000e-02,2.48814138e+01,1.56256720e-01,1.12416643e-04,8.17650639e-02,1.03778382e-02,1.19782165e-02,2.39509745e-01,1.05721497e-01,4.89397329e-01
3.33000000e-02,2.51076085e+01,1.55591737e-01,1.12416643e-04,8.22375032e-02,1.03778382e-02,1.21707597e-02,2.39509745e-01,1.06579023e-01,4.89397329e-01
3.36000000e-02,2.53338032e+01,1.54929610e-01,1.12416643e-04,8.27059906e-02,1.03778382e-02,1.23643996e-02,2.39509745e-01,1.07434790e-01,4.89397329e-01
3.39000000e-02,2.55599978e+01,1.54270326e-01,1.12416643e-04,8.31705477e-02,1.03778382e-02,1.25591268e-02,2.39509745e-01,1.08288801e-01,4.89397329e-01
3.42000000e-02,2.57861925e+01,1.53613872e-01,1.12416643e-04,8.36311960e-02,1.03778382e-02,1.27549320e-02,2.39509745e-01,1.09141060e-01,4.89397329e-01
3.45000000e-02,2.60123872e+01,1.52960237e-01,1.12416643e-04,8.40879569e-02,1.03778382e-02,1.29518059e-02,2.39509745e-01,1.09991569e-01,4.89397329e-01
3.48000000e-02,2.62385818e+01,1.52309409e-01,1.12416643e-04,8.45408519e-02,1.03778382e-02,1.31497392e-02,2.39509745e-01,1.10840330e-01,4.89397329e-01
3.51000000e-02,2.64647765e+01,1.51661375e-01,1.12416643e-04,8.49899020e-02,1.03778382e-02,1.33487229e-02,2.39509745e-01,1.11687348e-01,4.89397329e-01
3.54000000e-02,2.66909712e+01,1.51016124e-01,1.12416643e-04,8.54351285e-02,1.03778382e-02,1.35487476e-02,2.39509745e-01,1.12532624e-01,4.89397329e-01
3.57000000e-02,2.69171659e+01,1.50373643e-01,1.12416643e-04,8.58765524e-02,1.03778382e-02,1.37498045e-02,2.39509745e-01,1.13376161e-01,4.89397329e-01
3.60000000e-02,2.71433605e+01,1.49733921e-01,1.12416643e-04,8.63141945e-02,1.03778382e-02,1.39518843e-02,2.39509745e-01,1.14217963e-01,4.89397329e-01
3.63000000e-02,2.73695552e+01,1.49096946e-01,1.12416643e-04,8.67480758e-02,1.03778382e-02,1.41549783e-02,2.39509745e-01,1.15058032e-01,4.89397329e-01
3.66000000e-02,2.75957499e+01,1.48462706e-01,1.12416643e-04,8.71782169e-02,1.03778382e-02,1.43590774e-02,2.39509745e-01,1.15896372e-01,4.89397329e-01
3.69000000e-02,2.78219445e+01,1.47831189e-01,1.12416643e-04,8.76046385e-02,1.03778382e-02,1.45641727e-02,2.39509745e-01,1.16732984e-01,4.89397329e-01
3.72000000e-02,2.80481392e+01,1.47202384e-01,1.12416643e-04,8.80273611e-02,1.03778382e-02,1.47702554e-02,2.39509745e-01,1.17567872e-01,4.89397329e-01
3.75000000e-02,2.82743339e+01,1.46576278e-01,1.12416643e-04,8.84464051e-02,1.03778382e-02,1.49773167e-02,2.39509745e-01,1.18401039e-01,4.89397329e-01
3.78000000e-02,2.85005286e+01,1.45952861e-01,1.12416643e-04,8.88617909e-02,1.03778382e-02,1.51853479e-02,2.39509745e-01,1.19232487e-01,4.89397329e-01
3.81000000e-02,2.87267232e+01,1.45332121e-01,1.12416643e-04,8.92735386e-02,1.03778382e-02,1.53943404e-02,2.39509745e-01,1.20062219e-01,4.89397329e-01
3.84000000e-02,2.89529179e+01,1.44714046e-01,1.12416643e-04,8.96816685e-02,1.03778382e-02,1.56042854e-02,2.39509745e-01,1.20890239e-01,4.89397329e-01
3.87000000e-02,2.91791126e+01,1.44098625e-01,1.12416643e-04,9.00862005e-02,1.03778382e-02,1.58151743e-02,2.39509745e-01,1.21716549e-01,4.89397329e-01
3.90000000e-02,2.94053072e+01,1.43485847e-01,1.12416643e-04,9.04871547e-02,1.03778382e-02,1.60269987e-02,2.39509745e-01,1.22541152e-01,4.89397329e-01
3.93000000e-02,2.96315019e+01,1.42875699e-01,1.12416643e-04,9.08845508e-02,1.03778382e-02,1.62397499e-02,2.39509745e-01,1.23364051e-01,4.89397329e-01
3.96000000e-02,2.98576966e+01,1.42268172e-01,1.12416643e-04,9.12784086e-02,1.03778382e-02,1.64534197e-02,2.39509745e-01,1.24185248e-01,4.89397329e-01
3.99000000e-02,3.00838913e+01,1.41663253e-01,1.12416643e-04,9.16687478e-02,1.03778382e-02,1.66679995e-02,2.39509745e-01,1.25004747e-01,4.89397329e-01
4.02000000e-02,3.03100859e+01,1.41060931e-01,1.12416643e-04,9.20555879e-02,1.03778382e-02,1.68834810e-02,2.39509745e-01,1.25822550e-01,4.89397329e-01
4.05000000e-02,3.05362806e+01,1.40461196e-01,1.12416643e-04,9.24389484e-02,1.03778382e-02,1.70998559e-02,2.39509745e-01,1.26638660e-01,4.89397329e-01
4.08000000e-02,3.07624753e+01,1.39864035e-01,1.12416643e-04,9.28188487e-02,1.03778382e-02,1.73171159e-02,2.39509745e-01,1.27453081e-01,4.89397329e-01
4.11000000e-02,3.09886699e+01,1.39269439e-01,1.12416643e-04,9.31953080e-02,1.03778382e-02,1.75352528e-02,2.39509745e-01,1.28265814e-01,4.89397329e-01
4.14000000e-02,3.12148646e+01,1.38677396e-01,1.12416643e-04,9.35683456e-02,1.03778382e-02,1.77542585e-02,2.39509745e-01,1.29076863e-01,4.89397329e-01
4.17000000e-02,3.14410593e+01,1.38087895e-01,1.12416643e-04,9.39379805e-02,1.03778382e-02,1.79741247e-02,2.39509745e-01,1.29886230e-01,4.89397329e-01
4.20000000e-02,3.16672539e+01,1.37500925e-01,1.12416643e-04,9.43042318e-02,1.03778382e-02,1.81948435e-02,2.39509745e-01,1.30693919e-01,4.89397329e-01
4.23000000e-02,3.18934486e+01,1.36916475e-01,1.12416643e-04,9.46671184e-02,1.03778382e-02,1.84164067e-02,2.39509745e-01,1.31499932e-01,4.89397329e-01
4.26000000e-02,3.21196433e+01,1.36334535e-01,1.12416643e-04,9.50266590e-02,1.03778382e-02,1.86388064e-02,2.39509745e-01,1.32304272e-01,4.89397329e-01
4.29000000e-02,3.23458380e+01,1.35755093e-01,1.12416643e-04,9.53828724e-02,1.03778382e-02,1.88620347e-02,2.39509745e-01,1.33106942e-01,4.89397329e-01
4.32000000e-02,3.25720326e+01,1.35178139e-01,1.12416643e-04,9.57357773e-02,1.03778382e-02,1.90860835e-02,2.39509745e-01,1.33907944e-01,4.89397329e-01
4.35000000e-02,3.27982273e+01,1.34603663e-01,1.12416643e-04,9.60853922e-02,1.03778382e-02,1.93109452e-02,2.39509745e-01,1.34707283e-01,4.89397329e-01
4.38000000e-02,3.30244220e+01,1.34031653e-01,1.12416643e-04,9.64317355e-02,1.03778382e-02,1.95366117e-02,2.39509745e-01,1.35504959e-01,4.89397329e-01
4.41000000e-02,3.32506166e+01,1.33462099e-01,1.12416643e-04,9.67748258e-02,1.03778382e-02,1.97630755e-02,2.39509745e-01,1.36300977e-01,4.89397329e-01
4.44000000e-02,3.34768113e+01,1.32894990e-01,1.12416643e-04,9.71146811e-02,1.03778382e-02,1.99903287e-02,2.39509745e-01,1.37095338e-01,4.89397329e-01
4.47000000e-02,3.37030060e+01,1.32330317e-01,1.12416643e-04,9.74513197e-02,1.03778382e-02,2.02183636e-02,2.39509745e-01,1.37888047e-01,4.89397329e-01
4.50000000e-02,3.39292007e+01,1.31768068e-01,1.12416643e-04,9.77847598e-02,1.03778382e-02,2.04471727e-02,2.39509745e-01,1.38679105e-01,4.89397329e-01
4.53000000e-02,3.41553953e+01,1.31208232e-01,1.12416643e-04,9.81150193e-02,1.03778382e-02,2.06767482e-02,2.39509745e-01,1.39468516e-01,4.89397329e-01
4.56000000e-02,3.43815900e+01,1.30650801e-01,1.12416643e-04,9.84421162e-02,1.03778382e-02,2.09070827e-02,2.39509745e-01,1.40256282e-01,4.89397329e-01
