x_m,C_EGMA_T40C,C_EGMA_T70C,C_EGMA_T100C,C_EGMA_T130C,C_EGMA_T150C
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-03,9.57358056e-05,6.05965972e-04,2.83478990e-03,1.03462698e-02,2.15956909e-02
6.00000000e-03,1.91417767e-04,1.20972591e-03,5.62022101e-03,2.00163781e-02,4.01601086e-02
9.00000000e-03,2.87045907e-04,1.81128607e-03,8.35695881e-03,2.90444268e-02,5.60209771e-02
1.20000000e-02,3.82620250e-04,2.41065267e-03,1.10456607e-02,3.74629690e-02,6.94741207e-02
1.50000000e-02,4.78140820e-04,3.00783193e-03,1.36869762e-02,4.53030746e-02,8.07863839e-02
1.80000000e-02,5.73607641e-04,3.60283004e-03,1.62815466e-02,5.25943943e-02,9.01982964e-02
2.10000000e-02,6.69020736e-04,4.19565319e-03,1.88300058e-02,5.93652199e-02,9.79265050e-02
2.40000000e-02,7.64380128e-04,4.78630754e-03,2.13329796e-02,6.56425428e-02,1.04165991e-01
2.70000000e-02,8.59685842e-04,5.37479923e-03,2.37910865e-02,7.14521101e-02,1.09092093e-01
3.00000000e-02,9.54937900e-04,5.96113441e-03,2.62049372e-02,7.68184781e-02,1.12862350e-01
3.30000000e-02,1.05013633e-03,6.54531919e-03,2.85751349e-02,8.17650639e-02,1.15618175e-01
3.60000000e-02,1.14528115e-03,7.12735967e-03,3.09022758e-02,8.63141945e-02,1.17486391e-01
3.90000000e-02,1.24037238e-03,7.70726194e-03,3.31869484e-02,9.04871547e-02,1.18580614e-01
4.20000000e-02,1.33541005e-03,8.28503207e-03,3.54297341e-02,9.43042318e-02,1.19002521e-01
4.50000000e-02,1.43039419e-03,8.86067611e-03,3.76312072e-02,9.77847598e-02,1.18843001e-01
4.80000000e-02,1.52532481e-03,9.43420011e-03,3.97919352e-02,1.00947161e-01,1.18183196e-01
5.10000000e-02,1.62020195e-03,1.00056101e-02,4.19124781e-02,1.03808984e-01,1.17095455e-01
5.40000000e-02,1.71502561e-03,1.05749121e-02,4.39933895e-02,1.06386947e-01,1.15644192e-01
5.70000000e-02,1.80979583e-03,1.11421120e-02,4.60352159e-02,1.08696969e-01,1.13886670e-01
6.00000000e-02,1.90451264e-03,1.17072159e-02,4.80384973e-02,1.10754208e-01,1.11873709e-01
6.30000000e-02,1.99917604e-03,1.22702298e-02,5.00037669e-02,1.12573094e-01,1.09650334e-01
6.60000000e-02,2.09378608e-03,1.28311595e-02,5.19315513e-02,1.14167361e-01,1.07256350e-01
6.90000000e-02,2.18834276e-03,1.33900110e-02,5.38223707e-02,1.15550079e-01,1.04726877e-01
7.20000000e-02,2.28284612e-03,1.39467903e-02,5.56767389e-02,1.16733683e-01,1.02092825e-01
