x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
1.00000000e-02,7.53982237e+00,2.47984635e-01,2.01131836e-03,4.04633266e-06,2.01941103e-03,5.39222104e+01,0.00000000e+00,8.06145877e-03,8.04527344e-03,1.61853307e-05
1.10000000e-02,8.29380461e+00,2.47783999e-01,2.21110715e-03,4.89406951e-06,2.22089529e-03,5.39220089e+01,0.00000000e+00,8.86400488e-03,8.84442861e-03,1.95762780e-05
1.20000000e-02,9.04778684e+00,2.47583525e-01,2.41065267e-03,5.82197641e-06,2.42229663e-03,5.39218075e+01,0.00000000e+00,9.66589860e-03,9.64261070e-03,2.32879056e-05
1.30000000e-02,9.80176908e+00,2.47383215e-01,2.60995516e-03,6.82995511e-06,2.62361507e-03,5.39216062e+01,0.00000000e+00,1.04671405e-02,1.04398206e-02,2.73198204e-05
1.40000000e-02,1.05557513e+01,2.47183067e-01,2.80901484e-03,7.91790745e-06,2.82485065e-03,5.39214050e+01,0.00000000e+00,1.12677310e-02,1.12360593e-02,3.16716298e-05
1.50000000e-02,1.13097336e+01,2.46983082e-01,3.00783193e-03,9.08573535e-06,3.02600340e-03,5.39212038e+01,0.00000000e+00,1.20676707e-02,1.20313277e-02,3.63429414e-05
1.60000000e-02,1.20637158e+01,2.46783260e-01,3.20640668e-03,1.03333408e-05,3.22707336e-03,5.39210027e+01,0.00000000e+00,1.28669601e-02,1.28256267e-02,4.13333633e-05
1.70000000e-02,1.28176980e+01,2.46583600e-01,3.40473931e-03,1.16606260e-05,3.42806056e-03,5.39208017e+01,0.00000000e+00,1.36655997e-02,1.36189572e-02,4.66425040e-05
1.80000000e-02,1.35716803e+01,2.46384102e-01,3.60283004e-03,1.30674931e-05,3.62896503e-03,5.39206008e+01,0.00000000e+00,1.44635902e-02,1.44113202e-02,5.22699722e-05
1.90000000e-02,1.43256625e+01,2.46184767e-01,3.80067912e-03,1.45538443e-05,3.82978681e-03,5.39204000e+01,0.00000000e+00,1.52609319e-02,1.52027165e-02,5.82153771e-05
2.00000000e-02,1.50796447e+01,2.45985594e-01,3.99828676e-03,1.61195821e-05,4.03052592e-03,5.39201993e+01,0.00000000e+00,1.60576254e-02,1.59931470e-02,6.44783283e-05
2.10000000e-02,1.58336270e+01,2.45786582e-01,4.19565319e-03,1.77646089e-05,4.23118241e-03,5.39199986e+01,0.00000000e+00,1.68536712e-02,1.67826128e-02,7.10584356e-05
2.20000000e-02,1.65876092e+01,2.45587733e-01,4.39277865e-03,1.94888273e-05,4.43175630e-03,5.39197981e+01,0.00000000e+00,1.76490699e-02,1.75711146e-02,7.79553093e-05
2.30000000e-02,1.73415914e+01,2.45389045e-01,4.58966335e-03,2.12921400e-05,4.63224763e-03,5.39195976e+01,0.00000000e+00,1.84438220e-02,1.83586534e-02,8.51685600e-05
2.40000000e-02,1.80955737e+01,2.45190518e-01,4.78630754e-03,2.31744497e-05,4.83265644e-03,5.39193972e+01,0.00000000e+00,1.92379279e-02,1.91452301e-02,9.26977987e-05
2.50000000e-02,1.88495559e+01,2.44992153e-01,4.98271143e-03,2.51356592e-05,5.03298274e-03,5.39191968e+01,0.00000000e+00,2.00313883e-02,1.99308457e-02,1.00542637e-04
2.60000000e-02,1.96035382e+01,2.44793949e-01,5.17887525e-03,2.71756715e-05,5.23322659e-03,5.39189966e+01,0.00000000e+00,2.08242037e-02,2.07155010e-02,1.08702686e-04
2.70000000e-02,2.03575204e+01,2.44595906e-01,5.37479923e-03,2.92943895e-05,5.43338801e-03,5.39187964e+01,0.00000000e+00,2.16163745e-02,2.14991969e-02,1.17177558e-04
2.80000000e-02,2.11115026e+01,2.44398025e-01,5.57048360e-03,3.14917165e-05,5.63346703e-03,5.39185963e+01,0.00000000e+00,2.24079013e-02,2.22819344e-02,1.25966866e-04
2.90000000e-02,2.18654849e+01,2.44200304e-01,5.76592858e-03,3.37675555e-05,5.83346369e-03,5.39183963e+01,0.00000000e+00,2.31987846e-02,2.30637143e-02,1.35070222e-04
3.00000000e-02,2.26194671e+01,2.44002744e-01,5.96113441e-03,3.61218099e-05,6.03337803e-03,5.39181964e+01,0.00000000e+00,2.39890249e-02,2.38445376e-02,1.44487240e-04
3.10000000e-02,2.33734493e+01,2.43805344e-01,6.15610130e-03,3.85543830e-05,6.23321006e-03,5.39179966e+01,0.00000000e+00,2.47786227e-02,2.46244052e-02,1.54217532e-04
3.20000000e-02,2.41274316e+01,2.43608105e-01,6.35082948e-03,4.10651784e-05,6.43295984e-03,5.39177968e+01,0.00000000e+00,2.55675786e-02,2.54033179e-02,1.64260714e-04
3.30000000e-02,2.48814138e+01,2.43411027e-01,6.54531919e-03,4.36540995e-05,6.63262738e-03,5.39175972e+01,0.00000000e+00,2.63558931e-02,2.61812767e-02,1.74616398e-04
3.40000000e-02,2.56353961e+01,2.43214108e-01,6.73957063e-03,4.63210500e-05,6.83221273e-03,5.39173976e+01,0.00000000e+00,2.71435667e-02,2.69582825e-02,1.85284200e-04
3.50000000e-02,2.63893783e+01,2.43017350e-01,6.93358405e-03,4.90659337e-05,7.03171592e-03,5.39171981e+01,0.00000000e+00,2.79305999e-02,2.77343362e-02,1.96263735e-04
3.60000000e-02,2.71433605e+01,2.42820752e-01,7.12735967e-03,5.18886544e-05,7.23113697e-03,5.39169987e+01,0.00000000e+00,2.87169933e-02,2.85094387e-02,2.07554618e-04
3.70000000e-02,2.78973428e+01,2.42624313e-01,7.32089770e-03,5.47891160e-05,7.43047593e-03,5.39167993e+01,0.00000000e+00,2.95027473e-02,2.92835908e-02,2.19156464e-04
3.80000000e-02,2.86513250e+01,2.42428034e-01,7.51419838e-03,5.77672225e-05,7.62973283e-03,5.39166001e+01,0.00000000e+00,3.02878624e-02,3.00567935e-02,2.31068890e-04
3.90000000e-02,2.94053072e+01,2.42231915e-01,7.70726194e-03,6.08228780e-05,7.82890769e-03,5.39164009e+01,0.00000000e+00,3.10723393e-02,3.08290477e-02,2.43291512e-04
4.00000000e-02,3.01592895e+01,2.42035955e-01,7.90008858e-03,6.39559867e-05,8.02800056e-03,5.39162018e+01,0.00000000e+00,3.18561783e-02,3.16003543e-02,2.55823947e-04
4.10000000e-02,3.09132717e+01,2.41840155e-01,8.09267855e-03,6.71664529e-05,8.22701146e-03,5.39160028e+01,0.00000000e+00,3.26393800e-02,3.23707142e-02,2.68665812e-04
4.20000000e-02,3.16672539e+01,2.41644514e-01,8.28503207e-03,7.04541810e-05,8.42594043e-03,5.39158039e+01,0.00000000e+00,3.34219450e-02,3.31401283e-02,2.81816724e-04
4.30000000e-02,3.24212362e+01,2.41449032e-01,8.47714935e-03,7.38190754e-05,8.62478750e-03,5.39156050e+01,0.00000000e+00,3.42038737e-02,3.39085974e-02,2.95276301e-04
4.40000000e-02,3.31752184e+01,2.41253708e-01,8.66903062e-03,7.72610406e-05,8.82355270e-03,5.39154063e+01,0.00000000e+00,3.49851666e-02,3.46761225e-02,3.09044162e-04
4.50000000e-02,3.39292007e+01,2.41058544e-01,8.86067611e-03,8.07799813e-05,9.02223607e-03,5.39152076e+01,0.00000000e+00,3.57658244e-02,3.54427044e-02,3.23119925e-04
4.60000000e-02,3.46831829e+01,2.40863538e-01,9.05208604e-03,8.43758023e-05,9.22083765e-03,5.39150090e+01,0.00000000e+00,3.65458474e-02,3.62083442e-02,3.37503209e-04
4.70000000e-02,3.54371651e+01,2.40668691e-01,9.24326064e-03,8.80484083e-05,9.41935745e-03,5.39148105e+01,0.00000000e+00,3.73252362e-02,3.69730425e-02,3.52193633e-04
4.80000000e-02,3.61911474e+01,2.40474002e-01,9.43420011e-03,9.17977043e-05,9.61779552e-03,5.39146120e+01,0.00000000e+00,3.81039913e-02,3.77368005e-02,3.67190817e-04
4.90000000e-02,3.69451296e+01,2.40279472e-01,9.62490470e-03,9.56235952e-05,9.81615189e-03,5.39144137e+01,0.00000000e+00,3.88821132e-02,3.84996188e-02,3.82494381e-04
5.00000000e-02,3.76991118e+01,2.40085099e-01,9.81537462e-03,9.95259862e-05,1.00144266e-02,5.39142154e+01,0.00000000e+00,3.96596024e-02,3.92614985e-02,3.98103945e-04
5.10000000e-02,3.84530941e+01,2.39890885e-01,1.00056101e-02,1.03504782e-04,1.02126197e-02,5.39140172e+01,0.00000000e+00,4.04364595e-02,4.00224404e-02,4.14019129e-04
5.20000000e-02,3.92070763e+01,2.39696829e-01,1.01956113e-02,1.07559889e-04,1.04107311e-02,5.39138191e+01,0.00000000e+00,4.12126850e-02,4.07824454e-02,4.30239556e-04
5.30000000e-02,3.99610586e+01,2.39502930e-01,1.03853786e-02,1.11691211e-04,1.06087610e-02,5.39136210e+01,0.00000000e+00,4.19882792e-02,4.15415144e-02,4.46764845e-04
5.40000000e-02,4.07150408e+01,2.39309189e-01,1.05749121e-02,1.15898655e-04,1.08067094e-02,5.39134231e+01,0.00000000e+00,4.27632429e-02,4.22996483e-02,4.63594620e-04
5.50000000e-02,4.14690230e+01,2.39115606e-01,1.07642120e-02,1.20182125e-04,1.10045762e-02,5.39132252e+01,0.00000000e+00,4.35375764e-02,4.30568479e-02,4.80728502e-04
5.60000000e-02,4.22230053e+01,2.38922180e-01,1.09532786e-02,1.24541528e-04,1.12023616e-02,5.39130274e+01,0.00000000e+00,4.43112804e-02,4.38131143e-02,4.98166113e-04
5.70000000e-02,4.29769875e+01,2.38728911e-01,1.11421120e-02,1.28976769e-04,1.14000656e-02,5.39128297e+01,0.00000000e+00,4.50843552e-02,4.45684481e-02,5.15907076e-04
5.80000000e-02,4.37309697e+01,2.38535800e-01,1.13307126e-02,1.33487754e-04,1.15976881e-02,5.39126321e+01,0.00000000e+00,4.58568014e-02,4.53228504e-02,5.33951015e-04
5.90000000e-02,4.44849520e+01,2.38342845e-01,1.15190805e-02,1.38074388e-04,1.17952293e-02,5.39124346e+01,0.00000000e+00,4.66286195e-02,4.60763220e-02,5.52297553e-04
6.00000000e-02,4.52389342e+01,2.38150047e-01,1.17072159e-02,1.42736578e-04,1.19926891e-02,5.39122371e+01,0.00000000e+00,4.73998101e-02,4.68288638e-02,5.70946313e-04
6.10000000e-02,4.59929164e+01,2.37957407e-01,1.18951192e-02,1.47474230e-04,1.21900676e-02,5.39120397e+01,0.00000000e+00,4.81703736e-02,4.75804767e-02,5.89896921e-04
6.20000000e-02,4.67468987e+01,2.37764922e-01,1.20827904e-02,1.52287250e-04,1.23873649e-02,5.39118424e+01,0.00000000e+00,4.89403105e-02,4.83311615e-02,6.09149000e-04
6.30000000e-02,4.75008809e+01,2.37572595e-01,1.22702298e-02,1.57175544e-04,1.25845809e-02,5.39116452e+01,0.00000000e+00,4.97096213e-02,4.90809192e-02,6.28702175e-04
6.40000000e-02,4.82548632e+01,2.37380423e-01,1.24574376e-02,1.62139018e-04,1.27817157e-02,5.39114481e+01,0.00000000e+00,5.04783066e-02,4.98297506e-02,6.48556073e-04
6.50000000e-02,4.90088454e+01,2.37188408e-01,1.26444141e-02,1.67177579e-04,1.29787693e-02,5.39112510e+01,0.00000000e+00,5.12463669e-02,5.05776566e-02,6.68710317e-04
6.60000000e-02,4.97628276e+01,2.36996549e-01,1.28311595e-02,1.72291134e-04,1.31757418e-02,5.39110541e+01,0.00000000e+00,5.20138026e-02,5.13246380e-02,6.89164535e-04
6.70000000e-02,5.05168099e+01,2.36804846e-01,1.30176740e-02,1.77479588e-04,1.33726331e-02,5.39108572e+01,0.00000000e+00,5.27806142e-02,5.20706959e-02,7.09918352e-04
6.80000000e-02,5.12707921e+01,2.36613299e-01,1.32039577e-02,1.82742849e-04,1.35694434e-02,5.39106604e+01,0.00000000e+00,5.35468023e-02,5.28158309e-02,7.30971396e-04
6.90000000e-02,5.20247743e+01,2.36421908e-01,1.33900110e-02,1.88080823e-04,1.37661727e-02,5.39104636e+01,0.00000000e+00,5.43123674e-02,5.35600441e-02,7.52323293e-04
7.00000000e-02,5.27787566e+01,2.36230673e-01,1.35758341e-02,1.93493418e-04,1.39628209e-02,5.39102670e+01,0.00000000e+00,5.50773100e-02,5.43033363e-02,7.73973670e-04
7.10000000e-02,5.35327388e+01,2.36039592e-01,1.37614271e-02,1.98980539e-04,1.41593882e-02,5.39100704e+01,0.00000000e+00,5.58416305e-02,5.50457083e-02,7.95922156e-04
7.20000000e-02,5.42867211e+01,2.35848668e-01,1.39467903e-02,2.04542094e-04,1.43558745e-02,5.39098739e+01,0.00000000e+00,5.66053295e-02,5.57871611e-02,8.18168378e-04
7.30000000e-02,5.50407033e+01,2.35657898e-01,1.41319239e-02,2.10177991e-04,1.45522799e-02,5.39096775e+01,0.00000000e+00,5.73684075e-02,5.65276955e-02,8.40711965e-04
7.40000000e-02,5.57946855e+01,2.35467284e-01,1.43168281e-02,2.15888136e-04,1.47486044e-02,5.39094812e+01,0.00000000e+00,5.81308649e-02,5.72673124e-02,8.63552545e-04
7.50000000e-02,5.65486678e+01,2.35276824e-01,1.45015032e-02,2.21672437e-04,1.49448480e-02,5.39092850e+01,0.00000000e+00,5.88927024e-02,5.80060126e-02,8.86689748e-04
7.60000000e-02,5.73026500e+01,2.35086520e-01,1.46859493e-02,2.27530801e-04,1.51410109e-02,5.39090888e+01,0.00000000e+00,5.96539203e-02,5.87437971e-02,9.10123203e-04
7.70000000e-02,5.80566322e+01,2.34896370e-01,1.48701667e-02,2.33463135e-04,1.53370929e-02,5.39088927e+01,0.00000000e+00,6.04145192e-02,5.94806666e-02,9.33852540e-04
7.80000000e-02,5.88106145e+01,2.34706375e-01,1.50541555e-02,2.39469347e-04,1.55330942e-02,5.39086967e+01,0.00000000e+00,6.11744996e-02,6.02166222e-02,9.57877389e-04
7.90000000e-02,5.95645967e+01,2.34516535e-01,1.52379161e-02,2.45549345e-04,1.57290148e-02,5.39085008e+01,0.00000000e+00,6.19338619e-02,6.09516645e-02,9.82197380e-04
8.00000000e-02,6.03185789e+01,2.34326848e-01,1.54214487e-02,2.51703036e-04,1.59248547e-02,5.39083050e+01,0.00000000e+00,6.26926068e-02,6.16857946e-02,1.00681215e-03
8.10000000e-02,6.10725612e+01,2.34137316e-01,1.56047533e-02,2.57930329e-04,1.61206140e-02,5.39081092e+01,0.00000000e+00,6.34507346e-02,6.24190133e-02,1.03172132e-03
8.20000000e-02,6.18265434e+01,2.33947939e-01,1.57878303e-02,2.64231130e-04,1.63162926e-02,5.39079135e+01,0.00000000e+00,6.42082459e-02,6.31513214e-02,1.05692452e-03
8.30000000e-02,6.25805257e+01,2.33758715e-01,1.59706799e-02,2.70605349e-04,1.65118906e-02,5.39077179e+01,0.00000000e+00,6.49651412e-02,6.38827198e-02,1.08242140e-03
8.40000000e-02,6.33345079e+01,2.33569645e-01,1.61533023e-02,2.77052892e-04,1.67074081e-02,5.39075224e+01,0.00000000e+00,6.57214209e-02,6.46132093e-02,1.10821157e-03
8.50000000e-02,6.40884901e+01,2.33380729e-01,1.63356977e-02,2.83573669e-04,1.69028451e-02,5.39073270e+01,0.00000000e+00,6.64770856e-02,6.53427909e-02,1.13429468e-03
8.60000000e-02,6.48424724e+01,2.33191966e-01,1.65178664e-02,2.90167587e-04,1.70982015e-02,5.39071316e+01,0.00000000e+00,6.72321358e-02,6.60714655e-02,1.16067035e-03
8.70000000e-02,6.55964546e+01,2.33003357e-01,1.66998084e-02,2.96834555e-04,1.72934775e-02,5.39069363e+01,0.00000000e+00,6.79865720e-02,6.67992337e-02,1.18733822e-03
8.80000000e-02,6.63504368e+01,2.32814901e-01,1.68815242e-02,3.03574482e-04,1.74886731e-02,5.39067411e+01,0.00000000e+00,6.87403946e-02,6.75260966e-02,1.21429793e-03
8.90000000e-02,6.71044191e+01,2.32626599e-01,1.70630138e-02,3.10387274e-04,1.76837883e-02,5.39065460e+01,0.00000000e+00,6.94936041e-02,6.82520550e-02,1.24154910e-03
9.00000000e-02,6.78584013e+01,2.32438450e-01,1.72442774e-02,3.17272843e-04,1.78788231e-02,5.39063510e+01,0.00000000e+00,7.02462012e-02,6.89771098e-02,1.26909137e-03
9.10000000e-02,6.86123836e+01,2.32250453e-01,1.74253154e-02,3.24231095e-04,1.80737776e-02,5.39061560e+01,0.00000000e+00,7.09981861e-02,6.97012617e-02,1.29692438e-03
9.20000000e-02,6.93663658e+01,2.32062610e-01,1.76061279e-02,3.31261939e-04,1.82686518e-02,5.39059612e+01,0.00000000e+00,7.17495595e-02,7.04245118e-02,1.32504776e-03
9.30000000e-02,7.01203480e+01,2.31874920e-01,1.77867152e-02,3.38365285e-04,1.84634458e-02,5.39057664e+01,0.00000000e+00,7.25003219e-02,7.11468607e-02,1.35346114e-03
9.40000000e-02,7.08743303e+01,2.31687382e-01,1.79670774e-02,3.45541042e-04,1.86581595e-02,5.39055716e+01,0.00000000e+00,7.32504736e-02,7.18683095e-02,1.38216417e-03
9.50000000e-02,7.16283125e+01,2.31499996e-01,1.81472147e-02,3.52789118e-04,1.88527930e-02,5.39053770e+01,0.00000000e+00,7.40000153e-02,7.25888589e-02,1.41115647e-03
9.60000000e-02,7.23822947e+01,2.31312763e-01,1.83271274e-02,3.60109422e-04,1.90473463e-02,5.39051825e+01,0.00000000e+00,7.47489474e-02,7.33085098e-02,1.44043769e-03
9.70000000e-02,7.31362770e+01,2.31125682e-01,1.85068158e-02,3.67501864e-04,1.92418195e-02,5.39049880e+01,0.00000000e+00,7.54972705e-02,7.40272630e-02,1.47000746e-03
9.80000000e-02,7.38902592e+01,2.30938754e-01,1.86862799e-02,3.74966353e-04,1.94362126e-02,5.39047936e+01,0.00000000e+00,7.62449849e-02,7.47451195e-02,1.49986541e-03
9.90000000e-02,7.46442414e+01,2.30751977e-01,1.88655200e-02,3.82502799e-04,1.96305256e-02,5.39045993e+01,0.00000000e+00,7.69920912e-02,7.54620800e-02,1.53001119e-03
1.00000000e-01,7.53982237e+01,2.30565353e-01,1.90445364e-02,3.90111109e-04,1.98247586e-02,5.39044050e+01,0.00000000e+00,7.77385899e-02,7.61781454e-02,1.56044444e-03
1.01000000e-01,7.61522059e+01,2.30378880e-01,1.92233292e-02,3.97791196e-04,2.00189116e-02,5.39042109e+01,0.00000000e+00,7.84844815e-02,7.68933167e-02,1.59116478e-03
1.02000000e-01,7.69061882e+01,2.30192558e-01,1.94018986e-02,4.05542967e-04,2.02129846e-02,5.39040168e+01,0.00000000e+00,7.92297664e-02,7.76075945e-02,1.62217187e-03
1.03000000e-01,7.76601704e+01,2.30006389e-01,1.95802450e-02,4.13366332e-04,2.04069776e-02,5.39038228e+01,0.00000000e+00,7.99744452e-02,7.83209798e-02,1.65346533e-03
1.04000000e-01,7.84141526e+01,2.29820370e-01,1.97583684e-02,4.21261202e-04,2.06008908e-02,5.39036289e+01,0.00000000e+00,8.07185183e-02,7.90334735e-02,1.68504481e-03
1.05000000e-01,7.91681349e+01,2.29634503e-01,1.99362691e-02,4.29227486e-04,2.07947241e-02,5.39034351e+01,0.00000000e+00,8.14619863e-02,7.97450763e-02,1.71690994e-03
1.06000000e-01,7.99221171e+01,2.29448788e-01,2.01139473e-02,4.37265094e-04,2.09884775e-02,5.39032413e+01,0.00000000e+00,8.22048496e-02,8.04557892e-02,1.74906037e-03
1.07000000e-01,8.06760993e+01,2.29263223e-01,2.02914032e-02,4.45373936e-04,2.11821511e-02,5.39030477e+01,0.00000000e+00,8.29471087e-02,8.11656129e-02,1.78149574e-03
1.08000000e-01,8.14300816e+01,2.29077809e-01,2.04686371e-02,4.53553922e-04,2.13757449e-02,5.39028541e+01,0.00000000e+00,8.36887641e-02,8.18745484e-02,1.81421569e-03
1.09000000e-01,8.21840638e+01,2.28892546e-01,2.06456491e-02,4.61804962e-04,2.15692590e-02,5.39026605e+01,0.00000000e+00,8.44298163e-02,8.25825964e-02,1.84721985e-03
1.10000000e-01,8.29380461e+01,2.28707434e-01,2.08224395e-02,4.70126968e-04,2.17626934e-02,5.39024671e+01,0.00000000e+00,8.51702658e-02,8.32897579e-02,1.88050787e-03
1.11000000e-01,8.36920283e+01,2.28522472e-01,2.09990084e-02,4.78519848e-04,2.19560481e-02,5.39022738e+01,0.00000000e+00,8.59101130e-02,8.39960336e-02,1.91407939e-03
1.12000000e-01,8.44460105e+01,2.28337660e-01,2.11753561e-02,4.86983514e-04,2.21493231e-02,5.39020805e+01,0.00000000e+00,8.66493585e-02,8.47014244e-02,1.94793405e-03
1.13000000e-01,8.51999928e+01,2.28152999e-01,2.13514828e-02,4.95517875e-04,2.23425186e-02,5.39018873e+01,0.00000000e+00,8.73880027e-02,8.54059312e-02,1.98207150e-03
1.14000000e-01,8.59539750e+01,2.27968488e-01,2.15273887e-02,5.04122844e-04,2.25356344e-02,5.39016942e+01,0.00000000e+00,8.81260462e-02,8.61095548e-02,2.01649137e-03
1.15000000e-01,8.67079572e+01,2.27784128e-01,2.17030740e-02,5.12798329e-04,2.27286707e-02,5.39015011e+01,0.00000000e+00,8.88634893e-02,8.68122960e-02,2.05119332e-03
1.16000000e-01,8.74619395e+01,2.27599917e-01,2.18785389e-02,5.21544243e-04,2.29216274e-02,5.39013082e+01,0.00000000e+00,8.96003327e-02,8.75141557e-02,2.08617697e-03
1.17000000e-01,8.82159217e+01,2.27415856e-01,2.20537837e-02,5.30360496e-04,2.31145047e-02,5.39011153e+01,0.00000000e+00,9.03365767e-02,8.82151347e-02,2.12144198e-03
1.18000000e-01,8.89699039e+01,2.27231945e-01,2.22288085e-02,5.39246999e-04,2.33073025e-02,5.39009225e+01,0.00000000e+00,9.10722219e-02,8.89152339e-02,2.15698799e-03
1.19000000e-01,8.97238862e+01,2.27048183e-01,2.24036135e-02,5.48203662e-04,2.35000208e-02,5.39007298e+01,0.00000000e+00,9.18072687e-02,8.96144541e-02,2.19281465e-03
1.20000000e-01,9.04778684e+01,2.26864571e-01,2.25781990e-02,5.57230398e-04,2.36926598e-02,5.39005371e+01,0.00000000e+00,9.25417177e-02,9.03127961e-02,2.22892159e-03
1.21000000e-01,9.12318507e+01,2.26681108e-01,2.27525652e-02,5.66327117e-04,2.38852194e-02,5.39003446e+01,0.00000000e+00,9.32755693e-02,9.10102608e-02,2.26530847e-03
1.22000000e-01,9.19858329e+01,2.26497794e-01,2.29267123e-02,5.75493731e-04,2.40776997e-02,5.39001521e+01,0.00000000e+00,9.40088239e-02,9.17068490e-02,2.30197492e-03
1.23000000e-01,9.27398151e+01,2.26314629e-01,2.31006404e-02,5.84730150e-04,2.42701007e-02,5.38999597e+01,0.00000000e+00,9.47414822e-02,9.24025616e-02,2.33892060e-03
1.24000000e-01,9.34937974e+01,2.26131614e-01,2.32743498e-02,5.94036287e-04,2.44624224e-02,5.38997674e+01,0.00000000e+00,9.54735445e-02,9.30973994e-02,2.37614515e-03
1.25000000e-01,9.42477796e+01,2.25948747e-01,2.34478408e-02,6.03412053e-04,2.46546649e-02,5.38995751e+01,0.00000000e+00,9.62050114e-02,9.37913632e-02,2.41364821e-03
1.26000000e-01,9.50017618e+01,2.25766029e-01,2.36211135e-02,6.12857360e-04,2.48468282e-02,5.38993830e+01,0.00000000e+00,9.69358833e-02,9.44844538e-02,2.45142944e-03
1.27000000e-01,9.57557441e+01,2.25583460e-01,2.37941680e-02,6.22372119e-04,2.50389123e-02,5.38991909e+01,0.00000000e+00,9.76661607e-02,9.51766722e-02,2.48948847e-03
1.28000000e-01,9.65097263e+01,2.25401039e-01,2.39670048e-02,6.31956242e-04,2.52309173e-02,5.38989989e+01,0.00000000e+00,9.83958440e-02,9.58680191e-02,2.52782497e-03
1.29000000e-01,9.72637086e+01,2.25218767e-01,2.41396238e-02,6.41609640e-04,2.54228431e-02,5.38988070e+01,0.00000000e+00,9.91249339e-02,9.65584953e-02,2.56643856e-03
1.30000000e-01,9.80176908e+01,2.25036642e-01,2.43120254e-02,6.51332227e-04,2.56146899e-02,5.38986151e+01,0.00000000e+00,9.98534307e-02,9.72481018e-02,2.60532891e-03
1.31000000e-01,9.87716730e+01,2.24854666e-01,2.44842098e-02,6.61123913e-04,2.58064576e-02,5.38984234e+01,0.00000000e+00,1.00581335e-01,9.79368392e-02,2.64449565e-03
1.32000000e-01,9.95256553e+01,2.24672838e-01,2.46561771e-02,6.70984612e-04,2.59981464e-02,5.38982317e+01,0.00000000e+00,1.01308647e-01,9.86247086e-02,2.68393845e-03
1.33000000e-01,1.00279638e+02,2.24491158e-01,2.48279276e-02,6.80914235e-04,2.61897561e-02,5.38980401e+01,0.00000000e+00,1.02035368e-01,9.93117106e-02,2.72365694e-03
1.34000000e-01,1.01033620e+02,2.24309626e-01,2.49994615e-02,6.90912694e-04,2.63812869e-02,5.38978485e+01,0.00000000e+00,1.02761497e-01,9.99978461e-02,2.76365078e-03
1.35000000e-01,1.01787602e+02,2.24128241e-01,2.51707790e-02,7.00979903e-04,2.65727388e-02,5.38976571e+01,0.00000000e+00,1.03487036e-01,1.00683116e-01,2.80391961e-03
1.36000000e-01,1.02541584e+02,2.23947004e-01,2.53418803e-02,7.11115772e-04,2.67641118e-02,5.38974657e+01,0.00000000e+00,1.04211984e-01,1.01367521e-01,2.84446309e-03
1.37000000e-01,1.03295566e+02,2.23765914e-01,2.55127655e-02,7.21320216e-04,2.69554060e-02,5.38972744e+01,0.00000000e+00,1.04936343e-01,1.02051062e-01,2.88528086e-03
1.38000000e-01,1.04049549e+02,2.23584972e-01,2.56834350e-02,7.31593146e-04,2.71466213e-02,5.38970832e+01,0.00000000e+00,1.05660113e-01,1.02733740e-01,2.92637258e-03
