x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
4.50000000e-03,3.39292007e+00,2.45747221e-01,4.23363352e-03,1.91456964e-05,4.27192491e-03,5.39199579e+01,0.00000000e+00,1.70111169e-02,1.69345341e-02,7.65827855e-05
4.80000000e-03,3.61911474e+00,2.45466300e-01,4.51192884e-03,2.17707872e-05,4.55547042e-03,5.39196743e+01,0.00000000e+00,1.81347985e-02,1.80477154e-02,8.70831488e-05
5.10000000e-03,3.84530941e+00,2.45185703e-01,4.78973459e-03,2.45627818e-05,4.83886016e-03,5.39193909e+01,0.00000000e+00,1.92571895e-02,1.91589384e-02,9.82511271e-05
5.40000000e-03,4.07150408e+00,2.44905427e-01,5.06705143e-03,2.75213845e-05,5.12209420e-03,5.39191077e+01,0.00000000e+00,2.03782912e-02,2.02682057e-02,1.10085538e-04
5.70000000e-03,4.29769875e+00,2.44625474e-01,5.34388001e-03,3.06463001e-05,5.40517261e-03,5.39188246e+01,0.00000000e+00,2.14981052e-02,2.13755200e-02,1.22585200e-04
6.00000000e-03,4.52389342e+00,2.44345842e-01,5.62022101e-03,3.39372339e-05,5.68809547e-03,5.39185417e+01,0.00000000e+00,2.26166330e-02,2.24808840e-02,1.35748936e-04
6.30000000e-03,4.75008809e+00,2.44066531e-01,5.89607507e-03,3.73938914e-05,5.97086286e-03,5.39182589e+01,0.00000000e+00,2.37338759e-02,2.35843003e-02,1.49575566e-04
6.60000000e-03,4.97628276e+00,2.43787541e-01,6.17144288e-03,4.10159787e-05,6.25347484e-03,5.39179763e+01,0.00000000e+00,2.48498354e-02,2.46857715e-02,1.64063915e-04
6.90000000e-03,5.20247743e+00,2.43508872e-01,6.44632508e-03,4.48032021e-05,6.53593148e-03,5.39176939e+01,0.00000000e+00,2.59645131e-02,2.57853003e-02,1.79212808e-04
7.20000000e-03,5.42867211e+00,2.43230522e-01,6.72072233e-03,4.87552683e-05,6.81823287e-03,5.39174116e+01,0.00000000e+00,2.70779104e-02,2.68828893e-02,1.95021073e-04
7.50000000e-03,5.65486678e+00,2.42952493e-01,6.99463530e-03,5.28718846e-05,7.10037906e-03,5.39171294e+01,0.00000000e+00,2.81900287e-02,2.79785412e-02,2.11487538e-04
7.80000000e-03,5.88106145e+00,2.42674783e-01,7.26806463e-03,5.71527585e-05,7.38237015e-03,5.39168474e+01,0.00000000e+00,2.93008696e-02,2.90722585e-02,2.28611034e-04
8.10000000e-03,6.10725612e+00,2.42397391e-01,7.54101100e-03,6.15975980e-05,7.66420619e-03,5.39165656e+01,0.00000000e+00,3.04104344e-02,3.01640440e-02,2.46390392e-04
8.40000000e-03,6.33345079e+00,2.42120319e-01,7.81347505e-03,6.62061115e-05,7.94588727e-03,5.39162839e+01,0.00000000e+00,3.15187246e-02,3.12539002e-02,2.64824446e-04
8.70000000e-03,6.55964546e+00,2.41843565e-01,8.08545743e-03,7.09780077e-05,8.22741345e-03,5.39160024e+01,0.00000000e+00,3.26257418e-02,3.23418297e-02,2.83912031e-04
9.00000000e-03,6.78584013e+00,2.41567128e-01,8.35695881e-03,7.59129957e-05,8.50878481e-03,5.39157210e+01,0.00000000e+00,3.37314872e-02,3.34278353e-02,3.03651983e-04
9.30000000e-03,7.01203480e+00,2.41291009e-01,8.62797984e-03,8.10107851e-05,8.79000141e-03,5.39154398e+01,0.00000000e+00,3.48359625e-02,3.45119194e-02,3.24043140e-04
9.60000000e-03,7.23822947e+00,2.41015208e-01,8.89852117e-03,8.62710858e-05,9.07106335e-03,5.39151587e+01,0.00000000e+00,3.59391690e-02,3.55940847e-02,3.45084343e-04
9.90000000e-03,7.46442414e+00,2.40739723e-01,9.16858346e-03,9.16936082e-05,9.35197067e-03,5.39148778e+01,0.00000000e+00,3.70411083e-02,3.66743338e-02,3.66774433e-04
1.02000000e-02,7.69061882e+00,2.40464555e-01,9.43816734e-03,9.72780629e-05,9.63272347e-03,5.39145971e+01,0.00000000e+00,3.81417816e-02,3.77526694e-02,3.89112251e-04
1.05000000e-02,7.91681349e+00,2.40189702e-01,9.70727348e-03,1.03024161e-04,9.91332181e-03,5.39143165e+01,0.00000000e+00,3.92411906e-02,3.88290939e-02,4.12096644e-04
1.08000000e-02,8.14300816e+00,2.39915166e-01,9.97590253e-03,1.08931614e-04,1.01937658e-02,5.39140360e+01,0.00000000e+00,4.03393366e-02,3.99036101e-02,4.35726456e-04
1.11000000e-02,8.36920283e+00,2.39640945e-01,1.02440551e-02,1.15000134e-04,1.04740554e-02,5.39137558e+01,0.00000000e+00,4.14362211e-02,4.09762205e-02,4.60000536e-04
1.14000000e-02,8.59539750e+00,2.39367039e-01,1.05117319e-02,1.21229433e-04,1.07541908e-02,5.39134756e+01,0.00000000e+00,4.25318455e-02,4.20469277e-02,4.84917731e-04
1.17000000e-02,8.82159217e+00,2.39093447e-01,1.07789336e-02,1.27619223e-04,1.10341720e-02,5.39131956e+01,0.00000000e+00,4.36262112e-02,4.31157343e-02,5.10476893e-04
1.20000000e-02,9.04778684e+00,2.38820170e-01,1.10456607e-02,1.34169218e-04,1.13139992e-02,5.39129158e+01,0.00000000e+00,4.47193198e-02,4.41826429e-02,5.36676874e-04
1.23000000e-02,9.27398151e+00,2.38547207e-01,1.13119140e-02,1.40879132e-04,1.15936723e-02,5.39126361e+01,0.00000000e+00,4.58111726e-02,4.52476561e-02,5.63516526e-04
1.26000000e-02,9.50017618e+00,2.38274557e-01,1.15776941e-02,1.47748677e-04,1.18731914e-02,5.39123566e+01,0.00000000e+00,4.69017711e-02,4.63107764e-02,5.90994707e-04
1.29000000e-02,9.72637086e+00,2.38002221e-01,1.18430016e-02,1.54777568e-04,1.21525567e-02,5.39120773e+01,0.00000000e+00,4.79911167e-02,4.73720064e-02,6.19110271e-04
1.32000000e-02,9.95256553e+00,2.37730197e-01,1.21078372e-02,1.61965520e-04,1.24317682e-02,5.39117980e+01,0.00000000e+00,4.90792108e-02,4.84313487e-02,6.47862078e-04
1.35000000e-02,1.01787602e+01,2.37458486e-01,1.23722015e-02,1.69312247e-04,1.27108260e-02,5.39115190e+01,0.00000000e+00,5.01660549e-02,4.94888059e-02,6.77248987e-04
1.38000000e-02,1.04049549e+01,2.37187087e-01,1.26360951e-02,1.76817465e-04,1.29897301e-02,5.39112401e+01,0.00000000e+00,5.12516504e-02,5.05443805e-02,7.07269860e-04
1.41000000e-02,1.06311495e+01,2.36916000e-01,1.28995188e-02,1.84480890e-04,1.32684806e-02,5.39109613e+01,0.00000000e+00,5.23359987e-02,5.15980751e-02,7.37923559e-04
1.44000000e-02,1.08573442e+01,2.36645225e-01,1.31624731e-02,1.92302237e-04,1.35470776e-02,5.39106827e+01,0.00000000e+00,5.34191013e-02,5.26498923e-02,7.69208949e-04
1.47000000e-02,1.10835389e+01,2.36374760e-01,1.34249587e-02,2.00281224e-04,1.38255211e-02,5.39104043e+01,0.00000000e+00,5.45009595e-02,5.36998346e-02,8.01124895e-04
1.50000000e-02,1.13097336e+01,2.36104606e-01,1.36869762e-02,2.08417566e-04,1.41038113e-02,5.39101260e+01,0.00000000e+00,5.55815749e-02,5.47479046e-02,8.33670265e-04
1.53000000e-02,1.15359282e+01,2.35834763e-01,1.39485262e-02,2.16710982e-04,1.43819482e-02,5.39098479e+01,0.00000000e+00,5.66609487e-02,5.57941048e-02,8.66843928e-04
1.56000000e-02,1.17621229e+01,2.35565229e-01,1.42096095e-02,2.25161189e-04,1.46599318e-02,5.39095699e+01,0.00000000e+00,5.77390826e-02,5.68384378e-02,9.00644754e-04
1.59000000e-02,1.19883176e+01,2.35296006e-01,1.44702265e-02,2.33767904e-04,1.49377623e-02,5.39092920e+01,0.00000000e+00,5.88159777e-02,5.78809061e-02,9.35071616e-04
1.62000000e-02,1.22145122e+01,2.35027091e-01,1.47303781e-02,2.42530847e-04,1.52154398e-02,5.39090144e+01,0.00000000e+00,5.98916357e-02,5.89215123e-02,9.70123387e-04
1.65000000e-02,1.24407069e+01,2.34758486e-01,1.49900647e-02,2.51449735e-04,1.54929642e-02,5.39087368e+01,0.00000000e+00,6.09660578e-02,5.99602588e-02,1.00579894e-03
1.68000000e-02,1.26669016e+01,2.34490189e-01,1.52492871e-02,2.60524289e-04,1.57703357e-02,5.39084595e+01,0.00000000e+00,6.20392455e-02,6.09971484e-02,1.04209716e-03
1.71000000e-02,1.28930963e+01,2.34222200e-01,1.55080458e-02,2.69754228e-04,1.60475543e-02,5.39081823e+01,0.00000000e+00,6.31112003e-02,6.20321833e-02,1.07901691e-03
1.74000000e-02,1.31192909e+01,2.33954519e-01,1.57663416e-02,2.79139271e-04,1.63246201e-02,5.39079052e+01,0.00000000e+00,6.41819234e-02,6.30653663e-02,1.11655708e-03
1.77000000e-02,1.33454856e+01,2.33687146e-01,1.60241750e-02,2.88679139e-04,1.66015332e-02,5.39076283e+01,0.00000000e+00,6.52514164e-02,6.40966998e-02,1.15471656e-03
1.80000000e-02,1.35716803e+01,2.33420080e-01,1.62815466e-02,2.98373553e-04,1.68782937e-02,5.39073515e+01,0.00000000e+00,6.63196806e-02,6.51261864e-02,1.19349421e-03
1.83000000e-02,1.37978749e+01,2.33153321e-01,1.65384571e-02,3.08222233e-04,1.71549016e-02,5.39070749e+01,0.00000000e+00,6.73867175e-02,6.61538286e-02,1.23288893e-03
1.86000000e-02,1.40240696e+01,2.32886868e-01,1.67949072e-02,3.18224902e-04,1.74313570e-02,5.39067985e+01,0.00000000e+00,6.84525284e-02,6.71796288e-02,1.27289961e-03
1.89000000e-02,1.42502643e+01,2.32620721e-01,1.70508974e-02,3.28381280e-04,1.77076600e-02,5.39065221e+01,0.00000000e+00,6.95171148e-02,6.82035896e-02,1.31352512e-03
1.92000000e-02,1.44764589e+01,2.32354881e-01,1.73064284e-02,3.38691090e-04,1.79838106e-02,5.39062460e+01,0.00000000e+00,7.05804780e-02,6.92257136e-02,1.35476436e-03
1.95000000e-02,1.47026536e+01,2.32089345e-01,1.75615008e-02,3.49154054e-04,1.82598089e-02,5.39059700e+01,0.00000000e+00,7.16426194e-02,7.02460032e-02,1.39661622e-03
1.98000000e-02,1.49288483e+01,2.31824115e-01,1.78161152e-02,3.59769896e-04,1.85356550e-02,5.39056942e+01,0.00000000e+00,7.27035405e-02,7.12644609e-02,1.43907959e-03
2.01000000e-02,1.51550430e+01,2.31559189e-01,1.80702723e-02,3.70538339e-04,1.88113490e-02,5.39054185e+01,0.00000000e+00,7.37632426e-02,7.22810892e-02,1.48215336e-03
2.04000000e-02,1.53812376e+01,2.31294568e-01,1.83239727e-02,3.81459106e-04,1.90868909e-02,5.39051429e+01,0.00000000e+00,7.48217272e-02,7.32958907e-02,1.52583642e-03
2.07000000e-02,1.56074323e+01,2.31030251e-01,1.85772170e-02,3.92531922e-04,1.93622808e-02,5.39048675e+01,0.00000000e+00,7.58789955e-02,7.43088678e-02,1.57012769e-03
2.10000000e-02,1.58336270e+01,2.30766238e-01,1.88300058e-02,4.03756510e-04,1.96375188e-02,5.39045923e+01,0.00000000e+00,7.69350491e-02,7.53200231e-02,1.61502604e-03
2.13000000e-02,1.60598216e+01,2.30502528e-01,1.90823397e-02,4.15132596e-04,1.99126049e-02,5.39043172e+01,0.00000000e+00,7.79898893e-02,7.63293589e-02,1.66053038e-03
2.16000000e-02,1.62860163e+01,2.30239121e-01,1.93342195e-02,4.26659904e-04,2.01875393e-02,5.39040423e+01,0.00000000e+00,7.90435175e-02,7.73368779e-02,1.70663962e-03
2.19000000e-02,1.65122110e+01,2.29976016e-01,1.95856456e-02,4.38338161e-04,2.04623219e-02,5.39037675e+01,0.00000000e+00,8.00959351e-02,7.83425824e-02,1.75335264e-03
2.22000000e-02,1.67384057e+01,2.29713214e-01,1.98366188e-02,4.50167092e-04,2.07369529e-02,5.39034929e+01,0.00000000e+00,8.11471434e-02,7.93464750e-02,1.80066837e-03
2.25000000e-02,1.69646003e+01,2.29450714e-01,2.00871395e-02,4.62146423e-04,2.10114324e-02,5.39032184e+01,0.00000000e+00,8.21971438e-02,8.03485581e-02,1.84858569e-03
2.28000000e-02,1.71907950e+01,2.29188516e-01,2.03372086e-02,4.74275881e-04,2.12857603e-02,5.39029440e+01,0.00000000e+00,8.32459378e-02,8.13488343e-02,1.89710353e-03
2.31000000e-02,1.74169897e+01,2.28926618e-01,2.05868265e-02,4.86555194e-04,2.15599369e-02,5.39026699e+01,0.00000000e+00,8.42935267e-02,8.23473059e-02,1.94622077e-03
2.34000000e-02,1.76431843e+01,2.28665022e-01,2.08359939e-02,4.98984087e-04,2.18339621e-02,5.39023958e+01,0.00000000e+00,8.53399119e-02,8.33439755e-02,1.99593635e-03
2.37000000e-02,1.78693790e+01,2.28403726e-01,2.10847114e-02,5.11562290e-04,2.21078360e-02,5.39021220e+01,0.00000000e+00,8.63850947e-02,8.43388456e-02,2.04624916e-03
2.40000000e-02,1.80955737e+01,2.28142731e-01,2.13329796e-02,5.24289531e-04,2.23815587e-02,5.39018482e+01,0.00000000e+00,8.74290766e-02,8.53319185e-02,2.09715812e-03
2.43000000e-02,1.83217684e+01,2.27882035e-01,2.15807992e-02,5.37165536e-04,2.26551303e-02,5.39015747e+01,0.00000000e+00,8.84718589e-02,8.63231967e-02,2.14866215e-03
2.46000000e-02,1.85479630e+01,2.27621639e-01,2.18281707e-02,5.50190037e-04,2.29285508e-02,5.39013013e+01,0.00000000e+00,8.95134429e-02,8.73126828e-02,2.20076015e-03
2.49000000e-02,1.87741577e+01,2.27361542e-01,2.20750948e-02,5.63362761e-04,2.32018203e-02,5.39010280e+01,0.00000000e+00,9.05538302e-02,8.83003791e-02,2.25345105e-03
2.52000000e-02,1.90003524e+01,2.27101745e-01,2.23215720e-02,5.76683439e-04,2.34749389e-02,5.39007549e+01,0.00000000e+00,9.15930219e-02,8.92862881e-02,2.30673376e-03
2.55000000e-02,1.92265470e+01,2.26842245e-01,2.25676031e-02,5.90151800e-04,2.37479067e-02,5.39004819e+01,0.00000000e+00,9.26310195e-02,9.02704123e-02,2.36060720e-03
2.58000000e-02,1.94527417e+01,2.26583044e-01,2.28131885e-02,6.03767575e-04,2.40207237e-02,5.39002091e+01,0.00000000e+00,9.36678244e-02,9.12527541e-02,2.41507030e-03
2.61000000e-02,1.96789364e+01,2.26324141e-01,2.30583290e-02,6.17530494e-04,2.42933900e-02,5.38999364e+01,0.00000000e+00,9.47034379e-02,9.22333159e-02,2.47012197e-03
2.64000000e-02,1.99051311e+01,2.26065535e-01,2.33030250e-02,6.31440288e-04,2.45659056e-02,5.38996639e+01,0.00000000e+00,9.57378613e-02,9.32121002e-02,2.52576115e-03
2.67000000e-02,2.01313257e+01,2.25807226e-01,2.35472774e-02,6.45496689e-04,2.48382707e-02,5.38993915e+01,0.00000000e+00,9.67710962e-02,9.41891094e-02,2.58198676e-03
2.70000000e-02,2.03575204e+01,2.25549214e-01,2.37910865e-02,6.59699429e-04,2.51104853e-02,5.38991193e+01,0.00000000e+00,9.78031437e-02,9.51643460e-02,2.63879772e-03
2.73000000e-02,2.05837151e+01,2.25291499e-01,2.40344531e-02,6.74048239e-04,2.53825496e-02,5.38988473e+01,0.00000000e+00,9.88340052e-02,9.61378123e-02,2.69619296e-03
2.76000000e-02,2.08099097e+01,2.25034079e-01,2.42773777e-02,6.88542853e-04,2.56544634e-02,5.38985753e+01,0.00000000e+00,9.98636822e-02,9.71095108e-02,2.75417141e-03
2.79000000e-02,2.10361044e+01,2.24776956e-01,2.45198610e-02,7.03183002e-04,2.59262270e-02,5.38983036e+01,0.00000000e+00,1.00892176e-01,9.80794440e-02,2.81273201e-03
2.82000000e-02,2.12622991e+01,2.24520128e-01,2.47619035e-02,7.17968421e-04,2.61978404e-02,5.38980320e+01,0.00000000e+00,1.01919488e-01,9.90476142e-02,2.87187368e-03
2.85000000e-02,2.14884938e+01,2.24263595e-01,2.50035060e-02,7.32898843e-04,2.64693037e-02,5.38977605e+01,0.00000000e+00,1.02945619e-01,1.00014024e-01,2.93159537e-03
2.88000000e-02,2.17146884e+01,2.24007357e-01,2.52446689e-02,7.47974001e-04,2.67406169e-02,5.38974892e+01,0.00000000e+00,1.03970571e-01,1.00978675e-01,2.99189601e-03
2.91000000e-02,2.19408831e+01,2.23751414e-01,2.54853928e-02,7.63193631e-04,2.70117801e-02,5.38972180e+01,0.00000000e+00,1.04994346e-01,1.01941571e-01,3.05277452e-03
2.94000000e-02,2.21670778e+01,2.23495764e-01,2.57256785e-02,7.78557466e-04,2.72827934e-02,5.38969470e+01,0.00000000e+00,1.06016944e-01,1.02902714e-01,3.11422987e-03
2.97000000e-02,2.23932724e+01,2.23240408e-01,2.59655264e-02,7.94065243e-04,2.75536569e-02,5.38966762e+01,0.00000000e+00,1.07038366e-01,1.03862105e-01,3.17626097e-03
3.00000000e-02,2.26194671e+01,2.22985346e-01,2.62049372e-02,8.09716695e-04,2.78243705e-02,5.38964054e+01,0.00000000e+00,1.08058615e-01,1.04819749e-01,3.23886678e-03
3.03000000e-02,2.28456618e+01,2.22730577e-01,2.64439114e-02,8.25511559e-04,2.80949345e-02,5.38961349e+01,0.00000000e+00,1.09077692e-01,1.05775646e-01,3.30204624e-03
3.06000000e-02,2.30718564e+01,2.22476101e-01,2.66824498e-02,8.41449572e-04,2.83653489e-02,5.38958645e+01,0.00000000e+00,1.10095597e-01,1.06729799e-01,3.36579829e-03
3.09000000e-02,2.32980511e+01,2.22221917e-01,2.69205528e-02,8.57530468e-04,2.86356137e-02,5.38955942e+01,0.00000000e+00,1.11112333e-01,1.07682211e-01,3.43012187e-03
3.12000000e-02,2.35242458e+01,2.21968025e-01,2.71582211e-02,8.73753987e-04,2.89057291e-02,5.38953241e+01,0.00000000e+00,1.12127900e-01,1.08632884e-01,3.49501595e-03
3.15000000e-02,2.37504405e+01,2.21714425e-01,2.73954552e-02,8.90119863e-04,2.91756950e-02,5.38950541e+01,0.00000000e+00,1.13142300e-01,1.09581821e-01,3.56047945e-03
3.18000000e-02,2.39766351e+01,2.21461116e-01,2.76322559e-02,9.06627836e-04,2.94455115e-02,5.38947843e+01,0.00000000e+00,1.14155535e-01,1.10529023e-01,3.62651134e-03
3.21000000e-02,2.42028298e+01,2.21208099e-01,2.78686236e-02,9.23277643e-04,2.97151788e-02,5.38945146e+01,0.00000000e+00,1.15167605e-01,1.11474494e-01,3.69311057e-03
3.24000000e-02,2.44290245e+01,2.20955372e-01,2.81045589e-02,9.40069022e-04,2.99846970e-02,5.38942451e+01,0.00000000e+00,1.16178512e-01,1.12418236e-01,3.76027609e-03
3.27000000e-02,2.46552191e+01,2.20702936e-01,2.83400625e-02,9.57001711e-04,3.02540659e-02,5.38939757e+01,0.00000000e+00,1.17188257e-01,1.13360250e-01,3.82800685e-03
3.30000000e-02,2.48814138e+01,2.20450790e-01,2.85751349e-02,9.74075451e-04,3.05232858e-02,5.38937065e+01,0.00000000e+00,1.18196842e-01,1.14300540e-01,3.89630180e-03
3.33000000e-02,2.51076085e+01,2.20198933e-01,2.88097768e-02,9.91289979e-04,3.07923568e-02,5.38934375e+01,0.00000000e+00,1.19204267e-01,1.15239107e-01,3.96515992e-03
3.36000000e-02,2.53338032e+01,2.19947366e-01,2.90439887e-02,1.00864504e-03,3.10612788e-02,5.38931685e+01,0.00000000e+00,1.20210535e-01,1.16175955e-01,4.03458015e-03
3.39000000e-02,2.55599978e+01,2.19696088e-01,2.92777713e-02,1.02614036e-03,3.13300520e-02,5.38928998e+01,0.00000000e+00,1.21215646e-01,1.17111085e-01,4.10456145e-03
3.42000000e-02,2.57861925e+01,2.19445099e-01,2.95111250e-02,1.04377570e-03,3.15986764e-02,5.38926311e+01,0.00000000e+00,1.22219603e-01,1.18044500e-01,4.17510279e-03
3.45000000e-02,2.60123872e+01,2.19194399e-01,2.97440505e-02,1.06155078e-03,3.18671521e-02,5.38923627e+01,0.00000000e+00,1.23222405e-01,1.18976202e-01,4.24620313e-03
3.48000000e-02,2.62385818e+01,2.18943986e-01,2.99765485e-02,1.07946536e-03,3.21354792e-02,5.38920943e+01,0.00000000e+00,1.24224055e-01,1.19906194e-01,4.31786144e-03
3.51000000e-02,2.64647765e+01,2.18693861e-01,3.02086194e-02,1.09751917e-03,3.24036577e-02,5.38918262e+01,0.00000000e+00,1.25224554e-01,1.20834477e-01,4.39007667e-03
3.54000000e-02,2.66909712e+01,2.18444024e-01,3.04402638e-02,1.11571195e-03,3.26716877e-02,5.38915581e+01,0.00000000e+00,1.26223903e-01,1.21761055e-01,4.46284780e-03
3.57000000e-02,2.69171659e+01,2.18194474e-01,3.06714824e-02,1.13404345e-03,3.29395693e-02,5.38912902e+01,0.00000000e+00,1.27222104e-01,1.22685930e-01,4.53617380e-03
3.60000000e-02,2.71433605e+01,2.17945211e-01,3.09022758e-02,1.15251341e-03,3.32073026e-02,5.38910225e+01,0.00000000e+00,1.28219157e-01,1.23609103e-01,4.61005363e-03
3.63000000e-02,2.73695552e+01,2.17696234e-01,3.11326445e-02,1.17112157e-03,3.34748876e-02,5.38907549e+01,0.00000000e+00,1.29215064e-01,1.24530578e-01,4.68448627e-03
3.66000000e-02,2.75957499e+01,2.17447543e-01,3.13625891e-02,1.18986767e-03,3.37423244e-02,5.38904875e+01,0.00000000e+00,1.30209827e-01,1.25450356e-01,4.75947069e-03
3.69000000e-02,2.78219445e+01,2.17199138e-01,3.15921101e-02,1.20875146e-03,3.40096131e-02,5.38902202e+01,0.00000000e+00,1.31203446e-01,1.26368441e-01,4.83500586e-03
3.72000000e-02,2.80481392e+01,2.16951019e-01,3.18212083e-02,1.22777269e-03,3.42767537e-02,5.38899531e+01,0.00000000e+00,1.32195924e-01,1.27284833e-01,4.91109076e-03
3.75000000e-02,2.82743339e+01,2.16703185e-01,3.20498841e-02,1.24693109e-03,3.45437463e-02,5.38896861e+01,0.00000000e+00,1.33187261e-01,1.28199536e-01,4.98772436e-03
3.78000000e-02,2.85005286e+01,2.16455635e-01,3.22781382e-02,1.26622641e-03,3.48105910e-02,5.38894192e+01,0.00000000e+00,1.34177458e-01,1.29112553e-01,5.06490566e-03
3.81000000e-02,2.87267232e+01,2.16208371e-01,3.25059710e-02,1.28565840e-03,3.50772878e-02,5.38891525e+01,0.00000000e+00,1.35166518e-01,1.30023884e-01,5.14263361e-03
3.84000000e-02,2.89529179e+01,2.15961390e-01,3.27333833e-02,1.30522680e-03,3.53438369e-02,5.38888860e+01,0.00000000e+00,1.36154440e-01,1.30933533e-01,5.22090721e-03
3.87000000e-02,2.91791126e+01,2.15714693e-01,3.29603755e-02,1.32493136e-03,3.56102383e-02,5.38886196e+01,0.00000000e+00,1.37141228e-01,1.31841502e-01,5.29972544e-03
3.90000000e-02,2.94053072e+01,2.15468280e-01,3.31869484e-02,1.34477182e-03,3.58764920e-02,5.38883533e+01,0.00000000e+00,1.38126881e-01,1.32747793e-01,5.37908728e-03
3.93000000e-02,2.96315019e+01,2.15222150e-01,3.34131023e-02,1.36474793e-03,3.61425982e-02,5.38880872e+01,0.00000000e+00,1.39111401e-01,1.33652409e-01,5.45899172e-03
3.96000000e-02,2.98576966e+01,2.14976303e-01,3.36388380e-02,1.38485944e-03,3.64085568e-02,5.38878213e+01,0.00000000e+00,1.40094790e-01,1.34555352e-01,5.53943774e-03
3.99000000e-02,3.00838913e+01,2.14730738e-01,3.38641559e-02,1.40510608e-03,3.66743681e-02,5.38875554e+01,0.00000000e+00,1.41077048e-01,1.35456624e-01,5.62042434e-03
4.02000000e-02,3.03100859e+01,2.14485456e-01,3.40890567e-02,1.42548762e-03,3.69400320e-02,5.38872898e+01,0.00000000e+00,1.42058177e-01,1.36356227e-01,5.70195050e-03
4.05000000e-02,3.05362806e+01,2.14240455e-01,3.43135410e-02,1.44600380e-03,3.72055486e-02,5.38870243e+01,0.00000000e+00,1.43038179e-01,1.37254164e-01,5.78401520e-03
4.08000000e-02,3.07624753e+01,2.13995736e-01,3.45376093e-02,1.46665436e-03,3.74709180e-02,5.38867589e+01,0.00000000e+00,1.44017055e-01,1.38150437e-01,5.86661746e-03
4.11000000e-02,3.09886699e+01,2.13751299e-01,3.47612622e-02,1.48743906e-03,3.77361403e-02,5.38864937e+01,0.00000000e+00,1.44994805e-01,1.39045049e-01,5.94975625e-03
4.14000000e-02,3.12148646e+01,2.13507142e-01,3.49845002e-02,1.50835764e-03,3.80012155e-02,5.38862286e+01,0.00000000e+00,1.45971431e-01,1.39938001e-01,6.03343057e-03
