x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.41000000e-02,3.32506166e+01,2.11322322e-01,1.41383052e-04,3.69750692e-02,1.16076944e-02,1.70260833e-03,2.38250923e-01,4.03802859e-02,4.88109539e-01
4.44000000e-02,3.34768113e+01,2.11080958e-01,1.41383052e-04,3.71941903e-02,1.16076944e-02,1.72485200e-03,2.38250923e-01,4.06438943e-02,4.88109539e-01
4.47000000e-02,3.37030060e+01,2.10839870e-01,1.41383052e-04,3.74129028e-02,1.16076944e-02,1.74722681e-03,2.38250923e-01,4.09073564e-02,4.88109539e-01
4.50000000e-02,3.39292007e+01,2.10599060e-01,1.41383052e-04,3.76312072e-02,1.16076944e-02,1.76973252e-03,2.38250923e-01,4.11706723e-02,4.88109539e-01
4.53000000e-02,3.41553953e+01,2.10358527e-01,1.41383052e-04,3.78491043e-02,1.16076944e-02,1.79236888e-03,2.38250923e-01,4.14338420e-02,4.88109539e-01
4.56000000e-02,3.43815900e+01,2.10118270e-01,1.41383052e-04,3.80665944e-02,1.16076944e-02,1.81513563e-03,2.38250923e-01,4.16968657e-02,4.88109539e-01
4.59000000e-02,3.46077847e+01,2.09878289e-01,1.41383052e-04,3.82836782e-02,1.16076944e-02,1.83803254e-03,2.38250923e-01,4.19597433e-02,4.88109539e-01
4.62000000e-02,3.48339793e+01,2.09638584e-01,1.41383052e-04,3.85003563e-02,1.16076944e-02,1.86105937e-03,2.38250923e-01,4.22224750e-02,4.88109539e-01
4.65000000e-02,3.50601740e+01,2.09399155e-01,1.41383052e-04,3.87166292e-02,1.16076944e-02,1.88421585e-03,2.38250923e-01,4.24850609e-02,4.88109539e-01
4.68000000e-02,3.52863687e+01,2.09160001e-01,1.41383052e-04,3.89324974e-02,1.16076944e-02,1.90750175e-03,2.38250923e-01,4.27475009e-02,4.88109539e-01
4.71000000e-02,3.55125634e+01,2.08921122e-01,1.41383052e-04,3.91479616e-02,1.16076944e-02,1.93091683e-03,2.38250923e-01,4.30097952e-02,4.88109539e-01
4.74000000e-02,3.57387580e+01,2.08682517e-01,1.41383052e-04,3.93630222e-02,1.16076944e-02,1.95446084e-03,2.38250923e-01,4.32719439e-02,4.88109539e-01
4.77000000e-02,3.59649527e+01,2.08444187e-01,1.41383052e-04,3.95776799e-02,1.16076944e-02,1.97813353e-03,2.38250923e-01,4.35339469e-02,4.88109539e-01
4.80000000e-02,3.61911474e+01,2.08206130e-01,1.41383052e-04,3.97919352e-02,1.16076944e-02,2.00193467e-03,2.38250923e-01,4.37958045e-02,4.88109539e-01
4.83000000e-02,3.64173420e+01,2.07968347e-01,1.41383052e-04,4.00057886e-02,1.16076944e-02,2.02586400e-03,2.38250923e-01,4.40575166e-02,4.88109539e-01
4.86000000e-02,3.66435367e+01,2.07730838e-01,1.41383052e-04,4.02192407e-02,1.16076944e-02,2.04992129e-03,2.38250923e-01,4.43190833e-02,4.88109539e-01
4.89000000e-02,3.68697314e+01,2.07493602e-01,1.41383052e-04,4.04322921e-02,1.16076944e-02,2.07410629e-03,2.38250923e-01,4.45805047e-02,4.88109539e-01
4.92000000e-02,3.70959261e+01,2.07256638e-01,1.41383052e-04,4.06449434e-02,1.16076944e-02,2.09841876e-03,2.38250923e-01,4.48417809e-02,4.88109539e-01
4.95000000e-02,3.73221207e+01,2.07019947e-01,1.41383052e-04,4.08571950e-02,1.16076944e-02,2.12285846e-03,2.38250923e-01,4.51029119e-02,4.88109539e-01
4.98000000e-02,3.75483154e+01,2.06783527e-01,1.41383052e-04,4.10690475e-02,1.16076944e-02,2.14742515e-03,2.38250923e-01,4.53638978e-02,4.88109539e-01
5.01000000e-02,3.77745101e+01,2.06547380e-01,1.41383052e-04,4.12805016e-02,1.16076944e-02,2.17211857e-03,2.38250923e-01,4.56247387e-02,4.88109539e-01
5.04000000e-02,3.80007047e+01,2.06311504e-01,1.41383052e-04,4.14915576e-02,1.16076944e-02,2.19693851e-03,2.38250923e-01,4.58854346e-02,4.88109539e-01
5.07000000e-02,3.82268994e+01,2.06075899e-01,1.41383052e-04,4.17022163e-02,1.16076944e-02,2.22188470e-03,2.38250923e-01,4.61459857e-02,4.88109539e-01
5.10000000e-02,3.84530941e+01,2.05840565e-01,1.41383052e-04,4.19124781e-02,1.16076944e-02,2.24695692e-03,2.38250923e-01,4.64063919e-02,4.88109539e-01
5.13000000e-02,3.86792888e+01,2.05605502e-01,1.41383052e-04,4.21223436e-02,1.16076944e-02,2.27215492e-03,2.38250923e-01,4.66666534e-02,4.88109539e-01
5.16000000e-02,3.89054834e+01,2.05370708e-01,1.41383052e-04,4.23318133e-02,1.16076944e-02,2.29747846e-03,2.38250923e-01,4.69267702e-02,4.88109539e-01
5.19000000e-02,3.91316781e+01,2.05136185e-01,1.41383052e-04,4.25408878e-02,1.16076944e-02,2.32292730e-03,2.38250923e-01,4.71867424e-02,4.88109539e-01
5.22000000e-02,3.93578728e+01,2.04901931e-01,1.41383052e-04,4.27495677e-02,1.16076944e-02,2.34850121e-03,2.38250923e-01,4.74465701e-02,4.88109539e-01
5.25000000e-02,3.95840674e+01,2.04667947e-01,1.41383052e-04,4.29578534e-02,1.16076944e-02,2.37419994e-03,2.38250923e-01,4.77062533e-02,4.88109539e-01
5.28000000e-02,3.98102621e+01,2.04434231e-01,1.41383052e-04,4.31657456e-02,1.16076944e-02,2.40002325e-03,2.38250923e-01,4.79657921e-02,4.88109539e-01
5.31000000e-02,4.00364568e+01,2.04200784e-01,1.41383052e-04,4.33732447e-02,1.16076944e-02,2.42597092e-03,2.38250923e-01,4.82251866e-02,4.88109539e-01
5.34000000e-02,4.02626514e+01,2.03967606e-01,1.41383052e-04,4.35803514e-02,1.16076944e-02,2.45204269e-03,2.38250923e-01,4.84844368e-02,4.88109539e-01
5.37000000e-02,4.04888461e+01,2.03734696e-01,1.41383052e-04,4.37870661e-02,1.16076944e-02,2.47823834e-03,2.38250923e-01,4.87435428e-02,4.88109539e-01
5.40000000e-02,4.07150408e+01,2.03502053e-01,1.41383052e-04,4.39933895e-02,1.16076944e-02,2.50455762e-03,2.38250923e-01,4.90025047e-02,4.88109539e-01
5.43000000e-02,4.09412355e+01,2.03269678e-01,1.41383052e-04,4.41993220e-02,1.16076944e-02,2.53100031e-03,2.38250923e-01,4.92613226e-02,4.88109539e-01
5.46000000e-02,4.11674301e+01,2.03037570e-01,1.41383052e-04,4.44048642e-02,1.16076944e-02,2.55756615e-03,2.38250923e-01,4.95199965e-02,4.88109539e-01
5.49000000e-02,4.13936248e+01,2.02805728e-01,1.41383052e-04,4.46100166e-02,1.16076944e-02,2.58425492e-03,2.38250923e-01,4.97785265e-02,4.88109539e-01
5.52000000e-02,4.16198195e+01,2.02574154e-01,1.41383052e-04,4.48147799e-02,1.16076944e-02,2.61106638e-03,2.38250923e-01,5.00369126e-02,4.88109539e-01
5.55000000e-02,4.18460141e+01,2.02342845e-01,1.41383052e-04,4.50191544e-02,1.16076944e-02,2.63800029e-03,2.38250923e-01,5.02951550e-02,4.88109539e-01
5.58000000e-02,4.20722088e+01,2.02111803e-01,1.41383052e-04,4.52231408e-02,1.16076944e-02,2.66505642e-03,2.38250923e-01,5.05532537e-02,4.88109539e-01
5.61000000e-02,4.22984035e+01,2.01881026e-01,1.41383052e-04,4.54267397e-02,1.16076944e-02,2.69223454e-03,2.38250923e-01,5.08112087e-02,4.88109539e-01
5.64000000e-02,4.25245982e+01,2.01650514e-01,1.41383052e-04,4.56299514e-02,1.16076944e-02,2.71953440e-03,2.38250923e-01,5.10690202e-02,4.88109539e-01
5.67000000e-02,4.27507928e+01,2.01420268e-01,1.41383052e-04,4.58327767e-02,1.16076944e-02,2.74695578e-03,2.38250923e-01,5.13266882e-02,4.88109539e-01
5.70000000e-02,4.29769875e+01,2.01190286e-01,1.41383052e-04,4.60352159e-02,1.16076944e-02,2.77449845e-03,2.38250923e-01,5.15842128e-02,4.88109539e-01
5.73000000e-02,4.32031822e+01,2.00960568e-01,1.41383052e-04,4.62372697e-02,1.16076944e-02,2.80216216e-03,2.38250923e-01,5.18415940e-02,4.88109539e-01
5.76000000e-02,4.34293768e+01,2.00731115e-01,1.41383052e-04,4.64389386e-02,1.16076944e-02,2.82994668e-03,2.38250923e-01,5.20988320e-02,4.88109539e-01
5.79000000e-02,4.36555715e+01,2.00501925e-01,1.41383052e-04,4.66402232e-02,1.16076944e-02,2.85785179e-03,2.38250923e-01,5.23559267e-02,4.88109539e-01
5.82000000e-02,4.38817662e+01,2.00272999e-01,1.41383052e-04,4.68411239e-02,1.16076944e-02,2.88587724e-03,2.38250923e-01,5.26128784e-02,4.88109539e-01
5.85000000e-02,4.41079609e+01,2.00044336e-01,1.41383052e-04,4.70416413e-02,1.16076944e-02,2.91402281e-03,2.38250923e-01,5.28696869e-02,4.88109539e-01
5.88000000e-02,4.43341555e+01,1.99815936e-01,1.41383052e-04,4.72417759e-02,1.16076944e-02,2.94228827e-03,2.38250923e-01,5.31263524e-02,4.88109539e-01
5.91000000e-02,4.45603502e+01,1.99587798e-01,1.41383052e-04,4.74415283e-02,1.16076944e-02,2.97067337e-03,2.38250923e-01,5.33828750e-02,4.88109539e-01
5.94000000e-02,4.47865449e+01,1.99359923e-01,1.41383052e-04,4.76408989e-02,1.16076944e-02,2.99917790e-03,2.38250923e-01,5.36392547e-02,4.88109539e-01
5.97000000e-02,4.50127395e+01,1.99132310e-01,1.41383052e-04,4.78398884e-02,1.16076944e-02,3.02780162e-03,2.38250923e-01,5.38954917e-02,4.88109539e-01
6.00000000e-02,4.52389342e+01,1.98904958e-01,1.41383052e-04,4.80384973e-02,1.16076944e-02,3.05654430e-03,2.38250923e-01,5.41515859e-02,4.88109539e-01
