x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
2.64000000e-02,1.99051311e+01,1.88999440e-01,1.56185430e-04,5.65404649e-02,1.21850461e-02,4.46009468e-03,2.37658768e-01,6.54606543e-02,4.87502583e-01
2.67000000e-02,2.01313257e+01,1.88400226e-01,1.56185430e-04,5.70450264e-02,1.21850461e-02,4.55474734e-03,2.37658768e-01,6.61545211e-02,4.87502583e-01
2.70000000e-02,2.03575204e+01,1.87802927e-01,1.56185430e-04,5.75468370e-02,1.21850461e-02,4.65023614e-03,2.37658768e-01,6.68473093e-02,4.87502583e-01
2.73000000e-02,2.05837151e+01,1.87207536e-01,1.56185430e-04,5.80459072e-02,1.21850461e-02,4.74655645e-03,2.37658768e-01,6.75390201e-02,4.87502583e-01
2.76000000e-02,2.08099097e+01,1.86614048e-01,1.56185430e-04,5.85422479e-02,1.21850461e-02,4.84370366e-03,2.37658768e-01,6.82296552e-02,4.87502583e-01
2.79000000e-02,2.10361044e+01,1.86022457e-01,1.56185430e-04,5.90358696e-02,1.21850461e-02,4.94167316e-03,2.37658768e-01,6.89192159e-02,4.87502583e-01
2.82000000e-02,2.12622991e+01,1.85432757e-01,1.56185430e-04,5.95267830e-02,1.21850461e-02,5.04046039e-03,2.37658768e-01,6.96077038e-02,4.87502583e-01
2.85000000e-02,2.14884938e+01,1.84844941e-01,1.56185430e-04,6.00149987e-02,1.21850461e-02,5.14006079e-03,2.37658768e-01,7.02951203e-02,4.87502583e-01
2.88000000e-02,2.17146884e+01,1.84259003e-01,1.56185430e-04,6.05005272e-02,1.21850461e-02,5.24046981e-03,2.37658768e-01,7.09814668e-02,4.87502583e-01
2.91000000e-02,2.19408831e+01,1.83674938e-01,1.56185430e-04,6.09833790e-02,1.21850461e-02,5.34168292e-03,2.37658768e-01,7.16667448e-02,4.87502583e-01
2.94000000e-02,2.21670778e+01,1.83092740e-01,1.56185430e-04,6.14635646e-02,1.21850461e-02,5.44369563e-03,2.37658768e-01,7.23509559e-02,4.87502583e-01
2.97000000e-02,2.23932724e+01,1.82512402e-01,1.56185430e-04,6.19410945e-02,1.21850461e-02,5.54650344e-03,2.37658768e-01,7.30341014e-02,4.87502583e-01
3.00000000e-02,2.26194671e+01,1.81933919e-01,1.56185430e-04,6.24159790e-02,1.21850461e-02,5.65010188e-03,2.37658768e-01,7.37161828e-02,4.87502583e-01
3.03000000e-02,2.28456618e+01,1.81357285e-01,1.56185430e-04,6.28882285e-02,1.21850461e-02,5.75448649e-03,2.37658768e-01,7.43972015e-02,4.87502583e-01
3.06000000e-02,2.30718564e+01,1.80782494e-01,1.56185430e-04,6.33578534e-02,1.21850461e-02,5.85965284e-03,2.37658768e-01,7.50771591e-02,4.87502583e-01
3.09000000e-02,2.32980511e+01,1.80209540e-01,1.56185430e-04,6.38248639e-02,1.21850461e-02,5.96559651e-03,2.37658768e-01,7.57560569e-02,4.87502583e-01
3.12000000e-02,2.35242458e+01,1.79638417e-01,1.56185430e-04,6.42892703e-02,1.21850461e-02,6.07231310e-03,2.37658768e-01,7.64338965e-02,4.87502583e-01
3.15000000e-02,2.37504405e+01,1.79069119e-01,1.56185430e-04,6.47510828e-02,1.21850461e-02,6.17979822e-03,2.37658768e-01,7.71106792e-02,4.87502583e-01
3.18000000e-02,2.39766351e+01,1.78501641e-01,1.56185430e-04,6.52103116e-02,1.21850461e-02,6.28804749e-03,2.37658768e-01,7.77864066e-02,4.87502583e-01
3.21000000e-02,2.42028298e+01,1.77935977e-01,1.56185430e-04,6.56669669e-02,1.21850461e-02,6.39705658e-03,2.37658768e-01,7.84610800e-02,4.87502583e-01
3.24000000e-02,2.44290245e+01,1.77372120e-01,1.56185430e-04,6.61210587e-02,1.21850461e-02,6.50682115e-03,2.37658768e-01,7.91347010e-02,4.87502583e-01
3.27000000e-02,2.46552191e+01,1.76810066e-01,1.56185430e-04,6.65725972e-02,1.21850461e-02,6.61733687e-03,2.37658768e-01,7.98072709e-02,4.87502583e-01
3.30000000e-02,2.48814138e+01,1.76249808e-01,1.56185430e-04,6.70215924e-02,1.21850461e-02,6.72859944e-03,2.37658768e-01,8.04787913e-02,4.87502583e-01
3.33000000e-02,2.51076085e+01,1.75691341e-01,1.56185430e-04,6.74680543e-02,1.21850461e-02,6.84060460e-03,2.37658768e-01,8.11492635e-02,4.87502583e-01
3.36000000e-02,2.53338032e+01,1.75134659e-01,1.56185430e-04,6.79119929e-02,1.21850461e-02,6.95334805e-03,2.37658768e-01,8.18186890e-02,4.87502583e-01
3.39000000e-02,2.55599978e+01,1.74579756e-01,1.56185430e-04,6.83534181e-02,1.21850461e-02,7.06682556e-03,2.37658768e-01,8.24870692e-02,4.87502583e-01
3.42000000e-02,2.57861925e+01,1.74026627e-01,1.56185430e-04,6.87923398e-02,1.21850461e-02,7.18103290e-03,2.37658768e-01,8.31544056e-02,4.87502583e-01
3.45000000e-02,2.60123872e+01,1.73475266e-01,1.56185430e-04,6.92287680e-02,1.21850461e-02,7.29596583e-03,2.37658768e-01,8.38206997e-02,4.87502583e-01
3.48000000e-02,2.62385818e+01,1.72925667e-01,1.56185430e-04,6.96627124e-02,1.21850461e-02,7.41162017e-03,2.37658768e-01,8.44859527e-02,4.87502583e-01
3.51000000e-02,2.64647765e+01,1.72377825e-01,1.56185430e-04,7.00941829e-02,1.21850461e-02,7.52799172e-03,2.37658768e-01,8.51501663e-02,4.87502583e-01
3.54000000e-02,2.66909712e+01,1.71831734e-01,1.56185430e-04,7.05231892e-02,1.21850461e-02,7.64507633e-03,2.37658768e-01,8.58133418e-02,4.87502583e-01
3.57000000e-02,2.69171659e+01,1.71287389e-01,1.56185430e-04,7.09497411e-02,1.21850461e-02,7.76286983e-03,2.37658768e-01,8.64754807e-02,4.87502583e-01
3.60000000e-02,2.71433605e+01,1.70744784e-01,1.56185430e-04,7.13738482e-02,1.21850461e-02,7.88136810e-03,2.37658768e-01,8.71365844e-02,4.87502583e-01
3.63000000e-02,2.73695552e+01,1.70203913e-01,1.56185430e-04,7.17955202e-02,1.21850461e-02,8.00056701e-03,2.37658768e-01,8.77966543e-02,4.87502583e-01
3.66000000e-02,2.75957499e+01,1.69664771e-01,1.56185430e-04,7.22147669e-02,1.21850461e-02,8.12046246e-03,2.37658768e-01,8.84556918e-02,4.87502583e-01
3.69000000e-02,2.78219445e+01,1.69127352e-01,1.56185430e-04,7.26315977e-02,1.21850461e-02,8.24105037e-03,2.37658768e-01,8.91136984e-02,4.87502583e-01
3.72000000e-02,2.80481392e+01,1.68591651e-01,1.56185430e-04,7.30460222e-02,1.21850461e-02,8.36232665e-03,2.37658768e-01,8.97706755e-02,4.87502583e-01
3.75000000e-02,2.82743339e+01,1.68057663e-01,1.56185430e-04,7.34580501e-02,1.21850461e-02,8.48428726e-03,2.37658768e-01,9.04266246e-02,4.87502583e-01
3.78000000e-02,2.85005286e+01,1.67525381e-01,1.56185430e-04,7.38676907e-02,1.21850461e-02,8.60692817e-03,2.37658768e-01,9.10815470e-02,4.87502583e-01
3.81000000e-02,2.87267232e+01,1.66994801e-01,1.56185430e-04,7.42749535e-02,1.21850461e-02,8.73024533e-03,2.37658768e-01,9.17354442e-02,4.87502583e-01
3.84000000e-02,2.89529179e+01,1.66465917e-01,1.56185430e-04,7.46798481e-02,1.21850461e-02,8.85423476e-03,2.37658768e-01,9.23883176e-02,4.87502583e-01
3.87000000e-02,2.91791126e+01,1.65938724e-01,1.56185430e-04,7.50823837e-02,1.21850461e-02,8.97889245e-03,2.37658768e-01,9.30401686e-02,4.87502583e-01
3.90000000e-02,2.94053072e+01,1.65413216e-01,1.56185430e-04,7.54825698e-02,1.21850461e-02,9.10421443e-03,2.37658768e-01,9.36909986e-02,4.87502583e-01
3.93000000e-02,2.96315019e+01,1.64889388e-01,1.56185430e-04,7.58804156e-02,1.21850461e-02,9.23019674e-03,2.37658768e-01,9.43408091e-02,4.87502583e-01
3.96000000e-02,2.98576966e+01,1.64367234e-01,1.56185430e-04,7.62759306e-02,1.21850461e-02,9.35683544e-03,2.37658768e-01,9.49896015e-02,4.87502583e-01
3.99000000e-02,3.00838913e+01,1.63846749e-01,1.56185430e-04,7.66691239e-02,1.21850461e-02,9.48412660e-03,2.37658768e-01,9.56373771e-02,4.87502583e-01
4.02000000e-02,3.03100859e+01,1.63327929e-01,1.56185430e-04,7.70600048e-02,1.21850461e-02,9.61206630e-03,2.37658768e-01,9.62841374e-02,4.87502583e-01
4.05000000e-02,3.05362806e+01,1.62810767e-01,1.56185430e-04,7.74485826e-02,1.21850461e-02,9.74065064e-03,2.37658768e-01,9.69298839e-02,4.87502583e-01
4.08000000e-02,3.07624753e+01,1.62295258e-01,1.56185430e-04,7.78348664e-02,1.21850461e-02,9.86987576e-03,2.37658768e-01,9.75746179e-02,4.87502583e-01
4.11000000e-02,3.09886699e+01,1.61781397e-01,1.56185430e-04,7.82188652e-02,1.21850461e-02,9.99973776e-03,2.37658768e-01,9.82183408e-02,4.87502583e-01
4.14000000e-02,3.12148646e+01,1.61269179e-01,1.56185430e-04,7.86005884e-02,1.21850461e-02,1.01302328e-02,2.37658768e-01,9.88610540e-02,4.87502583e-01
4.17000000e-02,3.14410593e+01,1.60758598e-01,1.56185430e-04,7.89800448e-02,1.21850461e-02,1.02613571e-02,2.37658768e-01,9.95027590e-02,4.87502583e-01
4.20000000e-02,3.16672539e+01,1.60249650e-01,1.56185430e-04,7.93572436e-02,1.21850461e-02,1.03931067e-02,2.37658768e-01,1.00143457e-01,4.87502583e-01
4.23000000e-02,3.18934486e+01,1.59742328e-01,1.56185430e-04,7.97321939e-02,1.21850461e-02,1.05254780e-02,2.37658768e-01,1.00783150e-01,4.87502583e-01
4.26000000e-02,3.21196433e+01,1.59236629e-01,1.56185430e-04,8.01049045e-02,1.21850461e-02,1.06584670e-02,2.37658768e-01,1.01421838e-01,4.87502583e-01
4.29000000e-02,3.23458380e+01,1.58732546e-01,1.56185430e-04,8.04753844e-02,1.21850461e-02,1.07920700e-02,2.37658768e-01,1.02059524e-01,4.87502583e-01
4.32000000e-02,3.25720326e+01,1.58230074e-01,1.56185430e-04,8.08436425e-02,1.21850461e-02,1.09262833e-02,2.37658768e-01,1.02696209e-01,4.87502583e-01
4.35000000e-02,3.27982273e+01,1.57729209e-01,1.56185430e-04,8.12096878e-02,1.21850461e-02,1.10611031e-02,2.37658768e-01,1.03331894e-01,4.87502583e-01
4.38000000e-02,3.30244220e+01,1.57229945e-01,1.56185430e-04,8.15735292e-02,1.21850461e-02,1.11965256e-02,2.37658768e-01,1.03966580e-01,4.87502583e-01
4.41000000e-02,3.32506166e+01,1.56732277e-01,1.56185430e-04,8.19351753e-02,1.21850461e-02,1.13325473e-02,2.37658768e-01,1.04600270e-01,4.87502583e-01
4.44000000e-02,3.34768113e+01,1.56236201e-01,1.56185430e-04,8.22946350e-02,1.21850461e-02,1.14691642e-02,2.37658768e-01,1.05232964e-01,4.87502583e-01
4.47000000e-02,3.37030060e+01,1.55741710e-01,1.56185430e-04,8.26519172e-02,1.21850461e-02,1.16063729e-02,2.37658768e-01,1.05864663e-01,4.87502583e-01
4.50000000e-02,3.39292007e+01,1.55248800e-01,1.56185430e-04,8.30070305e-02,1.21850461e-02,1.17441695e-02,2.37658768e-01,1.06495370e-01,4.87502583e-01
4.53000000e-02,3.41553953e+01,1.54757466e-01,1.56185430e-04,8.33599836e-02,1.21850461e-02,1.18825505e-02,2.37658768e-01,1.07125085e-01,4.87502583e-01
4.56000000e-02,3.43815900e+01,1.54267703e-01,1.56185430e-04,8.37107852e-02,1.21850461e-02,1.20215122e-02,2.37658768e-01,1.07753810e-01,4.87502583e-01
