x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
7.80000000e-03,5.88106145e+00,2.48426610e-01,1.84788700e-04,1.57092558e-03,1.32241234e-02,2.46399501e-06,2.36591088e-01,1.57585357e-03,4.86406299e-01
8.10000000e-03,6.10725612e+00,2.48366295e-01,1.84788700e-04,1.63104863e-03,1.32241234e-02,2.65685348e-06,2.36591088e-01,1.63636234e-03,4.86406299e-01
8.40000000e-03,6.33345079e+00,2.48305993e-01,1.84788700e-04,1.69114972e-03,1.32241234e-02,2.85695295e-06,2.36591088e-01,1.69686363e-03,4.86406299e-01
8.70000000e-03,6.55964546e+00,2.48245707e-01,1.84788700e-04,1.75122887e-03,1.32241234e-02,3.06429075e-06,2.36591088e-01,1.75735745e-03,4.86406299e-01
9.00000000e-03,6.78584013e+00,2.48185435e-01,1.84788700e-04,1.81128607e-03,1.32241234e-02,3.27886423e-06,2.36591088e-01,1.81784380e-03,4.86406299e-01
9.30000000e-03,7.01203480e+00,2.48125178e-01,1.84788700e-04,1.87132134e-03,1.32241234e-02,3.50067072e-06,2.36591088e-01,1.87832268e-03,4.86406299e-01
9.60000000e-03,7.23822947e+00,2.48064936e-01,1.84788700e-04,1.93133468e-03,1.32241234e-02,3.72970757e-06,2.36591088e-01,1.93879409e-03,4.86406299e-01
9.90000000e-03,7.46442414e+00,2.48004708e-01,1.84788700e-04,1.99132609e-03,1.32241234e-02,3.96597212e-06,2.36591088e-01,1.99925804e-03,4.86406299e-01
1.02000000e-02,7.69061882e+00,2.47944495e-01,1.84788700e-04,2.05129559e-03,1.32241234e-02,4.20946171e-06,2.36591088e-01,2.05971451e-03,4.86406299e-01
1.05000000e-02,7.91681349e+00,2.47884297e-01,1.84788700e-04,2.11124318e-03,1.32241234e-02,4.46017369e-06,2.36591088e-01,2.12016353e-03,4.86406299e-01
1.08000000e-02,8.14300816e+00,2.47824113e-01,1.84788700e-04,2.17116886e-03,1.32241234e-02,4.71810539e-06,2.36591088e-01,2.18060507e-03,4.86406299e-01
1.11000000e-02,8.36920283e+00,2.47763944e-01,1.84788700e-04,2.23107265e-03,1.32241234e-02,4.98325417e-06,2.36591088e-01,2.24103916e-03,4.86406299e-01
1.14000000e-02,8.59539750e+00,2.47703790e-01,1.84788700e-04,2.29095454e-03,1.32241234e-02,5.25561737e-06,2.36591088e-01,2.30146577e-03,4.86406299e-01
1.17000000e-02,8.82159217e+00,2.47643650e-01,1.84788700e-04,2.35081455e-03,1.32241234e-02,5.53519233e-06,2.36591088e-01,2.36188493e-03,4.86406299e-01
1.20000000e-02,9.04778684e+00,2.47583525e-01,1.84788700e-04,2.41065267e-03,1.32241234e-02,5.82197641e-06,2.36591088e-01,2.42229663e-03,4.86406299e-01
1.23000000e-02,9.27398151e+00,2.47523415e-01,1.84788700e-04,2.47046893e-03,1.32241234e-02,6.11596695e-06,2.36591088e-01,2.48270086e-03,4.86406299e-01
1.26000000e-02,9.50017618e+00,2.47463320e-01,1.84788700e-04,2.53026331e-03,1.32241234e-02,6.41716130e-06,2.36591088e-01,2.54309764e-03,4.86406299e-01
1.29000000e-02,9.72637086e+00,2.47403239e-01,1.84788700e-04,2.59003584e-03,1.32241234e-02,6.72555681e-06,2.36591088e-01,2.60348695e-03,4.86406299e-01
1.32000000e-02,9.95256553e+00,2.47343172e-01,1.84788700e-04,2.64978651e-03,1.32241234e-02,7.04115083e-06,2.36591088e-01,2.66386881e-03,4.86406299e-01
1.35000000e-02,1.01787602e+01,2.47283121e-01,1.84788700e-04,2.70951533e-03,1.32241234e-02,7.36394071e-06,2.36591088e-01,2.72424322e-03,4.86406299e-01
1.38000000e-02,1.04049549e+01,2.47223084e-01,1.84788700e-04,2.76922231e-03,1.32241234e-02,7.69392380e-06,2.36591088e-01,2.78461016e-03,4.86406299e-01
1.41000000e-02,1.06311495e+01,2.47163061e-01,1.84788700e-04,2.82890746e-03,1.32241234e-02,8.03109746e-06,2.36591088e-01,2.84496965e-03,4.86406299e-01
1.44000000e-02,1.08573442e+01,2.47103054e-01,1.84788700e-04,2.88857077e-03,1.32241234e-02,8.37545904e-06,2.36591088e-01,2.90532169e-03,4.86406299e-01
1.47000000e-02,1.10835389e+01,2.47043061e-01,1.84788700e-04,2.94821226e-03,1.32241234e-02,8.72700588e-06,2.36591088e-01,2.96566627e-03,4.86406299e-01
1.50000000e-02,1.13097336e+01,2.46983082e-01,1.84788700e-04,3.00783193e-03,1.32241234e-02,9.08573536e-06,2.36591088e-01,3.02600340e-03,4.86406299e-01
1.53000000e-02,1.15359282e+01,2.46923119e-01,1.84788700e-04,3.06742979e-03,1.32241234e-02,9.45164481e-06,2.36591088e-01,3.08633308e-03,4.86406299e-01
1.56000000e-02,1.17621229e+01,2.46863169e-01,1.84788700e-04,3.12700585e-03,1.32241234e-02,9.82473160e-06,2.36591088e-01,3.14665531e-03,4.86406299e-01
1.59000000e-02,1.19883176e+01,2.46803235e-01,1.84788700e-04,3.18656011e-03,1.32241234e-02,1.02049931e-05,2.36591088e-01,3.20697009e-03,4.86406299e-01
1.62000000e-02,1.22145122e+01,2.46743315e-01,1.84788700e-04,3.24609257e-03,1.32241234e-02,1.05924266e-05,2.36591088e-01,3.26727742e-03,4.86406299e-01
1.65000000e-02,1.24407069e+01,2.46683410e-01,1.84788700e-04,3.30560325e-03,1.32241234e-02,1.09870296e-05,2.36591088e-01,3.32757730e-03,4.86406299e-01
1.68000000e-02,1.26669016e+01,2.46623519e-01,1.84788700e-04,3.36509214e-03,1.32241234e-02,1.13887993e-05,2.36591088e-01,3.38786974e-03,4.86406299e-01
1.71000000e-02,1.28930963e+01,2.46563643e-01,1.84788700e-04,3.42455926e-03,1.32241234e-02,1.17977331e-05,2.36591088e-01,3.44815473e-03,4.86406299e-01
1.74000000e-02,1.31192909e+01,2.46503782e-01,1.84788700e-04,3.48400462e-03,1.32241234e-02,1.22138285e-05,2.36591088e-01,3.50843227e-03,4.86406299e-01
1.77000000e-02,1.33454856e+01,2.46443935e-01,1.84788700e-04,3.54342821e-03,1.32241234e-02,1.26370827e-05,2.36591088e-01,3.56870237e-03,4.86406299e-01
1.80000000e-02,1.35716803e+01,2.46384102e-01,1.84788700e-04,3.60283004e-03,1.32241234e-02,1.30674931e-05,2.36591088e-01,3.62896503e-03,4.86406299e-01
1.83000000e-02,1.37978749e+01,2.46324285e-01,1.84788700e-04,3.66221013e-03,1.32241234e-02,1.35050570e-05,2.36591088e-01,3.68922025e-03,4.86406299e-01
1.86000000e-02,1.40240696e+01,2.46264482e-01,1.84788700e-04,3.72156847e-03,1.32241234e-02,1.39497719e-05,2.36591088e-01,3.74946802e-03,4.86406299e-01
1.89000000e-02,1.42502643e+01,2.46204693e-01,1.84788700e-04,3.78090508e-03,1.32241234e-02,1.44016352e-05,2.36591088e-01,3.80970835e-03,4.86406299e-01
1.92000000e-02,1.44764589e+01,2.46144919e-01,1.84788700e-04,3.84021995e-03,1.32241234e-02,1.48606440e-05,2.36591088e-01,3.86994124e-03,4.86406299e-01
1.95000000e-02,1.47026536e+01,2.46085160e-01,1.84788700e-04,3.89951310e-03,1.32241234e-02,1.53267960e-05,2.36591088e-01,3.93016669e-03,4.86406299e-01
1.98000000e-02,1.49288483e+01,2.46025415e-01,1.84788700e-04,3.95878453e-03,1.32241234e-02,1.58000883e-05,2.36591088e-01,3.99038471e-03,4.86406299e-01
2.01000000e-02,1.51550430e+01,2.45965685e-01,1.84788700e-04,4.01803425e-03,1.32241234e-02,1.62805184e-05,2.36591088e-01,4.05059529e-03,4.86406299e-01
2.04000000e-02,1.53812376e+01,2.45905970e-01,1.84788700e-04,4.07726226e-03,1.32241234e-02,1.67680836e-05,2.36591088e-01,4.11079843e-03,4.86406299e-01
2.07000000e-02,1.56074323e+01,2.45846269e-01,1.84788700e-04,4.13646857e-03,1.32241234e-02,1.72627813e-05,2.36591088e-01,4.17099414e-03,4.86406299e-01
2.10000000e-02,1.58336270e+01,2.45786582e-01,1.84788700e-04,4.19565319e-03,1.32241234e-02,1.77646089e-05,2.36591088e-01,4.23118241e-03,4.86406299e-01
2.13000000e-02,1.60598216e+01,2.45726910e-01,1.84788700e-04,4.25481612e-03,1.32241234e-02,1.82735638e-05,2.36591088e-01,4.29136325e-03,4.86406299e-01
2.16000000e-02,1.62860163e+01,2.45667253e-01,1.84788700e-04,4.31395737e-03,1.32241234e-02,1.87896432e-05,2.36591088e-01,4.35153665e-03,4.86406299e-01
2.19000000e-02,1.65122110e+01,2.45607610e-01,1.84788700e-04,4.37307694e-03,1.32241234e-02,1.93128446e-05,2.36591088e-01,4.41170263e-03,4.86406299e-01
2.22000000e-02,1.67384057e+01,2.45547982e-01,1.84788700e-04,4.43217484e-03,1.32241234e-02,1.98431654e-05,2.36591088e-01,4.47186117e-03,4.86406299e-01
2.25000000e-02,1.69646003e+01,2.45488368e-01,1.84788700e-04,4.49125108e-03,1.32241234e-02,2.03806030e-05,2.36591088e-01,4.53201229e-03,4.86406299e-01
2.28000000e-02,1.71907950e+01,2.45428769e-01,1.84788700e-04,4.55030566e-03,1.32241234e-02,2.09251546e-05,2.36591088e-01,4.59215597e-03,4.86406299e-01
2.31000000e-02,1.74169897e+01,2.45369185e-01,1.84788700e-04,4.60933859e-03,1.32241234e-02,2.14768177e-05,2.36591088e-01,4.65229223e-03,4.86406299e-01
2.34000000e-02,1.76431843e+01,2.45309615e-01,1.84788700e-04,4.66834988e-03,1.32241234e-02,2.20355897e-05,2.36591088e-01,4.71242106e-03,4.86406299e-01
2.37000000e-02,1.78693790e+01,2.45250059e-01,1.84788700e-04,4.72733952e-03,1.32241234e-02,2.26014679e-05,2.36591088e-01,4.77254246e-03,4.86406299e-01
2.40000000e-02,1.80955737e+01,2.45190518e-01,1.84788700e-04,4.78630754e-03,1.32241234e-02,2.31744497e-05,2.36591088e-01,4.83265644e-03,4.86406299e-01
2.43000000e-02,1.83217684e+01,2.45130992e-01,1.84788700e-04,4.84525392e-03,1.32241234e-02,2.37545325e-05,2.36591088e-01,4.89276299e-03,4.86406299e-01
2.46000000e-02,1.85479630e+01,2.45071480e-01,1.84788700e-04,4.90417869e-03,1.32241234e-02,2.43417136e-05,2.36591088e-01,4.95286212e-03,4.86406299e-01
2.49000000e-02,1.87741577e+01,2.45011982e-01,1.84788700e-04,4.96308184e-03,1.32241234e-02,2.49359905e-05,2.36591088e-01,5.01295383e-03,4.86406299e-01
2.52000000e-02,1.90003524e+01,2.44952499e-01,1.84788700e-04,5.02196339e-03,1.32241234e-02,2.55373605e-05,2.36591088e-01,5.07303811e-03,4.86406299e-01
2.55000000e-02,1.92265470e+01,2.44893031e-01,1.84788700e-04,5.08082333e-03,1.32241234e-02,2.61458211e-05,2.36591088e-01,5.13311497e-03,4.86406299e-01
2.58000000e-02,1.94527417e+01,2.44833577e-01,1.84788700e-04,5.13966168e-03,1.32241234e-02,2.67613695e-05,2.36591088e-01,5.19318442e-03,4.86406299e-01
2.61000000e-02,1.96789364e+01,2.44774138e-01,1.84788700e-04,5.19847844e-03,1.32241234e-02,2.73840031e-05,2.36591088e-01,5.25324644e-03,4.86406299e-01
2.64000000e-02,1.99051311e+01,2.44714713e-01,1.84788700e-04,5.25727361e-03,1.32241234e-02,2.80137194e-05,2.36591088e-01,5.31330105e-03,4.86406299e-01
2.67000000e-02,2.01313257e+01,2.44655302e-01,1.84788700e-04,5.31604721e-03,1.32241234e-02,2.86505158e-05,2.36591088e-01,5.37334824e-03,4.86406299e-01
2.70000000e-02,2.03575204e+01,2.44595906e-01,1.84788700e-04,5.37479923e-03,1.32241234e-02,2.92943895e-05,2.36591088e-01,5.43338801e-03,4.86406299e-01
2.73000000e-02,2.05837151e+01,2.44536525e-01,1.84788700e-04,5.43352969e-03,1.32241234e-02,2.99453381e-05,2.36591088e-01,5.49342037e-03,4.86406299e-01
2.76000000e-02,2.08099097e+01,2.44477158e-01,1.84788700e-04,5.49223859e-03,1.32241234e-02,3.06033588e-05,2.36591088e-01,5.55344531e-03,4.86406299e-01
2.79000000e-02,2.10361044e+01,2.44417806e-01,1.84788700e-04,5.55092594e-03,1.32241234e-02,3.12684491e-05,2.36591088e-01,5.61346284e-03,4.86406299e-01
2.82000000e-02,2.12622991e+01,2.44358468e-01,1.84788700e-04,5.60959174e-03,1.32241234e-02,3.19406064e-05,2.36591088e-01,5.67347295e-03,4.86406299e-01
2.85000000e-02,2.14884938e+01,2.44299144e-01,1.84788700e-04,5.66823600e-03,1.32241234e-02,3.26198280e-05,2.36591088e-01,5.73347566e-03,4.86406299e-01
2.88000000e-02,2.17146884e+01,2.44239835e-01,1.84788700e-04,5.72685873e-03,1.32241234e-02,3.33061114e-05,2.36591088e-01,5.79347095e-03,4.86406299e-01
2.91000000e-02,2.19408831e+01,2.44180541e-01,1.84788700e-04,5.78545992e-03,1.32241234e-02,3.39994538e-05,2.36591088e-01,5.85345883e-03,4.86406299e-01
2.94000000e-02,2.21670778e+01,2.44121261e-01,1.84788700e-04,5.84403960e-03,1.32241234e-02,3.46998528e-05,2.36591088e-01,5.91343931e-03,4.86406299e-01
2.97000000e-02,2.23932724e+01,2.44061995e-01,1.84788700e-04,5.90259776e-03,1.32241234e-02,3.54073057e-05,2.36591088e-01,5.97341237e-03,4.86406299e-01
3.00000000e-02,2.26194671e+01,2.44002744e-01,1.84788700e-04,5.96113441e-03,1.32241234e-02,3.61218099e-05,2.36591088e-01,6.03337803e-03,4.86406299e-01
3.03000000e-02,2.28456618e+01,2.43943507e-01,1.84788700e-04,6.01964955e-03,1.32241234e-02,3.68433628e-05,2.36591088e-01,6.09333628e-03,4.86406299e-01
3.06000000e-02,2.30718564e+01,2.43884285e-01,1.84788700e-04,6.07814320e-03,1.32241234e-02,3.75719617e-05,2.36591088e-01,6.15328712e-03,4.86406299e-01
3.09000000e-02,2.32980511e+01,2.43825077e-01,1.84788700e-04,6.13661535e-03,1.32241234e-02,3.83076041e-05,2.36591088e-01,6.21323056e-03,4.86406299e-01
3.12000000e-02,2.35242458e+01,2.43765884e-01,1.84788700e-04,6.19506602e-03,1.32241234e-02,3.90502874e-05,2.36591088e-01,6.27316660e-03,4.86406299e-01
3.15000000e-02,2.37504405e+01,2.43706705e-01,1.84788700e-04,6.25349521e-03,1.32241234e-02,3.98000090e-05,2.36591088e-01,6.33309523e-03,4.86406299e-01
3.18000000e-02,2.39766351e+01,2.43647540e-01,1.84788700e-04,6.31190293e-03,1.32241234e-02,4.05567662e-05,2.36591088e-01,6.39301646e-03,4.86406299e-01
3.21000000e-02,2.42028298e+01,2.43588390e-01,1.84788700e-04,6.37028918e-03,1.32241234e-02,4.13205564e-05,2.36591088e-01,6.45293029e-03,4.86406299e-01
3.24000000e-02,2.44290245e+01,2.43529255e-01,1.84788700e-04,6.42865397e-03,1.32241234e-02,4.20913771e-05,2.36591088e-01,6.51283672e-03,4.86406299e-01
3.27000000e-02,2.46552191e+01,2.43470133e-01,1.84788700e-04,6.48699730e-03,1.32241234e-02,4.28692257e-05,2.36591088e-01,6.57273575e-03,4.86406299e-01
3.30000000e-02,2.48814138e+01,2.43411027e-01,1.84788700e-04,6.54531919e-03,1.32241234e-02,4.36540995e-05,2.36591088e-01,6.63262738e-03,4.86406299e-01
3.33000000e-02,2.51076085e+01,2.43351934e-01,1.84788700e-04,6.60361963e-03,1.32241234e-02,4.44459960e-05,2.36591088e-01,6.69251162e-03,4.86406299e-01
3.36000000e-02,2.53338032e+01,2.43292856e-01,1.84788700e-04,6.66189863e-03,1.32241234e-02,4.52449125e-05,2.36591088e-01,6.75238845e-03,4.86406299e-01
3.39000000e-02,2.55599978e+01,2.43233793e-01,1.84788700e-04,6.72015620e-03,1.32241234e-02,4.60508464e-05,2.36591088e-01,6.81225790e-03,4.86406299e-01
3.42000000e-02,2.57861925e+01,2.43174744e-01,1.84788700e-04,6.77839235e-03,1.32241234e-02,4.68637952e-05,2.36591088e-01,6.87211994e-03,4.86406299e-01
3.45000000e-02,2.60123872e+01,2.43115709e-01,1.84788700e-04,6.83660708e-03,1.32241234e-02,4.76837563e-05,2.36591088e-01,6.93197459e-03,4.86406299e-01
3.48000000e-02,2.62385818e+01,2.43056689e-01,1.84788700e-04,6.89480040e-03,1.32241234e-02,4.85107270e-05,2.36591088e-01,6.99182185e-03,4.86406299e-01
3.51000000e-02,2.64647765e+01,2.42997683e-01,1.84788700e-04,6.95297231e-03,1.32241234e-02,4.93447047e-05,2.36591088e-01,7.05166172e-03,4.86406299e-01
3.54000000e-02,2.66909712e+01,2.42938691e-01,1.84788700e-04,7.01112282e-03,1.32241234e-02,5.01856870e-05,2.36591088e-01,7.11149419e-03,4.86406299e-01
3.57000000e-02,2.69171659e+01,2.42879714e-01,1.84788700e-04,7.06925194e-03,1.32241234e-02,5.10336710e-05,2.36591088e-01,7.17131928e-03,4.86406299e-01
3.60000000e-02,2.71433605e+01,2.42820752e-01,1.84788700e-04,7.12735967e-03,1.32241234e-02,5.18886544e-05,2.36591088e-01,7.23113697e-03,4.86406299e-01
3.63000000e-02,2.73695552e+01,2.42761803e-01,1.84788700e-04,7.18544601e-03,1.32241234e-02,5.27506345e-05,2.36591088e-01,7.29094728e-03,4.86406299e-01
3.66000000e-02,2.75957499e+01,2.42702869e-01,1.84788700e-04,7.24351098e-03,1.32241234e-02,5.36196086e-05,2.36591088e-01,7.35075020e-03,4.86406299e-01
3.69000000e-02,2.78219445e+01,2.42643950e-01,1.84788700e-04,7.30155458e-03,1.32241234e-02,5.44955742e-05,2.36591088e-01,7.41054573e-03,4.86406299e-01
3.72000000e-02,2.80481392e+01,2.42585045e-01,1.84788700e-04,7.35957682e-03,1.32241234e-02,5.53785288e-05,2.36591088e-01,7.47033388e-03,4.86406299e-01
3.75000000e-02,2.82743339e+01,2.42526154e-01,1.84788700e-04,7.41757770e-03,1.32241234e-02,5.62684696e-05,2.36591088e-01,7.53011464e-03,4.86406299e-01
3.78000000e-02,2.85005286e+01,2.42467277e-01,1.84788700e-04,7.47555722e-03,1.32241234e-02,5.71653942e-05,2.36591088e-01,7.58988801e-03,4.86406299e-01
3.81000000e-02,2.87267232e+01,2.42408415e-01,1.84788700e-04,7.53351540e-03,1.32241234e-02,5.80692999e-05,2.36591088e-01,7.64965400e-03,4.86406299e-01
3.84000000e-02,2.89529179e+01,2.42349568e-01,1.84788700e-04,7.59145225e-03,1.32241234e-02,5.89801842e-05,2.36591088e-01,7.70941261e-03,4.86406299e-01
3.87000000e-02,2.91791126e+01,2.42290734e-01,1.84788700e-04,7.64936775e-03,1.32241234e-02,5.98980444e-05,2.36591088e-01,7.76916384e-03,4.86406299e-01
3.90000000e-02,2.94053072e+01,2.42231915e-01,1.84788700e-04,7.70726194e-03,1.32241234e-02,6.08228780e-05,2.36591088e-01,7.82890769e-03,4.86406299e-01
3.93000000e-02,2.96315019e+01,2.42173111e-01,1.84788700e-04,7.76513479e-03,1.32241234e-02,6.17546824e-05,2.36591088e-01,7.88864416e-03,4.86406299e-01
3.96000000e-02,2.98576966e+01,2.42114320e-01,1.84788700e-04,7.82298634e-03,1.32241234e-02,6.26934550e-05,2.36591088e-01,7.94837325e-03,4.86406299e-01
3.99000000e-02,3.00838913e+01,2.42055544e-01,1.84788700e-04,7.88081657e-03,1.32241234e-02,6.36391932e-05,2.36591088e-01,8.00809496e-03,4.86406299e-01
4.02000000e-02,3.03100859e+01,2.41996783e-01,1.84788700e-04,7.93862550e-03,1.32241234e-02,6.45918944e-05,2.36591088e-01,8.06780929e-03,4.86406299e-01
4.05000000e-02,3.05362806e+01,2.41938035e-01,1.84788700e-04,7.99641314e-03,1.32241234e-02,6.55515561e-05,2.36591088e-01,8.12751625e-03,4.86406299e-01
4.08000000e-02,3.07624753e+01,2.41879302e-01,1.84788700e-04,8.05417948e-03,1.32241234e-02,6.65181757e-05,2.36591088e-01,8.18721583e-03,4.86406299e-01
4.11000000e-02,3.09886699e+01,2.41820584e-01,1.84788700e-04,8.11192454e-03,1.32241234e-02,6.74917505e-05,2.36591088e-01,8.24690804e-03,4.86406299e-01
4.14000000e-02,3.12148646e+01,2.41761879e-01,1.84788700e-04,8.16964832e-03,1.32241234e-02,6.84722781e-05,2.36591088e-01,8.30659288e-03,4.86406299e-01
4.17000000e-02,3.14410593e+01,2.41703189e-01,1.84788700e-04,8.22735083e-03,1.32241234e-02,6.94597558e-05,2.36591088e-01,8.36627034e-03,4.86406299e-01
4.20000000e-02,3.16672539e+01,2.41644514e-01,1.84788700e-04,8.28503207e-03,1.32241234e-02,7.04541810e-05,2.36591088e-01,8.42594043e-03,4.86406299e-01
4.23000000e-02,3.18934486e+01,2.41585852e-01,1.84788700e-04,8.34269204e-03,1.32241234e-02,7.14555512e-05,2.36591088e-01,8.48560315e-03,4.86406299e-01
4.26000000e-02,3.21196433e+01,2.41527205e-01,1.84788700e-04,8.40033077e-03,1.32241234e-02,7.24638638e-05,2.36591088e-01,8.54525850e-03,4.86406299e-01
4.29000000e-02,3.23458380e+01,2.41468573e-01,1.84788700e-04,8.45794824e-03,1.32241234e-02,7.34791162e-05,2.36591088e-01,8.60490648e-03,4.86406299e-01
4.32000000e-02,3.25720326e+01,2.41409954e-01,1.84788700e-04,8.51554448e-03,1.32241234e-02,7.45013058e-05,2.36591088e-01,8.66454709e-03,4.86406299e-01
4.35000000e-02,3.27982273e+01,2.41351350e-01,1.84788700e-04,8.57311947e-03,1.32241234e-02,7.55304301e-05,2.36591088e-01,8.72418033e-03,4.86406299e-01
4.38000000e-02,3.30244220e+01,2.41292760e-01,1.84788700e-04,8.63067324e-03,1.32241234e-02,7.65664865e-05,2.36591088e-01,8.78380621e-03,4.86406299e-01
4.41000000e-02,3.32506166e+01,2.41234185e-01,1.84788700e-04,8.68820578e-03,1.32241234e-02,7.76094724e-05,2.36591088e-01,8.84342472e-03,4.86406299e-01
4.44000000e-02,3.34768113e+01,2.41175624e-01,1.84788700e-04,8.74571710e-03,1.32241234e-02,7.86593852e-05,2.36591088e-01,8.90303587e-03,4.86406299e-01
4.47000000e-02,3.37030060e+01,2.41117077e-01,1.84788700e-04,8.80320721e-03,1.32241234e-02,7.97162224e-05,2.36591088e-01,8.96263965e-03,4.86406299e-01
4.50000000e-02,3.39292007e+01,2.41058544e-01,1.84788700e-04,8.86067611e-03,1.32241234e-02,8.07799813e-05,2.36591088e-01,9.02223607e-03,4.86406299e-01
4.53000000e-02,3.41553953e+01,2.41000026e-01,1.84788700e-04,8.91812381e-03,1.32241234e-02,8.18506595e-05,2.36591088e-01,9.08182513e-03,4.86406299e-01
4.56000000e-02,3.43815900e+01,2.40941521e-01,1.84788700e-04,8.97555032e-03,1.32241234e-02,8.29282544e-05,2.36591088e-01,9.14140683e-03,4.86406299e-01
