x_m,tau_s,X_EGDA,Y_EGMA,Y_EG
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-04,2.26194671e-01,2.42798812e-04,2.42784188e-04,1.46238317e-08
6.00000000e-04,4.52389342e-01,4.85538400e-04,4.85479910e-04,5.84893811e-08
9.00000000e-04,6.78584013e-01,7.28218776e-04,7.28087190e-04,1.31586286e-07
1.20000000e-03,9.04778684e-01,9.70839957e-04,9.70606052e-04,2.33904085e-07
1.50000000e-03,1.13097336e+00,1.21340196e-03,1.21303652e-03,3.65431331e-07
1.80000000e-03,1.35716803e+00,1.45590479e-03,1.45537863e-03,5.26157484e-07
2.10000000e-03,1.58336270e+00,1.69834846e-03,1.69763239e-03,7.16071834e-07
2.40000000e-03,1.80955737e+00,1.94073300e-03,1.93979784e-03,9.35163674e-07
2.70000000e-03,2.03575204e+00,2.18305842e-03,2.18187500e-03,1.18342230e-06
3.00000000e-03,2.26194671e+00,2.42532473e-03,2.42386389e-03,1.46083702e-06
3.30000000e-03,2.48814138e+00,2.66753193e-03,2.66576454e-03,1.76739712e-06
3.60000000e-03,2.71433605e+00,2.90968006e-03,2.90757697e-03,2.10309192e-06
3.90000000e-03,2.94053072e+00,3.15176912e-03,3.14930121e-03,2.46791071e-06
4.20000000e-03,3.16672539e+00,3.39379913e-03,3.39093729e-03,2.86184283e-06
4.50000000e-03,3.39292007e+00,3.63577010e-03,3.63248522e-03,3.28487757e-06
4.80000000e-03,3.61911474e+00,3.87768205e-03,3.87394504e-03,3.73700426e-06
5.10000000e-03,3.84530941e+00,4.11953498e-03,4.11531677e-03,4.21821221e-06
5.40000000e-03,4.07150408e+00,4.36132892e-03,4.35660043e-03,4.72849075e-06
5.70000000e-03,4.29769875e+00,4.60306388e-03,4.59779605e-03,5.26782921e-06
6.00000000e-03,4.52389342e+00,4.84473987e-03,4.83890366e-03,5.83621691e-06
6.30000000e-03,4.75008809e+00,5.08635691e-03,5.07992327e-03,6.43364318e-06
