x_m,C_EGMA_T40C,C_EGMA_T70C,C_EGMA_T100C,C_EGMA_T130C,C_EGMA_T150C
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-03,8.87516534e-05,5.61822360e-04,2.62960563e-03,9.61453444e-03,2.01263192e-02
2.00000000e-03,1.77457025e-04,1.12174819e-03,5.21674452e-03,1.86457256e-02,3.76259321e-02
3.00000000e-03,2.66116132e-04,1.67978248e-03,7.76194774e-03,2.71208895e-02,5.27629264e-02
4.00000000e-03,3.54728996e-04,2.23593019e-03,1.02657404e-02,3.50661910e-02,6.57774986e-02
5.00000000e-03,4.43295634e-04,2.79019626e-03,1.27286416e-02,4.25066895e-02,7.68879844e-02
6.00000000e-03,5.31816065e-04,3.34258566e-03,1.51511646e-02,4.94663820e-02,8.62927245e-02
7.00000000e-03,6.20290309e-04,3.89310330e-03,1.75338171e-02,5.59682460e-02,9.41717794e-02
8.00000000e-03,7.08718384e-04,4.44175410e-03,1.98771008e-02,6.20342798e-02,1.00688504e-01
9.00000000e-03,7.97100308e-04,4.98854298e-03,2.21815118e-02,6.76855413e-02,1.05990995e-01
1.00000000e-02,8.85436102e-04,5.53347482e-03,2.44475406e-02,7.29421860e-02,1.10213415e-01
1.10000000e-02,9.73725783e-04,6.07655451e-03,2.66756722e-02,7.78235029e-02,1.13477215e-01
1.20000000e-02,1.06196937e-03,6.61778693e-03,2.88663860e-02,8.23479489e-02,1.15892245e-01
1.30000000e-02,1.15016688e-03,7.15717693e-03,3.10201560e-02,8.65331833e-02,1.17557783e-01
1.40000000e-02,1.23831834e-03,7.69472937e-03,3.31374509e-02,9.03960987e-02,1.18563471e-01
1.50000000e-02,1.32642376e-03,8.23044908e-03,3.52187340e-02,9.39528529e-02,1.18990172e-01
1.60000000e-02,1.41448316e-03,8.76434089e-03,3.72644633e-02,9.72188984e-02,1.18910759e-01
1.70000000e-02,1.50249656e-03,9.29640961e-03,3.92750917e-02,1.00209011e-01,1.18390837e-01
1.80000000e-02,1.59046398e-03,9.82666005e-03,4.12510669e-02,1.02937317e-01,1.17489395e-01
1.90000000e-02,1.67838543e-03,1.03550970e-02,4.31928315e-02,1.05417319e-01,1.16259415e-01
2.00000000e-02,1.76626095e-03,1.08817252e-02,4.51008230e-02,1.07661926e-01,1.14748419e-01
2.10000000e-02,1.85409053e-03,1.14065495e-02,4.69754740e-02,1.09683469e-01,1.12998974e-01
2.20000000e-02,1.94187422e-03,1.19295747e-02,4.88172122e-02,1.11493735e-01,1.11049149e-01
2.30000000e-02,2.02961201e-03,1.24508053e-02,5.06264601e-02,1.13103979e-01,1.08932938e-01
2.40000000e-02,2.11730394e-03,1.29702463e-02,5.24036358e-02,1.14524955e-01,1.06680638e-01
2.50000000e-02,2.20495001e-03,1.34879023e-02,5.41491524e-02,1.15766932e-01,1.04319205e-01
2.60000000e-02,2.29255026e-03,1.40037781e-02,5.58634182e-02,1.16839713e-01,1.01872565e-01
2.70000000e-02,2.38010469e-03,1.45178783e-02,5.75468370e-02,1.17752659e-01,9.93619087e-02
2.80000000e-02,2.46761333e-03,1.50302076e-02,5.91998078e-02,1.18514704e-01,9.68059565e-02
2.90000000e-02,2.55507619e-03,1.55407708e-02,6.08227252e-02,1.19134372e-01,9.42211962e-02
3.00000000e-02,2.64249329e-03,1.60495724e-02,6.24159790e-02,1.19619797e-01,9.16221041e-02
3.10000000e-02,2.72986466e-03,1.65566171e-02,6.39799549e-02,1.19978737e-01,8.90213438e-02
3.20000000e-02,2.81719031e-03,1.70619097e-02,6.55150338e-02,1.20218593e-01,8.64299476e-02
3.30000000e-02,2.90447026e-03,1.75654546e-02,6.70215924e-02,1.20346420e-01,8.38574814e-02
