basis,boot_ci_hi,boot_ci_lo,mean,median,metric,n_faulted_cumulative,n_in_summary,n_observed,n_total,q25,q75,round,scenario,strategy
locf,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,3,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,3,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,3,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,3,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,3,S1_ideal,B
observed,8807.218364766657,8807.218364766657,8807.218364766657,8807.218364766657,time_s,0,40,40,40,8807.218364766657,8807.218364766657,3,S1_ideal,B
locf,8807.218364766657,8807.218364766657,8807.218364766657,8807.218364766657,time_s,0,40,40,40,8807.218364766657,8807.218364766657,3,S1_ideal,B
observed,0.0733934863730555,0.0733934863730555,0.0733934863730555,0.0733934863730555,egda_mol,0,40,40,40,0.0733934863730555,0.0733934863730555,3,S1_ideal,B
locf,0.0733934863730555,0.0733934863730555,0.0733934863730555,0.0733934863730555,egda_mol,0,40,40,40,0.0733934863730555,0.0733934863730555,3,S1_ideal,B
observed,37.59666194028614,37.59666194028614,37.59666194028614,37.59666194028614,energy_kJ,0,40,40,40,37.59666194028614,37.59666194028614,3,S1_ideal,B
locf,37.59666194028614,37.59666194028614,37.59666194028614,37.59666194028614,energy_kJ,0,40,40,40,37.59666194028614,37.59666194028614,3,S1_ideal,B
observed,30.0,30.0,30.0,30.0,nmr_acquisitions,0,40,40,40,30.0,30.0,3,S1_ideal,B
locf,30.0,30.0,30.0,30.0,nmr_acquisitions,0,40,40,40,30.0,30.0,3,S1_ideal,B
observed,30.0,30.0,30.0,30.0,spatial_samples,0,40,40,40,30.0,30.0,3,S1_ideal,B
locf,30.0,30.0,30.0,30.0,spatial_samples,0,40,40,40,30.0,30.0,3,S1_ideal,B
observed,168.58119315784506,119.57888647128954,145.30381845399893,141.49992077787377,param_err_pct,0,40,40,40,108.98227837724264,178.07378819798015,4,S1_ideal,B
locf,168.58119315784506,119.028771550063,145.30381845399893,141.49992077787377,param_err_pct,0,40,40,40,108.98227837724264,178.07378819798015,4,S1_ideal,B
observed,0.041888589676625135,0.026439142993545134,0.032892095315269494,0.03203907409161651,blind_rmse_M,0,40,40,40,0.02042247019271959,0.043336150973570554,4,S1_ideal,B
locf,0.041888589676625135,0.026527914718327914,0.032892095315269494,0.03203907409161651,blind_rmse_M,0,40,40,40,0.02042247019271959,0.043336150973570554,4,S1_ideal,B
observed,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,4,S1_ideal,B
locf,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,4,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,4,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,4,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,4,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,4,S1_ideal,B
observed,11947.24353397459,11947.24353397459,11947.24353397459,11947.24353397459,time_s,0,40,40,40,11947.24353397459,11947.24353397459,4,S1_ideal,B
locf,11947.24353397459,11947.24353397459,11947.24353397459,11947.24353397459,time_s,0,40,40,40,11947.24353397459,11947.24353397459,4,S1_ideal,B
observed,0.09956036278312162,0.09956036278312162,0.09956036278312162,0.09956036278312162,egda_mol,0,40,40,40,0.09956036278312162,0.09956036278312162,4,S1_ideal,B
locf,0.09956036278312162,0.09956036278312162,0.09956036278312162,0.09956036278312162,egda_mol,0,40,40,40,0.09956036278312162,0.09956036278312162,4,S1_ideal,B
observed,60.699678419784824,60.699678419784824,60.699678419784824,60.699678419784824,energy_kJ,0,40,40,40,60.699678419784824,60.699678419784824,4,S1_ideal,B
locf,60.699678419784824,60.699678419784824,60.699678419784824,60.699678419784824,energy_kJ,0,40,40,40,60.699678419784824,60.699678419784824,4,S1_ideal,B
observed,40.0,40.0,40.0,40.0,nmr_acquisitions,0,40,40,40,40.0,40.0,4,S1_ideal,B
locf,40.0,40.0,40.0,40.0,nmr_acquisitions,0,40,40,40,40.0,40.0,4,S1_ideal,B
observed,40.0,40.0,40.0,40.0,spatial_samples,0,40,40,40,40.0,40.0,4,S1_ideal,B
locf,40.0,40.0,40.0,40.0,spatial_samples,0,40,40,40,40.0,40.0,4,S1_ideal,B
observed,118.93558332289244,92.2556373934151,108.27647768326892,106.27184085166128,param_err_pct,0,40,40,40,86.26512401200397,140.10948545079998,5,S1_ideal,B
locf,118.93558332289244,92.2556373934151,108.27647768326892,106.27184085166128,param_err_pct,0,40,40,40,86.26512401200397,140.10948545079998,5,S1_ideal,B
observed,0.03485679958200413,0.017448772040723367,0.02538444850876493,0.020969357776773556,blind_rmse_M,0,40,40,40,0.01609584300093534,0.038845854542204086,5,S1_ideal,B
locf,0.03607064208219108,0.017448772040723367,0.02538444850876493,0.020969357776773556,blind_rmse_M,0,40,40,40,0.01609584300093534,0.038845854542204086,5,S1_ideal,B
observed,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,5,S1_ideal,B
locf,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,5,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,5,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,5,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,5,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,5,S1_ideal,B
observed,15087.268703182523,15087.268703182523,15087.268703182523,15087.268703182523,time_s,0,40,40,40,15087.268703182523,15087.268703182523,5,S1_ideal,B
locf,15087.268703182523,15087.268703182523,15087.268703182523,15087.268703182523,time_s,0,40,40,40,15087.268703182523,15087.268703182523,5,S1_ideal,B
observed,0.12572723919318773,0.12572723919318773,0.12572723919318773,0.12572723919318773,egda_mol,0,40,40,40,0.12572723919318773,0.12572723919318773,5,S1_ideal,B
locf,0.12572723919318773,0.12572723919318773,0.12572723919318773,0.12572723919318773,egda_mol,0,40,40,40,0.12572723919318773,0.12572723919318773,5,S1_ideal,B
observed,87.55278210136616,87.55278210136616,87.55278210136616,87.55278210136616,energy_kJ,0,40,40,40,87.55278210136616,87.55278210136616,5,S1_ideal,B
locf,87.55278210136616,87.55278210136616,87.55278210136616,87.55278210136616,energy_kJ,0,40,40,40,87.55278210136616,87.55278210136616,5,S1_ideal,B
observed,50.0,50.0,50.0,50.0,nmr_acquisitions,0,40,40,40,50.0,50.0,5,S1_ideal,B
locf,50.0,50.0,50.0,50.0,nmr_acquisitions,0,40,40,40,50.0,50.0,5,S1_ideal,B
observed,50.0,50.0,50.0,50.0,spatial_samples,0,40,40,40,50.0,50.0,5,S1_ideal,B
locf,50.0,50.0,50.0,50.0,spatial_samples,0,40,40,40,50.0,50.0,5,S1_ideal,B
observed,70.48881459070043,50.93910128552798,70.94099837751858,59.89757065524962,param_err_pct,0,40,40,40,43.33743205302603,89.46227797622527,6,S1_ideal,B
locf,70.48881459070043,50.93910128552798,70.94099837751858,59.89757065524962,param_err_pct,0,40,40,40,43.33743205302603,89.46227797622527,6,S1_ideal,B
observed,0.018732483906701597,0.008796512792701688,0.014512907433105172,0.015861089153794996,blind_rmse_M,0,40,40,40,0.006454197090204716,0.01957354272074437,6,S1_ideal,B
locf,0.018787427850551666,0.008384825445099602,0.014512907433105172,0.015861089153794996,blind_rmse_M,0,40,40,40,0.006454197090204716,0.01957354272074437,6,S1_ideal,B
observed,10000.0,10000.0,8133.691633448956,10000.0,max_rel_ci_pct,0,40,40,40,9698.29873529069,10000.0,6,S1_ideal,B
locf,10000.0,10000.0,8133.691633448956,10000.0,max_rel_ci_pct,0,40,40,40,9698.29873529069,10000.0,6,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,6,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,6,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,6,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,6,S1_ideal,B
observed,18227.293872390455,18227.293872390455,18227.293872390455,18227.293872390455,time_s,0,40,40,40,18227.293872390455,18227.293872390455,6,S1_ideal,B
locf,18227.293872390455,18227.293872390455,18227.293872390455,18227.293872390455,time_s,0,40,40,40,18227.293872390455,18227.293872390455,6,S1_ideal,B
observed,0.15189411560325386,0.15189411560325386,0.15189411560325386,0.15189411560325386,egda_mol,0,40,40,40,0.15189411560325386,0.15189411560325386,6,S1_ideal,B
locf,0.15189411560325386,0.15189411560325386,0.15189411560325386,0.15189411560325386,egda_mol,0,40,40,40,0.15189411560325386,0.15189411560325386,6,S1_ideal,B
observed,118.15597298503008,118.15597298503008,118.15597298503008,118.15597298503008,energy_kJ,0,40,40,40,118.15597298503008,118.15597298503008,6,S1_ideal,B
locf,118.15597298503008,118.15597298503008,118.15597298503008,118.15597298503008,energy_kJ,0,40,40,40,118.15597298503008,118.15597298503008,6,S1_ideal,B
observed,60.0,60.0,60.0,60.0,nmr_acquisitions,0,40,40,40,60.0,60.0,6,S1_ideal,B
locf,60.0,60.0,60.0,60.0,nmr_acquisitions,0,40,40,40,60.0,60.0,6,S1_ideal,B
observed,60.0,60.0,60.0,60.0,spatial_samples,0,40,40,40,60.0,60.0,6,S1_ideal,B
locf,60.0,60.0,60.0,60.0,spatial_samples,0,40,40,40,60.0,60.0,6,S1_ideal,B
observed,46.06372698402822,34.42006839606155,38.49991418407802,41.889390942046425,param_err_pct,0,40,40,40,17.922949181148034,48.01067126717591,7,S1_ideal,B
locf,46.06372698402822,35.162715817275924,38.49991418407802,41.889390942046425,param_err_pct,0,40,40,40,17.922949181148034,48.01067126717591,7,S1_ideal,B
observed,0.006500733877041619,0.002522532889406233,0.00582653878003076,0.004851919754511831,blind_rmse_M,0,40,40,40,0.0023940397052679228,0.007189282423433446,7,S1_ideal,B
locf,0.006500733877041619,0.002522532889406233,0.00582653878003076,0.004851919754511831,blind_rmse_M,0,40,40,40,0.0023940397052679228,0.007189282423433446,7,S1_ideal,B
observed,10000.0,6152.26749738051,6788.576532608946,10000.0,max_rel_ci_pct,0,40,40,40,1380.0482660718344,10000.0,7,S1_ideal,B
locf,10000.0,6152.26749738051,6788.576532608946,10000.0,max_rel_ci_pct,0,40,40,40,1380.0482660718344,10000.0,7,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,7,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,7,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,7,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,7,S1_ideal,B
observed,21367.319041598388,21367.319041598388,21367.319041598388,21367.319041598388,time_s,0,40,40,40,21367.319041598388,21367.319041598388,7,S1_ideal,B
locf,21367.319041598388,21367.319041598388,21367.319041598388,21367.319041598388,time_s,0,40,40,40,21367.319041598388,21367.319041598388,7,S1_ideal,B
observed,0.17806099201331999,0.17806099201331999,0.17806099201331999,0.17806099201331999,egda_mol,0,40,40,40,0.17806099201331999,0.17806099201331999,7,S1_ideal,B
locf,0.17806099201331999,0.17806099201331999,0.17806099201331999,0.17806099201331999,egda_mol,0,40,40,40,0.17806099201331999,0.17806099201331999,7,S1_ideal,B
observed,152.5092510707766,152.5092510707766,152.5092510707766,152.5092510707766,energy_kJ,0,40,40,40,152.5092510707766,152.5092510707766,7,S1_ideal,B
locf,152.5092510707766,152.5092510707766,152.5092510707766,152.5092510707766,energy_kJ,0,40,40,40,152.5092510707766,152.5092510707766,7,S1_ideal,B
observed,70.0,70.0,70.0,70.0,nmr_acquisitions,0,40,40,40,70.0,70.0,7,S1_ideal,B
locf,70.0,70.0,70.0,70.0,nmr_acquisitions,0,40,40,40,70.0,70.0,7,S1_ideal,B
observed,70.0,70.0,70.0,70.0,spatial_samples,0,40,40,40,70.0,70.0,7,S1_ideal,B
locf,70.0,70.0,70.0,70.0,spatial_samples,0,40,40,40,70.0,70.0,7,S1_ideal,B
observed,39.76852002754647,18.96099283852486,28.336654975336785,30.512563253774204,param_err_pct,0,40,40,40,15.951721492003422,41.052232372820235,8,S1_ideal,B
locf,39.8495128638084,18.96099283852486,28.336654975336785,30.512563253774204,param_err_pct,0,40,40,40,15.951721492003422,41.052232372820235,8,S1_ideal,B
observed,0.0020173899748973235,0.0011149174096942468,0.0017320984289444143,0.0013804687561989847,blind_rmse_M,0,40,40,40,0.0009578483665761616,0.0026569704635621126,8,S1_ideal,B
locf,0.002021721818162452,0.001132446944670378,0.0017320984289444143,0.0013804687561989847,blind_rmse_M,0,40,40,40,0.0009578483665761616,0.0026569704635621126,8,S1_ideal,B
observed,10000.0,1481.079157523713,6102.725813124091,10000.0,max_rel_ci_pct,0,40,40,40,498.4240136100525,10000.0,8,S1_ideal,B
locf,10000.0,1481.079157523713,6102.725813124091,10000.0,max_rel_ci_pct,0,40,40,40,498.4240136100525,10000.0,8,S1_ideal,B
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,8,S1_ideal,B
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,8,S1_ideal,B
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,8,S1_ideal,B
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,8,S1_ideal,B
observed,24507.34421080632,24507.34421080632,24507.34421080632,24507.34421080632,time_s,0,40,40,40,24507.34421080632,24507.34421080632,8,S1_ideal,B
locf,24507.34421080632,24507.34421080632,24507.34421080632,24507.34421080632,time_s,0,40,40,40,24507.34421080632,24507.34421080632,8,S1_ideal,B
observed,0.2042278684233861,0.2042278684233861,0.2042278684233861,0.2042278684233861,egda_mol,0,40,40,40,0.2042278684233861,0.2042278684233861,8,S1_ideal,B
locf,0.2042278684233861,0.2042278684233861,0.2042278684233861,0.2042278684233861,egda_mol,0,40,40,40,0.2042278684233861,0.2042278684233861,8,S1_ideal,B
observed,190.61261635860583,190.61261635860583,190.61261635860583,190.61261635860583,energy_kJ,0,40,40,40,190.61261635860583,190.61261635860583,8,S1_ideal,B
locf,190.61261635860583,190.61261635860583,190.61261635860583,190.61261635860583,energy_kJ,0,40,40,40,190.61261635860583,190.61261635860583,8,S1_ideal,B
observed,80.0,80.0,80.0,80.0,nmr_acquisitions,0,40,40,40,80.0,80.0,8,S1_ideal,B
locf,80.0,80.0,80.0,80.0,nmr_acquisitions,0,40,40,40,80.0,80.0,8,S1_ideal,B
observed,80.0,80.0,80.0,80.0,spatial_samples,0,40,40,40,80.0,80.0,8,S1_ideal,B
locf,80.0,80.0,80.0,80.0,spatial_samples,0,40,40,40,80.0,80.0,8,S1_ideal,B
observed,270.6273952452694,174.434418795915,218.90014352571825,213.7044966514818,param_err_pct,0,40,40,40,147.0982277075651,283.9568598644412,1,S1_ideal,C
locf,270.3744613568299,174.434418795915,218.90014352571825,213.7044966514818,param_err_pct,0,40,40,40,147.0982277075651,283.9568598644412,1,S1_ideal,C
observed,0.11306521788772789,0.10335854592351965,0.10776033242019238,0.10886653764920026,blind_rmse_M,0,40,40,40,0.10134379191515039,0.11775726069181983,1,S1_ideal,C
locf,0.11273899281002585,0.10335854592351965,0.10776033242019238,0.10886653764920026,blind_rmse_M,0,40,40,40,0.10134379191515039,0.11775726069181983,1,S1_ideal,C
observed,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,1,S1_ideal,C
locf,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,1,S1_ideal,C
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,1,S1_ideal,C
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,1,S1_ideal,C
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,1,S1_ideal,C
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,1,S1_ideal,C
observed,1447.1680263507903,1447.1680263507903,1447.1680263507903,1447.1680263507903,time_s,0,40,40,40,1447.1680263507903,1447.1680263507903,1,S1_ideal,C
locf,1447.1680263507903,1447.1680263507903,1447.1680263507903,1447.1680263507903,time_s,0,40,40,40,1447.1680263507903,1447.1680263507903,1,S1_ideal,C
observed,0.012059733552923254,0.012059733552923254,0.012059733552923254,0.012059733552923254,egda_mol,0,40,40,40,0.012059733552923254,0.012059733552923254,1,S1_ideal,C
locf,0.012059733552923254,0.012059733552923254,0.012059733552923254,0.012059733552923254,egda_mol,0,40,40,40,0.012059733552923254,0.012059733552923254,1,S1_ideal,C
observed,1.5122905875365757,1.5122905875365757,1.5122905875365757,1.5122905875365757,energy_kJ,0,40,40,40,1.5122905875365757,1.5122905875365757,1,S1_ideal,C
locf,1.5122905875365757,1.5122905875365757,1.5122905875365757,1.5122905875365757,energy_kJ,0,40,40,40,1.5122905875365757,1.5122905875365757,1,S1_ideal,C
observed,1.0,1.0,1.0,1.0,nmr_acquisitions,0,40,40,40,1.0,1.0,1,S1_ideal,C
locf,1.0,1.0,1.0,1.0,nmr_acquisitions,0,40,40,40,1.0,1.0,1,S1_ideal,C
observed,1.0,1.0,1.0,1.0,spatial_samples,0,40,40,40,1.0,1.0,1,S1_ideal,C
locf,1.0,1.0,1.0,1.0,spatial_samples,0,40,40,40,1.0,1.0,1,S1_ideal,C
observed,169.88010686819104,105.94568762949201,144.74472560191066,132.02329490282597,param_err_pct,0,40,40,40,98.10726788238034,189.9473825898001,2,S1_ideal,C
locf,169.88010686819104,105.94568762949201,144.74472560191066,132.02329490282597,param_err_pct,0,40,40,40,98.10726788238034,189.9473825898001,2,S1_ideal,C
observed,0.06335338884512665,0.040280998862101,0.06589944500932261,0.04332352223324103,blind_rmse_M,0,40,40,40,0.034107628231866534,0.07326121151608439,2,S1_ideal,C
locf,0.06335338884512665,0.04039804039513782,0.06589944500932261,0.04332352223324103,blind_rmse_M,0,40,40,40,0.034107628231866534,0.07326121151608439,2,S1_ideal,C
observed,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,2,S1_ideal,C
locf,10000.0,10000.0,10000.0,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,2,S1_ideal,C
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,2,S1_ideal,C
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,2,S1_ideal,C
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,2,S1_ideal,C
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,2,S1_ideal,C
observed,5451.504079052371,4361.283034585413,4819.11700706593,5051.504079052371,time_s,0,40,40,40,4106.814029644639,5451.504079052371,2,S1_ideal,C
locf,5451.504079052371,4361.283034585413,4819.11700706593,5051.504079052371,time_s,0,40,40,40,4106.814029644639,5451.504079052371,2,S1_ideal,C
observed,0.11767920065876976,0.04542920065876976,0.15708961732543644,0.04542920065876976,egda_mol,0,40,40,40,0.04542920065876976,0.3666792006587698,2,S1_ideal,C
locf,0.11767920065876976,0.04542920065876976,0.15708961732543644,0.04542920065876976,egda_mol,0,40,40,40,0.04542920065876976,0.3666792006587698,2,S1_ideal,C
observed,121.11335587536574,41.97361852521945,119.74387096278039,41.97361852521945,energy_kJ,0,40,40,40,41.97361852521945,261.62405587536574,2,S1_ideal,C
locf,121.11335587536574,41.97361852521945,119.74387096278039,41.97361852521945,energy_kJ,0,40,40,40,41.97361852521945,261.62405587536574,2,S1_ideal,C
observed,2.0,2.0,2.0,2.0,nmr_acquisitions,0,40,40,40,2.0,2.0,2,S1_ideal,C
locf,2.0,2.0,2.0,2.0,nmr_acquisitions,0,40,40,40,2.0,2.0,2,S1_ideal,C
observed,2.0,2.0,2.0,2.0,spatial_samples,0,40,40,40,2.0,2.0,2,S1_ideal,C
locf,2.0,2.0,2.0,2.0,spatial_samples,0,40,40,40,2.0,2.0,2,S1_ideal,C
observed,100.5041675206506,81.73414176106013,97.41360049803731,86.85670205947827,param_err_pct,0,40,40,40,63.137907126443125,134.34439419605917,3,S1_ideal,C
locf,102.00540208286424,81.73414176106013,97.41360049803731,86.85670205947827,param_err_pct,0,40,40,40,63.137907126443125,134.34439419605917,3,S1_ideal,C
observed,0.020609405846152395,0.013022303822833259,0.02179558471579749,0.017670794089991643,blind_rmse_M,0,40,40,40,0.011514103261414579,0.026504858031639354,3,S1_ideal,C
locf,0.020609405846152395,0.013022303822833259,0.02179558471579749,0.017670794089991643,blind_rmse_M,0,40,40,40,0.011514103261414579,0.026504858031639354,3,S1_ideal,C
observed,10000.0,10000.0,8190.410538712257,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,3,S1_ideal,C
locf,10000.0,10000.0,8190.410538712257,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,3,S1_ideal,C
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,3,S1_ideal,C
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,3,S1_ideal,C
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,3,S1_ideal,C
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,3,S1_ideal,C
observed,7711.150082346219,6911.150082346219,7374.683239016263,7311.150082346219,time_s,0,40,40,40,6911.150082346219,7711.150082346219,3,S1_ideal,C
locf,7711.150082346219,6911.150082346219,7374.683239016263,7311.150082346219,time_s,0,40,40,40,6911.150082346219,7711.150082346219,3,S1_ideal,C
observed,0.24004866776461628,0.14771533443128293,0.23225491776461626,0.24004866776461628,egda_mol,0,40,40,40,0.12919450109794958,0.39338200109794963,3,S1_ideal,C
locf,0.24004866776461628,0.14771533443128293,0.23225491776461626,0.24004866776461628,egda_mol,0,40,40,40,0.12919450109794958,0.39338200109794963,3,S1_ideal,C
observed,181.79738381304864,136.919627538073,178.54340443305352,181.79738381304864,energy_kJ,0,40,40,40,109.00268381304863,284.4600920464795,3,S1_ideal,C
locf,181.79738381304864,136.919627538073,178.54340443305352,181.79738381304864,energy_kJ,0,40,40,40,109.00268381304863,284.4600920464795,3,S1_ideal,C
observed,3.0,3.0,3.0,3.0,nmr_acquisitions,0,40,40,40,3.0,3.0,3,S1_ideal,C
locf,3.0,3.0,3.0,3.0,nmr_acquisitions,0,40,40,40,3.0,3.0,3,S1_ideal,C
observed,3.0,3.0,3.0,3.0,spatial_samples,0,40,40,40,3.0,3.0,3,S1_ideal,C
locf,3.0,3.0,3.0,3.0,spatial_samples,0,40,40,40,3.0,3.0,3,S1_ideal,C
observed,14.034889881489043,8.18607961440596,25.19333297477355,10.295549713084739,param_err_pct,0,40,40,40,7.455158201384765,20.518370728535007,4,S1_ideal,C
locf,14.546451563405316,8.18607961440596,25.19333297477355,10.295549713084739,param_err_pct,0,40,40,40,7.455158201384765,20.518370728535007,4,S1_ideal,C
