a,b,bootci_hi,bootci_lo,median_diff,metric,n_pairs,p_a_better,scenario
F,D,8.783981555870793e-06,-0.0002042231221211452,-9.697298282235504e-05,blind_rmse_M,40,0.625,S1_ideal
F,D,-1.8637135823658688,-10.75854022776186,-3.383691313711401,param_err_pct,40,0.7,S1_ideal
F,D,-0.0019064607009951582,-0.002856851817837738,-0.002232299712396138,blind_rmse_M,40,1.0,S2_nmr
F,D,-9.54743367748777,-23.77575782487849,-16.681001435179912,param_err_pct,40,0.8,S2_nmr
F,D,-0.008569937542105714,-0.010766835526722593,-0.009591765107867512,blind_rmse_M,40,1.0,S3_transport
F,D,-20.345701953709117,-30.76751488442049,-22.789762001732274,param_err_pct,40,0.975,S3_transport
F,F-uncorr,-0.01062325980895471,-0.012079356212106904,-0.011393589654028953,blind_rmse_M,40,1.0,S3_transport
F,F-uncorr,-31.343798751095903,-42.346499905448795,-39.44676327591334,param_err_pct,40,0.925,S3_transport
F-res-1x,F,0.000809596611560185,0.00043259577002141867,0.0007038385092525783,blind_rmse_M,40,0.175,S6_resources
F-res-1x,F,5.42723011934061,1.2281943581612502,3.886970059711116,param_err_pct,40,0.275,S6_resources
