strategy,nmr_acquisitions,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,10.0,345.66316897469693,10000.0,nan,0.14685623213521734
D,20.0,232.60894055476336,9642.548663322777,nan,0.04066943022100574
D,30.0,62.916580403635024,1118.7499708404844,nan,0.020847355381851444
D,40.0,49.54175334895781,815.312443412623,nan,0.01682087761071994
D,50.0,42.4038506263326,304.1382469886556,nan,0.015364185393117496
D,60.0,41.38323464606994,38.49183466831634,nan,0.01356954715264529
D,70.0,39.17632893394862,36.77531441794084,nan,0.012792646612870892
D,80.0,36.806690624859456,35.12881307080763,nan,0.012737213633152094
F,10.725,72.40099814433927,1386.4063494589486,nan,0.09599108052029856
F,20.925,39.88952276655347,807.3817271546129,nan,0.013643226500498484
F,31.025,15.745315569069595,560.7172419099182,nan,0.0027135373725627834
F,41.3,14.772136460744509,476.5299286017771,nan,0.001258068935491525
F,51.475,15.439109922830715,449.5904772122402,nan,0.0011667147690010474
F,61.55,16.853853853038906,442.07374547925644,nan,0.001136176979494734
F,71.7,17.802120765224192,416.4018226414504,nan,0.0011131322845366553
F,81.875,19.45189845716835,414.02428722203484,nan,0.001102438340142797
