strategy,round,p_correct,model_entropy,param_err_pct,blind_rmse_M
D,1,nan,nan,326.247113755998,0.14234461034560608
D,2,nan,nan,217.48565433127322,0.035958829217294784
D,3,nan,nan,46.10409125386843,0.006995705905955973
D,4,nan,nan,39.307734602522885,0.00391076982906306
D,5,nan,nan,36.441413350776784,0.0037328278397925235
D,6,nan,nan,34.22113949694383,0.0036243368888319053
D,7,nan,nan,34.14333019715387,0.0034601340757787315
D,8,nan,nan,32.52988304749971,0.003436193213193409
D,9,nan,nan,30.486580393196483,0.003403498836237178
D,10,nan,nan,32.4743965810004,0.003255669229794279
F,1,0.3317821753638878,1.0985413496632492,75.74186662397736,0.09854797037051902
F,2,0.44595926228163163,0.8653093479223282,39.82062962060712,0.015176879140285964
F,3,0.14618563209464516,0.43239158134558614,15.516368114949369,0.004555825252671526
F,4,0.15663294396537267,0.4011184038317869,14.547065248608172,0.0015937411625213938
F,5,0.23896308565685098,0.41311656738462893,15.70845717669872,0.0012503496911159622
F,6,0.28893629666723963,0.3780957683963847,16.006944860627854,0.0011706312769692293
F,7,0.3247189740075806,0.3731514758523675,17.21399509038333,0.0011090253281356495
F,8,0.32639753732030735,0.3876810491173911,18.248548280767395,0.0010800195409757045
F,9,0.3462606010253463,0.38559524533039513,19.052017715461048,0.001065504519551972
F,10,0.35272889974157445,0.36755693119115407,19.26071960222173,0.001055691435087668
