x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
1.08000000e-02,8.14300816e+00,1.62988177e-01,1.24252389e-04,7.68763681e-02,1.08983508e-02,1.01354554e-02,2.38977397e-01,9.71472788e-02,4.88853144e-01
1.11000000e-02,8.36920283e+00,1.61066083e-01,1.24252389e-04,7.82917091e-02,1.08983508e-02,1.06422075e-02,2.38977397e-01,9.95761240e-02,4.88853144e-01
1.14000000e-02,8.59539750e+00,1.59166861e-01,1.24252389e-04,7.96750993e-02,1.08983508e-02,1.11580394e-02,2.38977397e-01,1.01991178e-01,4.88853144e-01
1.17000000e-02,8.82159217e+00,1.57290238e-01,1.24252389e-04,8.10270207e-02,1.08983508e-02,1.16827411e-02,2.38977397e-01,1.04392503e-01,4.88853144e-01
1.20000000e-02,9.04778684e+00,1.55435945e-01,1.24252389e-04,8.23479489e-02,1.08983508e-02,1.22161058e-02,2.38977397e-01,1.06780161e-01,4.88853144e-01
1.23000000e-02,9.27398151e+00,1.53603717e-01,1.24252389e-04,8.36383533e-02,1.08983508e-02,1.27579296e-02,2.38977397e-01,1.09154213e-01,4.88853144e-01
1.26000000e-02,9.50017618e+00,1.51793291e-01,1.24252389e-04,8.48986970e-02,1.08983508e-02,1.33080119e-02,2.38977397e-01,1.11514721e-01,4.88853144e-01
1.29000000e-02,9.72637086e+00,1.50004408e-01,1.24252389e-04,8.61294370e-02,1.08983508e-02,1.38661551e-02,2.38977397e-01,1.13861747e-01,4.88853144e-01
1.32000000e-02,9.95256553e+00,1.48236811e-01,1.24252389e-04,8.73310244e-02,1.08983508e-02,1.44321643e-02,2.38977397e-01,1.16195353e-01,4.88853144e-01
1.35000000e-02,1.01787602e+01,1.46490248e-01,1.24252389e-04,8.85039041e-02,1.08983508e-02,1.50058480e-02,2.38977397e-01,1.18515600e-01,4.88853144e-01
1.38000000e-02,1.04049549e+01,1.44764467e-01,1.24252389e-04,8.96485152e-02,1.08983508e-02,1.55870174e-02,2.38977397e-01,1.20822550e-01,4.88853144e-01
1.41000000e-02,1.06311495e+01,1.43059223e-01,1.24252389e-04,9.07652910e-02,1.08983508e-02,1.61754864e-02,2.38977397e-01,1.23116264e-01,4.88853144e-01
1.44000000e-02,1.08573442e+01,1.41374269e-01,1.24252389e-04,9.18546589e-02,1.08983508e-02,1.67710721e-02,2.38977397e-01,1.25396803e-01,4.88853144e-01
1.47000000e-02,1.10835389e+01,1.39709365e-01,1.24252389e-04,9.29170408e-02,1.08983508e-02,1.73735941e-02,2.38977397e-01,1.27664229e-01,4.88853144e-01
1.50000000e-02,1.13097336e+01,1.38064272e-01,1.24252389e-04,9.39528529e-02,1.08983508e-02,1.79828749e-02,2.38977397e-01,1.29918603e-01,4.88853144e-01
1.53000000e-02,1.15359282e+01,1.36438754e-01,1.24252389e-04,9.49625059e-02,1.08983508e-02,1.85987397e-02,2.38977397e-01,1.32159985e-01,4.88853144e-01
1.56000000e-02,1.17621229e+01,1.34832579e-01,1.24252389e-04,9.59464048e-02,1.08983508e-02,1.92210165e-02,2.38977397e-01,1.34388438e-01,4.88853144e-01
1.59000000e-02,1.19883176e+01,1.33245515e-01,1.24252389e-04,9.69049495e-02,1.08983508e-02,1.98495357e-02,2.38977397e-01,1.36604021e-01,4.88853144e-01
1.62000000e-02,1.22145122e+01,1.31677335e-01,1.24252389e-04,9.78385343e-02,1.08983508e-02,2.04841307e-02,2.38977397e-01,1.38806796e-01,4.88853144e-01
1.65000000e-02,1.24407069e+01,1.30127814e-01,1.24252389e-04,9.87475485e-02,1.08983508e-02,2.11246371e-02,2.38977397e-01,1.40996823e-01,4.88853144e-01
1.68000000e-02,1.26669016e+01,1.28596731e-01,1.24252389e-04,9.96323758e-02,1.08983508e-02,2.17708933e-02,2.38977397e-01,1.43174162e-01,4.88853144e-01
1.71000000e-02,1.28930963e+01,1.27083865e-01,1.24252389e-04,1.00493395e-01,1.08983508e-02,2.24227402e-02,2.38977397e-01,1.45338875e-01,4.88853144e-01
1.74000000e-02,1.31192909e+01,1.25588999e-01,1.24252389e-04,1.01330980e-01,1.08983508e-02,2.30800210e-02,2.38977397e-01,1.47491022e-01,4.88853144e-01
1.77000000e-02,1.33454856e+01,1.24111919e-01,1.24252389e-04,1.02145499e-01,1.08983508e-02,2.37425816e-02,2.38977397e-01,1.49630662e-01,4.88853144e-01
1.80000000e-02,1.35716803e+01,1.22652413e-01,1.24252389e-04,1.02937317e-01,1.08983508e-02,2.44102701e-02,2.38977397e-01,1.51757857e-01,4.88853144e-01
1.83000000e-02,1.37978749e+01,1.21210272e-01,1.24252389e-04,1.03706791e-01,1.08983508e-02,2.50829373e-02,2.38977397e-01,1.53872665e-01,4.88853144e-01
1.86000000e-02,1.40240696e+01,1.19785289e-01,1.24252389e-04,1.04454276e-01,1.08983508e-02,2.57604359e-02,2.38977397e-01,1.55975147e-01,4.88853144e-01
1.89000000e-02,1.42502643e+01,1.18377258e-01,1.24252389e-04,1.05180120e-01,1.08983508e-02,2.64426214e-02,2.38977397e-01,1.58065363e-01,4.88853144e-01
1.92000000e-02,1.44764589e+01,1.16985979e-01,1.24252389e-04,1.05884670e-01,1.08983508e-02,2.71293513e-02,2.38977397e-01,1.60143372e-01,4.88853144e-01
1.95000000e-02,1.47026536e+01,1.15611251e-01,1.24252389e-04,1.06568263e-01,1.08983508e-02,2.78204855e-02,2.38977397e-01,1.62209234e-01,4.88853144e-01
1.98000000e-02,1.49288483e+01,1.14252878e-01,1.24252389e-04,1.07231236e-01,1.08983508e-02,2.85158859e-02,2.38977397e-01,1.64263008e-01,4.88853144e-01
2.01000000e-02,1.51550430e+01,1.12910664e-01,1.24252389e-04,1.07873919e-01,1.08983508e-02,2.92154170e-02,2.38977397e-01,1.66304753e-01,4.88853144e-01
2.04000000e-02,1.53812376e+01,1.11584416e-01,1.24252389e-04,1.08496639e-01,1.08983508e-02,2.99189452e-02,2.38977397e-01,1.68334529e-01,4.88853144e-01
2.07000000e-02,1.56074323e+01,1.10273945e-01,1.24252389e-04,1.09099716e-01,1.08983508e-02,3.06263390e-02,2.38977397e-01,1.70352394e-01,4.88853144e-01
2.10000000e-02,1.58336270e+01,1.08979061e-01,1.24252389e-04,1.09683469e-01,1.08983508e-02,3.13374693e-02,2.38977397e-01,1.72358408e-01,4.88853144e-01
2.13000000e-02,1.60598216e+01,1.07699580e-01,1.24252389e-04,1.10248211e-01,1.08983508e-02,3.20522087e-02,2.38977397e-01,1.74352628e-01,4.88853144e-01
2.16000000e-02,1.62860163e+01,1.06435318e-01,1.24252389e-04,1.10794250e-01,1.08983508e-02,3.27704323e-02,2.38977397e-01,1.76335115e-01,4.88853144e-01
2.19000000e-02,1.65122110e+01,1.05186092e-01,1.24252389e-04,1.11321891e-01,1.08983508e-02,3.34920169e-02,2.38977397e-01,1.78305924e-01,4.88853144e-01
2.22000000e-02,1.67384057e+01,1.03951725e-01,1.24252389e-04,1.11831434e-01,1.08983508e-02,3.42168413e-02,2.38977397e-01,1.80265117e-01,4.88853144e-01
2.25000000e-02,1.69646003e+01,1.02732038e-01,1.24252389e-04,1.12323176e-01,1.08983508e-02,3.49447866e-02,2.38977397e-01,1.82212749e-01,4.88853144e-01
2.28000000e-02,1.71907950e+01,1.01526856e-01,1.24252389e-04,1.12797408e-01,1.08983508e-02,3.56757356e-02,2.38977397e-01,1.84148880e-01,4.88853144e-01
2.31000000e-02,1.74169897e+01,1.00336007e-01,1.24252389e-04,1.13254420e-01,1.08983508e-02,3.64095730e-02,2.38977397e-01,1.86073566e-01,4.88853144e-01
2.34000000e-02,1.76431843e+01,9.91593187e-02,1.24252389e-04,1.13694496e-01,1.08983508e-02,3.71461854e-02,2.38977397e-01,1.87986867e-01,4.88853144e-01
2.37000000e-02,1.78693790e+01,9.79966232e-02,1.24252389e-04,1.14117915e-01,1.08983508e-02,3.78854615e-02,2.38977397e-01,1.89888838e-01,4.88853144e-01
2.40000000e-02,1.80955737e+01,9.68477533e-02,1.24252389e-04,1.14524955e-01,1.08983508e-02,3.86272916e-02,2.38977397e-01,1.91779538e-01,4.88853144e-01
2.43000000e-02,1.83217684e+01,9.57125439e-02,1.24252389e-04,1.14915888e-01,1.08983508e-02,3.93715680e-02,2.38977397e-01,1.93659024e-01,4.88853144e-01
2.46000000e-02,1.85479630e+01,9.45908321e-02,1.24252389e-04,1.15290983e-01,1.08983508e-02,4.01181846e-02,2.38977397e-01,1.95527353e-01,4.88853144e-01
2.49000000e-02,1.87741577e+01,9.34824567e-02,1.24252389e-04,1.15650506e-01,1.08983508e-02,4.08670372e-02,2.38977397e-01,1.97384580e-01,4.88853144e-01
2.52000000e-02,1.90003524e+01,9.23872588e-02,1.24252389e-04,1.15994718e-01,1.08983508e-02,4.16180235e-02,2.38977397e-01,1.99230765e-01,4.88853144e-01
2.55000000e-02,1.92265470e+01,9.13050808e-02,1.24252389e-04,1.16323877e-01,1.08983508e-02,4.23710425e-02,2.38977397e-01,2.01065962e-01,4.88853144e-01
2.58000000e-02,1.94527417e+01,9.02357676e-02,1.24252389e-04,1.16638237e-01,1.08983508e-02,4.31259954e-02,2.38977397e-01,2.02890228e-01,4.88853144e-01
2.61000000e-02,1.96789364e+01,8.91791656e-02,1.24252389e-04,1.16938050e-01,1.08983508e-02,4.38827847e-02,2.38977397e-01,2.04703619e-01,4.88853144e-01
2.64000000e-02,1.99051311e+01,8.81351229e-02,1.24252389e-04,1.17223562e-01,1.08983508e-02,4.46413148e-02,2.38977397e-01,2.06506192e-01,4.88853144e-01
2.67000000e-02,2.01313257e+01,8.71034898e-02,1.24252389e-04,1.17495019e-01,1.08983508e-02,4.54014915e-02,2.38977397e-01,2.08298002e-01,4.88853144e-01
2.70000000e-02,2.03575204e+01,8.60841181e-02,1.24252389e-04,1.17752659e-01,1.08983508e-02,4.61632224e-02,2.38977397e-01,2.10079104e-01,4.88853144e-01
2.73000000e-02,2.05837151e+01,8.50768614e-02,1.24252389e-04,1.17996722e-01,1.08983508e-02,4.69264168e-02,2.38977397e-01,2.11849555e-01,4.88853144e-01
2.76000000e-02,2.08099097e+01,8.40815750e-02,1.24252389e-04,1.18227440e-01,1.08983508e-02,4.76909851e-02,2.38977397e-01,2.13609410e-01,4.88853144e-01
2.79000000e-02,2.10361044e+01,8.30981162e-02,1.24252389e-04,1.18445044e-01,1.08983508e-02,4.84568398e-02,2.38977397e-01,2.15358724e-01,4.88853144e-01
2.82000000e-02,2.12622991e+01,8.21263436e-02,1.24252389e-04,1.18649762e-01,1.08983508e-02,4.92238945e-02,2.38977397e-01,2.17097551e-01,4.88853144e-01
2.85000000e-02,2.14884938e+01,8.11661178e-02,1.24252389e-04,1.18841818e-01,1.08983508e-02,4.99920645e-02,2.38977397e-01,2.18825947e-01,4.88853144e-01
2.88000000e-02,2.17146884e+01,8.02173009e-02,1.24252389e-04,1.19021432e-01,1.08983508e-02,5.07612667e-02,2.38977397e-01,2.20543966e-01,4.88853144e-01
2.91000000e-02,2.19408831e+01,7.92797566e-02,1.24252389e-04,1.19188824e-01,1.08983508e-02,5.15314191e-02,2.38977397e-01,2.22251662e-01,4.88853144e-01
2.94000000e-02,2.21670778e+01,7.83533504e-02,1.24252389e-04,1.19344208e-01,1.08983508e-02,5.23024414e-02,2.38977397e-01,2.23949091e-01,4.88853144e-01
2.97000000e-02,2.23932724e+01,7.74379493e-02,1.24252389e-04,1.19487796e-01,1.08983508e-02,5.30742548e-02,2.38977397e-01,2.25636306e-01,4.88853144e-01
3.00000000e-02,2.26194671e+01,7.65334217e-02,1.24252389e-04,1.19619797e-01,1.08983508e-02,5.38467817e-02,2.38977397e-01,2.27313360e-01,4.88853144e-01
3.03000000e-02,2.28456618e+01,7.56396380e-02,1.24252389e-04,1.19740416e-01,1.08983508e-02,5.46199459e-02,2.38977397e-01,2.28980308e-01,4.88853144e-01
3.06000000e-02,2.30718564e+01,7.47564697e-02,1.24252389e-04,1.19849858e-01,1.08983508e-02,5.53936727e-02,2.38977397e-01,2.30637203e-01,4.88853144e-01
3.09000000e-02,2.32980511e+01,7.38837902e-02,1.24252389e-04,1.19948321e-01,1.08983508e-02,5.61678886e-02,2.38977397e-01,2.32284098e-01,4.88853144e-01
3.12000000e-02,2.35242458e+01,7.30214741e-02,1.24252389e-04,1.20036004e-01,1.08983508e-02,5.69425215e-02,2.38977397e-01,2.33921047e-01,4.88853144e-01
3.15000000e-02,2.37504405e+01,7.21693976e-02,1.24252389e-04,1.20113102e-01,1.08983508e-02,5.77175006e-02,2.38977397e-01,2.35548103e-01,4.88853144e-01
3.18000000e-02,2.39766351e+01,7.13274385e-02,1.24252389e-04,1.20179805e-01,1.08983508e-02,5.84927564e-02,2.38977397e-01,2.37165318e-01,4.88853144e-01
3.21000000e-02,2.42028298e+01,7.04954759e-02,1.24252389e-04,1.20236303e-01,1.08983508e-02,5.92682207e-02,2.38977397e-01,2.38772745e-01,4.88853144e-01
3.24000000e-02,2.44290245e+01,6.96733905e-02,1.24252389e-04,1.20282783e-01,1.08983508e-02,6.00438263e-02,2.38977397e-01,2.40370436e-01,4.88853144e-01
3.27000000e-02,2.46552191e+01,6.88610642e-02,1.24252389e-04,1.20319428e-01,1.08983508e-02,6.08195076e-02,2.38977397e-01,2.41958443e-01,4.88853144e-01
3.30000000e-02,2.48814138e+01,6.80583804e-02,1.24252389e-04,1.20346420e-01,1.08983508e-02,6.15952000e-02,2.38977397e-01,2.43536820e-01,4.88853144e-01
3.33000000e-02,2.51076085e+01,6.72652241e-02,1.24252389e-04,1.20363936e-01,1.08983508e-02,6.23708402e-02,2.38977397e-01,2.45105616e-01,4.88853144e-01
3.36000000e-02,2.53338032e+01,6.64814813e-02,1.24252389e-04,1.20372153e-01,1.08983508e-02,6.31463659e-02,2.38977397e-01,2.46664885e-01,4.88853144e-01
3.39000000e-02,2.55599978e+01,6.57070397e-02,1.24252389e-04,1.20371244e-01,1.08983508e-02,6.39217162e-02,2.38977397e-01,2.48214677e-01,4.88853144e-01
3.42000000e-02,2.57861925e+01,6.49417881e-02,1.24252389e-04,1.20361381e-01,1.08983508e-02,6.46968312e-02,2.38977397e-01,2.49755043e-01,4.88853144e-01
3.45000000e-02,2.60123872e+01,6.41856167e-02,1.24252389e-04,1.20342731e-01,1.08983508e-02,6.54716522e-02,2.38977397e-01,2.51286036e-01,4.88853144e-01
3.48000000e-02,2.62385818e+01,6.34384171e-02,1.24252389e-04,1.20315461e-01,1.08983508e-02,6.62461216e-02,2.38977397e-01,2.52807704e-01,4.88853144e-01
3.51000000e-02,2.64647765e+01,6.27000821e-02,1.24252389e-04,1.20279735e-01,1.08983508e-02,6.70201828e-02,2.38977397e-01,2.54320101e-01,4.88853144e-01
3.54000000e-02,2.66909712e+01,6.19705058e-02,1.24252389e-04,1.20235714e-01,1.08983508e-02,6.77937805e-02,2.38977397e-01,2.55823275e-01,4.88853144e-01
3.57000000e-02,2.69171659e+01,6.12495835e-02,1.24252389e-04,1.20183556e-01,1.08983508e-02,6.85668602e-02,2.38977397e-01,2.57317277e-01,4.88853144e-01
3.60000000e-02,2.71433605e+01,6.05372119e-02,1.24252389e-04,1.20123419e-01,1.08983508e-02,6.93393687e-02,2.38977397e-01,2.58802157e-01,4.88853144e-01
3.63000000e-02,2.73695552e+01,5.98332888e-02,1.24252389e-04,1.20055457e-01,1.08983508e-02,7.01112538e-02,2.38977397e-01,2.60277965e-01,4.88853144e-01
3.66000000e-02,2.75957499e+01,5.91377132e-02,1.24252389e-04,1.19979823e-01,1.08983508e-02,7.08824641e-02,2.38977397e-01,2.61744751e-01,4.88853144e-01
3.69000000e-02,2.78219445e+01,5.84503856e-02,1.24252389e-04,1.19896665e-01,1.08983508e-02,7.16529494e-02,2.38977397e-01,2.63202564e-01,4.88853144e-01
3.72000000e-02,2.80481392e+01,5.77712072e-02,1.24252389e-04,1.19806132e-01,1.08983508e-02,7.24226605e-02,2.38977397e-01,2.64651453e-01,4.88853144e-01
3.75000000e-02,2.82743339e+01,5.71000808e-02,1.24252389e-04,1.19708370e-01,1.08983508e-02,7.31915491e-02,2.38977397e-01,2.66091468e-01,4.88853144e-01
3.78000000e-02,2.85005286e+01,5.64369101e-02,1.24252389e-04,1.19603522e-01,1.08983508e-02,7.39595680e-02,2.38977397e-01,2.67522658e-01,4.88853144e-01
3.81000000e-02,2.87267232e+01,5.57816001e-02,1.24252389e-04,1.19491729e-01,1.08983508e-02,7.47266708e-02,2.38977397e-01,2.68945071e-01,4.88853144e-01
3.84000000e-02,2.89529179e+01,5.51340569e-02,1.24252389e-04,1.19373131e-01,1.08983508e-02,7.54928120e-02,2.38977397e-01,2.70358755e-01,4.88853144e-01
3.87000000e-02,2.91791126e+01,5.44941877e-02,1.24252389e-04,1.19247865e-01,1.08983508e-02,7.62579473e-02,2.38977397e-01,2.71763760e-01,4.88853144e-01
3.90000000e-02,2.94053072e+01,5.38619008e-02,1.24252389e-04,1.19116066e-01,1.08983508e-02,7.70220329e-02,2.38977397e-01,2.73160132e-01,4.88853144e-01
3.93000000e-02,2.96315019e+01,5.32371056e-02,1.24252389e-04,1.18977868e-01,1.08983508e-02,7.77850263e-02,2.38977397e-01,2.74547921e-01,4.88853144e-01
3.96000000e-02,2.98576966e+01,5.26197126e-02,1.24252389e-04,1.18833402e-01,1.08983508e-02,7.85468857e-02,2.38977397e-01,2.75927173e-01,4.88853144e-01
3.99000000e-02,3.00838913e+01,5.20096334e-02,1.24252389e-04,1.18682797e-01,1.08983508e-02,7.93075701e-02,2.38977397e-01,2.77297937e-01,4.88853144e-01
4.02000000e-02,3.03100859e+01,5.14067806e-02,1.24252389e-04,1.18526180e-01,1.08983508e-02,8.00670394e-02,2.38977397e-01,2.78660259e-01,4.88853144e-01
4.05000000e-02,3.05362806e+01,5.08110678e-02,1.24252389e-04,1.18363678e-01,1.08983508e-02,8.08252545e-02,2.38977397e-01,2.80014187e-01,4.88853144e-01
4.08000000e-02,3.07624753e+01,5.02224098e-02,1.24252389e-04,1.18195413e-01,1.08983508e-02,8.15821770e-02,2.38977397e-01,2.81359767e-01,4.88853144e-01
4.11000000e-02,3.09886699e+01,4.96407223e-02,1.24252389e-04,1.18021508e-01,1.08983508e-02,8.23377693e-02,2.38977397e-01,2.82697047e-01,4.88853144e-01
4.14000000e-02,3.12148646e+01,4.90659219e-02,1.24252389e-04,1.17842083e-01,1.08983508e-02,8.30919946e-02,2.38977397e-01,2.84026073e-01,4.88853144e-01
4.17000000e-02,3.14410593e+01,4.84979265e-02,1.24252389e-04,1.17657257e-01,1.08983508e-02,8.38448170e-02,2.38977397e-01,2.85346890e-01,4.88853144e-01
4.20000000e-02,3.16672539e+01,4.79366547e-02,1.24252389e-04,1.17467144e-01,1.08983508e-02,8.45962013e-02,2.38977397e-01,2.86659547e-01,4.88853144e-01
4.23000000e-02,3.18934486e+01,4.73820262e-02,1.24252389e-04,1.17271861e-01,1.08983508e-02,8.53461130e-02,2.38977397e-01,2.87964087e-01,4.88853144e-01
4.26000000e-02,3.21196433e+01,4.68339617e-02,1.24252389e-04,1.17071520e-01,1.08983508e-02,8.60945187e-02,2.38977397e-01,2.89260557e-01,4.88853144e-01
4.29000000e-02,3.23458380e+01,4.62923826e-02,1.24252389e-04,1.16866232e-01,1.08983508e-02,8.68413853e-02,2.38977397e-01,2.90549003e-01,4.88853144e-01
4.32000000e-02,3.25720326e+01,4.57572116e-02,1.24252389e-04,1.16656108e-01,1.08983508e-02,8.75866807e-02,2.38977397e-01,2.91829469e-01,4.88853144e-01
4.35000000e-02,3.27982273e+01,4.52283721e-02,1.24252389e-04,1.16441254e-01,1.08983508e-02,8.83303735e-02,2.38977397e-01,2.93102001e-01,4.88853144e-01
4.38000000e-02,3.30244220e+01,4.47057884e-02,1.24252389e-04,1.16221779e-01,1.08983508e-02,8.90724330e-02,2.38977397e-01,2.94366645e-01,4.88853144e-01
4.41000000e-02,3.32506166e+01,4.41893859e-02,1.24252389e-04,1.15997785e-01,1.08983508e-02,8.98128291e-02,2.38977397e-01,2.95623443e-01,4.88853144e-01
4.44000000e-02,3.34768113e+01,4.36790906e-02,1.24252389e-04,1.15769377e-01,1.08983508e-02,9.05515326e-02,2.38977397e-01,2.96872442e-01,4.88853144e-01
4.47000000e-02,3.37030060e+01,4.31748297e-02,1.24252389e-04,1.15536655e-01,1.08983508e-02,9.12885149e-02,2.38977397e-01,2.98113685e-01,4.88853144e-01
4.50000000e-02,3.39292007e+01,4.26765311e-02,1.24252389e-04,1.15299721e-01,1.08983508e-02,9.20237479e-02,2.38977397e-01,2.99347217e-01,4.88853144e-01
4.53000000e-02,3.41553953e+01,4.21841235e-02,1.24252389e-04,1.15058672e-01,1.08983508e-02,9.27572044e-02,2.38977397e-01,3.00573081e-01,4.88853144e-01
4.56000000e-02,3.43815900e+01,4.16975366e-02,1.24252389e-04,1.14813606e-01,1.08983508e-02,9.34888578e-02,2.38977397e-01,3.01791321e-01,4.88853144e-01
