bias_M,corr_with_AcOH,corr_with_EG,corr_with_EGDA,corr_with_EGMA,interval_scale,meta_engine,meta_level,meta_n_check_used,meta_n_obs_fit,meta_n_points,meta_n_rep_check,meta_n_rep_fit,rel_variance_term,response_factor,scenario,seed,species,strategy,var_const_M2
-0.00024718697074762913,1.0,0.01968777324343186,-0.18239202742456742,0.28390916965919494,1.345754155710988,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.008104251812605394,1.0554750965796056,S2_nmr,14,AcOH,B,1.0500724333941936e-05
-0.0006420865645651256,0.18445582944167824,0.03638910482295362,1.0,-0.39830391329728465,1.7601056817223468,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.006543201225297263,1.0678438748977594,S2_nmr,15,EGDA,B,2.2998119275617583e-06
-0.0009489469635337816,0.06793566734815883,0.12910063838173338,-0.39830391329728465,1.0,2.115098754706915,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.03617897171840059,1.040080281358542,S2_nmr,15,EGMA,B,5.305625915452251e-05
0.00042810580030156094,-0.052221374769781205,1.0,0.03638910482295361,0.12910063838173338,1.0,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.026030048649842454,1.0491098686048532,S2_nmr,15,EG,B,4.3390402648984096e-06
0.0008655042037573849,1.0,-0.052221374769781205,0.18445582944167824,0.06793566734815884,1.5689037393008112,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.014027990480921907,1.0541053860906509,S2_nmr,15,AcOH,B,7.078111143845372e-06
0.001040561670187706,-0.5147555034541531,-0.09116170926008431,1.0,-0.6500489734389997,1.9764699652789899,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007727365239389009,1.0669732769783875,S2_nmr,16,EGDA,B,2.70517965692922e-06
-0.001323967228044151,0.3743636876348903,0.014738364260451805,-0.6500489734389997,1.0,1.9466556656194596,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.052952268676030964,1.020182075484668,S2_nmr,16,EGMA,B,9.661406642648524e-05
0.00019620755566679838,0.1894165551358215,1.0,-0.09116170926008434,0.014738364260451801,1.1380442842169525,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007248592776589743,1.0627483807338407,S2_nmr,16,EG,B,4.3586071303542507e-07
-0.0005822552864146476,1.0,0.1894165551358215,-0.5147555034541533,0.3743636876348903,1.2181865462760506,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.006065697311914778,1.0573139672359078,S2_nmr,16,AcOH,B,1.6629001668366874e-05
0.0009014711473190535,-0.1894722407920132,0.037548159020212545,1.0,-0.551048435146597,1.3512715807995135,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.014168103032322752,1.049943388741553,S2_nmr,17,EGDA,B,4.071906195802685e-06
-0.0026200606176682807,-0.05216994936101075,-0.06505917791860569,-0.5510484351465968,1.0,1.558278505785216,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.0,1.0757314621439356,S2_nmr,17,EGMA,B,5.343580101315214e-05
0.0009963126154445747,0.6381693947094158,1.0,0.0375481590202125,-0.06505917791860567,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.017152444592633074,1.0591711925224685,S2_nmr,17,EG,B,1.8037136328617619e-06
-0.0004075499950975986,1.0,0.6381693947094158,-0.1894722407920132,-0.05216994936101075,1.3728133991619962,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.01941778107307395,1.0566739402731644,S2_nmr,17,AcOH,B,9.721963408467065e-06
-0.0005981999350054992,-0.3371151258738967,-0.026175068576504184,1.0,-0.3934189142964643,1.0,analytic,0.95,"{'EGDA': 44, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.021851551863740677,1.0600848769830404,S2_nmr,18,EGDA,B,4.435100688772755e-06
-0.005632958615608363,0.5798726291655792,0.16402640440456812,-0.3934189142964643,1.0,1.8468191070509679,analytic,0.95,"{'EGDA': 44, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0358184425595329,1.0419681477741323,S2_nmr,18,EGMA,B,0.00010036490149694683
-0.00046041541022706227,0.09632815930852034,1.0,-0.026175068576504205,0.16402640440456812,1.1022113014411494,analytic,0.95,"{'EGDA': 44, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01151707598738225,1.0671243957068965,S2_nmr,18,EG,B,1.0244470936613205e-06
-0.0021461242511674164,1.0,0.09632815930852034,-0.3371151258738967,0.5798726291655791,1.5392510739480645,analytic,0.95,"{'EGDA': 44, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0625696669314337,S2_nmr,18,AcOH,B,1.041757006879153e-05
-0.0007302130597536579,0.0252913681217349,0.4406321343556778,1.0,-0.1253817604589225,1.4053434051114697,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.012182119045021648,1.0575420393949817,S2_nmr,19,EGDA,B,8.389560886760303e-06
0.001088158595098857,-0.19097035816846944,0.09090693532688933,-0.12538176045892246,1.0,2.301675999098574,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0856294194379472,S2_nmr,19,EGMA,B,3.7693470302183746e-05
0.0002948872365911944,0.07574083698533059,1.0,0.4406321343556778,0.09090693532688933,1.0368662181452226,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007553830963419866,1.0614145922903702,S2_nmr,19,EG,B,4.47632607707178e-07
-0.0011551127038044832,1.0,0.07574083698533059,0.0252913681217349,-0.19097035816846944,1.8026629771655642,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.005564589565507939,1.058118704402989,S2_nmr,19,AcOH,B,9.628051965056119e-06
0.000900750327437941,-0.30669533695539225,-0.026835228966280992,1.0,-0.5663123933408754,1.2781631122566475,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.011017211565724107,1.0690115983264512,S2_nmr,20,EGDA,B,4.0425995437900494e-06
-0.0038019914135472457,0.3477892250631837,0.014335586465831645,-0.5663123933408752,1.0,1.8521182444027426,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.03987035188147134,1.0412093936578846,S2_nmr,20,EGMA,B,7.12437318290156e-05
0.0006649141134952999,0.35529547568151837,1.0,-0.026835228966280992,0.014335586465831662,1.0,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.009780933287916327,1.0601013022265657,S2_nmr,20,EG,B,7.111862663942526e-07
-0.0003822688588431364,1.0,0.35529547568151837,-0.30669533695539225,0.3477892250631837,1.3232828642663066,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.012223089265388494,1.0560874797308426,S2_nmr,20,AcOH,B,1.0846525663667721e-05
-0.001138378556204068,-0.35404077024749303,0.07730958836278155,1.0,-0.6816101234600905,1.1441256046813366,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011338753820607568,1.0636912980372684,S2_nmr,21,EGDA,B,1.0497718614533701e-05
-0.00017817683934883506,0.14185210095883094,0.026343419332608645,-0.6816101234600905,1.0,1.7125340948302772,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016362638526276906,1.0713381138670912,S2_nmr,21,EGMA,B,5.449941334923194e-05
0.0008918884488772363,0.10248023561628608,1.0,0.07730958836278154,0.026343419332608645,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011232438122035397,1.0580014307496488,S2_nmr,21,EG,B,8.180261010544352e-07
-0.0012054296241677546,1.0,0.1024802356162861,-0.35404077024749303,0.14185210095883094,1.2991912477901393,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.005033032900208242,1.056810811039524,S2_nmr,21,AcOH,B,1.8527087640430473e-05
-0.00016237274537543621,-0.2171333631035583,0.2326908285824069,1.0,-0.24598376306668834,1.5175186164487342,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01057425035894795,1.0605399011349723,S2_nmr,22,EGDA,B,4.959222580274338e-06
-0.003806526626250942,0.5316809748850642,0.17453559918147077,-0.24598376306668834,1.0,2.078535673352533,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.03616209306171989,1.0480741061257806,S2_nmr,22,EGMA,B,5.970722089748454e-05
5.291964268465475e-05,0.25073899185840715,1.0,0.23269082858240694,0.17453559918147077,1.1645458548449525,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.008558535094377836,1.0573048545067723,S2_nmr,22,EG,B,1.0577071326264112e-06
-0.001212783410895734,1.0,0.25073899185840726,-0.21713336310355832,0.5316809748850642,1.4735267247336261,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0037456172404576275,1.0583810425598748,S2_nmr,22,AcOH,B,1.0799567122992135e-05
-0.0001268950900509114,-0.24813989071961243,-0.06137495274252681,1.0,-0.7234919933671567,1.2444550550139564,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.010704637471667037,1.0653238650797174,S2_nmr,23,EGDA,B,9.240704868614825e-06
