x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
2.00000000e-02,1.50796447e+01,2.02250366e-01,1.56185430e-04,4.51008230e-02,1.21850461e-02,2.64881062e-03,2.37658768e-01,5.03984443e-02,4.87502583e-01
2.10000000e-02,1.58336270e+01,2.00119811e-01,1.56185430e-04,4.69754740e-02,1.21850461e-02,2.90471469e-03,2.37658768e-01,5.27849034e-02,4.87502583e-01
2.20000000e-02,1.65876092e+01,1.98011862e-01,1.56185430e-04,4.88172122e-02,1.21850461e-02,3.17092572e-03,2.37658768e-01,5.51590636e-02,4.87502583e-01
2.30000000e-02,1.73415914e+01,1.95926280e-01,1.56185430e-04,5.06264601e-02,1.21850461e-02,3.44725999e-03,2.37658768e-01,5.75209801e-02,4.87502583e-01
2.40000000e-02,1.80955737e+01,1.93862828e-01,1.56185430e-04,5.24036358e-02,1.21850461e-02,3.73353610e-03,2.37658768e-01,5.98707080e-02,4.87502583e-01
2.50000000e-02,1.88495559e+01,1.91821273e-01,1.56185430e-04,5.41491524e-02,1.21850461e-02,4.02957497e-03,2.37658768e-01,6.22083023e-02,4.87502583e-01
2.60000000e-02,1.96035382e+01,1.89801382e-01,1.56185430e-04,5.58634182e-02,1.21850461e-02,4.33519983e-03,2.37658768e-01,6.45338179e-02,4.87502583e-01
2.70000000e-02,2.03575204e+01,1.87802927e-01,1.56185430e-04,5.75468370e-02,1.21850461e-02,4.65023614e-03,2.37658768e-01,6.68473093e-02,4.87502583e-01
2.80000000e-02,2.11115026e+01,1.85825681e-01,1.56185430e-04,5.91998078e-02,1.21850461e-02,4.97451161e-03,2.37658768e-01,6.91488310e-02,4.87502583e-01
2.90000000e-02,2.18654849e+01,1.83869419e-01,1.56185430e-04,6.08227252e-02,1.21850461e-02,5.30785615e-03,2.37658768e-01,7.14384375e-02,4.87502583e-01
3.00000000e-02,2.26194671e+01,1.81933919e-01,1.56185430e-04,6.24159790e-02,1.21850461e-02,5.65010188e-03,2.37658768e-01,7.37161828e-02,4.87502583e-01
3.10000000e-02,2.33734493e+01,1.80018962e-01,1.56185430e-04,6.39799549e-02,1.21850461e-02,6.00108305e-03,2.37658768e-01,7.59821210e-02,4.87502583e-01
3.20000000e-02,2.41274316e+01,1.78124330e-01,1.56185430e-04,6.55150338e-02,1.21850461e-02,6.36063606e-03,2.37658768e-01,7.82363059e-02,4.87502583e-01
3.30000000e-02,2.48814138e+01,1.76249808e-01,1.56185430e-04,6.70215924e-02,1.21850461e-02,6.72859944e-03,2.37658768e-01,8.04787913e-02,4.87502583e-01
3.40000000e-02,2.56353961e+01,1.74395183e-01,1.56185430e-04,6.85000030e-02,1.21850461e-02,7.10481379e-03,2.37658768e-01,8.27096306e-02,4.87502583e-01
3.50000000e-02,2.63893783e+01,1.72560245e-01,1.56185430e-04,6.99506337e-02,1.21850461e-02,7.48912177e-03,2.37658768e-01,8.49288772e-02,4.87502583e-01
3.60000000e-02,2.71433605e+01,1.70744784e-01,1.56185430e-04,7.13738482e-02,1.21850461e-02,7.88136810e-03,2.37658768e-01,8.71365844e-02,4.87502583e-01
3.70000000e-02,2.78973428e+01,1.68948594e-01,1.56185430e-04,7.27700061e-02,1.21850461e-02,8.28139951e-03,2.37658768e-01,8.93328051e-02,4.87502583e-01
3.80000000e-02,2.86513250e+01,1.67171472e-01,1.56185430e-04,7.41394629e-02,1.21850461e-02,8.68906472e-03,2.37658768e-01,9.15175923e-02,4.87502583e-01
3.90000000e-02,2.94053072e+01,1.65413216e-01,1.56185430e-04,7.54825698e-02,1.21850461e-02,9.10421443e-03,2.37658768e-01,9.36909986e-02,4.87502583e-01
4.00000000e-02,3.01592895e+01,1.63673625e-01,1.56185430e-04,7.67996740e-02,1.21850461e-02,9.52670130e-03,2.37658768e-01,9.58530766e-02,4.87502583e-01
4.10000000e-02,3.09132717e+01,1.61952501e-01,1.56185430e-04,7.80911189e-02,1.21850461e-02,9.95637990e-03,2.37658768e-01,9.80038787e-02,4.87502583e-01
4.20000000e-02,3.16672539e+01,1.60249650e-01,1.56185430e-04,7.93572436e-02,1.21850461e-02,1.03931067e-02,2.37658768e-01,1.00143457e-01,4.87502583e-01
4.30000000e-02,3.24212362e+01,1.58564876e-01,1.56185430e-04,8.05983835e-02,1.21850461e-02,1.08367401e-02,2.37658768e-01,1.02271864e-01,4.87502583e-01
4.40000000e-02,3.31752184e+01,1.56897990e-01,1.56185430e-04,8.18148699e-02,1.21850461e-02,1.12871404e-02,2.37658768e-01,1.04389151e-01,4.87502583e-01
4.50000000e-02,3.39292007e+01,1.55248800e-01,1.56185430e-04,8.30070305e-02,1.21850461e-02,1.17441695e-02,2.37658768e-01,1.06495370e-01,4.87502583e-01
4.60000000e-02,3.46831829e+01,1.53617120e-01,1.56185430e-04,8.41751888e-02,1.21850461e-02,1.22076915e-02,2.37658768e-01,1.08590572e-01,4.87502583e-01
4.70000000e-02,3.54371651e+01,1.52002763e-01,1.56185430e-04,8.53196650e-02,1.21850461e-02,1.26775720e-02,2.37658768e-01,1.10674809e-01,4.87502583e-01
4.80000000e-02,3.61911474e+01,1.50405546e-01,1.56185430e-04,8.64407752e-02,1.21850461e-02,1.31536785e-02,2.37658768e-01,1.12748132e-01,4.87502583e-01
4.90000000e-02,3.69451296e+01,1.48825288e-01,1.56185430e-04,8.75388321e-02,1.21850461e-02,1.36358802e-02,2.37658768e-01,1.14810592e-01,4.87502583e-01
5.00000000e-02,3.76991118e+01,1.47261807e-01,1.56185430e-04,8.86141445e-02,1.21850461e-02,1.41240481e-02,2.37658768e-01,1.16862241e-01,4.87502583e-01
5.10000000e-02,3.84530941e+01,1.45714927e-01,1.56185430e-04,8.96670177e-02,1.21850461e-02,1.46180550e-02,2.37658768e-01,1.18903128e-01,4.87502583e-01
5.20000000e-02,3.92070763e+01,1.44184471e-01,1.56185430e-04,9.06977534e-02,1.21850461e-02,1.51177752e-02,2.37658768e-01,1.20933304e-01,4.87502583e-01
5.30000000e-02,3.99610586e+01,1.42670265e-01,1.56185430e-04,9.17066499e-02,1.21850461e-02,1.56230847e-02,2.37658768e-01,1.22952819e-01,4.87502583e-01
5.40000000e-02,4.07150408e+01,1.41172137e-01,1.56185430e-04,9.26940018e-02,1.21850461e-02,1.61338615e-02,2.37658768e-01,1.24961725e-01,4.87502583e-01
5.50000000e-02,4.14690230e+01,1.39689915e-01,1.56185430e-04,9.36601003e-02,1.21850461e-02,1.66499847e-02,2.37658768e-01,1.26960070e-01,4.87502583e-01
5.60000000e-02,4.22230053e+01,1.38223431e-01,1.56185430e-04,9.46052334e-02,1.21850461e-02,1.71713355e-02,2.37658768e-01,1.28947905e-01,4.87502583e-01
5.70000000e-02,4.29769875e+01,1.36772518e-01,1.56185430e-04,9.55296855e-02,1.21850461e-02,1.76977965e-02,2.37658768e-01,1.30925279e-01,4.87502583e-01
5.80000000e-02,4.37309697e+01,1.35337011e-01,1.56185430e-04,9.64337377e-02,1.21850461e-02,1.82292518e-02,2.37658768e-01,1.32892241e-01,4.87502583e-01
5.90000000e-02,4.44849520e+01,1.33916745e-01,1.56185430e-04,9.73176677e-02,1.21850461e-02,1.87655873e-02,2.37658768e-01,1.34848842e-01,4.87502583e-01
6.00000000e-02,4.52389342e+01,1.32511560e-01,1.56185430e-04,9.81817501e-02,1.21850461e-02,1.93066902e-02,2.37658768e-01,1.36795130e-01,4.87502583e-01
6.10000000e-02,4.59929164e+01,1.31121294e-01,1.56185430e-04,9.90262562e-02,1.21850461e-02,1.98524493e-02,2.37658768e-01,1.38731155e-01,4.87502583e-01
6.20000000e-02,4.67468987e+01,1.29745791e-01,1.56185430e-04,9.98514541e-02,1.21850461e-02,2.04027552e-02,2.37658768e-01,1.40656964e-01,4.87502583e-01
6.30000000e-02,4.75008809e+01,1.28384892e-01,1.56185430e-04,1.00657609e-01,1.21850461e-02,2.09574995e-02,2.37658768e-01,1.42572608e-01,4.87502583e-01
6.40000000e-02,4.82548632e+01,1.27038442e-01,1.56185430e-04,1.01444982e-01,1.21850461e-02,2.15165757e-02,2.37658768e-01,1.44478133e-01,4.87502583e-01
6.50000000e-02,4.90088454e+01,1.25706289e-01,1.56185430e-04,1.02213832e-01,1.21850461e-02,2.20798785e-02,2.37658768e-01,1.46373589e-01,4.87502583e-01
6.60000000e-02,4.97628276e+01,1.24388280e-01,1.56185430e-04,1.02964416e-01,1.21850461e-02,2.26473043e-02,2.37658768e-01,1.48259024e-01,4.87502583e-01
6.70000000e-02,5.05168099e+01,1.23084265e-01,1.56185430e-04,1.03696984e-01,1.21850461e-02,2.32187506e-02,2.37658768e-01,1.50134485e-01,4.87502583e-01
6.80000000e-02,5.12707921e+01,1.21794095e-01,1.56185430e-04,1.04411788e-01,1.21850461e-02,2.37941165e-02,2.37658768e-01,1.52000021e-01,4.87502583e-01
6.90000000e-02,5.20247743e+01,1.20517624e-01,1.56185430e-04,1.05109074e-01,1.21850461e-02,2.43733026e-02,2.37658768e-01,1.53855679e-01,4.87502583e-01
7.00000000e-02,5.27787566e+01,1.19254705e-01,1.56185430e-04,1.05789085e-01,1.21850461e-02,2.49562107e-02,2.37658768e-01,1.55701506e-01,4.87502583e-01
7.10000000e-02,5.35327388e+01,1.18005194e-01,1.56185430e-04,1.06452062e-01,1.21850461e-02,2.55427440e-02,2.37658768e-01,1.57537550e-01,4.87502583e-01
7.20000000e-02,5.42867211e+01,1.16768949e-01,1.56185430e-04,1.07098244e-01,1.21850461e-02,2.61328070e-02,2.37658768e-01,1.59363858e-01,4.87502583e-01
7.30000000e-02,5.50407033e+01,1.15545829e-01,1.56185430e-04,1.07727865e-01,1.21850461e-02,2.67263058e-02,2.37658768e-01,1.61180476e-01,4.87502583e-01
7.40000000e-02,5.57946855e+01,1.14335695e-01,1.56185430e-04,1.08341158e-01,1.21850461e-02,2.73231474e-02,2.37658768e-01,1.62987452e-01,4.87502583e-01
7.50000000e-02,5.65486678e+01,1.13138408e-01,1.56185430e-04,1.08938352e-01,1.21850461e-02,2.79232403e-02,2.37658768e-01,1.64784833e-01,4.87502583e-01
7.60000000e-02,5.73026500e+01,1.11953831e-01,1.56185430e-04,1.09519674e-01,1.21850461e-02,2.85264945e-02,2.37658768e-01,1.66572663e-01,4.87502583e-01
7.70000000e-02,5.80566322e+01,1.10781830e-01,1.56185430e-04,1.10085349e-01,1.21850461e-02,2.91328210e-02,2.37658768e-01,1.68350990e-01,4.87502583e-01
7.80000000e-02,5.88106145e+01,1.09622271e-01,1.56185430e-04,1.10635597e-01,1.21850461e-02,2.97421320e-02,2.37658768e-01,1.70119861e-01,4.87502583e-01
7.90000000e-02,5.95645967e+01,1.08475022e-01,1.56185430e-04,1.11170637e-01,1.21850461e-02,3.03543411e-02,2.37658768e-01,1.71879319e-01,4.87502583e-01
8.00000000e-02,6.03185789e+01,1.07339951e-01,1.56185430e-04,1.11690686e-01,1.21850461e-02,3.09693632e-02,2.37658768e-01,1.73629412e-01,4.87502583e-01
8.10000000e-02,6.10725612e+01,1.06216929e-01,1.56185430e-04,1.12195957e-01,1.21850461e-02,3.15871141e-02,2.37658768e-01,1.75370185e-01,4.87502583e-01
8.20000000e-02,6.18265434e+01,1.05105827e-01,1.56185430e-04,1.12686661e-01,1.21850461e-02,3.22075112e-02,2.37658768e-01,1.77101684e-01,4.87502583e-01
8.30000000e-02,6.25805257e+01,1.04006520e-01,1.56185430e-04,1.13163007e-01,1.21850461e-02,3.28304727e-02,2.37658768e-01,1.78823953e-01,4.87502583e-01
8.40000000e-02,6.33345079e+01,1.02918881e-01,1.56185430e-04,1.13625200e-01,1.21850461e-02,3.34559183e-02,2.37658768e-01,1.80537037e-01,4.87502583e-01
8.50000000e-02,6.40884901e+01,1.01842787e-01,1.56185430e-04,1.14073444e-01,1.21850461e-02,3.40837686e-02,2.37658768e-01,1.82240982e-01,4.87502583e-01
8.60000000e-02,6.48424724e+01,1.00778114e-01,1.56185430e-04,1.14507941e-01,1.21850461e-02,3.47139454e-02,2.37658768e-01,1.83935831e-01,4.87502583e-01
8.70000000e-02,6.55964546e+01,9.97247412e-02,1.56185430e-04,1.14928887e-01,1.21850461e-02,3.53463717e-02,2.37658768e-01,1.85621630e-01,4.87502583e-01
8.80000000e-02,6.63504368e+01,9.86825479e-02,1.56185430e-04,1.15336481e-01,1.21850461e-02,3.59809715e-02,2.37658768e-01,1.87298424e-01,4.87502583e-01
8.90000000e-02,6.71044191e+01,9.76514154e-02,1.56185430e-04,1.15730914e-01,1.21850461e-02,3.66176702e-02,2.37658768e-01,1.88966255e-01,4.87502583e-01
9.00000000e-02,6.78584013e+01,9.66312259e-02,1.56185430e-04,1.16112380e-01,1.21850461e-02,3.72563938e-02,2.37658768e-01,1.90625168e-01,4.87502583e-01
9.10000000e-02,6.86123836e+01,9.56218628e-02,1.56185430e-04,1.16481067e-01,1.21850461e-02,3.78970698e-02,2.37658768e-01,1.92275207e-01,4.87502583e-01
9.20000000e-02,6.93663658e+01,9.46232110e-02,1.56185430e-04,1.16837162e-01,1.21850461e-02,3.85396266e-02,2.37658768e-01,1.93916416e-01,4.87502583e-01
9.30000000e-02,7.01203480e+01,9.36351565e-02,1.56185430e-04,1.17180850e-01,1.21850461e-02,3.91839935e-02,2.37658768e-01,1.95548837e-01,4.87502583e-01
9.40000000e-02,7.08743303e+01,9.26575863e-02,1.56185430e-04,1.17512313e-01,1.21850461e-02,3.98301012e-02,2.37658768e-01,1.97172515e-01,4.87502583e-01
9.50000000e-02,7.16283125e+01,9.16903889e-02,1.56185430e-04,1.17831730e-01,1.21850461e-02,4.04778810e-02,2.37658768e-01,1.98787492e-01,4.87502583e-01
9.60000000e-02,7.23822947e+01,9.07334538e-02,1.56185430e-04,1.18139281e-01,1.21850461e-02,4.11272655e-02,2.37658768e-01,2.00393812e-01,4.87502583e-01
9.70000000e-02,7.31362770e+01,8.97866717e-02,1.56185430e-04,1.18435140e-01,1.21850461e-02,4.17781882e-02,2.37658768e-01,2.01991516e-01,4.87502583e-01
9.80000000e-02,7.38902592e+01,8.88499346e-02,1.56185430e-04,1.18719482e-01,1.21850461e-02,4.24305836e-02,2.37658768e-01,2.03580649e-01,4.87502583e-01
9.90000000e-02,7.46442414e+01,8.79231354e-02,1.56185430e-04,1.18992477e-01,1.21850461e-02,4.30843872e-02,2.37658768e-01,2.05161252e-01,4.87502583e-01
1.00000000e-01,7.53982237e+01,8.70061683e-02,1.56185430e-04,1.19254296e-01,1.21850461e-02,4.37395354e-02,2.37658768e-01,2.06733367e-01,4.87502583e-01
1.01000000e-01,7.61522059e+01,8.60989286e-02,1.56185430e-04,1.19505106e-01,1.21850461e-02,4.43959657e-02,2.37658768e-01,2.08297037e-01,4.87502583e-01
1.02000000e-01,7.69061882e+01,8.52013126e-02,1.56185430e-04,1.19745071e-01,1.21850461e-02,4.50536163e-02,2.37658768e-01,2.09852304e-01,4.87502583e-01
1.03000000e-01,7.76601704e+01,8.43132180e-02,1.56185430e-04,1.19974356e-01,1.21850461e-02,4.57124265e-02,2.37658768e-01,2.11399209e-01,4.87502583e-01
1.04000000e-01,7.84141526e+01,8.34345431e-02,1.56185430e-04,1.20193120e-01,1.21850461e-02,4.63723365e-02,2.37658768e-01,2.12937793e-01,4.87502583e-01
1.05000000e-01,7.91681349e+01,8.25651878e-02,1.56185430e-04,1.20401525e-01,1.21850461e-02,4.70332874e-02,2.37658768e-01,2.14468100e-01,4.87502583e-01
1.06000000e-01,7.99221171e+01,8.17050526e-02,1.56185430e-04,1.20599726e-01,1.21850461e-02,4.76952212e-02,2.37658768e-01,2.15990169e-01,4.87502583e-01
1.07000000e-01,8.06760993e+01,8.08540395e-02,1.56185430e-04,1.20787880e-01,1.21850461e-02,4.83580807e-02,2.37658768e-01,2.17504041e-01,4.87502583e-01
1.08000000e-01,8.14300816e+01,8.00120511e-02,1.56185430e-04,1.20966139e-01,1.21850461e-02,4.90218096e-02,2.37658768e-01,2.19009758e-01,4.87502583e-01
1.09000000e-01,8.21840638e+01,7.91789913e-02,1.56185430e-04,1.21134656e-01,1.21850461e-02,4.96863526e-02,2.37658768e-01,2.20507361e-01,4.87502583e-01
1.10000000e-01,8.29380461e+01,7.83547651e-02,1.56185430e-04,1.21293580e-01,1.21850461e-02,5.03516551e-02,2.37658768e-01,2.21996890e-01,4.87502583e-01
1.11000000e-01,8.36920283e+01,7.75392782e-02,1.56185430e-04,1.21443058e-01,1.21850461e-02,5.10176634e-02,2.37658768e-01,2.23478385e-01,4.87502583e-01
1.12000000e-01,8.44460105e+01,7.67324375e-02,1.56185430e-04,1.21583238e-01,1.21850461e-02,5.16843247e-02,2.37658768e-01,2.24951887e-01,4.87502583e-01
1.13000000e-01,8.51999928e+01,7.59341509e-02,1.56185430e-04,1.21714262e-01,1.21850461e-02,5.23515868e-02,2.37658768e-01,2.26417436e-01,4.87502583e-01
1.14000000e-01,8.59539750e+01,7.51443272e-02,1.56185430e-04,1.21836274e-01,1.21850461e-02,5.30193986e-02,2.37658768e-01,2.27875071e-01,4.87502583e-01
1.15000000e-01,8.67079572e+01,7.43628763e-02,1.56185430e-04,1.21949414e-01,1.21850461e-02,5.36877096e-02,2.37658768e-01,2.29324833e-01,4.87502583e-01
1.16000000e-01,8.74619395e+01,7.35897088e-02,1.56185430e-04,1.22053821e-01,1.21850461e-02,5.43564701e-02,2.37658768e-01,2.30766761e-01,4.87502583e-01
1.17000000e-01,8.82159217e+01,7.28247366e-02,1.56185430e-04,1.22149632e-01,1.21850461e-02,5.50256313e-02,2.37658768e-01,2.32200895e-01,4.87502583e-01
1.18000000e-01,8.89699039e+01,7.20678722e-02,1.56185430e-04,1.22236983e-01,1.21850461e-02,5.56951452e-02,2.37658768e-01,2.33627273e-01,4.87502583e-01
1.19000000e-01,8.97238862e+01,7.13190292e-02,1.56185430e-04,1.22316006e-01,1.21850461e-02,5.63649643e-02,2.37658768e-01,2.35045935e-01,4.87502583e-01
1.20000000e-01,9.04778684e+01,7.05781222e-02,1.56185430e-04,1.22386836e-01,1.21850461e-02,5.70350421e-02,2.37658768e-01,2.36456920e-01,4.87502583e-01
1.21000000e-01,9.12318507e+01,6.98450665e-02,1.56185430e-04,1.22449601e-01,1.21850461e-02,5.77053328e-02,2.37658768e-01,2.37860266e-01,4.87502583e-01
1.22000000e-01,9.19858329e+01,6.91197784e-02,1.56185430e-04,1.22504430e-01,1.21850461e-02,5.83757912e-02,2.37658768e-01,2.39256013e-01,4.87502583e-01
1.23000000e-01,9.27398151e+01,6.84021751e-02,1.56185430e-04,1.22551452e-01,1.21850461e-02,5.90463731e-02,2.37658768e-01,2.40644198e-01,4.87502583e-01
1.24000000e-01,9.34937974e+01,6.76921747e-02,1.56185430e-04,1.22590791e-01,1.21850461e-02,5.97170347e-02,2.37658768e-01,2.42024860e-01,4.87502583e-01
1.25000000e-01,9.42477796e+01,6.69896962e-02,1.56185430e-04,1.22622571e-01,1.21850461e-02,6.03877330e-02,2.37658768e-01,2.43398037e-01,4.87502583e-01
1.26000000e-01,9.50017618e+01,6.62946593e-02,1.56185430e-04,1.22646915e-01,1.21850461e-02,6.10584259e-02,2.37658768e-01,2.44763767e-01,4.87502583e-01
1.27000000e-01,9.57557441e+01,6.56069847e-02,1.56185430e-04,1.22663943e-01,1.21850461e-02,6.17290718e-02,2.37658768e-01,2.46122087e-01,4.87502583e-01
1.28000000e-01,9.65097263e+01,6.49265939e-02,1.56185430e-04,1.22673776e-01,1.21850461e-02,6.23996298e-02,2.37658768e-01,2.47473036e-01,4.87502583e-01
1.29000000e-01,9.72637086e+01,6.42534092e-02,1.56185430e-04,1.22676531e-01,1.21850461e-02,6.30700597e-02,2.37658768e-01,2.48816650e-01,4.87502583e-01
1.30000000e-01,9.80176908e+01,6.35873539e-02,1.56185430e-04,1.22672324e-01,1.21850461e-02,6.37403220e-02,2.37658768e-01,2.50152968e-01,4.87502583e-01
1.31000000e-01,9.87716730e+01,6.29283518e-02,1.56185430e-04,1.22661271e-01,1.21850461e-02,6.44103777e-02,2.37658768e-01,2.51482026e-01,4.87502583e-01
1.32000000e-01,9.95256553e+01,6.22763278e-02,1.56185430e-04,1.22643484e-01,1.21850461e-02,6.50801887e-02,2.37658768e-01,2.52803861e-01,4.87502583e-01
1.33000000e-01,1.00279638e+02,6.16312074e-02,1.56185430e-04,1.22619075e-01,1.21850461e-02,6.57497173e-02,2.37658768e-01,2.54118510e-01,4.87502583e-01
1.34000000e-01,1.01033620e+02,6.09929171e-02,1.56185430e-04,1.22588156e-01,1.21850461e-02,6.64189266e-02,2.37658768e-01,2.55426009e-01,4.87502583e-01
1.35000000e-01,1.01787602e+02,6.03613840e-02,1.56185430e-04,1.22550836e-01,1.21850461e-02,6.70877802e-02,2.37658768e-01,2.56726396e-01,4.87502583e-01
1.36000000e-01,1.02541584e+02,5.97365360e-02,1.56185430e-04,1.22507222e-01,1.21850461e-02,6.77562424e-02,2.37658768e-01,2.58019706e-01,4.87502583e-01
1.37000000e-01,1.03295566e+02,5.91183019e-02,1.56185430e-04,1.22457420e-01,1.21850461e-02,6.84242782e-02,2.37658768e-01,2.59305976e-01,4.87502583e-01
1.38000000e-01,1.04049549e+02,5.85066111e-02,1.56185430e-04,1.22401536e-01,1.21850461e-02,6.90918529e-02,2.37658768e-01,2.60585242e-01,4.87502583e-01
1.39000000e-01,1.04803531e+02,5.79013939e-02,1.56185430e-04,1.22339673e-01,1.21850461e-02,6.97589327e-02,2.37658768e-01,2.61857539e-01,4.87502583e-01
1.40000000e-01,1.05557513e+02,5.73025811e-02,1.56185430e-04,1.22271935e-01,1.21850461e-02,7.04254842e-02,2.37658768e-01,2.63122903e-01,4.87502583e-01
1.41000000e-01,1.06311495e+02,5.67101045e-02,1.56185430e-04,1.22198421e-01,1.21850461e-02,7.10914746e-02,2.37658768e-01,2.64381370e-01,4.87502583e-01
1.42000000e-01,1.07065478e+02,5.61238966e-02,1.56185430e-04,1.22119232e-01,1.21850461e-02,7.17568719e-02,2.37658768e-01,2.65632975e-01,4.87502583e-01
1.43000000e-01,1.07819460e+02,5.55438904e-02,1.56185430e-04,1.22034465e-01,1.21850461e-02,7.24216442e-02,2.37658768e-01,2.66877754e-01,4.87502583e-01
1.44000000e-01,1.08573442e+02,5.49700198e-02,1.56185430e-04,1.21944219e-01,1.21850461e-02,7.30857607e-02,2.37658768e-01,2.68115741e-01,4.87502583e-01
1.45000000e-01,1.09327424e+02,5.44022194e-02,1.56185430e-04,1.21848590e-01,1.21850461e-02,7.37491907e-02,2.37658768e-01,2.69346971e-01,4.87502583e-01
1.46000000e-01,1.10081407e+02,5.38404244e-02,1.56185430e-04,1.21747671e-01,1.21850461e-02,7.44119043e-02,2.37658768e-01,2.70571480e-01,4.87502583e-01
1.47000000e-01,1.10835389e+02,5.32845709e-02,1.56185430e-04,1.21641557e-01,1.21850461e-02,7.50738720e-02,2.37658768e-01,2.71789301e-01,4.87502583e-01
1.48000000e-01,1.11589371e+02,5.27345953e-02,1.56185430e-04,1.21530340e-01,1.21850461e-02,7.57350649e-02,2.37658768e-01,2.73000470e-01,4.87502583e-01
1.49000000e-01,1.12343353e+02,5.21904350e-02,1.56185430e-04,1.21414110e-01,1.21850461e-02,7.63954546e-02,2.37658768e-01,2.74205020e-01,4.87502583e-01
1.50000000e-01,1.13097336e+02,5.16520280e-02,1.56185430e-04,1.21292959e-01,1.21850461e-02,7.70550133e-02,2.37658768e-01,2.75402985e-01,4.87502583e-01
1.51000000e-01,1.13851318e+02,5.11193130e-02,1.56185430e-04,1.21166974e-01,1.21850461e-02,7.77137135e-02,2.37658768e-01,2.76594400e-01,4.87502583e-01
1.52000000e-01,1.14605300e+02,5.05922292e-02,1.56185430e-04,1.21036242e-01,1.21850461e-02,7.83715284e-02,2.37658768e-01,2.77779299e-01,4.87502583e-01
