scenario_id,relative_path,run_config_path,profiles_path,catalyst,geometry,temp_C,Q1_mL_min,Q2_mL_min,C_EGDA_feed_M,C_catalyst_feed_M,density1_g_L,density2_g_L,length_m,diameter_m,h_plus_model,n_eff_protons,ka2_model,activity_model,reversible,K1_ref,K2_ref,dH1_J_mol,dH2_J_mol,T_C,tau_s,X_EGDA,Y_EGMA,Y_EG,S_EGMA,kappa1_1_s,kappa2_1_s,C_EGDA_out_M,C_EGMA_out_M,C_EG_out_M,C_AcOH_out_M,verification_error,invariant_drift,K1,K2,X_eq,Y_EGMA_eq,C_OH_out_M,OH_consumed_frac,NaOH_per_acetate_group
995556558f435735,H2SO4/CPR_dimensions/s10__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s10__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s10__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q1+1\profiles.csv,H2SO4,A,25,1,1,0.3,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,22.6194671058,0.000303746318422,0.000303725727655,2.05907671143e-08,0.999932210645,1.33140616544e-05,5.94190526153e-06,0.149954438052,4.55588591482e-05,3.08861506715e-09,4.55650363783e-05,3.53941593915e-13,9.47390314347e-14,0.5,0.125,0.999570542265,0.0405878086527,,,
054444b43ef36d7e,H2SO4/CPR_dimensions/s110__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s110__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s110__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q1+1\profiles.csv,H2SO4,A,25,1,1,0.3,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,22.6194671058,0.00134245819871,0.00134205577078,4.02427928154e-07,0.99970023057,6.00456287767e-05,2.67976404813e-05,0.14979863127,0.000201308365618,6.0364189223e-08,0.000201429093996,7.50911693575e-12,1.42108547152e-13,0.5,0.125,0.999553918158,0.0413491356494,,,
95a96a0476595aff,H2SO4/CPR_dimensions/s111__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s111__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s111__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q2+2\profiles.csv,H2SO4,A,25,2,2,0.3,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,11.3097335529,0.00067145514599,0.000671354507603,1.00638387317e-07,0.999850118973,6.00456287767e-05,2.67976404813e-05,0.149899281728,0.00010070317614,1.50957580976e-08,0.000100733367657,4.00816090026e-12,9.47390314347e-14,0.5,0.125,0.999553918158,0.0413491356494,,,
3d3bc6ffc78cbee0,H2SO4/CPR_dimensions/s112__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s112__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s112__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q3+3\profiles.csv,H2SO4,A,25,3,3,0.3,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,7.53982236862,0.000447687010245,0.000447642276996,4.4733248992e-08,0.999900079189,6.00456287767e-05,2.67976404813e-05,0.149932846948,6.71463415494e-05,6.70998734879e-09,6.71597615241e-05,1.19793263127e-12,9.47390314347e-14,0.5,0.125,0.999553918158,0.0413491356494,,,
03de56a31a672daa,H2SO4/CPR_dimensions/s113__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s113__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s113__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q4+4\profiles.csv,H2SO4,A,25,4,4,0.3,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,5.65486677646,0.000335784102223,0.000335758938341,2.51638816783e-08,0.999925059342,6.00456287767e-05,2.67976404813e-05,0.149949632385,5.03638407512e-05,3.77458225175e-09,5.03713899157e-05,5.06964352587e-13,1.42108547152e-13,0.5,0.125,0.999553918158,0.0413491356494,,,
2f7a43cde335965b,H2SO4/CPR_dimensions/s114__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s114__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s114__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.5M_Q5+5\profiles.csv,H2SO4,A,25,5,5,0.3,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,4.52389342117,0.00026863632772,0.000268620222287,1.61054332526e-08,0.999940047447,6.00456287767e-05,2.67976404813e-05,0.149959704551,4.0293033343e-05,2.4158149879e-09,4.0297864973e-05,2.6005058928e-13,9.47390314347e-14,0.5,0.125,0.999553918158,0.0413491356494,,,
3f90bd03023e37ed,H2SO4/CPR_dimensions/s115__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s115__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s115__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q1+1\profiles.csv,H2SO4,A,25,1,1,0.4,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,22.6194671058,0.00133251598173,0.00133211949314,3.96488585375e-07,0.999702451159,6.00456287767e-05,2.67976404813e-05,0.199733496804,0.000266423898629,7.9297717075e-08,0.000266582494063,5.80437079152e-12,1.06581410364e-13,0.5,0.125,0.9992147184,0.0544751895305,,,
5c3f01a12c07b990,H2SO4/CPR_dimensions/s116__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s116__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s116__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q2+2\profiles.csv,H2SO4,A,25,2,2,0.4,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,11.3097335529,0.000666480911018,0.000666381758423,9.91525940152e-08,0.999851229657,6.00456287767e-05,2.67976404813e-05,0.199866703818,0.000133276351685,1.9830518803e-08,0.000133316012722,3.96047195148e-12,7.1054273576e-14,0.5,0.125,0.9992147184,0.0544751895305,,,
11710f13c7d96d96,H2SO4/CPR_dimensions/s117__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s117__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s117__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q3+3\profiles.csv,H2SO4,A,25,3,3,0.4,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,7.53982236862,0.000444370158303,0.000444326085515,4.40727884991e-08,0.999900819648,6.00456287767e-05,2.67976404813e-05,0.199911125968,8.88652171029e-05,8.81455769983e-09,8.88828462183e-05,1.19157383071e-12,7.1054273576e-14,0.5,0.125,0.9992147184,0.0544751895305,,,
0220bd0383514d5c,H2SO4/CPR_dimensions/s118__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s118__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s118__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q4+4\profiles.csv,H2SO4,A,25,4,4,0.4,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,5.65486677646,0.000333296202479,0.000333271410136,2.47923430586e-08,0.999925614685,6.00456287767e-05,2.67976404813e-05,0.19993334076,6.66542820272e-05,4.95846861172e-09,6.66641989644e-05,5.05424220813e-13,7.1054273576e-14,0.5,0.125,0.9992147184,0.0544751895305,,,
3b54b5ddd4261f79,H2SO4/CPR_dimensions/s119__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s119__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s119__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.4M_cat0.5M_Q5+5\profiles.csv,H2SO4,A,25,5,5,0.4,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,4.52389342117,0.000266645882733,0.000266630015096,1.58676372875e-08,0.999940491722,6.00456287767e-05,2.67976404813e-05,0.199946670823,5.33260030192e-05,3.1735274575e-09,5.33323500741e-05,2.59545192955e-13,7.1054273576e-14,0.5,0.125,0.9992147184,0.0544751895305,,,
a89ff1ab11e04631,H2SO4/CPR_dimensions/s11__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s11__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s11__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q2+2\profiles.csv,H2SO4,A,25,2,2,0.3,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,11.3097335529,0.000151884724618,0.000151879576529,5.14808864e-09,0.999966105291,1.33140616544e-05,5.94190526153e-06,0.149977217291,2.27819364794e-05,7.72213296e-10,2.2783480906e-05,9.47390314347e-14,4.73695157173e-14,0.5,0.125,0.999570542265,0.0405878086527,,,
4278fc16278c4236,H2SO4/CPR_dimensions/s120__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s120__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s120__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q1+1\profiles.csv,H2SO4,A,25,1,1,0.5,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,22.6194671058,0.00132257367909,0.00132218308639,3.90592694916e-07,0.99970467226,6.00456287767e-05,2.67976404813e-05,0.24966935658,0.000330545771598,9.76481737291e-08,0.000330741067946,4.75776536224e-12,8.52651282912e-14,0.5,0.125,0.998784763154,0.0672900210179,,,
e374c1ff50cc703c,H2SO4/CPR_dimensions/s121__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s121__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s121__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q2+2\profiles.csv,H2SO4,A,25,2,2,0.5,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,11.3097335529,0.00066150665397,0.000661408975878,9.76780913754e-08,0.999852339971,6.00456287767e-05,2.67976404813e-05,0.249834623337,0.00016535224397,2.44195228438e-08,0.000165401083015,3.90078301691e-12,5.68434188608e-14,0.5,0.125,0.998784763154,0.0672900210179,,,
17e8e85765a05abf,H2SO4/CPR_dimensions/s122__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s122__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s122__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q3+3\profiles.csv,H2SO4,A,25,3,3,0.5,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,7.53982236862,0.000441053296713,0.000441009879473,4.34172396958e-08,0.999901560106,6.00456287767e-05,2.67976404813e-05,0.249889736676,0.000110252469868,1.0854309924e-08,0.000110274178488,1.18341350174e-12,1.13686837722e-13,0.5,0.125,0.998784763154,0.0672900210179,,,
9df9e2eee230ed52,H2SO4/CPR_dimensions/s123__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s123__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s123__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q4+4\profiles.csv,H2SO4,A,25,4,4,0.5,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,5.65486677646,0.000330808297307,0.000330783873739,2.44235674973e-08,0.999926170028,6.00456287767e-05,2.67976404813e-05,0.249917297926,8.26959684348e-05,6.10589187432e-09,8.27081802185e-05,5.03449278794e-13,5.68434188608e-14,0.5,0.125,0.998784763154,0.0672900210179,,,
b7cfbced2a88ff0e,H2SO4/CPR_dimensions/s124__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s124__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s124__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q5+5\profiles.csv,H2SO4,A,25,5,5,0.5,0.5,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,4.52389342117,0.000264655434272,0.000264639802663,1.56316097922e-08,0.999940935996,6.00456287767e-05,2.67976404813e-05,0.249933836141,6.61599506657e-05,3.90790244804e-09,6.61677664706e-05,2.58896474137e-13,8.52651282912e-14,0.5,0.125,0.998784763154,0.0672900210179,,,
33a49931ca048840,H2SO4/CPR_dimensions/s125__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s125__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s125__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q1+1\profiles.csv,H2SO4,A,40,1,1,0.1,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,22.6194671058,0.000855894423277,0.000855724445967,1.69977310423e-07,0.999801403881,3.69891309324e-05,1.71582443961e-05,0.0499572052788,4.27862222983e-05,8.49886552116e-09,4.28032200294e-05,7.74631552479e-12,4.26325641456e-13,0.550717542521,0.13767938563,0.999959774938,0.0126041960147,,,
cc010d4999cc5736,H2SO4/CPR_dimensions/s126__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s126__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s126__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q2+2\profiles.csv,H2SO4,A,40,2,2,0.1,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,11.3097335529,0.000428038899392,0.000427996395753,4.25036392173e-08,0.999900701457,3.69891309324e-05,1.71582443961e-05,0.049978598055,2.13998197876e-05,2.12518196086e-09,2.14040701516e-05,9.70526556256e-13,2.84217094304e-13,0.550717542521,0.13767938563,0.999959774938,0.0126041960147,,,
207d8baddc4d7f3a,H2SO4/CPR_dimensions/s127__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s127__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s127__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q3+3\profiles.csv,H2SO4,A,40,3,3,0.1,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,7.53982236862,0.000285379645373,0.000285360753486,1.88918862927e-08,0.999933800863,3.69891309324e-05,1.71582443961e-05,0.0499857310177,1.42680376743e-05,9.44594314637e-10,1.42699268629e-05,2.87722252165e-13,2.84217094304e-13,0.550717542521,0.13767938563,0.999959774938,0.0126041960147,,,
54910fec9d3cce05,H2SO4/CPR_dimensions/s128__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s128__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s128__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q4+4\profiles.csv,H2SO4,A,40,4,4,0.1,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,5.65486677646,0.000214042376767,0.000214031749692,1.06270741981e-08,0.999950350607,3.69891309324e-05,1.71582443961e-05,0.0499892978812,1.07015874846e-05,5.31353709904e-10,1.0702650192e-05,1.42108547152e-13,4.26325641456e-13,0.550717542521,0.13767938563,0.999959774938,0.0126041960147,,,
a60a15c5c38f8c0c,H2SO4/CPR_dimensions/s129__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s129__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s129__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.1M_cat0.1M_Q5+5\profiles.csv,H2SO4,A,40,5,5,0.1,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,4.52389342117,0.000171237570073,0.000171230768597,6.80147654716e-09,0.999960280466,3.69891309324e-05,1.71582443961e-05,0.0499914381215,8.56153842983e-06,3.40073827358e-10,8.56221857749e-06,1.42108547152e-13,2.84217094304e-13,0.550717542521,0.13767938563,0.999959774938,0.0126041960147,,,
7c8b5dd793d70969,H2SO4/CPR_dimensions/s12__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s12__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s12__cat-H2SO4_rev_T25C_L60mm_ID4mm_EGDA0.3M_cat0.1M_Q3+3\profiles.csv,H2SO4,A,25,3,3,0.3,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,7.53982236862,0.00010125905335,0.000101256765252,2.28809820428e-09,0.999977403518,1.33140616544e-05,5.94190526153e-06,0.149984811142,1.51885147878e-05,3.43214730642e-10,1.51892012173e-05,9.47390314347e-14,1.42108547152e-13,0.5,0.125,0.999570542265,0.0405878086527,,,
efa34deefc35570e,H2SO4/CPR_dimensions/s130__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s130__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s130__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q1+1\profiles.csv,H2SO4,A,40,1,1,0.2,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,22.6194671058,0.000849767051007,0.00084959949921,1.67551796888e-07,0.999802826202,3.69891309324e-05,1.71582443961e-05,0.0999150232949,8.4959949921e-05,1.67551796888e-08,8.49934602804e-05,7.68605787197e-12,1.42108547152e-13,0.550717542521,0.13767938563,0.999840305368,0.0249546790558,,,
a64412fd5cc96927,H2SO4/CPR_dimensions/s131__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s131__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\CPR_dimensions\s131__cat-H2SO4_rev_T40C_L60mm_ID4mm_EGDA0.2M_cat0.1M_Q2+2\profiles.csv,H2SO4,A,40,2,2,0.2,0.1,1005,1060,0.06,0.004,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,40,11.3097335529,0.000424973985899,0.000424932088826,4.18970728379e-08,0.999901412617,3.69891309324e-05,1.71582443961e-05,0.0999575026014,4.24932088826e-05,4.18970728379e-09,4.25015882971e-05,9.68609415765e-13,2.13162820728e-13,0.550717542521,0.13767938563,0.999840305368,0.0249546790558,,,
