x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
2.00000000e-02,1.50796447e+01,1.88002282e-01,1.12416643e-04,5.71644184e-02,1.03778382e-02,4.83329958e-03,2.39509745e-01,6.68310176e-02,4.89397329e-01
2.10000000e-02,1.58336270e+01,1.85344708e-01,1.12416643e-04,5.93652199e-02,1.03778382e-02,5.29007244e-03,2.39509745e-01,6.99453648e-02,4.89397329e-01
2.20000000e-02,1.65876092e+01,1.82724972e-01,1.12416643e-04,6.15111979e-02,1.03778382e-02,5.76382966e-03,2.39509745e-01,7.30388573e-02,4.89397329e-01
2.30000000e-02,1.73415914e+01,1.80142538e-01,1.12416643e-04,6.36033211e-02,1.03778382e-02,6.25414057e-03,2.39509745e-01,7.61116023e-02,4.89397329e-01
2.40000000e-02,1.80955737e+01,1.77596875e-01,1.12416643e-04,6.56425428e-02,1.03778382e-02,6.76058207e-03,2.39509745e-01,7.91637069e-02,4.89397329e-01
2.50000000e-02,1.88495559e+01,1.75087460e-01,1.12416643e-04,6.76298014e-02,1.03778382e-02,7.28273849e-03,2.39509745e-01,8.21952784e-02,4.89397329e-01
2.60000000e-02,1.96035382e+01,1.72613778e-01,1.12416643e-04,6.95660208e-02,1.03778382e-02,7.82020151e-03,2.39509745e-01,8.52064238e-02,4.89397329e-01
2.70000000e-02,2.03575204e+01,1.70175320e-01,1.12416643e-04,7.14521101e-02,1.03778382e-02,8.37257002e-03,2.39509745e-01,8.81972502e-02,4.89397329e-01
2.80000000e-02,2.11115026e+01,1.67771585e-01,1.12416643e-04,7.32889645e-02,1.03778382e-02,8.93945004e-03,2.39509745e-01,9.11678646e-02,4.89397329e-01
2.90000000e-02,2.18654849e+01,1.65402081e-01,1.12416643e-04,7.50774648e-02,1.03778382e-02,9.52045454e-03,2.39509745e-01,9.41183739e-02,4.89397329e-01
3.00000000e-02,2.26194671e+01,1.63066318e-01,1.12416643e-04,7.68184781e-02,1.03778382e-02,1.01152034e-02,2.39509745e-01,9.70488850e-02,4.89397329e-01
3.10000000e-02,2.33734493e+01,1.60763819e-01,1.12416643e-04,7.85128580e-02,1.03778382e-02,1.07233234e-02,2.39509745e-01,9.99595048e-02,4.89397329e-01
3.20000000e-02,2.41274316e+01,1.58494108e-01,1.12416643e-04,8.01614443e-02,1.03778382e-02,1.13444478e-02,2.39509745e-01,1.02850340e-01,4.89397329e-01
3.30000000e-02,2.48814138e+01,1.56256720e-01,1.12416643e-04,8.17650639e-02,1.03778382e-02,1.19782165e-02,2.39509745e-01,1.05721497e-01,4.89397329e-01
3.40000000e-02,2.56353961e+01,1.54051194e-01,1.12416643e-04,8.33245303e-02,1.03778382e-02,1.26242759e-02,2.39509745e-01,1.08573082e-01,4.89397329e-01
3.50000000e-02,2.63893783e+01,1.51877077e-01,1.12416643e-04,8.48406445e-02,1.03778382e-02,1.32822788e-02,2.39509745e-01,1.11405202e-01,4.89397329e-01
3.60000000e-02,2.71433605e+01,1.49733921e-01,1.12416643e-04,8.63141945e-02,1.03778382e-02,1.39518843e-02,2.39509745e-01,1.14217963e-01,4.89397329e-01
3.70000000e-02,2.78973428e+01,1.47621286e-01,1.12416643e-04,8.77459560e-02,1.03778382e-02,1.46327576e-02,2.39509745e-01,1.17011471e-01,4.89397329e-01
3.80000000e-02,2.86513250e+01,1.45538738e-01,1.12416643e-04,8.91366923e-02,1.03778382e-02,1.53245700e-02,2.39509745e-01,1.19785832e-01,4.89397329e-01
3.90000000e-02,2.94053072e+01,1.43485847e-01,1.12416643e-04,9.04871547e-02,1.03778382e-02,1.60269987e-02,2.39509745e-01,1.22541152e-01,4.89397329e-01
4.00000000e-02,3.01592895e+01,1.41462191e-01,1.12416643e-04,9.17980823e-02,1.03778382e-02,1.67397269e-02,2.39509745e-01,1.25277536e-01,4.89397329e-01
4.10000000e-02,3.09132717e+01,1.39467354e-01,1.12416643e-04,9.30702027e-02,1.03778382e-02,1.74624436e-02,2.39509745e-01,1.27995090e-01,4.89397329e-01
4.20000000e-02,3.16672539e+01,1.37500925e-01,1.12416643e-04,9.43042318e-02,1.03778382e-02,1.81948435e-02,2.39509745e-01,1.30693919e-01,4.89397329e-01
4.30000000e-02,3.24212362e+01,1.35562499e-01,1.12416643e-04,9.55008741e-02,1.03778382e-02,1.89366268e-02,2.39509745e-01,1.33374128e-01,4.89397329e-01
4.40000000e-02,3.31752184e+01,1.33651678e-01,1.12416643e-04,9.66608227e-02,1.03778382e-02,1.96874995e-02,2.39509745e-01,1.36035822e-01,4.89397329e-01
4.50000000e-02,3.39292007e+01,1.31768068e-01,1.12416643e-04,9.77847598e-02,1.03778382e-02,2.04471727e-02,2.39509745e-01,1.38679105e-01,4.89397329e-01
4.60000000e-02,3.46831829e+01,1.29911280e-01,1.12416643e-04,9.88733566e-02,1.03778382e-02,2.12153630e-02,2.39509745e-01,1.41304083e-01,4.89397329e-01
4.70000000e-02,3.54371651e+01,1.28080934e-01,1.12416643e-04,9.99272736e-02,1.03778382e-02,2.19917924e-02,2.39509745e-01,1.43910858e-01,4.89397329e-01
4.80000000e-02,3.61911474e+01,1.26276651e-01,1.12416643e-04,1.00947161e-01,1.03778382e-02,2.27761879e-02,2.39509745e-01,1.46499536e-01,4.89397329e-01
4.90000000e-02,3.69451296e+01,1.24498061e-01,1.12416643e-04,1.01933657e-01,1.03778382e-02,2.35682818e-02,2.39509745e-01,1.49070221e-01,4.89397329e-01
5.00000000e-02,3.76991118e+01,1.22744797e-01,1.12416643e-04,1.02887392e-01,1.03778382e-02,2.43678112e-02,2.39509745e-01,1.51623014e-01,4.89397329e-01
5.10000000e-02,3.84530941e+01,1.21016498e-01,1.12416643e-04,1.03808984e-01,1.03778382e-02,2.51745182e-02,2.39509745e-01,1.54158021e-01,4.89397329e-01
5.20000000e-02,3.92070763e+01,1.19312807e-01,1.12416643e-04,1.04699043e-01,1.03778382e-02,2.59881500e-02,2.39509745e-01,1.56675343e-01,4.89397329e-01
5.30000000e-02,3.99610586e+01,1.17633374e-01,1.12416643e-04,1.05558168e-01,1.03778382e-02,2.68084582e-02,2.39509745e-01,1.59175084e-01,4.89397329e-01
5.40000000e-02,4.07150408e+01,1.15977853e-01,1.12416643e-04,1.06386947e-01,1.03778382e-02,2.76351995e-02,2.39509745e-01,1.61657346e-01,4.89397329e-01
5.50000000e-02,4.14690230e+01,1.14345903e-01,1.12416643e-04,1.07185962e-01,1.03778382e-02,2.84681350e-02,2.39509745e-01,1.64122232e-01,4.89397329e-01
5.60000000e-02,4.22230053e+01,1.12737188e-01,1.12416643e-04,1.07955782e-01,1.03778382e-02,2.93070304e-02,2.39509745e-01,1.66569843e-01,4.89397329e-01
5.70000000e-02,4.29769875e+01,1.11151375e-01,1.12416643e-04,1.08696969e-01,1.03778382e-02,3.01516558e-02,2.39509745e-01,1.69000281e-01,4.89397329e-01
5.80000000e-02,4.37309697e+01,1.09588139e-01,1.12416643e-04,1.09410075e-01,1.03778382e-02,3.10017861e-02,2.39509745e-01,1.71413647e-01,4.89397329e-01
5.90000000e-02,4.44849520e+01,1.08047157e-01,1.12416643e-04,1.10095643e-01,1.03778382e-02,3.18572000e-02,2.39509745e-01,1.73810043e-01,4.89397329e-01
6.00000000e-02,4.52389342e+01,1.06528111e-01,1.12416643e-04,1.10754208e-01,1.03778382e-02,3.27176809e-02,2.39509745e-01,1.76189570e-01,4.89397329e-01
6.10000000e-02,4.59929164e+01,1.05030689e-01,1.12416643e-04,1.11386294e-01,1.03778382e-02,3.35830162e-02,2.39509745e-01,1.78552327e-01,4.89397329e-01
6.20000000e-02,4.67468987e+01,1.03554582e-01,1.12416643e-04,1.11992420e-01,1.03778382e-02,3.44529976e-02,2.39509745e-01,1.80898415e-01,4.89397329e-01
6.30000000e-02,4.75008809e+01,1.02099486e-01,1.12416643e-04,1.12573094e-01,1.03778382e-02,3.53274206e-02,2.39509745e-01,1.83227935e-01,4.89397329e-01
6.40000000e-02,4.82548632e+01,1.00665100e-01,1.12416643e-04,1.13128815e-01,1.03778382e-02,3.62060850e-02,2.39509745e-01,1.85540985e-01,4.89397329e-01
6.50000000e-02,4.90088454e+01,9.92511298e-02,1.12416643e-04,1.13660076e-01,1.03778382e-02,3.70887945e-02,2.39509745e-01,1.87837665e-01,4.89397329e-01
6.60000000e-02,4.97628276e+01,9.78572831e-02,1.12416643e-04,1.14167361e-01,1.03778382e-02,3.79753564e-02,2.39509745e-01,1.90118073e-01,4.89397329e-01
6.70000000e-02,5.05168099e+01,9.64832727e-02,1.12416643e-04,1.14651145e-01,1.03778382e-02,3.88655822e-02,2.39509745e-01,1.92382310e-01,4.89397329e-01
6.80000000e-02,5.12707921e+01,9.51288155e-02,1.12416643e-04,1.15111898e-01,1.03778382e-02,3.97592868e-02,2.39509745e-01,1.94630471e-01,4.89397329e-01
6.90000000e-02,5.20247743e+01,9.37936322e-02,1.12416643e-04,1.15550079e-01,1.03778382e-02,4.06562892e-02,2.39509745e-01,1.96862657e-01,4.89397329e-01
7.00000000e-02,5.27787566e+01,9.24774477e-02,1.12416643e-04,1.15966141e-01,1.03778382e-02,4.15564115e-02,2.39509745e-01,1.99078964e-01,4.89397329e-01
7.10000000e-02,5.35327388e+01,9.11799907e-02,1.12416643e-04,1.16360529e-01,1.03778382e-02,4.24594800e-02,2.39509745e-01,2.01279489e-01,4.89397329e-01
7.20000000e-02,5.42867211e+01,8.99009936e-02,1.12416643e-04,1.16733683e-01,1.03778382e-02,4.33653239e-02,2.39509745e-01,2.03464330e-01,4.89397329e-01
7.30000000e-02,5.50407033e+01,8.86401929e-02,1.12416643e-04,1.17086031e-01,1.03778382e-02,4.42737762e-02,2.39509745e-01,2.05633583e-01,4.89397329e-01
7.40000000e-02,5.57946855e+01,8.73973287e-02,1.12416643e-04,1.17417998e-01,1.03778382e-02,4.51846734e-02,2.39509745e-01,2.07787345e-01,4.89397329e-01
7.50000000e-02,5.65486678e+01,8.61721447e-02,1.12416643e-04,1.17730000e-01,1.03778382e-02,4.60978550e-02,2.39509745e-01,2.09925710e-01,4.89397329e-01
7.60000000e-02,5.73026500e+01,8.49643884e-02,1.12416643e-04,1.18022448e-01,1.03778382e-02,4.70131641e-02,2.39509745e-01,2.12048776e-01,4.89397329e-01
7.70000000e-02,5.80566322e+01,8.37738109e-02,1.12416643e-04,1.18295742e-01,1.03778382e-02,4.79304468e-02,2.39509745e-01,2.14156636e-01,4.89397329e-01
7.80000000e-02,5.88106145e+01,8.26001667e-02,1.12416643e-04,1.18550281e-01,1.03778382e-02,4.88495526e-02,2.39509745e-01,2.16249386e-01,4.89397329e-01
7.90000000e-02,5.95645967e+01,8.14432139e-02,1.12416643e-04,1.18786452e-01,1.03778382e-02,4.97703339e-02,2.39509745e-01,2.18327120e-01,4.89397329e-01
8.00000000e-02,6.03185789e+01,8.03027142e-02,1.12416643e-04,1.19004639e-01,1.03778382e-02,5.06926464e-02,2.39509745e-01,2.20389932e-01,4.89397329e-01
8.10000000e-02,6.10725612e+01,7.91784323e-02,1.12416643e-04,1.19205219e-01,1.03778382e-02,5.16163487e-02,2.39509745e-01,2.22437916e-01,4.89397329e-01
8.20000000e-02,6.18265434e+01,7.80701366e-02,1.12416643e-04,1.19388561e-01,1.03778382e-02,5.25413023e-02,2.39509745e-01,2.24471166e-01,4.89397329e-01
8.30000000e-02,6.25805257e+01,7.69775987e-02,1.12416643e-04,1.19555029e-01,1.03778382e-02,5.34673718e-02,2.39509745e-01,2.26489773e-01,4.89397329e-01
8.40000000e-02,6.33345079e+01,7.59005933e-02,1.12416643e-04,1.19704982e-01,1.03778382e-02,5.43944246e-02,2.39509745e-01,2.28493831e-01,4.89397329e-01
8.50000000e-02,6.40884901e+01,7.48388986e-02,1.12416643e-04,1.19838770e-01,1.03778382e-02,5.53223310e-02,2.39509745e-01,2.30483432e-01,4.89397329e-01
8.60000000e-02,6.48424724e+01,7.37922958e-02,1.12416643e-04,1.19956740e-01,1.03778382e-02,5.62509638e-02,2.39509745e-01,2.32458668e-01,4.89397329e-01
8.70000000e-02,6.55964546e+01,7.27605691e-02,1.12416643e-04,1.20059232e-01,1.03778382e-02,5.71801989e-02,2.39509745e-01,2.34419630e-01,4.89397329e-01
8.80000000e-02,6.63504368e+01,7.17435059e-02,1.12416643e-04,1.20146579e-01,1.03778382e-02,5.81099148e-02,2.39509745e-01,2.36366409e-01,4.89397329e-01
8.90000000e-02,6.71044191e+01,7.07408968e-02,1.12416643e-04,1.20219111e-01,1.03778382e-02,5.90399923e-02,2.39509745e-01,2.38299096e-01,4.89397329e-01
9.00000000e-02,6.78584013e+01,6.97525351e-02,1.12416643e-04,1.20277149e-01,1.03778382e-02,5.99703154e-02,2.39509745e-01,2.40217780e-01,4.89397329e-01
9.10000000e-02,6.86123836e+01,6.87782173e-02,1.12416643e-04,1.20321013e-01,1.03778382e-02,6.09007701e-02,2.39509745e-01,2.42122553e-01,4.89397329e-01
9.20000000e-02,6.93663658e+01,6.78177425e-02,1.12416643e-04,1.20351012e-01,1.03778382e-02,6.18312452e-02,2.39509745e-01,2.44013503e-01,4.89397329e-01
9.30000000e-02,7.01203480e+01,6.68709129e-02,1.12416643e-04,1.20367455e-01,1.03778382e-02,6.27616320e-02,2.39509745e-01,2.45890719e-01,4.89397329e-01
9.40000000e-02,7.08743303e+01,6.59375335e-02,1.12416643e-04,1.20370643e-01,1.03778382e-02,6.36918240e-02,2.39509745e-01,2.47754291e-01,4.89397329e-01
9.50000000e-02,7.16283125e+01,6.50174120e-02,1.12416643e-04,1.20360871e-01,1.03778382e-02,6.46217173e-02,2.39509745e-01,2.49604305e-01,4.89397329e-01
9.60000000e-02,7.23822947e+01,6.41103589e-02,1.12416643e-04,1.20338431e-01,1.03778382e-02,6.55512103e-02,2.39509745e-01,2.51440851e-01,4.89397329e-01
9.70000000e-02,7.31362770e+01,6.32161875e-02,1.12416643e-04,1.20303609e-01,1.03778382e-02,6.64802037e-02,2.39509745e-01,2.53264016e-01,4.89397329e-01
9.80000000e-02,7.38902592e+01,6.23347135e-02,1.12416643e-04,1.20256686e-01,1.03778382e-02,6.74086003e-02,2.39509745e-01,2.55073887e-01,4.89397329e-01
9.90000000e-02,7.46442414e+01,6.14657556e-02,1.12416643e-04,1.20197939e-01,1.03778382e-02,6.83363053e-02,2.39509745e-01,2.56870550e-01,4.89397329e-01
1.00000000e-01,7.53982237e+01,6.06091346e-02,1.12416643e-04,1.20127639e-01,1.03778382e-02,6.92632262e-02,2.39509745e-01,2.58654092e-01,4.89397329e-01
1.01000000e-01,7.61522059e+01,5.97646744e-02,1.12416643e-04,1.20046053e-01,1.03778382e-02,7.01892724e-02,2.39509745e-01,2.60424598e-01,4.89397329e-01
1.02000000e-01,7.69061882e+01,5.89322010e-02,1.12416643e-04,1.19953443e-01,1.03778382e-02,7.11143555e-02,2.39509745e-01,2.62182154e-01,4.89397329e-01
1.03000000e-01,7.76601704e+01,5.81115432e-02,1.12416643e-04,1.19850068e-01,1.03778382e-02,7.20383893e-02,2.39509745e-01,2.63926846e-01,4.89397329e-01
1.04000000e-01,7.84141526e+01,5.73025319e-02,1.12416643e-04,1.19736179e-01,1.03778382e-02,7.29612894e-02,2.39509745e-01,2.65658757e-01,4.89397329e-01
1.05000000e-01,7.91681349e+01,5.65050007e-02,1.12416643e-04,1.19612026e-01,1.03778382e-02,7.38829737e-02,2.39509745e-01,2.67377973e-01,4.89397329e-01
1.06000000e-01,7.99221171e+01,5.57187855e-02,1.12416643e-04,1.19477853e-01,1.03778382e-02,7.48033618e-02,2.39509745e-01,2.69084576e-01,4.89397329e-01
1.07000000e-01,8.06760993e+01,5.49437246e-02,1.12416643e-04,1.19333900e-01,1.03778382e-02,7.57223755e-02,2.39509745e-01,2.70778651e-01,4.89397329e-01
1.08000000e-01,8.14300816e+01,5.41796584e-02,1.12416643e-04,1.19180403e-01,1.03778382e-02,7.66399382e-02,2.39509745e-01,2.72460280e-01,4.89397329e-01
1.09000000e-01,8.21840638e+01,5.34264297e-02,1.12416643e-04,1.19017595e-01,1.03778382e-02,7.75559754e-02,2.39509745e-01,2.74129546e-01,4.89397329e-01
1.10000000e-01,8.29380461e+01,5.26838838e-02,1.12416643e-04,1.18845702e-01,1.03778382e-02,7.84704144e-02,2.39509745e-01,2.75786531e-01,4.89397329e-01
1.11000000e-01,8.36920283e+01,5.19518677e-02,1.12416643e-04,1.18664948e-01,1.03778382e-02,7.93831842e-02,2.39509745e-01,2.77431317e-01,4.89397329e-01
1.12000000e-01,8.44460105e+01,5.12302311e-02,1.12416643e-04,1.18475553e-01,1.03778382e-02,8.02942158e-02,2.39509745e-01,2.79063985e-01,4.89397329e-01
1.13000000e-01,8.51999928e+01,5.05188255e-02,1.12416643e-04,1.18277733e-01,1.03778382e-02,8.12034416e-02,2.39509745e-01,2.80684616e-01,4.89397329e-01
1.14000000e-01,8.59539750e+01,4.98175046e-02,1.12416643e-04,1.18071699e-01,1.03778382e-02,8.21107960e-02,2.39509745e-01,2.82293291e-01,4.89397329e-01
1.15000000e-01,8.67079572e+01,4.91261243e-02,1.12416643e-04,1.17857661e-01,1.03778382e-02,8.30162150e-02,2.39509745e-01,2.83890091e-01,4.89397329e-01
1.16000000e-01,8.74619395e+01,4.84445426e-02,1.12416643e-04,1.17635821e-01,1.03778382e-02,8.39196361e-02,2.39509745e-01,2.85475094e-01,4.89397329e-01
1.17000000e-01,8.82159217e+01,4.77726193e-02,1.12416643e-04,1.17406382e-01,1.03778382e-02,8.48209988e-02,2.39509745e-01,2.87048379e-01,4.89397329e-01
1.18000000e-01,8.89699039e+01,4.71102163e-02,1.12416643e-04,1.17169540e-01,1.03778382e-02,8.57202437e-02,2.39509745e-01,2.88610027e-01,4.89397329e-01
1.19000000e-01,8.97238862e+01,4.64571976e-02,1.12416643e-04,1.16925489e-01,1.03778382e-02,8.66173134e-02,2.39509745e-01,2.90160116e-01,4.89397329e-01
1.20000000e-01,9.04778684e+01,4.58134291e-02,1.12416643e-04,1.16674419e-01,1.03778382e-02,8.75121517e-02,2.39509745e-01,2.91698723e-01,4.89397329e-01
1.21000000e-01,9.12318507e+01,4.51787785e-02,1.12416643e-04,1.16416517e-01,1.03778382e-02,8.84047042e-02,2.39509745e-01,2.93225926e-01,4.89397329e-01
1.22000000e-01,9.19858329e+01,4.45531154e-02,1.12416643e-04,1.16151967e-01,1.03778382e-02,8.92949177e-02,2.39509745e-01,2.94741802e-01,4.89397329e-01
1.23000000e-01,9.27398151e+01,4.39363115e-02,1.12416643e-04,1.15880948e-01,1.03778382e-02,9.01827407e-02,2.39509745e-01,2.96246429e-01,4.89397329e-01
1.24000000e-01,9.34937974e+01,4.33282400e-02,1.12416643e-04,1.15603637e-01,1.03778382e-02,9.10681230e-02,2.39509745e-01,2.97739883e-01,4.89397329e-01
1.25000000e-01,9.42477796e+01,4.27287763e-02,1.12416643e-04,1.15320208e-01,1.03778382e-02,9.19510158e-02,2.39509745e-01,2.99222240e-01,4.89397329e-01
1.26000000e-01,9.50017618e+01,4.21377972e-02,1.12416643e-04,1.15030831e-01,1.03778382e-02,9.28313717e-02,2.39509745e-01,3.00693575e-01,4.89397329e-01
1.27000000e-01,9.57557441e+01,4.15551814e-02,1.12416643e-04,1.14735674e-01,1.03778382e-02,9.37091447e-02,2.39509745e-01,3.02153963e-01,4.89397329e-01
1.28000000e-01,9.65097263e+01,4.09808096e-02,1.12416643e-04,1.14434900e-01,1.03778382e-02,9.45842901e-02,2.39509745e-01,3.03603481e-01,4.89397329e-01
1.29000000e-01,9.72637086e+01,4.04145638e-02,1.12416643e-04,1.14128672e-01,1.03778382e-02,9.54567645e-02,2.39509745e-01,3.05042201e-01,4.89397329e-01
1.30000000e-01,9.80176908e+01,3.98563278e-02,1.12416643e-04,1.13817146e-01,1.03778382e-02,9.63265257e-02,2.39509745e-01,3.06470198e-01,4.89397329e-01
1.31000000e-01,9.87716730e+01,3.93059874e-02,1.12416643e-04,1.13500480e-01,1.03778382e-02,9.71935328e-02,2.39509745e-01,3.07887545e-01,4.89397329e-01
1.32000000e-01,9.95256553e+01,3.87634296e-02,1.12416643e-04,1.13178824e-01,1.03778382e-02,9.80577463e-02,2.39509745e-01,3.09294317e-01,4.89397329e-01
1.33000000e-01,1.00279638e+02,3.82285432e-02,1.12416643e-04,1.12852329e-01,1.03778382e-02,9.89191276e-02,2.39509745e-01,3.10690584e-01,4.89397329e-01
1.34000000e-01,1.01033620e+02,3.77012185e-02,1.12416643e-04,1.12521142e-01,1.03778382e-02,9.97776396e-02,2.39509745e-01,3.12076421e-01,4.89397329e-01
1.35000000e-01,1.01787602e+02,3.71813477e-02,1.12416643e-04,1.12185406e-01,1.03778382e-02,1.00633246e-01,2.39509745e-01,3.13451899e-01,4.89397329e-01
1.36000000e-01,1.02541584e+02,3.66688241e-02,1.12416643e-04,1.11845264e-01,1.03778382e-02,1.01485912e-01,2.39509745e-01,3.14817088e-01,4.89397329e-01
1.37000000e-01,1.03295566e+02,3.61635427e-02,1.12416643e-04,1.11500853e-01,1.03778382e-02,1.02335604e-01,2.39509745e-01,3.16172062e-01,4.89397329e-01
1.38000000e-01,1.04049549e+02,3.56654002e-02,1.12416643e-04,1.11152310e-01,1.03778382e-02,1.03182290e-01,2.39509745e-01,3.17516889e-01,4.89397329e-01
1.39000000e-01,1.04803531e+02,3.51742945e-02,1.12416643e-04,1.10799769e-01,1.03778382e-02,1.04025936e-01,2.39509745e-01,3.18851642e-01,4.89397329e-01
1.40000000e-01,1.05557513e+02,3.46901251e-02,1.12416643e-04,1.10443361e-01,1.03778382e-02,1.04866514e-01,2.39509745e-01,3.20176389e-01,4.89397329e-01
1.41000000e-01,1.06311495e+02,3.42127929e-02,1.12416643e-04,1.10083214e-01,1.03778382e-02,1.05703993e-01,2.39509745e-01,3.21491200e-01,4.89397329e-01
1.42000000e-01,1.07065478e+02,3.37422003e-02,1.12416643e-04,1.09719455e-01,1.03778382e-02,1.06538344e-01,2.39509745e-01,3.22796144e-01,4.89397329e-01
1.43000000e-01,1.07819460e+02,3.32782510e-02,1.12416643e-04,1.09352207e-01,1.03778382e-02,1.07369542e-01,2.39509745e-01,3.24091291e-01,4.89397329e-01
1.44000000e-01,1.08573442e+02,3.28208501e-02,1.12416643e-04,1.08981592e-01,1.03778382e-02,1.08197558e-01,2.39509745e-01,3.25376708e-01,4.89397329e-01
1.45000000e-01,1.09327424e+02,3.23699040e-02,1.12416643e-04,1.08607729e-01,1.03778382e-02,1.09022367e-01,2.39509745e-01,3.26652463e-01,4.89397329e-01
1.46000000e-01,1.10081407e+02,3.19253207e-02,1.12416643e-04,1.08230734e-01,1.03778382e-02,1.09843945e-01,2.39509745e-01,3.27918625e-01,4.89397329e-01
1.47000000e-01,1.10835389e+02,3.14870092e-02,1.12416643e-04,1.07850722e-01,1.03778382e-02,1.10662268e-01,2.39509745e-01,3.29175259e-01,4.89397329e-01
1.48000000e-01,1.11589371e+02,3.10548800e-02,1.12416643e-04,1.07467806e-01,1.03778382e-02,1.11477314e-01,2.39509745e-01,3.30422434e-01,4.89397329e-01
1.49000000e-01,1.12343353e+02,3.06288447e-02,1.12416643e-04,1.07082096e-01,1.03778382e-02,1.12289059e-01,2.39509745e-01,3.31660215e-01,4.89397329e-01
1.50000000e-01,1.13097336e+02,3.02088165e-02,1.12416643e-04,1.06693699e-01,1.03778382e-02,1.13097484e-01,2.39509745e-01,3.32888668e-01,4.89397329e-01
1.51000000e-01,1.13851318e+02,2.97947095e-02,1.12416643e-04,1.06302722e-01,1.03778382e-02,1.13902569e-01,2.39509745e-01,3.34107859e-01,4.89397329e-01
1.52000000e-01,1.14605300e+02,2.93864392e-02,1.12416643e-04,1.05909268e-01,1.03778382e-02,1.14704293e-01,2.39509745e-01,3.35317854e-01,4.89397329e-01
