x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
1.60000000e-02,1.20637158e+01,1.99021997e-01,4.77930662e-02,3.18493640e-03,5.41629390e-02,5.38700669e+01,0.00000000e+00,2.03912010e-01,1.91172265e-01,1.27397456e-02
1.70000000e-02,1.28176980e+01,1.96207533e-01,5.02231569e-02,3.56930974e-03,5.73617764e-02,5.38668680e+01,0.00000000e+00,2.15169867e-01,2.00892628e-01,1.42772389e-02
1.80000000e-02,1.35716803e+01,1.93433138e-01,5.25943943e-02,3.97246811e-03,6.05393305e-02,5.38636905e+01,0.00000000e+00,2.26267450e-01,2.10377577e-01,1.58898725e-02
1.90000000e-02,1.43256625e+01,1.90698241e-01,5.49078097e-02,4.39394942e-03,6.36957085e-02,5.38605341e+01,0.00000000e+00,2.37207037e-01,2.19631239e-01,1.75757977e-02
2.00000000e-02,1.50796447e+01,1.88002282e-01,5.71644184e-02,4.83329958e-03,6.68310176e-02,5.38573988e+01,0.00000000e+00,2.47990872e-01,2.28657674e-01,1.93331983e-02
2.10000000e-02,1.58336270e+01,1.85344708e-01,5.93652199e-02,5.29007244e-03,6.99453648e-02,5.38542844e+01,0.00000000e+00,2.58621169e-01,2.37460880e-01,2.11602898e-02
2.20000000e-02,1.65876092e+01,1.82724972e-01,6.15111979e-02,5.76382966e-03,7.30388573e-02,5.38511910e+01,0.00000000e+00,2.69100110e-01,2.46044792e-01,2.30553186e-02
2.30000000e-02,1.73415914e+01,1.80142538e-01,6.36033211e-02,6.25414057e-03,7.61116023e-02,5.38481182e+01,0.00000000e+00,2.79429847e-01,2.54413285e-01,2.50165623e-02
2.40000000e-02,1.80955737e+01,1.77596875e-01,6.56425428e-02,6.76058207e-03,7.91637069e-02,5.38450661e+01,0.00000000e+00,2.89612499e-01,2.62570171e-01,2.70423283e-02
2.50000000e-02,1.88495559e+01,1.75087460e-01,6.76298014e-02,7.28273849e-03,8.21952784e-02,5.38420345e+01,0.00000000e+00,2.99650160e-01,2.70519206e-01,2.91309539e-02
2.60000000e-02,1.96035382e+01,1.72613778e-01,6.95660208e-02,7.82020151e-03,8.52064238e-02,5.38390234e+01,0.00000000e+00,3.09544889e-01,2.78264083e-01,3.12808060e-02
2.70000000e-02,2.03575204e+01,1.70175320e-01,7.14521101e-02,8.37257002e-03,8.81972502e-02,5.38360326e+01,0.00000000e+00,3.19298721e-01,2.85808441e-01,3.34902801e-02
2.80000000e-02,2.11115026e+01,1.67771585e-01,7.32889645e-02,8.93945004e-03,9.11678646e-02,5.38330619e+01,0.00000000e+00,3.28913658e-01,2.93155858e-01,3.57578001e-02
2.90000000e-02,2.18654849e+01,1.65402081e-01,7.50774648e-02,9.52045454e-03,9.41183739e-02,5.38301114e+01,0.00000000e+00,3.38391677e-01,3.00309859e-01,3.80818182e-02
3.00000000e-02,2.26194671e+01,1.63066318e-01,7.68184781e-02,1.01152034e-02,9.70488850e-02,5.38271809e+01,0.00000000e+00,3.47734726e-01,3.07273913e-01,4.04608138e-02
3.10000000e-02,2.33734493e+01,1.60763819e-01,7.85128580e-02,1.07233234e-02,9.99595048e-02,5.38242703e+01,0.00000000e+00,3.56944726e-01,3.14051432e-01,4.28932936e-02
3.20000000e-02,2.41274316e+01,1.58494108e-01,8.01614443e-02,1.13444478e-02,1.02850340e-01,5.38213795e+01,0.00000000e+00,3.66023568e-01,3.20645777e-01,4.53777910e-02
3.30000000e-02,2.48814138e+01,1.56256720e-01,8.17650639e-02,1.19782165e-02,1.05721497e-01,5.38185083e+01,0.00000000e+00,3.74973121e-01,3.27060256e-01,4.79128658e-02
3.40000000e-02,2.56353961e+01,1.54051194e-01,8.33245303e-02,1.26242759e-02,1.08573082e-01,5.38156567e+01,0.00000000e+00,3.83795225e-01,3.33298121e-01,5.04971036e-02
3.50000000e-02,2.63893783e+01,1.51877077e-01,8.48406445e-02,1.32822788e-02,1.11405202e-01,5.38128246e+01,0.00000000e+00,3.92491693e-01,3.39362578e-01,5.31291154e-02
3.60000000e-02,2.71433605e+01,1.49733921e-01,8.63141945e-02,1.39518843e-02,1.14217963e-01,5.38100118e+01,0.00000000e+00,4.01064315e-01,3.45256778e-01,5.58075374e-02
3.70000000e-02,2.78973428e+01,1.47621286e-01,8.77459560e-02,1.46327576e-02,1.17011471e-01,5.38072183e+01,0.00000000e+00,4.09514855e-01,3.50983824e-01,5.85310305e-02
3.80000000e-02,2.86513250e+01,1.45538738e-01,8.91366923e-02,1.53245700e-02,1.19785832e-01,5.38044440e+01,0.00000000e+00,4.17845049e-01,3.56546769e-01,6.12982799e-02
3.90000000e-02,2.94053072e+01,1.43485847e-01,9.04871547e-02,1.60269987e-02,1.22541152e-01,5.38016887e+01,0.00000000e+00,4.26056613e-01,3.61948619e-01,6.41079947e-02
4.00000000e-02,3.01592895e+01,1.41462191e-01,9.17980823e-02,1.67397269e-02,1.25277536e-01,5.37989523e+01,0.00000000e+00,4.34151237e-01,3.67192329e-01,6.69589076e-02
4.10000000e-02,3.09132717e+01,1.39467354e-01,9.30702027e-02,1.74624436e-02,1.27995090e-01,5.37962347e+01,0.00000000e+00,4.42130585e-01,3.72280811e-01,6.98497744e-02
4.20000000e-02,3.16672539e+01,1.37500925e-01,9.43042318e-02,1.81948435e-02,1.30693919e-01,5.37935359e+01,0.00000000e+00,4.49996301e-01,3.77216927e-01,7.27793740e-02
4.30000000e-02,3.24212362e+01,1.35562499e-01,9.55008741e-02,1.89366268e-02,1.33374128e-01,5.37908557e+01,0.00000000e+00,4.57750004e-01,3.82003496e-01,7.57465074e-02
4.40000000e-02,3.31752184e+01,1.33651678e-01,9.66608227e-02,1.96874995e-02,1.36035822e-01,5.37881940e+01,0.00000000e+00,4.65393289e-01,3.86643291e-01,7.87499979e-02
4.50000000e-02,3.39292007e+01,1.31768068e-01,9.77847598e-02,2.04471727e-02,1.38679105e-01,5.37855507e+01,0.00000000e+00,4.72927730e-01,3.91139039e-01,8.17886906e-02
4.60000000e-02,3.46831829e+01,1.29911280e-01,9.88733566e-02,2.12153630e-02,1.41304083e-01,5.37829257e+01,0.00000000e+00,4.80354879e-01,3.95493427e-01,8.48614520e-02
4.70000000e-02,3.54371651e+01,1.28080934e-01,9.99272736e-02,2.19917924e-02,1.43910858e-01,5.37803190e+01,0.00000000e+00,4.87676264e-01,3.99709094e-01,8.79671696e-02
4.80000000e-02,3.61911474e+01,1.26276651e-01,1.00947161e-01,2.27761879e-02,1.46499536e-01,5.37777303e+01,0.00000000e+00,4.94893394e-01,4.03788642e-01,9.11047517e-02
4.90000000e-02,3.69451296e+01,1.24498061e-01,1.01933657e-01,2.35682818e-02,1.49070221e-01,5.37751596e+01,0.00000000e+00,5.02007755e-01,4.07734628e-01,9.42731272e-02
5.00000000e-02,3.76991118e+01,1.22744797e-01,1.02887392e-01,2.43678112e-02,1.51623014e-01,5.37726068e+01,0.00000000e+00,5.09020812e-01,4.11549567e-01,9.74712447e-02
5.10000000e-02,3.84530941e+01,1.21016498e-01,1.03808984e-01,2.51745182e-02,1.54158021e-01,5.37700718e+01,0.00000000e+00,5.15934010e-01,4.15235937e-01,1.00698073e-01
5.20000000e-02,3.92070763e+01,1.19312807e-01,1.04699043e-01,2.59881500e-02,1.56675343e-01,5.37675545e+01,0.00000000e+00,5.22748772e-01,4.18796172e-01,1.03952600e-01
5.30000000e-02,3.99610586e+01,1.17633374e-01,1.05558168e-01,2.68084582e-02,1.59175084e-01,5.37650547e+01,0.00000000e+00,5.29466503e-01,4.22232670e-01,1.07233833e-01
5.40000000e-02,4.07150408e+01,1.15977853e-01,1.06386947e-01,2.76351995e-02,1.61657346e-01,5.37625725e+01,0.00000000e+00,5.36088587e-01,4.25547789e-01,1.10540798e-01
5.50000000e-02,4.14690230e+01,1.14345903e-01,1.07185962e-01,2.84681350e-02,1.64122232e-01,5.37601076e+01,0.00000000e+00,5.42616387e-01,4.28743847e-01,1.13872540e-01
5.60000000e-02,4.22230053e+01,1.12737188e-01,1.07955782e-01,2.93070304e-02,1.66569843e-01,5.37576600e+01,0.00000000e+00,5.49051250e-01,4.31823128e-01,1.17228121e-01
5.70000000e-02,4.29769875e+01,1.11151375e-01,1.08696969e-01,3.01516558e-02,1.69000281e-01,5.37552295e+01,0.00000000e+00,5.55394500e-01,4.34787876e-01,1.20606623e-01
5.80000000e-02,4.37309697e+01,1.09588139e-01,1.09410075e-01,3.10017861e-02,1.71413647e-01,5.37528162e+01,0.00000000e+00,5.61647445e-01,4.37640300e-01,1.24007144e-01
5.90000000e-02,4.44849520e+01,1.08047157e-01,1.10095643e-01,3.18572000e-02,1.73810043e-01,5.37504198e+01,0.00000000e+00,5.67811373e-01,4.40382573e-01,1.27428800e-01
6.00000000e-02,4.52389342e+01,1.06528111e-01,1.10754208e-01,3.27176809e-02,1.76189570e-01,5.37480402e+01,0.00000000e+00,5.73887555e-01,4.43016831e-01,1.30870724e-01
6.10000000e-02,4.59929164e+01,1.05030689e-01,1.11386294e-01,3.35830162e-02,1.78552327e-01,5.37456775e+01,0.00000000e+00,5.79877243e-01,4.45545178e-01,1.34332065e-01
6.20000000e-02,4.67468987e+01,1.03554582e-01,1.11992420e-01,3.44529976e-02,1.80898415e-01,5.37433314e+01,0.00000000e+00,5.85781671e-01,4.47969681e-01,1.37811990e-01
6.30000000e-02,4.75008809e+01,1.02099486e-01,1.12573094e-01,3.53274206e-02,1.83227935e-01,5.37410019e+01,0.00000000e+00,5.91602057e-01,4.50292374e-01,1.41309682e-01
6.40000000e-02,4.82548632e+01,1.00665100e-01,1.13128815e-01,3.62060850e-02,1.85540985e-01,5.37386888e+01,0.00000000e+00,5.97339599e-01,4.52515259e-01,1.44824340e-01
6.50000000e-02,4.90088454e+01,9.92511298e-02,1.13660076e-01,3.70887945e-02,1.87837665e-01,5.37363921e+01,0.00000000e+00,6.02995481e-01,4.54640303e-01,1.48355178e-01
6.60000000e-02,4.97628276e+01,9.78572831e-02,1.14167361e-01,3.79753564e-02,1.90118073e-01,5.37341117e+01,0.00000000e+00,6.08570868e-01,4.56669442e-01,1.51901426e-01
6.70000000e-02,5.05168099e+01,9.64832727e-02,1.14651145e-01,3.88655822e-02,1.92382310e-01,5.37318475e+01,0.00000000e+00,6.14066909e-01,4.58604581e-01,1.55462329e-01
6.80000000e-02,5.12707921e+01,9.51288155e-02,1.15111898e-01,3.97592868e-02,1.94630471e-01,5.37295993e+01,0.00000000e+00,6.19484738e-01,4.60447591e-01,1.59037147e-01
6.90000000e-02,5.20247743e+01,9.37936322e-02,1.15550079e-01,4.06562892e-02,1.96862657e-01,5.37273672e+01,0.00000000e+00,6.24825471e-01,4.62200314e-01,1.62625157e-01
7.00000000e-02,5.27787566e+01,9.24774477e-02,1.15966141e-01,4.15564115e-02,1.99078964e-01,5.37251508e+01,0.00000000e+00,6.30090209e-01,4.63864563e-01,1.66225646e-01
7.10000000e-02,5.35327388e+01,9.11799907e-02,1.16360529e-01,4.24594800e-02,2.01279489e-01,5.37229503e+01,0.00000000e+00,6.35280037e-01,4.65442117e-01,1.69837920e-01
7.20000000e-02,5.42867211e+01,8.99009936e-02,1.16733683e-01,4.33653239e-02,2.03464330e-01,5.37207655e+01,0.00000000e+00,6.40396026e-01,4.66934730e-01,1.73461295e-01
7.30000000e-02,5.50407033e+01,8.86401929e-02,1.17086031e-01,4.42737762e-02,2.05633583e-01,5.37185962e+01,0.00000000e+00,6.45439228e-01,4.68344123e-01,1.77095105e-01
7.40000000e-02,5.57946855e+01,8.73973287e-02,1.17417998e-01,4.51846734e-02,2.07787345e-01,5.37164425e+01,0.00000000e+00,6.50410685e-01,4.69671992e-01,1.80738694e-01
7.50000000e-02,5.65486678e+01,8.61721447e-02,1.17730000e-01,4.60978550e-02,2.09925710e-01,5.37143041e+01,0.00000000e+00,6.55311421e-01,4.70920001e-01,1.84391420e-01
7.60000000e-02,5.73026500e+01,8.49643884e-02,1.18022448e-01,4.70131641e-02,2.12048776e-01,5.37121810e+01,0.00000000e+00,6.60142446e-01,4.72089790e-01,1.88052656e-01
7.70000000e-02,5.80566322e+01,8.37738109e-02,1.18295742e-01,4.79304468e-02,2.14156636e-01,5.37100732e+01,0.00000000e+00,6.64904757e-01,4.73182969e-01,1.91721787e-01
7.80000000e-02,5.88106145e+01,8.26001667e-02,1.18550281e-01,4.88495526e-02,2.16249386e-01,5.37079804e+01,0.00000000e+00,6.69599333e-01,4.74201123e-01,1.95398210e-01
7.90000000e-02,5.95645967e+01,8.14432139e-02,1.18786452e-01,4.97703339e-02,2.18327120e-01,5.37059027e+01,0.00000000e+00,6.74227144e-01,4.75145809e-01,1.99081336e-01
8.00000000e-02,6.03185789e+01,8.03027142e-02,1.19004639e-01,5.06926464e-02,2.20389932e-01,5.37038399e+01,0.00000000e+00,6.78789143e-01,4.76018558e-01,2.02770586e-01
8.10000000e-02,6.10725612e+01,7.91784323e-02,1.19205219e-01,5.16163487e-02,2.22437916e-01,5.37017919e+01,0.00000000e+00,6.83286271e-01,4.76820876e-01,2.06465395e-01
8.20000000e-02,6.18265434e+01,7.80701366e-02,1.19388561e-01,5.25413023e-02,2.24471166e-01,5.36997586e+01,0.00000000e+00,6.87719454e-01,4.77554244e-01,2.10165209e-01
8.30000000e-02,6.25805257e+01,7.69775987e-02,1.19555029e-01,5.34673718e-02,2.26489773e-01,5.36977400e+01,0.00000000e+00,6.92089605e-01,4.78220118e-01,2.13869487e-01
8.40000000e-02,6.33345079e+01,7.59005933e-02,1.19704982e-01,5.43944246e-02,2.28493831e-01,5.36957360e+01,0.00000000e+00,6.96397627e-01,4.78819928e-01,2.17577699e-01
8.50000000e-02,6.40884901e+01,7.48388986e-02,1.19838770e-01,5.53223310e-02,2.30483432e-01,5.36937464e+01,0.00000000e+00,7.00644405e-01,4.79355082e-01,2.21289324e-01
8.60000000e-02,6.48424724e+01,7.37922958e-02,1.19956740e-01,5.62509638e-02,2.32458668e-01,5.36917711e+01,0.00000000e+00,7.04830817e-01,4.79826962e-01,2.25003855e-01
8.70000000e-02,6.55964546e+01,7.27605691e-02,1.20059232e-01,5.71801989e-02,2.34419630e-01,5.36898102e+01,0.00000000e+00,7.08957724e-01,4.80236928e-01,2.28720796e-01
8.80000000e-02,6.63504368e+01,7.17435059e-02,1.20146579e-01,5.81099148e-02,2.36366409e-01,5.36878634e+01,0.00000000e+00,7.13025976e-01,4.80586317e-01,2.32439659e-01
8.90000000e-02,6.71044191e+01,7.07408968e-02,1.20219111e-01,5.90399923e-02,2.38299096e-01,5.36859307e+01,0.00000000e+00,7.17036413e-01,4.80876443e-01,2.36159969e-01
9.00000000e-02,6.78584013e+01,6.97525351e-02,1.20277149e-01,5.99703154e-02,2.40217780e-01,5.36840120e+01,0.00000000e+00,7.20989859e-01,4.81108598e-01,2.39881261e-01
9.10000000e-02,6.86123836e+01,6.87782173e-02,1.20321013e-01,6.09007701e-02,2.42122553e-01,5.36821073e+01,0.00000000e+00,7.24887131e-01,4.81284051e-01,2.43603080e-01
9.20000000e-02,6.93663658e+01,6.78177425e-02,1.20351012e-01,6.18312452e-02,2.44013503e-01,5.36802163e+01,0.00000000e+00,7.28729030e-01,4.81404049e-01,2.47324981e-01
9.30000000e-02,7.01203480e+01,6.68709129e-02,1.20367455e-01,6.27616320e-02,2.45890719e-01,5.36783391e+01,0.00000000e+00,7.32516349e-01,4.81469821e-01,2.51046528e-01
9.40000000e-02,7.08743303e+01,6.59375335e-02,1.20370643e-01,6.36918240e-02,2.47754291e-01,5.36764755e+01,0.00000000e+00,7.36249866e-01,4.81482570e-01,2.54767296e-01
9.50000000e-02,7.16283125e+01,6.50174120e-02,1.20360871e-01,6.46217173e-02,2.49604305e-01,5.36746255e+01,0.00000000e+00,7.39930352e-01,4.81443483e-01,2.58486869e-01
9.60000000e-02,7.23822947e+01,6.41103589e-02,1.20338431e-01,6.55512103e-02,2.51440851e-01,5.36727890e+01,0.00000000e+00,7.43558564e-01,4.81353723e-01,2.62204841e-01
9.70000000e-02,7.31362770e+01,6.32161875e-02,1.20303609e-01,6.64802037e-02,2.53264016e-01,5.36709658e+01,0.00000000e+00,7.47135250e-01,4.81214435e-01,2.65920815e-01
9.80000000e-02,7.38902592e+01,6.23347135e-02,1.20256686e-01,6.74086003e-02,2.55073887e-01,5.36691559e+01,0.00000000e+00,7.50661146e-01,4.81026745e-01,2.69634401e-01
9.90000000e-02,7.46442414e+01,6.14657556e-02,1.20197939e-01,6.83363053e-02,2.56870550e-01,5.36673593e+01,0.00000000e+00,7.54136978e-01,4.80791756e-01,2.73345221e-01
1.00000000e-01,7.53982237e+01,6.06091346e-02,1.20127639e-01,6.92632262e-02,2.58654092e-01,5.36655757e+01,0.00000000e+00,7.57563461e-01,4.80510557e-01,2.77052905e-01
1.01000000e-01,7.61522059e+01,5.97646744e-02,1.20046053e-01,7.01892724e-02,2.60424598e-01,5.36638052e+01,0.00000000e+00,7.60941302e-01,4.80184213e-01,2.80757089e-01
1.02000000e-01,7.69061882e+01,5.89322010e-02,1.19953443e-01,7.11143555e-02,2.62182154e-01,5.36620477e+01,0.00000000e+00,7.64271196e-01,4.79813774e-01,2.84457422e-01
1.03000000e-01,7.76601704e+01,5.81115432e-02,1.19850068e-01,7.20383893e-02,2.63926846e-01,5.36603030e+01,0.00000000e+00,7.67553827e-01,4.79400270e-01,2.88153557e-01
1.04000000e-01,7.84141526e+01,5.73025319e-02,1.19736179e-01,7.29612894e-02,2.65658757e-01,5.36585711e+01,0.00000000e+00,7.70789872e-01,4.78944715e-01,2.91845158e-01
1.05000000e-01,7.91681349e+01,5.65050007e-02,1.19612026e-01,7.38829737e-02,2.67377973e-01,5.36568518e+01,0.00000000e+00,7.73979997e-01,4.78448102e-01,2.95531895e-01
1.06000000e-01,7.99221171e+01,5.57187855e-02,1.19477853e-01,7.48033618e-02,2.69084576e-01,5.36551452e+01,0.00000000e+00,7.77124858e-01,4.77911411e-01,2.99213447e-01
1.07000000e-01,8.06760993e+01,5.49437246e-02,1.19333900e-01,7.57223755e-02,2.70778651e-01,5.36534512e+01,0.00000000e+00,7.80225102e-01,4.77335600e-01,3.02889502e-01
1.08000000e-01,8.14300816e+01,5.41796584e-02,1.19180403e-01,7.66399382e-02,2.72460280e-01,5.36517695e+01,0.00000000e+00,7.83281367e-01,4.76721614e-01,3.06559753e-01
1.09000000e-01,8.21840638e+01,5.34264297e-02,1.19017595e-01,7.75559754e-02,2.74129546e-01,5.36501003e+01,0.00000000e+00,7.86294281e-01,4.76070379e-01,3.10223902e-01
1.10000000e-01,8.29380461e+01,5.26838838e-02,1.18845702e-01,7.84704144e-02,2.75786531e-01,5.36484433e+01,0.00000000e+00,7.89264465e-01,4.75382807e-01,3.13881658e-01
1.11000000e-01,8.36920283e+01,5.19518677e-02,1.18664948e-01,7.93831842e-02,2.77431317e-01,5.36467985e+01,0.00000000e+00,7.92192529e-01,4.74659792e-01,3.17532737e-01
1.12000000e-01,8.44460105e+01,5.12302311e-02,1.18475553e-01,8.02942158e-02,2.79063985e-01,5.36451658e+01,0.00000000e+00,7.95079076e-01,4.73902213e-01,3.21176863e-01
1.13000000e-01,8.51999928e+01,5.05188255e-02,1.18277733e-01,8.12034416e-02,2.80684616e-01,5.36435452e+01,0.00000000e+00,7.97924698e-01,4.73110932e-01,3.24813766e-01
1.14000000e-01,8.59539750e+01,4.98175046e-02,1.18071699e-01,8.21107960e-02,2.82293291e-01,5.36419365e+01,0.00000000e+00,8.00729982e-01,4.72286798e-01,3.28443184e-01
1.15000000e-01,8.67079572e+01,4.91261243e-02,1.17857661e-01,8.30162150e-02,2.83890091e-01,5.36403397e+01,0.00000000e+00,8.03495503e-01,4.71430643e-01,3.32064860e-01
1.16000000e-01,8.74619395e+01,4.84445426e-02,1.17635821e-01,8.39196361e-02,2.85475094e-01,5.36387547e+01,0.00000000e+00,8.06221830e-01,4.70543285e-01,3.35678545e-01
1.17000000e-01,8.82159217e+01,4.77726193e-02,1.17406382e-01,8.48209988e-02,2.87048379e-01,5.36371814e+01,0.00000000e+00,8.08909523e-01,4.69625528e-01,3.39283995e-01
1.18000000e-01,8.89699039e+01,4.71102163e-02,1.17169540e-01,8.57202437e-02,2.88610027e-01,5.36356198e+01,0.00000000e+00,8.11559135e-01,4.68678160e-01,3.42880975e-01
1.19000000e-01,8.97238862e+01,4.64571976e-02,1.16925489e-01,8.66173134e-02,2.90160116e-01,5.36340697e+01,0.00000000e+00,8.14171209e-01,4.67701956e-01,3.46469253e-01
1.20000000e-01,9.04778684e+01,4.58134291e-02,1.16674419e-01,8.75121517e-02,2.91698723e-01,5.36325311e+01,0.00000000e+00,8.16746284e-01,4.66697677e-01,3.50048607e-01
1.21000000e-01,9.12318507e+01,4.51787785e-02,1.16416517e-01,8.84047042e-02,2.93225926e-01,5.36310039e+01,0.00000000e+00,8.19284886e-01,4.65666069e-01,3.53618817e-01
1.22000000e-01,9.19858329e+01,4.45531154e-02,1.16151967e-01,8.92949177e-02,2.94741802e-01,5.36294880e+01,0.00000000e+00,8.21787538e-01,4.64607868e-01,3.57179671e-01
1.23000000e-01,9.27398151e+01,4.39363115e-02,1.15880948e-01,9.01827407e-02,2.96246429e-01,5.36279834e+01,0.00000000e+00,8.24254754e-01,4.63523791e-01,3.60730963e-01
1.24000000e-01,9.34937974e+01,4.33282400e-02,1.15603637e-01,9.10681230e-02,2.97739883e-01,5.36264899e+01,0.00000000e+00,8.26687040e-01,4.62414548e-01,3.64272492e-01
1.25000000e-01,9.42477796e+01,4.27287763e-02,1.15320208e-01,9.19510158e-02,2.99222240e-01,5.36250076e+01,0.00000000e+00,8.29084895e-01,4.61280832e-01,3.67804063e-01
1.26000000e-01,9.50017618e+01,4.21377972e-02,1.15030831e-01,9.28313717e-02,3.00693575e-01,5.36235362e+01,0.00000000e+00,8.31448811e-01,4.60123324e-01,3.71325487e-01
1.27000000e-01,9.57557441e+01,4.15551814e-02,1.14735674e-01,9.37091447e-02,3.02153963e-01,5.36220758e+01,0.00000000e+00,8.33779274e-01,4.58942695e-01,3.74836579e-01
1.28000000e-01,9.65097263e+01,4.09808096e-02,1.14434900e-01,9.45842901e-02,3.03603481e-01,5.36206263e+01,0.00000000e+00,8.36076762e-01,4.57739601e-01,3.78337161e-01
1.29000000e-01,9.72637086e+01,4.04145638e-02,1.14128672e-01,9.54567645e-02,3.05042201e-01,5.36191876e+01,0.00000000e+00,8.38341745e-01,4.56514687e-01,3.81827058e-01
1.30000000e-01,9.80176908e+01,3.98563278e-02,1.13817146e-01,9.63265257e-02,3.06470198e-01,5.36177596e+01,0.00000000e+00,8.40574689e-01,4.55268586e-01,3.85306103e-01
1.31000000e-01,9.87716730e+01,3.93059874e-02,1.13500480e-01,9.71935328e-02,3.07887545e-01,5.36163423e+01,0.00000000e+00,8.42776050e-01,4.54001919e-01,3.88774131e-01
1.32000000e-01,9.95256553e+01,3.87634296e-02,1.13178824e-01,9.80577463e-02,3.09294317e-01,5.36149355e+01,0.00000000e+00,8.44946282e-01,4.52715297e-01,3.92230985e-01
1.33000000e-01,1.00279638e+02,3.82285432e-02,1.12852329e-01,9.89191276e-02,3.10690584e-01,5.36135392e+01,0.00000000e+00,8.47085827e-01,4.51409317e-01,3.95676511e-01
1.34000000e-01,1.01033620e+02,3.77012185e-02,1.12521142e-01,9.97776396e-02,3.12076421e-01,5.36121534e+01,0.00000000e+00,8.49195126e-01,4.50084567e-01,3.99110558e-01
1.35000000e-01,1.01787602e+02,3.71813477e-02,1.12185406e-01,1.00633246e-01,3.13451899e-01,5.36107779e+01,0.00000000e+00,8.51274609e-01,4.48741625e-01,4.02532985e-01
1.36000000e-01,1.02541584e+02,3.66688241e-02,1.11845264e-01,1.01485912e-01,3.14817088e-01,5.36094127e+01,0.00000000e+00,8.53324704e-01,4.47381054e-01,4.05943649e-01
1.37000000e-01,1.03295566e+02,3.61635427e-02,1.11500853e-01,1.02335604e-01,3.16172062e-01,5.36080577e+01,0.00000000e+00,8.55345829e-01,4.46003412e-01,4.09342418e-01
1.38000000e-01,1.04049549e+02,3.56654002e-02,1.11152310e-01,1.03182290e-01,3.17516889e-01,5.36067129e+01,0.00000000e+00,8.57338399e-01,4.44609241e-01,4.12729158e-01
