ppm,observed,fitted,residual,component_EGDA,component_EGMA,component_EG,component_AcOH,component_exchange_pool,component_baseline
0,0.195053,-0.0225611,0.217614,-0.000339572,-0.00207347,-0.00617288,-0.0169427,-0.0174362,0.0204038
0.00586224,-0.00308532,-0.022337,0.0192517,-0.000340295,-0.00207759,-0.00618213,-0.0169848,-0.0171303,0.0203781
0.0117245,-0.058999,-0.0221117,-0.0368874,-0.000341022,-0.00208173,-0.00619142,-0.0170271,-0.0168229,0.0203526
0.0175867,0.103675,-0.0218849,0.12556,-0.000341751,-0.00208589,-0.00620073,-0.0170696,-0.016514,0.020327
0.0234489,0.14112,-0.0216568,0.162776,-0.000342484,-0.00209007,-0.00621008,-0.0171123,-0.0162034,0.0203016
0.0293112,0.12466,-0.0214274,0.146087,-0.00034322,-0.00209426,-0.00621945,-0.0171552,-0.0158913,0.0202761
0.0351734,0.00813126,-0.0211965,0.0293278,-0.000343959,-0.00209847,-0.00622884,-0.0171984,-0.0155777,0.0202508
0.0410357,-0.0323505,-0.0209643,-0.0113862,-0.000344701,-0.0021027,-0.00623827,-0.0172417,-0.0152624,0.0202255
0.0468979,-0.11693,-0.0207307,-0.0961992,-0.000345447,-0.00210695,-0.00624772,-0.0172853,-0.0149455,0.0202002
0.0527601,0.0275053,-0.0204957,0.0480011,-0.000346196,-0.00211121,-0.00625721,-0.0173291,-0.0146271,0.020175
0.0586224,-0.0181885,-0.0202594,0.00207083,-0.000346949,-0.00211549,-0.00626672,-0.017373,-0.014307,0.0201498
0.0644846,-0.0148222,-0.0200216,0.00519932,-0.000347705,-0.00211979,-0.00627626,-0.0174173,-0.0139853,0.0201247
0.0703468,-0.0148936,-0.0197824,0.0048888,-0.000348464,-0.00212411,-0.00628583,-0.0174617,-0.0136619,0.0200997
0.0762091,-0.00604297,-0.0195417,0.0134988,-0.000349227,-0.00212845,-0.00629543,-0.0175064,-0.0133369,0.0200747
0.0820713,-0.0384528,-0.0192997,-0.0191531,-0.000349994,-0.00213281,-0.00630505,-0.0175512,-0.0130103,0.0200497
0.0879336,-0.115459,-0.0190562,-0.0964026,-0.000350763,-0.00213719,-0.00631471,-0.0175963,-0.012682,0.0200248
0.0937958,-0.0572175,-0.0188112,-0.0384062,-0.000351537,-0.00214158,-0.0063244,-0.0176417,-0.012352,0.02
0.099658,0.0557888,-0.0185649,0.0743536,-0.000352314,-0.00214599,-0.00633411,-0.0176872,-0.0120204,0.0199752
0.10552,0.211582,-0.018317,0.229899,-0.000353094,-0.00215043,-0.00634386,-0.017733,-0.011687,0.0199504
0.111383,0.197133,-0.0180677,0.2152,-0.000353878,-0.00215488,-0.00635363,-0.0177791,-0.011352,0.0199258
0.117245,-0.00192313,-0.0178169,0.0158938,-0.000354666,-0.00215935,-0.00636344,-0.0178253,-0.0110153,0.0199011
0.123107,0.0345998,-0.0175647,0.0521644,-0.000355457,-0.00216384,-0.00637328,-0.0178718,-0.0106768,0.0198765
0.128969,-0.0574445,-0.0173109,-0.0401336,-0.000356252,-0.00216835,-0.00638314,-0.0179185,-0.0103366,0.019852
0.134831,0.0300137,-0.0170556,0.0470693,-0.000357051,-0.00217288,-0.00639304,-0.0179655,-0.00999468,0.0198275
0.140694,0.0718899,-0.0167989,0.0886888,-0.000357853,-0.00217744,-0.00640297,-0.0180127,-0.009651,0.0198031
0.146556,-0.0835457,-0.0165406,-0.0670051,-0.00035866,-0.00218201,-0.00641292,-0.0180602,-0.00930557,0.0197787
0.152418,0.0485006,-0.0162808,0.0647814,-0.000359469,-0.0021866,-0.00642291,-0.0181079,-0.00895837,0.0197544
0.15828,-0.0710916,-0.0160195,-0.0550721,-0.000360283,-0.00219121,-0.00643293,-0.0181558,-0.00860939,0.0197301
0.164143,-0.0199448,-0.0157567,-0.00418817,-0.000361101,-0.00219584,-0.00644298,-0.018204,-0.00825862,0.0197059
0.170005,-0.109501,-0.0154923,-0.0940085,-0.000361922,-0.0022005,-0.00645307,-0.0182525,-0.00790606,0.0196817
0.175867,-0.101136,-0.0152263,-0.0859098,-0.000362747,-0.00220517,-0.00646318,-0.0183012,-0.00755168,0.0196576
0.181729,-0.236164,-0.0149588,-0.221206,-0.000363577,-0.00220986,-0.00647332,-0.0183501,-0.00719549,0.0196336
0.187592,-0.0828255,-0.0146898,-0.0681357,-0.00036441,-0.00221458,-0.0064835,-0.0183993,-0.00683747,0.0196096
0.193454,-0.0557655,-0.0144191,-0.0413464,-0.000365247,-0.00221932,-0.00649371,-0.0184488,-0.00647761,0.0195856
0.199316,0.0442333,-0.0141469,0.0583801,-0.000366088,-0.00222408,-0.00650395,-0.0184985,-0.0061159,0.0195617
0.205178,0.0214783,-0.013873,0.0353513,-0.000366933,-0.00222886,-0.00651422,-0.0185485,-0.00575233,0.0195378
0.211041,-0.0172139,-0.0135976,-0.00361628,-0.000367782,-0.00223366,-0.00652453,-0.0185988,-0.00538689,0.019514
0.216903,0.0482386,-0.0133206,0.0615591,-0.000368636,-0.00223848,-0.00653487,-0.0186493,-0.00501957,0.0194903
0.222765,-0.0207172,-0.0130419,-0.00767532,-0.000369493,-0.00224333,-0.00654524,-0.0187001,-0.00465036,0.0194666
0.228627,0.0466762,-0.0127616,0.0594378,-0.000370355,-0.0022482,-0.00655564,-0.0187512,-0.00427924,0.019443
0.234489,-0.0156862,-0.0124797,-0.00320654,-0.00037122,-0.00225309,-0.00656608,-0.0188025,-0.0039062,0.0194194
0.240352,0.0883584,-0.0121961,0.100555,-0.00037209,-0.002258,-0.00657654,-0.0188541,-0.00353124,0.0193958
0.246214,0.0904025,-0.0119109,0.102313,-0.000372964,-0.00226293,-0.00658705,-0.018906,-0.00315435,0.0193723
0.252076,0.0166453,-0.011624,0.0282693,-0.000373843,-0.00226789,-0.00659758,-0.0189581,-0.0027755,0.0193489
0.257938,0.0210962,-0.0113355,0.0324317,-0.000374725,-0.00227287,-0.00660815,-0.0190106,-0.0023947,0.0193255
0.263801,-0.0313289,-0.0110453,-0.0202836,-0.000375612,-0.00227788,-0.00661876,-0.0190633,-0.00201192,0.0193022
0.269663,-0.0518038,-0.0107534,-0.0410505,-0.000376504,-0.00228291,-0.00662939,-0.0191163,-0.00162716,0.0192789
0.275525,0.0473413,-0.0104597,0.057801,-0.0003774,-0.00228796,-0.00664006,-0.0191696,-0.00124041,0.0192557
0.281387,0.0846546,-0.0101644,0.094819,-0.0003783,-0.00229303,-0.00665077,-0.0192232,-0.000851657,0.0192325
0.28725,-0.0407426,-0.00986739,-0.0308752,-0.000379204,-0.00229813,-0.00666151,-0.0192771,-0.000460884,0.0192094
0.293112,0.000898235,-0.00956864,0.0104669,-0.000380114,-0.00230325,-0.00667228,-0.0193312,-6.80819e-05,0.0191863
0.298974,-0.0602218,-0.00926815,-0.0509537,-0.000381027,-0.0023084,-0.00668309,-0.0193857,0.000326761,0.0191633
0.304836,0.0723799,-0.00896592,0.0813458,-0.000381945,-0.00231357,-0.00669393,-0.0194405,0.000723656,0.0191404
0.310699,0.0869003,-0.00866193,0.0955623,-0.000382868,-0.00231877,-0.00670481,-0.0194955,0.00112262,0.0191174
0.316561,0.023703,-0.00835619,0.0320592,-0.000383796,-0.00232399,-0.00671573,-0.0195509,0.00152365,0.0190946
0.322423,0.0451368,-0.00804867,0.0531854,-0.000384728,-0.00232923,-0.00672668,-0.0196066,0.00192678,0.0190718
0.328285,0.136379,-0.00773938,0.144118,-0.000385664,-0.0023345,-0.00673766,-0.0196626,0.002332,0.019049
0.334148,0.172992,-0.0074283,0.18042,-0.000386606,-0.0023398,-0.00674868,-0.0197189,0.00273934,0.0190263
0.34001,-0.0176793,-0.00711542,-0.0105639,-0.000387552,-0.00234512,-0.00675974,-0.0197755,0.00314881,0.0190037
0.345872,-0.0466317,-0.00680072,-0.039831,-0.000388503,-0.00235046,-0.00677083,-0.0198324,0.00356041,0.0189811
0.351734,-0.031094,-0.00648422,-0.0246097,-0.000389459,-0.00235583,-0.00678196,-0.0198897,0.00397417,0.0189585
0.357596,-0.112199,-0.00616588,-0.106033,-0.00039042,-0.00236123,-0.00679312,-0.0199472,0.00439009,0.018936
0.363459,-0.110126,-0.00584571,-0.104281,-0.000391386,-0.00236666,-0.00680432,-0.0200051,0.00480818,0.0189136
0.369321,-0.0191948,-0.00552368,-0.0136711,-0.000392356,-0.00237211,-0.00681556,-0.0200633,0.00522847,0.0188912
0.375183,-0.0469878,-0.00519981,-0.041788,-0.000393332,-0.00237758,-0.00682684,-0.0201219,0.00565096,0.0188689
0.381045,0.0236037,-0.00487406,0.0284777,-0.000394313,-0.00238309,-0.00683815,-0.0201808,0.00607566,0.0188466
0.386908,0.024985,-0.00454643,0.0295314,-0.000395298,-0.00238862,-0.0068495,-0.02024,0.00650259,0.0188244
0.39277,0.140347,-0.00421692,0.144563,-0.000396289,-0.00239417,-0.00686089,-0.0202995,0.00693176,0.0188022
0.398632,0.104543,-0.00388551,0.108428,-0.000397285,-0.00239976,-0.00687231,-0.0203594,0.00736319,0.01878
0.404494,0.120453,-0.0035522,0.124005,-0.000398286,-0.00240537,-0.00688378,-0.0204196,0.00779689,0.018758
0.410357,-0.0223518,-0.00321696,-0.0191348,-0.000399292,-0.00241101,-0.00689528,-0.0204802,0.00823287,0.0187359
0.416219,-0.0931324,-0.0028798,-0.0902526,-0.000400304,-0.00241668,-0.00690682,-0.0205411,0.00867114,0.018714
0.422081,0.138164,-0.00254069,0.140705,-0.000401321,-0.00242237,-0.00691839,-0.0206024,0.00911172,0.0186921
0.427943,0.0893386,-0.00219964,0.0915383,-0.000402343,-0.0024281,-0.00693001,-0.020664,0.00955463,0.0186702
0.433806,-0.0126236,-0.00185663,-0.010767,-0.000403371,-0.00243385,-0.00694166,-0.020726,0.00999987,0.0186484
0.439668,-0.184044,-0.00151164,-0.182532,-0.000404404,-0.00243963,-0.00695336,-0.0207883,0.0104475,0.0186266
0.44553,0.11038,-0.00116468,0.111545,-0.000405442,-0.00244544,-0.00696509,-0.020851,0.0108974,0.0186049
0.451392,-0.0150207,-0.000815722,-0.014205,-0.000406486,-0.00245128,-0.00697686,-0.0209141,0.0113498,0.0185833
0.457255,0.0471865,-0.000464761,0.0476513,-0.000407536,-0.00245715,-0.00698868,-0.0209775,0.0118045,0.0185616
0.463117,0.0659247,-0.000111787,0.0660365,-0.000408591,-0.00246305,-0.00700053,-0.0210414,0.0122616,0.0185401
0.468979,0.0784776,0.000243213,0.0782344,-0.000409652,-0.00246898,-0.00701242,-0.0211055,0.0127212,0.0185186
0.474841,0.121411,0.000600248,0.120811,-0.000410718,-0.00247494,-0.00702435,-0.0211701,0.0131832,0.0184971
0.480703,-0.0346271,0.000959331,-0.0355865,-0.000411791,-0.00248093,-0.00703633,-0.021235,0.0136477,0.0184758
0.486566,-0.00255933,0.00132047,-0.0038798,-0.000412869,-0.00248695,-0.00704834,-0.0213004,0.0141146,0.0184544
0.492428,-0.146505,0.00168368,-0.148188,-0.000413952,-0.002493,-0.00706039,-0.0213661,0.014584,0.0184331
0.49829,-0.023068,0.00204897,-0.025117,-0.000415042,-0.00249908,-0.00707249,-0.0214322,0.0150559,0.0184119
0.504152,-0.0437904,0.00241636,-0.0462067,-0.000416138,-0.00250519,-0.00708462,-0.0214987,0.0155303,0.0183907
0.510015,0.00528832,0.00278584,0.00250248,-0.000417239,-0.00251134,-0.0070968,-0.0215656,0.0160072,0.0183696
0.515877,-0.0194917,0.00315745,-0.0226492,-0.000418347,-0.00251752,-0.00710902,-0.0216329,0.0164867,0.0183485
0.521739,0.18482,0.00353118,0.181289,-0.00041946,-0.00252372,-0.00712128,-0.0217006,0.0169688,0.0183274
0.527601,0.156072,0.00390704,0.152165,-0.00042058,-0.00252996,-0.00713359,-0.0217687,0.0174534,0.0183065
0.533464,0.102047,0.00428506,0.097762,-0.000421706,-0.00253624,-0.00714593,-0.0218372,0.0179406,0.0182855
0.539326,0.151,0.00466524,0.146335,-0.000422838,-0.00254254,-0.00715832,-0.0219061,0.0184304,0.0182647
0.545188,-0.246119,0.0050476,-0.251167,-0.000423977,-0.00254888,-0.00717075,-0.0219755,0.0189228,0.0182439
0.55105,-0.124137,0.00543214,-0.12957,-0.000425121,-0.00255525,-0.00718322,-0.0220452,0.0194179,0.0182231
0.556913,-0.0318082,0.00581887,-0.0376271,-0.000426272,-0.00256166,-0.00719574,-0.0221154,0.0199156,0.0182024
0.562775,0.034586,0.00620782,0.0283782,-0.00042743,-0.0025681,-0.0072083,-0.0221861,0.020416,0.0181817
0.568637,0.0609383,0.00659899,0.0543393,-0.000428594,-0.00257457,-0.0072209,-0.0222571,0.0209191,0.0181611
0.574499,0.00119887,0.0069924,-0.00579353,-0.000429764,-0.00258108,-0.00723355,-0.0223286,0.0214249,0.0181405
0.580362,0.011615,0.00738805,0.00422696,-0.000430941,-0.00258762,-0.00724624,-0.0224005,0.0219334,0.01812
0.586224,0.125036,0.00778597,0.11725,-0.000432125,-0.0025942,-0.00725898,-0.0224729,0.0224446,0.0180996
0.592086,0.102441,0.00818615,0.0942549,-0.000433315,-0.00260081,-0.00727176,-0.0225457,0.0229586,0.0180792
0.597948,0.266454,0.00858862,0.257865,-0.000434512,-0.00260746,-0.00728458,-0.022619,0.0234753,0.0180588
0.60381,0.0887128,0.00899339,0.0797194,-0.000435716,-0.00261415,-0.00729745,-0.0226927,0.0239949,0.0180385
0.609673,-0.0899072,0.00940047,-0.0993077,-0.000436926,-0.00262087,-0.00731037,-0.0227669,0.0245172,0.0180183
0.615535,-0.0408479,0.00980987,-0.0506578,-0.000438144,-0.00262762,-0.00732333,-0.0228415,0.0250424,0.0179981
0.621397,-0.189908,0.0102216,-0.20013,-0.000439368,-0.00263442,-0.00733634,-0.0229166,0.0255704,0.0179779
0.627259,-0.161195,0.0106357,-0.171831,-0.0004406,-0.00264125,-0.00734939,-0.0229922,0.0261013,0.0179579
0.633122,-0.10674,0.0110521,-0.117792,-0.000441838,-0.00264811,-0.00736249,-0.0230683,0.026635,0.0179378
0.638984,0.0815587,0.011471,0.0700877,-0.000443084,-0.00265502,-0.00737563,-0.0231448,0.0271717,0.0179178
0.644846,-0.0936379,0.0118922,-0.10553,-0.000444337,-0.00266196,-0.00738882,-0.0232218,0.0277112,0.0178979
0.650708,0.104486,0.0123158,0.0921698,-0.000445597,-0.00266894,-0.00740206,-0.0232993,0.0282537,0.017878
0.656571,0.0611924,0.0127418,0.0484506,-0.000446864,-0.00267596,-0.00741535,-0.0233773,0.0287991,0.0178582
0.662433,-0.000898304,0.0131703,-0.0140686,-0.000448139,-0.00268301,-0.00742868,-0.0234558,0.0293475,0.0178384
0.668295,0.0324791,0.0136012,0.0188779,-0.000449421,-0.00269011,-0.00744206,-0.0235348,0.0298989,0.0178187
0.674157,0.0398975,0.0140346,0.0258629,-0.000450711,-0.00269725,-0.00745549,-0.0236143,0.0304533,0.017799
0.68002,0.154114,0.0144704,0.139643,-0.000452008,-0.00270442,-0.00746897,-0.0236943,0.0310107,0.0177794
0.685882,0.15301,0.0149087,0.138101,-0.000453313,-0.00271164,-0.00748249,-0.0237748,0.0315711,0.0177598
0.691744,0.0443129,0.0153495,0.0289633,-0.000454625,-0.00271889,-0.00749607,-0.0238558,0.0321346,0.0177403
0.697606,-0.0457471,0.0157929,-0.06154,-0.000455946,-0.00272619,-0.00750969,-0.0239374,0.0327012,0.0177209
0.703468,0.0176076,0.0162387,0.00136893,-0.000457274,-0.00273352,-0.00752336,-0.0240195,0.0332709,0.0177015
0.709331,0.213774,0.0166871,0.197087,-0.00045861,-0.0027409,-0.00753708,-0.0241021,0.0338437,0.0176821
0.715193,0.0794927,0.0171381,0.0623546,-0.000459954,-0.00274832,-0.00755086,-0.0241852,0.0344196,0.0176628
0.721055,0.0495386,0.0175916,0.0319469,-0.000461306,-0.00275578,-0.00756468,-0.0242689,0.0349987,0.0176435
0.726917,0.10678,0.0180477,0.0887324,-0.000462665,-0.00276329,-0.00757855,-0.0243531,0.035581,0.0176243
0.73278,0.151592,0.0185064,0.133085,-0.000464034,-0.00277083,-0.00759247,-0.0244379,0.0361665,0.0176052
0.738642,0.0655687,0.0189678,0.0466009,-0.00046541,-0.00277842,-0.00760644,-0.0245232,0.0367552,0.0175861
0.744504,-0.107741,0.0194317,-0.127173,-0.000466794,-0.00278606,-0.00762047,-0.0246091,0.0373471,0.0175671
0.750366,-0.0167393,0.0198983,-0.0366377,-0.000468187,-0.00279373,-0.00763454,-0.0246956,0.0379423,0.0175481
0.756229,0.010059,0.0203676,-0.0103086,-0.000469589,-0.00280145,-0.00764867,-0.0247826,0.0385408,0.0175291
0.762091,0.186663,0.0208395,0.165824,-0.000470999,-0.00280922,-0.00766285,-0.0248702,0.0391426,0.0175102
0.767953,0.12361,0.0213142,0.102296,-0.000472417,-0.00281703,-0.00767708,-0.0249584,0.0397477,0.0174914
0.773815,-0.00642551,0.0217915,-0.028217,-0.000473844,-0.00282488,-0.00769136,-0.0250471,0.0403561,0.0174726
0.779678,0.181004,0.0222716,0.158732,-0.00047528,-0.00283278,-0.0077057,-0.0251365,0.0409679,0.0174539
