ppm,observed,fitted,residual,component_EGDA,component_EGMA,component_EG,component_AcOH,component_exchange_pool,component_baseline
0.222765,-0.0207154,-0.0130328,-0.00768267,-0.000375285,-0.00224654,-0.0065421,-0.0186938,-0.00464987,0.0194748
0.228627,0.046678,-0.0127525,0.0594305,-0.00037616,-0.00225142,-0.0065525,-0.0187448,-0.00427874,0.0194512
0.234489,-0.0156844,-0.0124706,-0.00321386,-0.000377039,-0.00225631,-0.00656293,-0.0187961,-0.0039057,0.0194276
0.240352,0.0883602,-0.012187,0.100547,-0.000377923,-0.00226123,-0.00657339,-0.0188477,-0.00353074,0.019404
0.246214,0.0904043,-0.0119018,0.102306,-0.000378811,-0.00226618,-0.00658389,-0.0188996,-0.00315383,0.0193805
0.252076,0.0166471,-0.0116149,0.028262,-0.000379703,-0.00227114,-0.00659442,-0.0189517,-0.00277498,0.0193571
0.257938,0.021098,-0.0113264,0.0324244,-0.000380599,-0.00227613,-0.00660498,-0.0190042,-0.00239417,0.0193337
0.263801,-0.031327,-0.0110362,-0.0202908,-0.0003815,-0.00228114,-0.00661558,-0.0190569,-0.00201139,0.0193103
0.269663,-0.0518019,-0.0107443,-0.0410577,-0.000382406,-0.00228618,-0.00662621,-0.0191099,-0.00162663,0.019287
0.275525,0.0473432,-0.0104507,0.0577938,-0.000383316,-0.00229123,-0.00663688,-0.0191631,-0.00123987,0.0192638
0.281387,0.0846565,-0.0101553,0.0948118,-0.00038423,-0.00229632,-0.00664758,-0.0192167,-0.000851109,0.0192406
0.28725,-0.0407407,-0.00985832,-0.0308824,-0.000385149,-0.00230142,-0.00665831,-0.0192706,-0.000460329,0.0192175
0.293112,0.000900138,-0.00955957,0.0104597,-0.000386072,-0.00230655,-0.00666908,-0.0193247,-6.7521e-05,0.0191944
0.298974,-0.0602199,-0.00925909,-0.0509608,-0.000387,-0.00231171,-0.00667989,-0.0193792,0.000327328,0.0191713
0.304836,0.0723818,-0.00895686,0.0813387,-0.000387933,-0.00231688,-0.00669072,-0.0194339,0.00072423,0.0191484
0.310699,0.0869023,-0.00865289,0.0955552,-0.00038887,-0.00232209,-0.0067016,-0.019489,0.0011232,0.0191254
0.316561,0.023705,-0.00834715,0.0320521,-0.000389812,-0.00232731,-0.00671251,-0.0195443,0.00152424,0.0191026
0.322423,0.0451387,-0.00803964,0.0531784,-0.000390759,-0.00233257,-0.00672345,-0.0196,0.00192737,0.0190797
0.328285,0.136381,-0.00773035,0.144111,-0.00039171,-0.00233784,-0.00673443,-0.019656,0.0023326,0.019057
0.334148,0.172994,-0.00741928,0.180413,-0.000392666,-0.00234315,-0.00674544,-0.0197122,0.00273995,0.0190343
0.34001,-0.0176773,-0.0071064,-0.0105709,-0.000393627,-0.00234847,-0.0067565,-0.0197688,0.00314942,0.0190116
0.345872,-0.0466297,-0.00679172,-0.039838,-0.000394593,-0.00235383,-0.00676758,-0.0198257,0.00356103,0.018989
0.351734,-0.031092,-0.00647521,-0.0246167,-0.000395564,-0.00235921,-0.00677871,-0.019883,0.00397479,0.0189664
0.357596,-0.112197,-0.00615688,-0.10604,-0.00039654,-0.00236461,-0.00678987,-0.0199405,0.00439072,0.0189439
0.363459,-0.110124,-0.00583672,-0.104288,-0.000397521,-0.00237004,-0.00680106,-0.0199984,0.00480882,0.0189215
0.369321,-0.0191928,-0.0055147,-0.0136781,-0.000398507,-0.0023755,-0.00681229,-0.0200566,0.00522911,0.0188991
0.375183,-0.0469858,-0.00519083,-0.041795,-0.000399498,-0.00238099,-0.00682356,-0.0201151,0.00565161,0.0188767
0.381045,0.0236057,-0.00486509,0.0284708,-0.000400494,-0.0023865,-0.00683487,-0.0201739,0.00607632,0.0188544
0.386908,0.024987,-0.00453747,0.0295245,-0.000401495,-0.00239204,-0.00684622,-0.0202331,0.00650326,0.0188322
0.39277,0.140349,-0.00420796,0.144557,-0.000402501,-0.0023976,-0.0068576,-0.0202927,0.00693244,0.01881
0.398632,0.104545,-0.00387656,0.108421,-0.000403513,-0.00240319,-0.00686902,-0.0203525,0.00736387,0.0187878
0.404494,0.120455,-0.00354325,0.123998,-0.000404529,-0.00240881,-0.00688047,-0.0204127,0.00779757,0.0187657
0.410357,-0.0223497,-0.00320802,-0.0191417,-0.000405551,-0.00241446,-0.00689197,-0.0204733,0.00823356,0.0187437
0.416219,-0.0931303,-0.00287086,-0.0902595,-0.000406579,-0.00242014,-0.0069035,-0.0205342,0.00867184,0.0187217
0.422081,0.138166,-0.00253176,0.140698,-0.000407612,-0.00242584,-0.00691508,-0.0205954,0.00911243,0.0186998
0.427943,0.0893408,-0.00219071,0.0915315,-0.00040865,-0.00243158,-0.00692669,-0.020657,0.00955535,0.0186779
0.433806,-0.0126215,-0.0018477,-0.0107738,-0.000409694,-0.00243734,-0.00693834,-0.020719,0.0100006,0.0186561
0.439668,-0.184042,-0.00150273,-0.182539,-0.000410743,-0.00244313,-0.00695002,-0.0207813,0.0104482,0.0186343
0.44553,0.110382,-0.00115576,0.111538,-0.000411798,-0.00244895,-0.00696175,-0.020844,0.0108982,0.0186126
0.451392,-0.0150185,-0.000806812,-0.0142117,-0.000412858,-0.00245479,-0.00697352,-0.0209071,0.0113505,0.0185909
0.457255,0.0471887,-0.000455857,0.0476445,-0.000413924,-0.00246067,-0.00698533,-0.0209705,0.0118053,0.0185693
0.463117,0.0659269,-0.000102887,0.0660298,-0.000414996,-0.00246658,-0.00699717,-0.0210343,0.0122624,0.0185477
0.468979,0.0784798,0.000252108,0.0782277,-0.000416073,-0.00247252,-0.00700906,-0.0210984,0.012722,0.0185262
0.474841,0.121414,0.000609139,0.120805,-0.000417157,-0.00247848,-0.00702098,-0.021163,0.013184,0.0185047
0.480703,-0.0346249,0.000968217,-0.0355931,-0.000418246,-0.00248448,-0.00703295,-0.0212279,0.0136485,0.0184833
0.486566,-0.00255709,0.00132935,-0.00388644,-0.000419341,-0.00249051,-0.00704496,-0.0212932,0.0141154,0.018462
0.492428,-0.146503,0.00169256,-0.148195,-0.000420441,-0.00249657,-0.00705701,-0.0213589,0.0145848,0.0184407
0.49829,-0.0230658,0.00205785,-0.0251236,-0.000421548,-0.00250266,-0.0070691,-0.021425,0.0150567,0.0184194
0.504152,-0.0437881,0.00242523,-0.0462133,-0.000422661,-0.00250878,-0.00708123,-0.0214914,0.0155311,0.0183982
0.510015,0.00529061,0.00279471,0.0024959,-0.00042378,-0.00251494,-0.0070934,-0.0215583,0.0160081,0.0183771
0.515877,-0.0194894,0.00316631,-0.0226558,-0.000424905,-0.00252112,-0.00710561,-0.0216256,0.0164876,0.018356
0.521739,0.184823,0.00354003,0.181283,-0.000426036,-0.00252734,-0.00711787,-0.0216933,0.0169696,0.0183349
0.527601,0.156074,0.0039159,0.152159,-0.000427173,-0.00253359,-0.00713016,-0.0217613,0.0174542,0.0183139
0.533464,0.102049,0.00429391,0.0977554,-0.000428317,-0.00253987,-0.0071425,-0.0218298,0.0179414,0.018293
0.539326,0.151002,0.00467409,0.146328,-0.000429466,-0.00254618,-0.00715489,-0.0218987,0.0184313,0.0182721
0.545188,-0.246117,0.00505644,-0.251173,-0.000430623,-0.00255253,-0.00716731,-0.0219681,0.0189237,0.0182513
0.55105,-0.124135,0.00544097,-0.129576,-0.000431785,-0.00255891,-0.00717978,-0.0220378,0.0194188,0.0182305
0.556913,-0.0318058,0.00582771,-0.0376335,-0.000432954,-0.00256533,-0.00719229,-0.022108,0.0199165,0.0182098
0.562775,0.0345884,0.00621665,0.0283717,-0.00043413,-0.00257178,-0.00720484,-0.0221786,0.0204169,0.0181891
0.568637,0.0609407,0.00660782,0.0543329,-0.000435312,-0.00257826,-0.00721744,-0.0222496,0.02092,0.0181685
0.574499,0.00120129,0.00700122,-0.00579993,-0.000436501,-0.00258478,-0.00723008,-0.0223211,0.0214258,0.0181479
0.580362,0.0116174,0.00739688,0.00422056,-0.000437696,-0.00259133,-0.00724277,-0.022393,0.0219343,0.0181274
0.586224,0.125039,0.00779478,0.117244,-0.000438898,-0.00259792,-0.0072555,-0.0224653,0.0224455,0.0181069
0.592086,0.102444,0.00819497,0.0942485,-0.000440107,-0.00260454,-0.00726827,-0.0225381,0.0229595,0.0180865
0.597948,0.266456,0.00859743,0.257859,-0.000441323,-0.0026112,-0.00728109,-0.0226114,0.0234763,0.0180661
0.60381,0.0887153,0.0090022,0.0797131,-0.000442546,-0.00261789,-0.00729395,-0.0226851,0.0239959,0.0180458
0.609673,-0.0899047,0.00940927,-0.099314,-0.000443775,-0.00262462,-0.00730686,-0.0227592,0.0245182,0.0180255
0.615535,-0.0408454,0.00981867,-0.0506641,-0.000445012,-0.00263139,-0.00731982,-0.0228338,0.0250434,0.0180053
0.621397,-0.189906,0.0102304,-0.200136,-0.000446256,-0.00263819,-0.00733282,-0.0229089,0.0255714,0.0179852
0.627259,-0.161193,0.0106445,-0.171837,-0.000447506,-0.00264503,-0.00734587,-0.0229845,0.0261023,0.0179651
0.633122,-0.106738,0.0110609,-0.117799,-0.000448764,-0.0026519,-0.00735896,-0.0230605,0.026636,0.017945
0.638984,0.0815612,0.0114798,0.0700815,-0.00045003,-0.00265882,-0.0073721,-0.023137,0.0271727,0.017925
0.644846,-0.0936354,0.011901,-0.105536,-0.000451302,-0.00266577,-0.00738528,-0.023214,0.0277123,0.0179051
0.650708,0.104488,0.0123246,0.0921636,-0.000452582,-0.00267276,-0.00739851,-0.0232915,0.0282547,0.0178852
0.656571,0.061195,0.0127506,0.0484444,-0.000453869,-0.00267979,-0.00741179,-0.0233694,0.0288002,0.0178653
0.662433,-0.000895692,0.0131791,-0.0140748,-0.000455164,-0.00268686,-0.00742512,-0.0234479,0.0293486,0.0178455
0.668295,0.0324817,0.01361,0.0188717,-0.000456466,-0.00269396,-0.00743849,-0.0235269,0.0299,0.0178258
0.674157,0.0399001,0.0140433,0.0258568,-0.000457776,-0.00270111,-0.00745192,-0.0236063,0.0304543,0.0178061
0.68002,0.154116,0.0144792,0.139637,-0.000459094,-0.00270829,-0.00746539,-0.0236863,0.0310118,0.0177865
0.685882,0.153012,0.0149175,0.138095,-0.000460419,-0.00271552,-0.00747891,-0.0237668,0.0315722,0.0177669
0.691744,0.0443155,0.0153583,0.0289572,-0.000461752,-0.00272279,-0.00749247,-0.0238478,0.0321357,0.0177474
0.697606,-0.0457445,0.0158016,-0.0615461,-0.000463093,-0.00273009,-0.00750609,-0.0239293,0.0327023,0.0177279
0.703468,0.0176104,0.0162475,0.00136286,-0.000464442,-0.00273744,-0.00751975,-0.0240114,0.033272,0.0177085
0.709331,0.213777,0.0166959,0.197081,-0.000465799,-0.00274483,-0.00753347,-0.0240939,0.0338448,0.0176891
0.715193,0.0794955,0.0171469,0.0623486,-0.000467164,-0.00275226,-0.00754723,-0.0241771,0.0344208,0.0176698
0.721055,0.0495413,0.0176004,0.0319409,-0.000468537,-0.00275973,-0.00756105,-0.0242607,0.0349999,0.0176505
0.726917,0.106783,0.0180565,0.0887264,-0.000469918,-0.00276725,-0.00757491,-0.0243449,0.0355822,0.0176313
0.73278,0.151594,0.0185152,0.133079,-0.000471308,-0.0027748,-0.00758883,-0.0244297,0.0361677,0.0176122
0.738642,0.0655715,0.0189765,0.0465949,-0.000472705,-0.0027824,-0.0076028,-0.024515,0.0367564,0.017593
0.744504,-0.107738,0.0194405,-0.127179,-0.000474112,-0.00279005,-0.00761681,-0.0246008,0.0373483,0.017574
0.750366,-0.0167365,0.0199071,-0.0366436,-0.000475527,-0.00279774,-0.00763088,-0.0246872,0.0379435,0.017555
0.756229,0.0100619,0.0203764,-0.0103145,-0.00047695,-0.00280547,-0.007645,-0.0247742,0.038542,0.017536
0.762091,0.186666,0.0208483,0.165818,-0.000478382,-0.00281324,-0.00765917,-0.0248618,0.0391438,0.0175171
0.767953,0.123613,0.0213229,0.10229,-0.000479822,-0.00282106,-0.0076734,-0.0249499,0.0397489,0.0174983
0.773815,-0.00642262,0.0218003,-0.0282229,-0.000481272,-0.00282893,-0.00768767,-0.0250387,0.0403573,0.0174795
0.779678,0.181007,0.0222803,0.158727,-0.00048273,-0.00283684,-0.007702,-0.025128,0.0409692,0.0174607
0.78554,0.187161,0.0227631,0.164398,-0.000484197,-0.0028448,-0.00771639,-0.0252179,0.0415844,0.017442
0.791402,0.228227,0.0232487,0.204978,-0.000485673,-0.0028528,-0.00773082,-0.0253084,0.042203,0.0174234
0.797264,0.266289,0.023737,0.242552,-0.000487159,-0.00286085,-0.00774531,-0.0253995,0.042825,0.0174048
0.803127,0.207559,0.0242281,0.183331,-0.000488653,-0.00286895,-0.00775986,-0.0254912,0.0434505,0.0173863
0.808989,0.209465,0.0247221,0.184743,-0.000490157,-0.0028771,-0.00777445,-0.0255836,0.0440795,0.0173678
0.814851,0.14468,0.0252188,0.119462,-0.000491669,-0.00288529,-0.00778911,-0.0256765,0.044712,0.0173494
0.820713,0.171114,0.0257184,0.145396,-0.000493192,-0.00289353,-0.00780381,-0.0257701,0.045348,0.017331
0.826575,0.199299,0.0262208,0.173078,-0.000494723,-0.00290182,-0.00781858,-0.0258643,0.0459876,0.0173127
0.832438,0.176823,0.0267261,0.150097,-0.000496265,-0.00291016,-0.00783339,-0.0259592,0.0466307,0.0172944
0.8383,0.0258415,0.0272343,-0.00139277,-0.000497816,-0.00291855,-0.00784827,-0.0260547,0.0472774,0.0172762
0.844162,0.0145102,0.0277453,-0.0132351,-0.000499376,-0.00292699,-0.0078632,-0.0261508,0.0479277,0.017258
0.850024,0.175589,0.0282594,0.147329,-0.000500946,-0.00293548,-0.00787818,-0.0262476,0.0485816,0.0172399
0.855887,0.13014,0.0287763,0.101364,-0.000502527,-0.00294401,-0.00789323,-0.026345,0.0492392,0.0172218
0.861749,0.170192,0.0292962,0.140896,-0.000504117,-0.00295261,-0.00790832,-0.0264431,0.0499005,0.0172038
0.867611,0.105468,0.0298191,0.0756488,-0.000505717,-0.00296125,-0.00792348,-0.0265419,0.0505656,0.0171859
0.873473,0.167076,0.0303449,0.136731,-0.000507327,-0.00296994,-0.0079387,-0.0266413,0.0512343,0.017168
0.879336,0.222859,0.0308738,0.191985,-0.000508948,-0.00297869,-0.00795397,-0.0267415,0.0519068,0.0171501
0.885198,0.138822,0.0314057,0.107416,-0.000510579,-0.00298748,-0.0079693,-0.0268423,0.0525831,0.0171323
0.89106,0.215174,0.0319407,0.183234,-0.00051222,-0.00299634,-0.00798469,-0.0269438,0.0532632,0.0171145
0.896922,0.0637339,0.0324787,0.0312552,-0.000513871,-0.00300524,-0.00800014,-0.027046,0.0539471,0.0170968
0.902785,0.0644473,0.0330198,0.0314275,-0.000515534,-0.0030142,-0.00801565,-0.0271489,0.0546349,0.0170792
0.908647,-0.00945239,0.033564,-0.0430164,-0.000517206,-0.00302322,-0.00803121,-0.0272525,0.0553265,0.0170616
0.914509,0.0428041,0.0341113,0.00869281,-0.00051889,-0.00303228,-0.00804684,-0.0273568,0.0560221,0.0170441
0.920371,0.0970269,0.0346618,0.0623651,-0.000520584,-0.00304141,-0.00806253,-0.0274619,0.0567216,0.0170266
0.926234,0.0121701,0.0352154,-0.0230453,-0.00052229,-0.00305059,-0.00807828,-0.0275676,0.0574251,0.0170091
0.932096,0.205824,0.0357722,0.170052,-0.000524006,-0.00305982,-0.00809409,-0.0276742,0.0581325,0.0169918
0.937958,0.26838,0.0363322,0.232048,-0.000525733,-0.00306912,-0.00810996,-0.0277814,0.058844,0.0169744
0.94382,0.360816,0.0368954,0.32392,-0.000527472,-0.00307847,-0.00812589,-0.0278894,0.0595595,0.0169571
0.949682,0.0233696,0.0374619,-0.0140923,-0.000529221,-0.00308787,-0.00814189,-0.0279981,0.060279,0.0169399
0.955545,0.041001,0.0380316,0.00296945,-0.000530982,-0.00309734,-0.00815794,-0.0281076,0.0610027,0.0169227
0.961407,0.0905669,0.0386046,0.0519623,-0.000532755,-0.00310686,-0.00817406,-0.0282179,0.0617305,0.0169056
0.967269,0.159474,0.0391809,0.120293,-0.000534539,-0.00311645,-0.00819025,-0.0283289,0.0624624,0.0168885
0.973131,0.0162002,0.0397605,-0.0235603,-0.000536335,-0.00312609,-0.00820649,-0.0284407,0.0631986,0.0168715
0.978994,0.0920925,0.0403435,0.051749,-0.000538142,-0.00313579,-0.0082228,-0.0285532,0.0639389,0.0168546
0.984856,0.250225,0.0409298,0.209295,-0.000539961,-0.00314555,-0.00823918,-0.0286666,0.0646834,0.0168376
0.990718,0.146548,0.0415195,0.105028,-0.000541792,-0.00315538,-0.00825562,-0.0287807,0.0654322,0.0168208
0.99658,0.155693,0.0421126,0.113581,-0.000543635,-0.00316526,-0.00827212,-0.0288957,0.0661854,0.016804
1.00244,0.185194,0.0427092,0.142484,-0.000545491,-0.00317521,-0.00828869,-0.0290114,0.0669428,0.0167872
1.0083,0.231929,0.0433092,0.188619,-0.000547358,-0.00318522,-0.00830533,-0.029128,0.0677046,0.0167705
1.01417,0.158908,0.0439127,0.114995,-0.000549238,-0.00319529,-0.00832203,-0.0292453,0.0684707,0.0167539
1.02003,-0.0300631,0.0445197,-0.0745828,-0.00055113,-0.00320542,-0.0083388,-0.0293635,0.0692413,0.0167373
1.02589,0.037743,0.0451302,-0.00738716,-0.000553034,-0.00321562,-0.00835564,-0.0294825,0.0700163,0.0167207
1.03175,0.126727,0.0457442,0.0809824,-0.000554951,-0.00322588,-0.00837254,-0.0296023,0.0707957,0.0167042
1.03762,0.0436244,0.0463619,-0.00273744,-0.000556881,-0.00323621,-0.00838951,-0.029723,0.0715797,0.0166878
1.04348,0.0436301,0.0469831,-0.00335297,-0.000558823,-0.0032466,-0.00840655,-0.0298445,0.0723682,0.0166714
1.04934,0.201787,0.0476079,0.154179,-0.000560779,-0.00325705,-0.00842366,-0.0299669,0.0731612,0.016655
1.0552,0.183114,0.0482364,0.134877,-0.000562747,-0.00326757,-0.00844084,-0.0300901,0.0739589,0.0166388
1.06106,0.0678696,0.0488685,0.019001,-0.000564728,-0.00327816,-0.00845808,-0.0302142,0.0747611,0.0166225
1.06693,0.220227,0.0495044,0.170723,-0.000566722,-0.00328882,-0.0084754,-0.0303391,0.0755681,0.0166063
1.07279,0.122832,0.050144,0.0726884,-0.00056873,-0.00329954,-0.00849278,-0.0304649,0.0763797,0.0165902
1.07865,0.160528,0.0507873,0.10974,-0.000570751,-0.00331033,-0.00851024,-0.0305915,0.077196,0.0165741
1.08451,0.0764136,0.0514344,0.0249792,-0.000572785,-0.00332119,-0.00852777,-0.0307191,0.0780171,0.0165581
1.09038,0.0376378,0.0520853,-0.0144475,-0.000574833,-0.00333211,-0.00854537,-0.0308475,0.0788429,0.0165421
1.09624,0.106932,0.05274,0.0541919,-0.000576894,-0.00334311,-0.00856304,-0.0309768,0.0796736,0.0165262
1.1021,0.0965264,0.0533986,0.0431278,-0.000578969,-0.00335417,-0.00858078,-0.031107,0.0805091,0.0165103
1.10796,0.107019,0.054061,0.0529582,-0.000581058,-0.0033653,-0.0085986,-0.0312381,0.0813495,0.0164945
1.11383,0.0450156,0.0547274,-0.00971179,-0.00058316,-0.00337651,-0.00861649,-0.03137,0.0821948,0.0164788
1.11969,-0.0714884,0.0553977,-0.126886,-0.000585277,-0.00338778,-0.00863445,-0.0315029,0.0830451,0.0164631
1.12555,0.271397,0.056072,0.215325,-0.000587407,-0.00339913,-0.00865249,-0.0316367,0.0839003,0.0164474
1.13141,-0.0393476,0.0567503,-0.096098,-0.000589551,-0.00341054,-0.00867061,-0.0317714,0.0847606,0.0164318
1.13727,0.10229,0.0574327,0.044857,-0.00059171,-0.00342203,-0.00868879,-0.031907,0.0856259,0.0164162
1.14314,-0.00504075,0.0581191,-0.0631599,-0.000593883,-0.00343359,-0.00870706,-0.0320435,0.0864964,0.0164007
1.149,-0.152011,0.0588096,-0.21082,-0.00059607,-0.00344522,-0.0087254,-0.0321809,0.0873719,0.0163853
1.15486,-0.0163875,0.0595043,-0.0758918,-0.000598271,-0.00345692,-0.00874381,-0.0323192,0.0882526,0.0163699
1.16072,0.0369364,0.0602031,-0.0232667,-0.000600487,-0.0034687,-0.0087623,-0.0324585,0.0891385,0.0163545
1.16659,0.0659091,0.0609061,0.00500303,-0.000602717,-0.00348055,-0.00878087,-0.0325986,0.0900296,0.0163392
1.17245,-0.215653,0.0616134,-0.277266,-0.000604962,-0.00349248,-0.00879952,-0.0327397,0.0909261,0.016324
1.17831,-0.00266525,0.0623249,-0.0649902,-0.000607222,-0.00350447,-0.00881825,-0.0328817,0.0918278,0.0163088
1.18417,-0.0795217,0.0630408,-0.142562,-0.000609496,-0.00351654,-0.00883705,-0.0330246,0.0927348,0.0162937
1.19003,-0.0668337,0.063761,-0.130595,-0.000611785,-0.00352869,-0.00885594,-0.0331685,0.0936473,0.0162786
1.1959,0.0203405,0.0644855,-0.0441451,-0.000614088,-0.00354091,-0.0088749,-0.0333132,0.0945651,0.0162636
1.20176,0.126884,0.0652146,0.0616699,-0.000616407,-0.0035532,-0.00889395,-0.0334589,0.0954884,0.0162486
1.20762,0.01568,0.065948,-0.050268,-0.00061874,-0.00356557,-0.00891307,-0.0336055,0.0964173,0.0162337
1.21348,-0.0442878,0.066686,-0.110974,-0.000621088,-0.00357802,-0.00893228,-0.033753,0.0973516,0.0162188
1.21935,0.127468,0.0674286,0.0600397,-0.000623451,-0.00359054,-0.00895157,-0.0339014,0.0982915,0.016204
1.22521,0.0467223,0.0681757,-0.0214534,-0.000625829,-0.00360313,-0.00897094,-0.0340507,0.0992371,0.0161892
1.23107,-0.0750109,0.0689275,-0.143938,-0.000628222,-0.0036158,-0.00899039,-0.0342009,0.100188,0.0161745
1.23693,0.163891,0.0696839,0.0942072,-0.00063063,-0.00362855,-0.00900993,-0.034352,0.101145,0.0161598
1.24279,0.0526091,0.0704451,-0.017836,-0.000633053,-0.00364136,-0.00902955,-0.0345039,0.102108,0.0161452
1.24866,0.092511,0.0712111,0.0213,-0.000635491,-0.00365426,-0.00904926,-0.0346568,0.103076,0.0161306
1.25452,0.0864428,0.0719819,0.0144609,-0.000637944,-0.00366723,-0.00906905,-0.0348105,0.10405,0.0161161
1.26038,0.0766741,0.0727575,0.00391659,-0.000640412,-0.00368027,-0.00908893,-0.034965,0.105031,0.0161017
1.26624,0.120598,0.0735381,0.0470596,-0.000642894,-0.00369339,-0.00910889,-0.0351205,0.106017,0.0160873
1.27211,0.184075,0.0743237,0.109751,-0.000645392,-0.00370658,-0.00912894,-0.0352767,0.107008,0.0160729
1.27797,0.254589,0.0751144,0.179474,-0.000647904,-0.00371985,-0.00914908,-0.0354338,0.108006,0.0160586
1.28383,0.0410686,0.0759101,-0.0348415,-0.000650431,-0.00373318,-0.0091693,-0.0355916,0.10901,0.0160444
