strategy,round,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,1,326.247113755998,10000.0,nan,0.14234461034560608
D,2,217.48565433127322,9837.336732290902,nan,0.035958829217294784
D,3,46.10409125386843,8555.085794432223,nan,0.006995705905955973
D,4,39.307734602522885,8832.55691417639,nan,0.00391076982906306
D,5,36.441413350776784,8127.205142357578,nan,0.0037328278397925235
D,6,34.22113949694383,7298.854616898898,nan,0.0036243368888319053
D,7,34.14333019715387,7394.4269764798755,nan,0.0034601340757787315
D,8,32.52988304749971,7019.075549110128,nan,0.003436193213193409
D,9,30.486580393196483,6374.409190331005,nan,0.003403498836237178
D,10,32.4743965810004,7171.948248936407,nan,0.003255669229794279
F,1,75.74193612659558,1570.2566874995914,0.331783988327074,0.09854835329945397
F,2,39.88180232674184,799.9526404041283,0.44604118267409465,0.015178944289060109
F,3,15.51677167658768,499.78687945353767,0.14618419223369167,0.004555806565240274
F,4,14.546970742720152,460.8630529832659,0.15663171192980238,0.0015937396859581285
F,5,15.706812711628661,423.2814457461517,0.23896175950240525,0.0012503487459187732
F,6,16.008617098370998,391.84826612084726,0.2889348641837862,0.0011706390024972626
F,7,17.213445346526203,378.2525804240056,0.3247157205375752,0.0011090160645838242
F,8,18.247628934558612,366.2829810864231,0.32640195758975044,0.0010800177575778854
F,9,19.05275474420398,349.9553488755976,0.3462295087597987,0.0010655013573952136
F,10,19.261198351382323,331.5517816153023,0.3527518765380317,0.0010556907936022162
