strategy,time_s,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,2375.442360233099,326.247113755998,10000.0,nan,0.14234461034560608
D,6389.083195239946,217.48565433127322,9837.336732290902,nan,0.035958829217294784
D,10802.151561671179,46.10409125386843,8555.085794432223,nan,0.006995705905955973
D,15272.537957605327,39.307734602522885,8832.55691417639,nan,0.00391076982906306
D,20417.5604125453,36.441413350776784,8127.205142357578,nan,0.0037328278397925235
D,23355.684743275488,34.22113949694383,7298.854616898898,nan,0.0036243368888319053
D,28294.844932689233,34.14333019715387,7394.4269764798755,nan,0.0034601340757787315
D,32601.782266518487,32.52988304749971,7019.075549110128,nan,0.003436193213193409
F,2427.7448602330987,69.34418742644661,1477.9068911502682,0.4990805613355017,0.1055943396744877
F,6369.542524823422,47.61515146859385,830.0468373095848,0.6744524391165866,0.017582362018381224
F,11279.207245289628,12.555409034859371,488.50986686895857,0.853180477211567,0.005264200636411257
F,15777.319830668417,13.972343538041304,509.0523243148076,0.9656670238194398,0.001900052093299642
F,20230.694638093828,14.619586772589098,442.0004845241363,0.9755148963948524,0.001671680944189509
F,24773.733238998848,16.743905154183217,439.76693910583583,0.9893737241901178,0.0011978202416645482
F,28594.838984319365,17.66779279120042,422.7149468174084,1.0,0.0010163792450659584
F,32816.547142680654,18.12985311052712,403.68691272489,1.0,0.0010080730177277545
