scenario,strategy,n_seeds,n_faulted,median_rounds,param_err_pct_median,param_err_pct_iqr_lo,param_err_pct_iqr_hi,param_err_pct_mean,param_err_pct_bootci_lo,param_err_pct_bootci_hi,blind_rmse_M_median,blind_rmse_M_iqr_lo,blind_rmse_M_iqr_hi,blind_rmse_M_mean,blind_rmse_M_bootci_lo,blind_rmse_M_bootci_hi
S1_ideal,A,40,0,8.0,46.69582413643566,41.702873809352965,53.28927034097797,46.6078007080979,44.32543026165781,49.79742572216371,0.003935760180806462,0.0031624055768203338,0.0054947329204606075,0.004643812314231171,0.0036416681548463205,0.004804781550248273
S1_ideal,B,40,0,8.0,30.006311204549597,15.822357535657627,40.90378487686015,28.074769496362013,17.786295564297582,39.81955649301364,0.0013411721846415437,0.0009426339835155785,0.0025303622705688984,0.0016768325492518767,0.0010988447024869851,0.0019793968941383376
S1_ideal,C,40,0,8.0,15.869190604764093,10.07169768305151,39.57935991749157,20.940016592357097,12.946480614103585,23.973756010596215,0.0020379969853607256,0.0014209172136979895,0.0024228522677931675,0.00205278080304355,0.0017171647570796535,0.002202404413511053
S1_ideal,D,40,0,8.0,10.385644646730896,4.612078105332573,19.229925020985895,14.018165822041663,6.013253185014234,16.543624681046374,0.0007434943357038279,0.0005970310028690429,0.0009479490635714543,0.0007803378793925551,0.0006712014859035695,0.0008465379401873272
S1_ideal,E,40,0,8.0,7.08515378238369,3.7954704799711525,12.278195289874011,10.653702221044076,5.587855147559273,9.841114207230795,0.0006428152326797794,0.000558478962744154,0.000733538412784156,0.0006227605222661403,0.0005778073940880688,0.0007153624113010037
S1_ideal,F,40,0,8.0,5.772003846862351,3.7038736703769173,9.30170357946894,6.478131831911632,4.05212515957013,7.969860213883429,0.0006312897263061963,0.0004928800932688844,0.0008033715861885877,0.0006780100616227854,0.0005809645822906727,0.0007711422866526404
S2_nmr,B,40,0,8.0,49.95296667857785,32.438323022342686,56.48054065270358,44.974146773067524,46.53101344238004,53.123439992310665,0.008962899741128004,0.006472589478135558,0.010918894759299955,0.008695954880523618,0.007976839015096528,0.00980322295853048
S2_nmr,D,40,0,8.0,41.50213350259049,16.560225694061316,42.6025239148408,32.52988304749971,36.82202275356033,42.350976687432365,0.0030847212244662276,0.002673624802391319,0.0041458773382927515,0.003436193213193409,0.002801730679056944,0.003777402826425095
S2_nmr,F,40,0,8.0,16.702170432257347,10.397833474739876,26.230851069940343,17.8898061602084,13.463913248595327,23.63411563042095,0.0009650297663195253,0.0007424212151626928,0.001293455343120616,0.0010566326156519555,0.000807051945735187,0.00118939763268228
S3_transport,D,40,0,8.0,36.753165539412066,31.878096378398396,45.2753682570012,37.72426004813736,33.85217376980009,40.3516896969855,0.01073961607693997,0.009608796031176143,0.015576376427112147,0.011773403149578351,0.009937910844025321,0.011845689266458091
S3_transport,F,40,0,8.0,10.616934796206145,5.320562885022817,18.0646325286627,12.501982658118925,8.823373459417128,15.621310341468476,0.001262238789471101,0.0010736168799118906,0.0015774708507486277,0.0013626784767938863,0.001184472184445591,0.0014554862533625056
S3_transport,F-uncorr,40,0,8.0,48.3371021933074,33.465164008978235,63.4433707308455,47.067389976147595,42.625116350106964,55.49524305090081,0.012702653083474763,0.011466100318565053,0.015025158009525651,0.013142283331496063,0.012119089847495657,0.013218809643368346
S3ab_delay,D,40,0,8.0,41.87414130701889,32.65378575539635,48.11959227029203,39.745041629460616,37.274888863011654,45.881181896549975,0.01307547519471822,0.010999439330661833,0.01678075166881965,0.013572536772085966,0.012087213341943848,0.01483257079126345
S3ab_delay,F,40,0,8.0,19.33774041098554,10.77342332096697,25.2425446790967,18.17002052782857,13.252210928354234,24.403669079114575,0.0009608977444815083,0.0007221528508193706,0.0014082947650265439,0.0010624926343082795,0.0008454944758203152,0.0012037239928947016
S3ab_rtd,D,40,0,8.0,36.810037371415206,31.535962826931563,44.01169791707541,36.806690624859456,33.42174087829811,40.75701197026098,0.011908166687394315,0.01081472114779269,0.015132501779198334,0.012737213633152094,0.011005810224969118,0.012976438974193406
S3ab_rtd,F,40,0,8.0,21.321447798486293,12.84362513082045,26.01183944437128,19.281569316625962,15.988766746229498,25.48929378042313,0.0010651421739501358,0.0008192494543088762,0.0014332974363806333,0.0011024573813234486,0.0008954532632490329,0.0012209964492909792
S4a_ambiguity,D,40,0,10.0,40.65584260345033,20.166066570467777,42.04097817054005,32.4743965810004,36.12642131225154,41.6495530585309,0.0029760189793570234,0.0024808313641252167,0.003907866522590093,0.003255669229794279,0.0026909226707551143,0.003619495864208632
S4a_ambiguity,F,40,0,10.0,17.235705396716817,10.53878642238364,28.12734835530644,19.261198351382323,14.126685513601057,24.52028377864159,0.0009310167360537696,0.0007869155036599449,0.0013271381769637185,0.0010556907936022162,0.0008751805834890348,0.0010960333183299567
S4b_identifiable,D,40,0,8.0,41.50213350259049,16.560225694061316,42.6025239148408,32.52988304749971,36.82202275356033,42.350976687432365,0.0030847212244662276,0.002673624802391319,0.0041458773382927515,0.003436193213193409,0.002801730679056944,0.003777402826425095
S4b_identifiable,F,40,0,8.0,19.765249933786087,8.790203817420917,26.507617003870916,18.12985311052712,11.961267788865392,24.250392762474107,0.000929148881276303,0.0008003531022542478,0.0012095824735409103,0.0010080730177277545,0.0008493246097364203,0.001079182823482232
S4c_out_of_domain,F,40,0,8.0,116.85397619151644,106.15518577606974,124.88846596003347,116.2203448090175,111.86225783246402,121.80226560515786,0.0263953649301222,0.024712966857369116,0.029860382756046463,0.027734305013152515,0.025068040504213275,0.02803534498293299
S5_inadequacy,D,40,0,8.0,67.8493336918558,66.47772711919733,75.49804820495862,70.48101506531309,66.80416559732365,74.62825423149764,0.023957503132637496,0.023283103174645957,0.025369767821776825,0.02433400546031216,0.02343968401892068,0.0251710925191508
S5_inadequacy,F,40,0,8.0,35.984960481890724,32.80323325706379,44.88511418627532,38.991448322810676,33.5918581043783,41.410924311378295,0.045645732986359606,0.03363796901918679,0.05684342250884645,0.04625124964106887,0.03972968363814058,0.055596334934972916
S5_inadequacy,F-noGovernor,40,0,8.0,37.881251160697715,27.800532036774268,43.83583840668521,36.87311135324483,35.5086824500962,42.887195729564354,0.05060344687295072,0.04224012628340595,0.05962386447325917,0.050100884922447096,0.04659112187567105,0.05603160955157445
S6_resources,D,40,0,8.0,41.50213350259049,16.560225694061316,42.6025239148408,32.52988304749971,36.82202275356033,42.350976687432365,0.0030847212244662276,0.002673624802391319,0.0041458773382927515,0.003436193213193409,0.002801730679056944,0.003777402826425095
S6_resources,F,40,0,8.0,16.702170432257347,10.397833474739876,26.230851069940343,17.8898061602084,13.463913248595327,23.63411563042095,0.0009650297663195253,0.0007424212151626928,0.001293455343120616,0.0010566326156519555,0.000807051945735187,0.00118939763268228
S6_resources,F-res-0.5x,40,0,8.0,23.682561474564146,14.309858309688554,26.85223053502138,21.38088318956813,17.147525365110475,25.62297912959892,0.0014011006439730647,0.0008301463508389739,0.001972017078502187,0.0015216007583503687,0.0011420399027206158,0.0017913131756299384
S6_resources,F-res-1x,40,0,8.0,21.797423805981254,14.208663127766357,28.74735900541466,21.31618817367873,18.216050006149477,27.374520603026333,0.001664484394730846,0.001261555820963165,0.0021886248511995003,0.0017713869375269135,0.0015021848507993298,0.0020181154298433007
S6_resources,F-res-2x,40,0,8.0,23.114925480404878,13.174025168757876,30.935750867254846,24.352598977795026,15.094093070465153,26.724226765803547,0.0035648840604281078,0.002333465855295585,0.014859326701954676,0.00975474883210933,0.0027405947017607154,0.004909974880593162
S6_resources,F-res-4x,40,0,8.0,31.72182549600696,27.922877594617674,45.55691013545326,38.59250775795449,29.456572304519447,34.65102612116152,0.024594942389459896,0.01971857626022127,0.0322998669042989,0.027545296461615548,0.020805012692566988,0.029021431283835736
S7_spatial_modes,F-zadaptive,40,2,8.0,20.44588944309842,11.281550489226706,25.342865912569117,18.89788755765927,14.616897709843402,24.499271157030645,0.0010499328412444803,0.0007857902746350834,0.0014502067972351554,0.0012243076334981149,0.0009005269292146079,0.0012262541142965934
S7_spatial_modes,F-zbatch,40,0,8.0,16.702170432257347,10.397833474739876,26.230851069940343,17.8898061602084,13.463913248595327,23.63411563042095,0.0009650297663195253,0.0007424212151626928,0.001293455343120616,0.0010566326156519555,0.000807051945735187,0.00118939763268228
S7_spatial_modes,F-zfixed,40,0,8.0,21.09685249374157,13.583024657990755,28.28997339971818,20.506946486107328,14.856796410398898,24.958770313462807,0.0010892644895660435,0.0008949109893488452,0.001356721869421965,0.0011563975459747066,0.0009440029292488606,0.0011750806492667985
