strategy,time_s,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,2375.442360233099,345.66316897469693,10000.0,nan,0.14685623213521734
D,6544.830682038022,232.60894055476336,9642.548663322777,nan,0.04066943022100574
D,11047.899048469255,62.916580403635024,1118.7499708404844,nan,0.020847355381851444
D,15243.878942853864,49.54175334895781,815.312443412623,nan,0.01682087761071994
D,20220.855486302586,42.4038506263326,304.1382469886556,nan,0.015364185393117496
D,23368.251935044427,41.38323464606994,38.49183466831634,nan,0.01356954715264529
D,27767.64168191447,39.17632893394862,36.77531441794084,nan,0.012792646612870892
D,32064.349458287423,36.806690624859456,35.12881307080763,nan,0.012737213633152094
F,2433.7473602330983,72.40018523090973,1386.3344146352053,nan,0.09599063896757638
F,6802.3019386389815,40.189786278241264,806.6887754325226,nan,0.013687327359474005
F,11599.208820596445,15.903877774857232,564.3628200037549,nan,0.002745810049075493
F,16486.324452553905,14.880794421167156,479.0304169725994,nan,0.0012642392996734893
F,21289.59300997932,15.324581059171527,448.7859970614205,nan,0.0011740795124865638
F,25623.586660964902,16.601244049017374,438.5536982958014,nan,0.0011378804855248239
F,29710.459966840783,17.645609961856785,413.78121384055555,nan,0.0011101276562610484
F,33698.67506542148,19.281569316625962,411.3016328455725,nan,0.0011024573813234486
