param,round,median_rel_width_pct,median_rel_error_pct,n_bound_active
Ea1_J,1,136.10546756669143,41.20967405849111,0
Ea1_J,2,8.651417059983803,8.024576990061128,0
Ea1_J,3,2.9148337350420483,1.073505037639777,0
Ea1_J,4,1.9626547760123687,0.4529205110728962,0
Ea1_J,5,1.442312720566465,0.3842029485425891,0
Ea1_J,6,1.1972442780191352,0.2703083932700856,0
Ea1_J,7,1.0941677355301336,0.27958026646096035,0
Ea1_J,8,0.9581097894058463,0.30095772118156616,0
Ea2_J,1,140.0460223638736,14.635690913649903,0
Ea2_J,2,99.11500860140734,17.814473296591245,0
Ea2_J,3,5.953414433186661,1.415653110723858,0
Ea2_J,4,3.0761709331100313,0.6711481239928541,0
Ea2_J,5,2.291388895035529,0.5798049021243035,0
Ea2_J,6,1.9730737603238655,0.37325866344047887,0
Ea2_J,7,1.6885435831566,0.3340448132450824,0
Ea2_J,8,1.4655179804362084,0.3808394238329349,0
K1_ref,1,849.6960992885663,31.330993317229748,0
K1_ref,2,849.4621274932401,31.186404039685584,0
K1_ref,3,684.9579460107734,82.22125502742541,0
K1_ref,4,634.2443335544891,101.70653309618669,0
K1_ref,5,565.5872316445171,109.86846123308887,0
K1_ref,6,539.5685164382519,134.1980127694889,0
K1_ref,7,541.3504200607126,168.21625302819604,0
K1_ref,8,502.54432708760316,176.64844004569736,0
K2_ref,1,849.6960907663066,120.71754839165716,0
K2_ref,2,847.3362261283969,116.69870315728157,0
K2_ref,3,41.28949053032685,3.9125890309878675,0
K2_ref,4,13.829659608449408,2.806007760673457,0
K2_ref,5,9.515432292766556,2.907005644216154,0
K2_ref,6,8.058726339255578,2.891381107694546,0
K2_ref,7,7.568393748657676,2.6144206630564213,0
K2_ref,8,6.782620213397433,2.6325769825853387,0
k1_ref,1,207.30724650034753,6.158719868684887,0
k1_ref,2,30.949351107768326,26.626730055202195,0
k1_ref,3,6.267458859971109,2.6144736247418088,0
k1_ref,4,4.5389505020841385,1.740315508388951,0
k1_ref,5,3.5264483379932763,1.2124165772034012,0
k1_ref,6,2.9862812766416056,1.099299504465867,0
k1_ref,7,2.7584294690679467,1.1430591491854492,0
k1_ref,8,2.3503037018941244,1.2199269514560684,0
k2_ref,1,557.9335462226471,453.9338133313155,0
k2_ref,2,464.8112880453517,119.04063634129517,0
k2_ref,3,14.102867648935032,4.382814317208689,0
k2_ref,4,8.609362625067169,1.7999191023079286,0
k2_ref,5,6.274365844994051,1.3757309980448662,0
k2_ref,6,5.562387312964012,1.4655491448340663,0
k2_ref,7,4.721966856299032,1.3557198792572889,0
k2_ref,8,4.136982874783529,1.3440941177234988,0
