scenario,strategy,metric,basis,round,n_total,n_observed,n_in_summary,n_faulted_cumulative,median,q25,q75,boot_ci_lo,boot_ci_hi
S2_nmr,F,param_err_pct,observed,7,40,40,40,0,16.2468545928672,8.910272038317968,24.391634147595816,12.22002002027497,21.660265558201885
S2_nmr,F,param_err_pct,observed,8,40,40,40,0,16.702170432257347,10.397833474739876,26.230851069940343,13.45846677639838,23.738545381667166
S2_nmr,B,blind_rmse_M,observed,1,40,40,40,0,0.1435775156846795,0.11756770353528476,0.1507164467060939,0.12932612567704665,0.1496553249927612
S2_nmr,B,blind_rmse_M,observed,2,40,40,40,0,0.05841505630030613,0.049827475864339055,0.0671740021728997,0.051221259761232804,0.0647368477297977
S2_nmr,B,blind_rmse_M,observed,3,40,40,40,0,0.05052358633540556,0.0461596246979702,0.05518595647940456,0.047223039817970984,0.05323991088988403
S2_nmr,B,blind_rmse_M,observed,4,40,40,40,0,0.051656912609069225,0.04538295105941062,0.054464816067371004,0.05049206227339444,0.053638662427098166
S2_nmr,B,blind_rmse_M,observed,5,40,40,40,0,0.041645589382489225,0.03471220042193402,0.045806920163947995,0.03970140500679196,0.04282212349590421
S2_nmr,B,blind_rmse_M,observed,6,40,40,40,0,0.021502863089182242,0.01834402598970381,0.026607022492749394,0.02036179456172091,0.0233207218727478
S2_nmr,B,blind_rmse_M,observed,7,40,40,40,0,0.011147604859514146,0.007992165363318721,0.013010907987562343,0.009925046657725861,0.011986412855709215
S2_nmr,B,blind_rmse_M,observed,8,40,40,40,0,0.008962899741128004,0.006472589478135558,0.010918894759299955,0.007976839015096528,0.00980322295853048
S2_nmr,D,blind_rmse_M,observed,1,40,40,40,0,0.1435775156846795,0.11756770353528476,0.1507164467060939,0.12932612567704665,0.1496553249927612
S2_nmr,D,blind_rmse_M,observed,2,40,40,40,0,0.037763024393743225,0.027586657588727304,0.046392979768197,0.030764664551244946,0.04431814507836228
S2_nmr,D,blind_rmse_M,observed,3,40,40,40,0,0.00606499646262846,0.004998866519680583,0.007959161870782609,0.0052641323449002225,0.0067141506454192635
S2_nmr,D,blind_rmse_M,observed,4,40,40,40,0,0.003521868031568683,0.00293050302831509,0.004733690702946102,0.003046207978620625,0.004134581717724338
S2_nmr,D,blind_rmse_M,observed,5,40,40,40,0,0.0033881563550544535,0.002849743149808434,0.004453386212480218,0.0030749055842986886,0.003886103855588401
S2_nmr,D,blind_rmse_M,observed,6,40,40,40,0,0.0032478785450230224,0.0027030553372107097,0.00432354245519807,0.0029661349789769247,0.0038370936228133354
S2_nmr,D,blind_rmse_M,observed,7,40,40,40,0,0.0031961930384279014,0.0027187167419055625,0.004137926090984985,0.00283648869978443,0.0037194036704978096
S2_nmr,D,blind_rmse_M,observed,8,40,40,40,0,0.0030847212244662276,0.002673624802391319,0.0041458773382927515,0.002801730679056944,0.003777402826425095
S2_nmr,F,blind_rmse_M,observed,1,40,40,40,0,0.09600738885466796,0.08845817216027703,0.10175601017955563,0.09166809356468461,0.100243981804787
S2_nmr,F,blind_rmse_M,observed,2,40,40,40,0,0.013672397910097087,0.012154050613444024,0.01702013363536848,0.01282426667045261,0.015964379682470765
S2_nmr,F,blind_rmse_M,observed,3,40,40,40,0,0.0019482646449081485,0.0015038466632082525,0.002887293376501703,0.0016016149075946686,0.0023973706780016347
S2_nmr,F,blind_rmse_M,observed,4,40,40,40,0,0.001278908086966204,0.0008781312079338798,0.0015949083072776063,0.0010899327095559195,0.00145202286792533
S2_nmr,F,blind_rmse_M,observed,5,40,40,40,0,0.0010838635636658918,0.000758501026926757,0.0014323480203108847,0.0009352815887243653,0.0012570725185161065
S2_nmr,F,blind_rmse_M,observed,6,40,40,40,0,0.0010537980153482872,0.0007865908172515179,0.0014401854494460928,0.0008982199670509157,0.001178855620483289
S2_nmr,F,blind_rmse_M,observed,7,40,40,40,0,0.000982638679011753,0.0007929198097921774,0.0013872267802235508,0.000893212703773544,0.001246848112459931
S2_nmr,F,blind_rmse_M,observed,8,40,40,40,0,0.0009650297663195253,0.0007424212151626928,0.001293455343120616,0.0008081849206572007,0.00118939763268228
S2_nmr,B,max_rel_ci_pct,observed,1,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,2,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,3,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,4,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,5,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,6,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,7,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,B,max_rel_ci_pct,observed,8,40,40,40,0,10000.0,759.7464015518176,10000.0,7969.966569571325,10000.0
S2_nmr,D,max_rel_ci_pct,observed,1,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,2,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,3,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,4,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,5,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,6,40,40,40,0,10000.0,2060.2755199671287,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,7,40,40,40,0,10000.0,1130.659972408351,10000.0,10000.0,10000.0
S2_nmr,D,max_rel_ci_pct,observed,8,40,40,40,0,10000.0,827.8864904692533,10000.0,10000.0,10000.0
S2_nmr,F,max_rel_ci_pct,observed,1,40,40,40,0,761.3063700106604,761.306369820187,1637.9794484623276,761.3063698624285,958.9662287789322
S2_nmr,F,max_rel_ci_pct,observed,2,40,40,40,0,735.4034210237062,724.6427032613543,1045.2509458457273,728.4456528821443,900.3143047257142
S2_nmr,F,max_rel_ci_pct,observed,3,40,40,40,0,568.3395126822256,524.802943745311,622.5010904332069,542.6404961686924,600.5139507459469
S2_nmr,F,max_rel_ci_pct,observed,4,40,40,40,0,478.81931506563495,384.42789453274827,578.5353959850602,426.7747738950827,552.8187801245947
S2_nmr,F,max_rel_ci_pct,observed,5,40,40,40,0,446.52363599529497,305.0182925161455,556.887216890604,317.8589382338635,501.53919155540154
S2_nmr,F,max_rel_ci_pct,observed,6,40,40,40,0,433.995380418058,281.6908177927859,536.5811404365998,344.8972159785295,492.53148459689703
S2_nmr,F,max_rel_ci_pct,observed,7,40,40,40,0,428.38670114079434,258.7046032771239,515.5184724018833,332.92077000448904,494.79563968186375
S2_nmr,F,max_rel_ci_pct,observed,8,40,40,40,0,432.53558059403036,258.21129013643343,505.74135746881075,308.8170173413754,485.48880697543126
