scenario,strategy,metric,basis,round,n_total,n_observed,n_in_summary,n_faulted_cumulative,median,q25,q75,boot_ci_lo,boot_ci_hi
S3ab_rtd,D,blind_rmse_M,observed,8,40,40,40,0,0.011908166687394315,0.01081472114779269,0.015132501779198334,0.011005810224969118,0.012922656654099364
S3ab_rtd,F,blind_rmse_M,observed,1,40,40,40,0,0.0964149004761951,0.08894356429283565,0.10176742453674441,0.0919708424485836,0.1001696925813216
S3ab_rtd,F,blind_rmse_M,observed,2,40,40,40,0,0.013376550576125076,0.0115468121167281,0.01563841874617649,0.011912402219409046,0.014846719154694292
S3ab_rtd,F,blind_rmse_M,observed,3,40,40,40,0,0.0022260353804385074,0.001534842707507633,0.0032029502269597565,0.0019624363974743153,0.0027500368475063186
S3ab_rtd,F,blind_rmse_M,observed,4,40,40,40,0,0.0012436228666729628,0.0008846761865245677,0.0016543857951995104,0.0009689674177421272,0.0014161571834096437
S3ab_rtd,F,blind_rmse_M,observed,5,40,40,40,0,0.0010629647293525814,0.0008347814000125268,0.001527561337542424,0.0009559390477969596,0.0012536322577190828
S3ab_rtd,F,blind_rmse_M,observed,6,40,40,40,0,0.0010583689020658956,0.0008633193416455717,0.0014603997996281853,0.0009230703546806171,0.001250872229138016
S3ab_rtd,F,blind_rmse_M,observed,7,40,40,40,0,0.0010748520267656624,0.0008331875099217351,0.0014207222650316463,0.0009116410331207619,0.0012395219617338323
S3ab_rtd,F,blind_rmse_M,observed,8,40,40,40,0,0.0010651421739501358,0.0008192494543088762,0.0014332974363806333,0.000889630738468661,0.0012012748352452094
S3ab_rtd,D,max_rel_ci_pct,observed,1,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S3ab_rtd,D,max_rel_ci_pct,observed,2,40,40,40,0,10000.0,10000.0,10000.0,10000.0,10000.0
S3ab_rtd,D,max_rel_ci_pct,observed,3,40,40,40,0,77.45028829190825,56.41393833853575,124.45127789845739,61.71691656687447,116.94784804761609
S3ab_rtd,D,max_rel_ci_pct,observed,4,40,40,40,0,49.01786557979501,34.585328428522864,77.68634955542439,36.879043507831575,64.83710975761596
S3ab_rtd,D,max_rel_ci_pct,observed,5,40,40,40,0,36.74261885893627,25.107087005528292,54.43721439123817,29.247417782693596,46.316789134525116
S3ab_rtd,D,max_rel_ci_pct,observed,6,40,40,40,0,32.61445910540476,22.01484279718836,46.568426453376,24.89063508502702,39.590983110743736
S3ab_rtd,D,max_rel_ci_pct,observed,7,40,40,40,0,30.98002730859446,23.076717174491474,39.817693407464866,25.173960901639184,38.00040753864865
S3ab_rtd,D,max_rel_ci_pct,observed,8,40,40,40,0,30.43455326620026,23.426801787016906,38.53451593491537,25.135999256413754,35.51897312065489
S3ab_rtd,F,max_rel_ci_pct,observed,1,40,40,40,0,761.3063699049283,761.3063696809965,1450.1260203657844,761.3063697408852,838.5802356612913
S3ab_rtd,F,max_rel_ci_pct,observed,2,40,40,40,0,729.9352788660092,719.7725951658713,929.4161817363695,725.0327609639571,781.0565289534549
S3ab_rtd,F,max_rel_ci_pct,observed,3,40,40,40,0,580.0375759062715,517.1231006697706,643.1194838580747,547.7248208395066,621.8482945535727
S3ab_rtd,F,max_rel_ci_pct,observed,4,40,40,40,0,507.5900287411901,398.4887046473431,572.8288072545556,442.1509558068885,562.5408244584439
S3ab_rtd,F,max_rel_ci_pct,observed,5,40,40,40,0,470.74283447608,342.92021577068533,565.5018357639058,379.924570512967,529.5766135657955
S3ab_rtd,F,max_rel_ci_pct,observed,6,40,40,40,0,461.2912861747192,328.34776119886595,555.4827886008967,393.44903661073795,517.643297047948
S3ab_rtd,F,max_rel_ci_pct,observed,7,40,40,40,0,409.4762840208274,317.5713298322072,526.9448914294094,377.2036872883349,477.69370419034465
S3ab_rtd,F,max_rel_ci_pct,observed,8,40,40,40,0,429.00283203009604,316.46788129991495,492.71575192884944,371.80785738697796,480.11549488923254
