x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
1.10000000e-02,8.29380461e+00,2.39732317e-01,1.01547238e-02,1.12959415e-04,1.03806427e-02,5.39138492e+01,0.00000000e+00,4.10707330e-02,4.06188953e-02,4.51837662e-04
1.20000000e-02,9.04778684e+00,2.38820170e-01,1.10456607e-02,1.34169218e-04,1.13139992e-02,5.39129158e+01,0.00000000e+00,4.47193198e-02,4.41826429e-02,5.36676874e-04
1.30000000e-02,9.80176908e+00,2.37911512e-01,1.19313325e-02,1.57155892e-04,1.22456443e-02,5.39119842e+01,0.00000000e+00,4.83539537e-02,4.77253301e-02,6.28623570e-04
1.40000000e-02,1.05557513e+01,2.37006328e-01,1.28117631e-02,1.81908854e-04,1.31755808e-02,5.39110542e+01,0.00000000e+00,5.19746877e-02,5.12470523e-02,7.27635415e-04
1.50000000e-02,1.13097336e+01,2.36104606e-01,1.36869762e-02,2.08417566e-04,1.41038113e-02,5.39101260e+01,0.00000000e+00,5.55815749e-02,5.47479046e-02,8.33670265e-04
1.60000000e-02,1.20637158e+01,2.35206333e-01,1.45569954e-02,2.36671540e-04,1.50303385e-02,5.39091995e+01,0.00000000e+00,5.91746678e-02,5.82279816e-02,9.46686161e-04
1.70000000e-02,1.28176980e+01,2.34311495e-01,1.54218444e-02,2.66660334e-04,1.59551651e-02,5.39082746e+01,0.00000000e+00,6.27540189e-02,6.16873776e-02,1.06664134e-03
1.80000000e-02,1.35716803e+01,2.33420080e-01,1.62815466e-02,2.98373553e-04,1.68782937e-02,5.39073515e+01,0.00000000e+00,6.63196806e-02,6.51261864e-02,1.19349421e-03
1.90000000e-02,1.43256625e+01,2.32532074e-01,1.71361254e-02,3.31800849e-04,1.77997271e-02,5.39064301e+01,0.00000000e+00,6.98717050e-02,6.85445016e-02,1.32720340e-03
2.00000000e-02,1.50796447e+01,2.31647464e-01,1.79856041e-02,3.66931920e-04,1.87194679e-02,5.39055103e+01,0.00000000e+00,7.34101439e-02,7.19424162e-02,1.46772768e-03
2.10000000e-02,1.58336270e+01,2.30766238e-01,1.88300058e-02,4.03756510e-04,1.96375188e-02,5.39045923e+01,0.00000000e+00,7.69350491e-02,7.53200231e-02,1.61502604e-03
2.20000000e-02,1.65876092e+01,2.29888382e-01,1.96693536e-02,4.42264410e-04,2.05538824e-02,5.39036759e+01,0.00000000e+00,8.04464721e-02,7.86774145e-02,1.76905764e-03
2.30000000e-02,1.73415914e+01,2.29013884e-01,2.05036706e-02,4.82445456e-04,2.14685615e-02,5.39027612e+01,0.00000000e+00,8.39444642e-02,8.20146824e-02,1.92978182e-03
2.40000000e-02,1.80955737e+01,2.28142731e-01,2.13329796e-02,5.24289531e-04,2.23815587e-02,5.39018482e+01,0.00000000e+00,8.74290766e-02,8.53319185e-02,2.09715812e-03
2.50000000e-02,1.88495559e+01,2.27274910e-01,2.21573035e-02,5.67786561e-04,2.32928766e-02,5.39009369e+01,0.00000000e+00,9.09003602e-02,8.86292139e-02,2.27114624e-03
2.60000000e-02,1.96035382e+01,2.26410409e-01,2.29766649e-02,6.12926521e-04,2.42025179e-02,5.39000273e+01,0.00000000e+00,9.43583657e-02,9.19066596e-02,2.45170608e-03
2.70000000e-02,2.03575204e+01,2.25549214e-01,2.37910865e-02,6.59699429e-04,2.51104853e-02,5.38991193e+01,0.00000000e+00,9.78031437e-02,9.51643460e-02,2.63879772e-03
2.80000000e-02,2.11115026e+01,2.24691314e-01,2.46005908e-02,7.08095347e-04,2.60167815e-02,5.38982130e+01,0.00000000e+00,1.01234745e-01,9.84023632e-02,2.83238139e-03
2.90000000e-02,2.18654849e+01,2.23836695e-01,2.54052002e-02,7.58104385e-04,2.69214090e-02,5.38973084e+01,0.00000000e+00,1.04653218e-01,1.01620801e-01,3.03241754e-03
3.00000000e-02,2.26194671e+01,2.22985346e-01,2.62049372e-02,8.09716695e-04,2.78243705e-02,5.38964054e+01,0.00000000e+00,1.08058615e-01,1.04819749e-01,3.23886678e-03
3.10000000e-02,2.33734493e+01,2.22137254e-01,2.69998238e-02,8.62922474e-04,2.87256688e-02,5.38955041e+01,0.00000000e+00,1.11450985e-01,1.07999295e-01,3.45168990e-03
3.20000000e-02,2.41274316e+01,2.21292406e-01,2.77898824e-02,9.17711964e-04,2.96253063e-02,5.38946045e+01,0.00000000e+00,1.14830377e-01,1.11159530e-01,3.67084786e-03
3.30000000e-02,2.48814138e+01,2.20450790e-01,2.85751349e-02,9.74075451e-04,3.05232858e-02,5.38937065e+01,0.00000000e+00,1.18196842e-01,1.14300540e-01,3.89630180e-03
3.40000000e-02,2.56353961e+01,2.19612393e-01,2.93556034e-02,1.03200326e-03,3.14196100e-02,5.38928102e+01,0.00000000e+00,1.21550427e-01,1.17422414e-01,4.12801306e-03
3.50000000e-02,2.63893783e+01,2.18777204e-01,3.01313098e-02,1.09148578e-03,3.23142814e-02,5.38919155e+01,0.00000000e+00,1.24891182e-01,1.20525239e-01,4.36594311e-03
3.60000000e-02,2.71433605e+01,2.17945211e-01,3.09022758e-02,1.15251341e-03,3.32073026e-02,5.38910225e+01,0.00000000e+00,1.28219157e-01,1.23609103e-01,4.61005363e-03
3.70000000e-02,2.78973428e+01,2.17116400e-01,3.16685232e-02,1.21507661e-03,3.40986764e-02,5.38901311e+01,0.00000000e+00,1.31534399e-01,1.26674093e-01,4.86030646e-03
3.80000000e-02,2.86513250e+01,2.16290761e-01,3.24300735e-02,1.27916590e-03,3.49884053e-02,5.38892414e+01,0.00000000e+00,1.34836958e-01,1.29720294e-01,5.11666362e-03
3.90000000e-02,2.94053072e+01,2.15468280e-01,3.31869484e-02,1.34477182e-03,3.58764920e-02,5.38883533e+01,0.00000000e+00,1.38126881e-01,1.32747793e-01,5.37908728e-03
4.00000000e-02,3.01592895e+01,2.14648946e-01,3.39391692e-02,1.41188496e-03,3.67629391e-02,5.38874669e+01,0.00000000e+00,1.41404217e-01,1.35756677e-01,5.64753982e-03
4.10000000e-02,3.09132717e+01,2.13832747e-01,3.46867573e-02,1.48049594e-03,3.76477492e-02,5.38865821e+01,0.00000000e+00,1.44669013e-01,1.38747029e-01,5.92198376e-03
4.20000000e-02,3.16672539e+01,2.13019670e-01,3.54297341e-02,1.55059545e-03,3.85309250e-02,5.38856989e+01,0.00000000e+00,1.47921318e-01,1.41718936e-01,6.20238181e-03
4.30000000e-02,3.24212362e+01,2.12209705e-01,3.61681206e-02,1.62217421e-03,3.94124690e-02,5.38848173e+01,0.00000000e+00,1.51161179e-01,1.44672482e-01,6.48869682e-03
4.40000000e-02,3.31752184e+01,2.11402839e-01,3.69019380e-02,1.69522296e-03,4.02923839e-02,5.38839374e+01,0.00000000e+00,1.54388644e-01,1.47607752e-01,6.78089185e-03
4.50000000e-02,3.39292007e+01,2.10599060e-01,3.76312072e-02,1.76973252e-03,4.11706723e-02,5.38830591e+01,0.00000000e+00,1.57603759e-01,1.50524829e-01,7.07893009e-03
4.60000000e-02,3.46831829e+01,2.09798357e-01,3.83559493e-02,1.84569373e-03,4.20473368e-02,5.38821825e+01,0.00000000e+00,1.60806572e-01,1.53423797e-01,7.38277492e-03
4.70000000e-02,3.54371651e+01,2.09000717e-01,3.90761850e-02,1.92309747e-03,4.29223800e-02,5.38813074e+01,0.00000000e+00,1.63997130e-01,1.56304740e-01,7.69238988e-03
4.80000000e-02,3.61911474e+01,2.08206130e-01,3.97919352e-02,2.00193467e-03,4.37958045e-02,5.38804340e+01,0.00000000e+00,1.67175479e-01,1.59167741e-01,8.00773868e-03
4.90000000e-02,3.69451296e+01,2.07414583e-01,4.05032203e-02,2.08219630e-03,4.46676129e-02,5.38795622e+01,0.00000000e+00,1.70341666e-01,1.62012881e-01,8.32878519e-03
5.00000000e-02,3.76991118e+01,2.06626065e-01,4.12100611e-02,2.16387336e-03,4.55378079e-02,5.38786920e+01,0.00000000e+00,1.73495738e-01,1.64840245e-01,8.65549346e-03
5.10000000e-02,3.84530941e+01,2.05840565e-01,4.19124781e-02,2.24695692e-03,4.64063919e-02,5.38778234e+01,0.00000000e+00,1.76637740e-01,1.67649912e-01,8.98782767e-03
5.20000000e-02,3.92070763e+01,2.05058070e-01,4.26104916e-02,2.33143805e-03,4.72733677e-02,5.38769564e+01,0.00000000e+00,1.79767719e-01,1.70441966e-01,9.32575221e-03
5.30000000e-02,3.99610586e+01,2.04278570e-01,4.33041220e-02,2.41730790e-03,4.81387378e-02,5.38760911e+01,0.00000000e+00,1.82885719e-01,1.73216488e-01,9.66923158e-03
5.40000000e-02,4.07150408e+01,2.03502053e-01,4.39933895e-02,2.50455762e-03,4.90025047e-02,5.38752273e+01,0.00000000e+00,1.85991788e-01,1.75973558e-01,1.00182305e-02
5.50000000e-02,4.14690230e+01,2.02728507e-01,4.46783143e-02,2.59317845e-03,4.98646712e-02,5.38743651e+01,0.00000000e+00,1.89085971e-01,1.78713257e-01,1.03727138e-02
5.60000000e-02,4.22230053e+01,2.01957922e-01,4.53589164e-02,2.68316163e-03,5.07252397e-02,5.38735046e+01,0.00000000e+00,1.92168312e-01,1.81435666e-01,1.07326465e-02
5.70000000e-02,4.29769875e+01,2.01190286e-01,4.60352159e-02,2.77449845e-03,5.15842128e-02,5.38726456e+01,0.00000000e+00,1.95238857e-01,1.84140864e-01,1.10979938e-02
5.80000000e-02,4.37309697e+01,2.00425587e-01,4.67072327e-02,2.86718024e-03,5.24415932e-02,5.38717882e+01,0.00000000e+00,1.98297652e-01,1.86828931e-01,1.14687210e-02
5.90000000e-02,4.44849520e+01,1.99663815e-01,4.73749866e-02,2.96119839e-03,5.32973834e-02,5.38709324e+01,0.00000000e+00,2.01344740e-01,1.89499946e-01,1.18447936e-02
6.00000000e-02,4.52389342e+01,1.98904958e-01,4.80384973e-02,3.05654430e-03,5.41515859e-02,5.38700782e+01,0.00000000e+00,2.04380166e-01,1.92153989e-01,1.22261772e-02
6.10000000e-02,4.59929164e+01,1.98149006e-01,4.86977846e-02,3.15320942e-03,5.50042034e-02,5.38692256e+01,0.00000000e+00,2.07403976e-01,1.94791138e-01,1.26128377e-02
6.20000000e-02,4.67468987e+01,1.97395947e-01,4.93528679e-02,3.25118525e-03,5.58552384e-02,5.38683746e+01,0.00000000e+00,2.10416213e-01,1.97411472e-01,1.30047410e-02
6.30000000e-02,4.75008809e+01,1.96645770e-01,5.00037669e-02,3.35046332e-03,5.67046935e-02,5.38675251e+01,0.00000000e+00,2.13416921e-01,2.00015068e-01,1.34018533e-02
6.40000000e-02,4.82548632e+01,1.95898464e-01,5.06505009e-02,3.45103519e-03,5.75525713e-02,5.38666772e+01,0.00000000e+00,2.16406144e-01,2.02602004e-01,1.38041407e-02
6.50000000e-02,4.90088454e+01,1.95154018e-01,5.12930893e-02,3.55289247e-03,5.83988742e-02,5.38658309e+01,0.00000000e+00,2.19383927e-01,2.05172357e-01,1.42115699e-02
6.60000000e-02,4.97628276e+01,1.94412422e-01,5.19315513e-02,3.65602681e-03,5.92436049e-02,5.38649862e+01,0.00000000e+00,2.22350312e-01,2.07726205e-01,1.46241073e-02
6.70000000e-02,5.05168099e+01,1.93673664e-01,5.25659061e-02,3.76042990e-03,6.00867659e-02,5.38641430e+01,0.00000000e+00,2.25305344e-01,2.10263625e-01,1.50417196e-02
6.80000000e-02,5.12707921e+01,1.92937734e-01,5.31961729e-02,3.86609346e-03,6.09283599e-02,5.38633014e+01,0.00000000e+00,2.28249066e-01,2.12784692e-01,1.54643738e-02
6.90000000e-02,5.20247743e+01,1.92204620e-01,5.38223707e-02,3.97300925e-03,6.17683892e-02,5.38624614e+01,0.00000000e+00,2.31181520e-01,2.15289483e-01,1.58920370e-02
7.00000000e-02,5.27787566e+01,1.91474313e-01,5.44445184e-02,4.08116906e-03,6.26068565e-02,5.38616230e+01,0.00000000e+00,2.34102750e-01,2.17778073e-01,1.63246763e-02
7.10000000e-02,5.35327388e+01,1.90746800e-01,5.50626348e-02,4.19056475e-03,6.34437643e-02,5.38607860e+01,0.00000000e+00,2.37012798e-01,2.20250539e-01,1.67622590e-02
7.20000000e-02,5.42867211e+01,1.90022073e-01,5.56767389e-02,4.30118818e-03,6.42791152e-02,5.38599507e+01,0.00000000e+00,2.39911708e-01,2.22706955e-01,1.72047527e-02
7.30000000e-02,5.50407033e+01,1.89300120e-01,5.62868492e-02,4.41303126e-03,6.51129117e-02,5.38591169e+01,0.00000000e+00,2.42799522e-01,2.25147397e-01,1.76521250e-02
7.40000000e-02,5.57946855e+01,1.88580930e-01,5.68929844e-02,4.52608595e-03,6.59451563e-02,5.38582847e+01,0.00000000e+00,2.45676281e-01,2.27571938e-01,1.81043438e-02
7.50000000e-02,5.65486678e+01,1.87864493e-01,5.74951631e-02,4.64034423e-03,6.67758516e-02,5.38574540e+01,0.00000000e+00,2.48542029e-01,2.29980653e-01,1.85613769e-02
7.60000000e-02,5.73026500e+01,1.87150798e-01,5.80934038e-02,4.75579813e-03,6.76050001e-02,5.38566248e+01,0.00000000e+00,2.51396808e-01,2.32373615e-01,1.90231925e-02
7.70000000e-02,5.80566322e+01,1.86439835e-01,5.86877249e-02,4.87243971e-03,6.84326043e-02,5.38557972e+01,0.00000000e+00,2.54240658e-01,2.34750900e-01,1.94897589e-02
7.80000000e-02,5.88106145e+01,1.85731594e-01,5.92781447e-02,4.99026107e-03,6.92586668e-02,5.38549711e+01,0.00000000e+00,2.57073623e-01,2.37112579e-01,1.99610443e-02
7.90000000e-02,5.95645967e+01,1.85026064e-01,5.98646814e-02,5.10925434e-03,7.00831901e-02,5.38541466e+01,0.00000000e+00,2.59895743e-01,2.39458726e-01,2.04370174e-02
8.00000000e-02,6.03185789e+01,1.84323235e-01,6.04473533e-02,5.22941170e-03,7.09061767e-02,5.38533236e+01,0.00000000e+00,2.62707060e-01,2.41789413e-01,2.09176468e-02
8.10000000e-02,6.10725612e+01,1.83623096e-01,6.10261784e-02,5.35072534e-03,7.17276291e-02,5.38525022e+01,0.00000000e+00,2.65507615e-01,2.44104714e-01,2.14029014e-02
8.20000000e-02,6.18265434e+01,1.82925638e-01,6.16011748e-02,5.47318753e-03,7.25475498e-02,5.38516823e+01,0.00000000e+00,2.68297449e-01,2.46404699e-01,2.18927501e-02
8.30000000e-02,6.25805257e+01,1.82230849e-01,6.21723603e-02,5.59679052e-03,7.33659414e-02,5.38508639e+01,0.00000000e+00,2.71076603e-01,2.48689441e-01,2.23871621e-02
8.40000000e-02,6.33345079e+01,1.81538720e-01,6.27397530e-02,5.72152665e-03,7.41828063e-02,5.38500470e+01,0.00000000e+00,2.73845119e-01,2.50959012e-01,2.28861066e-02
8.50000000e-02,6.40884901e+01,1.80849241e-01,6.33033706e-02,5.84738827e-03,7.49981472e-02,5.38492317e+01,0.00000000e+00,2.76603036e-01,2.53213482e-01,2.33895531e-02
8.60000000e-02,6.48424724e+01,1.80162401e-01,6.38632308e-02,5.97436775e-03,7.58119663e-02,5.38484178e+01,0.00000000e+00,2.79350394e-01,2.55452923e-01,2.38974710e-02
8.70000000e-02,6.55964546e+01,1.79478191e-01,6.44193513e-02,6.10245753e-03,7.66242664e-02,5.38476055e+01,0.00000000e+00,2.82087236e-01,2.57677405e-01,2.44098301e-02
8.80000000e-02,6.63504368e+01,1.78796600e-01,6.49717497e-02,6.23165006e-03,7.74350498e-02,5.38467948e+01,0.00000000e+00,2.84813599e-01,2.59886999e-01,2.49266002e-02
8.90000000e-02,6.71044191e+01,1.78117619e-01,6.55204435e-02,6.36193783e-03,7.82443191e-02,5.38459855e+01,0.00000000e+00,2.87529525e-01,2.62081774e-01,2.54477513e-02
9.00000000e-02,6.78584013e+01,1.77441237e-01,6.60654501e-02,6.49331338e-03,7.90520768e-02,5.38451777e+01,0.00000000e+00,2.90235054e-01,2.64261800e-01,2.59732535e-02
9.10000000e-02,6.86123836e+01,1.76767444e-01,6.66067868e-02,6.62576926e-03,7.98583254e-02,5.38443715e+01,0.00000000e+00,2.92930224e-01,2.66427147e-01,2.65030771e-02
9.20000000e-02,6.93663658e+01,1.76096231e-01,6.71444711e-02,6.75929808e-03,8.06630672e-02,5.38435667e+01,0.00000000e+00,2.95615077e-01,2.68577884e-01,2.70371923e-02
9.30000000e-02,7.01203480e+01,1.75427588e-01,6.76785200e-02,6.89389247e-03,8.14663049e-02,5.38427635e+01,0.00000000e+00,2.98289650e-01,2.70714080e-01,2.75755699e-02
9.40000000e-02,7.08743303e+01,1.74761504e-01,6.82089508e-02,7.02954509e-03,8.22680409e-02,5.38419618e+01,0.00000000e+00,3.00953983e-01,2.72835803e-01,2.81181804e-02
9.50000000e-02,7.16283125e+01,1.74097971e-01,6.87357805e-02,7.16624865e-03,8.30682778e-02,5.38411615e+01,0.00000000e+00,3.03608116e-01,2.74943122e-01,2.86649946e-02
9.60000000e-02,7.23822947e+01,1.73436978e-01,6.92590261e-02,7.30399588e-03,8.38670178e-02,5.38403628e+01,0.00000000e+00,3.06252088e-01,2.77036104e-01,2.92159835e-02
9.70000000e-02,7.31362770e+01,1.72778516e-01,6.97787046e-02,7.44277955e-03,8.46642637e-02,5.38395655e+01,0.00000000e+00,3.08885936e-01,2.79114818e-01,2.97711182e-02
9.80000000e-02,7.38902592e+01,1.72122575e-01,7.02948328e-02,7.58259246e-03,8.54600177e-02,5.38387698e+01,0.00000000e+00,3.11509701e-01,2.81179331e-01,3.03303699e-02
9.90000000e-02,7.46442414e+01,1.71469145e-01,7.08074275e-02,7.72342746e-03,8.62542824e-02,5.38379755e+01,0.00000000e+00,3.14123420e-01,2.83229710e-01,3.08937098e-02
1.00000000e-01,7.53982237e+01,1.70818217e-01,7.13165055e-02,7.86527741e-03,8.70470603e-02,5.38371827e+01,0.00000000e+00,3.16727132e-01,2.85266022e-01,3.14611096e-02
1.01000000e-01,7.61522059e+01,1.70169781e-01,7.18220834e-02,8.00813522e-03,8.78383538e-02,5.38363915e+01,0.00000000e+00,3.19320874e-01,2.87288333e-01,3.20325409e-02
1.02000000e-01,7.69061882e+01,1.69523828e-01,7.23241777e-02,8.15199382e-03,8.86281654e-02,5.38356016e+01,0.00000000e+00,3.21904686e-01,2.89296711e-01,3.26079753e-02
1.03000000e-01,7.76601704e+01,1.68880349e-01,7.28228051e-02,8.29684619e-03,8.94164975e-02,5.38348133e+01,0.00000000e+00,3.24478605e-01,2.91291220e-01,3.31873848e-02
1.04000000e-01,7.84141526e+01,1.68239333e-01,7.33179819e-02,8.44268533e-03,9.02033526e-02,5.38340265e+01,0.00000000e+00,3.27042669e-01,2.93271928e-01,3.37707413e-02
1.05000000e-01,7.91681349e+01,1.67600771e-01,7.38097246e-02,8.58950428e-03,9.09887331e-02,5.38332411e+01,0.00000000e+00,3.29596915e-01,2.95238898e-01,3.43580171e-02
1.06000000e-01,7.99221171e+01,1.66964655e-01,7.42980493e-02,8.73729611e-03,9.17726416e-02,5.38324572e+01,0.00000000e+00,3.32141382e-01,2.97192197e-01,3.49491844e-02
1.07000000e-01,8.06760993e+01,1.66330974e-01,7.47829725e-02,8.88605391e-03,9.25550803e-02,5.38316747e+01,0.00000000e+00,3.34676106e-01,2.99131890e-01,3.55442157e-02
1.08000000e-01,8.14300816e+01,1.65699719e-01,7.52645102e-02,9.03577084e-03,9.33360519e-02,5.38308938e+01,0.00000000e+00,3.37201124e-01,3.01058041e-01,3.61430833e-02
1.09000000e-01,8.21840638e+01,1.65070881e-01,7.57426786e-02,9.18644004e-03,9.41155587e-02,5.38301142e+01,0.00000000e+00,3.39716474e-01,3.02970714e-01,3.67457602e-02
1.10000000e-01,8.29380461e+01,1.64444452e-01,7.62174936e-02,9.33805473e-03,9.48936031e-02,5.38293362e+01,0.00000000e+00,3.42222193e-01,3.04869975e-01,3.73522189e-02
1.11000000e-01,8.36920283e+01,1.63820420e-01,7.66889714e-02,9.49060814e-03,9.56701877e-02,5.38285596e+01,0.00000000e+00,3.44718318e-01,3.06755886e-01,3.79624325e-02
1.12000000e-01,8.44460105e+01,1.63198779e-01,7.71571277e-02,9.64409352e-03,9.64453147e-02,5.38277845e+01,0.00000000e+00,3.47204885e-01,3.08628511e-01,3.85763741e-02
1.13000000e-01,8.51999928e+01,1.62579517e-01,7.76219784e-02,9.79850418e-03,9.72189868e-02,5.38270108e+01,0.00000000e+00,3.49681930e-01,3.10487914e-01,3.91940167e-02
1.14000000e-01,8.59539750e+01,1.61962627e-01,7.80835393e-02,9.95383344e-03,9.79912062e-02,5.38262386e+01,0.00000000e+00,3.52149491e-01,3.12334157e-01,3.98153338e-02
1.15000000e-01,8.67079572e+01,1.61348099e-01,7.85418261e-02,1.01100747e-02,9.87619754e-02,5.38254678e+01,0.00000000e+00,3.54607603e-01,3.14167304e-01,4.04402987e-02
1.16000000e-01,8.74619395e+01,1.60735924e-01,7.89968544e-02,1.02672212e-02,9.95312969e-02,5.38246985e+01,0.00000000e+00,3.57056303e-01,3.15987418e-01,4.10688850e-02
1.17000000e-01,8.82159217e+01,1.60126094e-01,7.94486399e-02,1.04252666e-02,1.00299173e-01,5.38239306e+01,0.00000000e+00,3.59495626e-01,3.17794559e-01,4.17010664e-02
1.18000000e-01,8.89699039e+01,1.59518598e-01,7.98971979e-02,1.05842042e-02,1.01065606e-01,5.38231642e+01,0.00000000e+00,3.61925608e-01,3.19588792e-01,4.23368167e-02
1.19000000e-01,8.97238862e+01,1.58913429e-01,8.03425440e-02,1.07440275e-02,1.01830599e-01,5.38223992e+01,0.00000000e+00,3.64346286e-01,3.21370176e-01,4.29761099e-02
1.20000000e-01,9.04778684e+01,1.58310576e-01,8.07846936e-02,1.09047300e-02,1.02594154e-01,5.38216357e+01,0.00000000e+00,3.66757694e-01,3.23138774e-01,4.36189200e-02
1.21000000e-01,9.12318507e+01,1.57710033e-01,8.12236619e-02,1.10663053e-02,1.03356272e-01,5.38208735e+01,0.00000000e+00,3.69159869e-01,3.24894647e-01,4.42652212e-02
1.22000000e-01,9.19858329e+01,1.57111789e-01,8.16594642e-02,1.12287469e-02,1.04116958e-01,5.38201129e+01,0.00000000e+00,3.71552844e-01,3.26637857e-01,4.49149878e-02
1.23000000e-01,9.27398151e+01,1.56515836e-01,8.20921157e-02,1.13920486e-02,1.04876213e-01,5.38193536e+01,0.00000000e+00,3.73936657e-01,3.28368463e-01,4.55681942e-02
1.24000000e-01,9.34937974e+01,1.55922165e-01,8.25216315e-02,1.15562038e-02,1.05634039e-01,5.38185958e+01,0.00000000e+00,3.76311341e-01,3.30086526e-01,4.62248151e-02
1.25000000e-01,9.42477796e+01,1.55330767e-01,8.29480266e-02,1.17212062e-02,1.06390439e-01,5.38178394e+01,0.00000000e+00,3.78676931e-01,3.31792107e-01,4.68848250e-02
1.26000000e-01,9.50017618e+01,1.54741634e-01,8.33713162e-02,1.18870497e-02,1.07145416e-01,5.38170844e+01,0.00000000e+00,3.81033463e-01,3.33485265e-01,4.75481987e-02
1.27000000e-01,9.57557441e+01,1.54154757e-01,8.37915150e-02,1.20537278e-02,1.07898971e-01,5.38163308e+01,0.00000000e+00,3.83380971e-01,3.35166060e-01,4.82149113e-02
1.28000000e-01,9.65097263e+01,1.53570128e-01,8.42086380e-02,1.22212344e-02,1.08651107e-01,5.38155787e+01,0.00000000e+00,3.85719490e-01,3.36834552e-01,4.88849376e-02
1.29000000e-01,9.72637086e+01,1.52987737e-01,8.46227001e-02,1.23895632e-02,1.09401827e-01,5.38148280e+01,0.00000000e+00,3.88049053e-01,3.38490800e-01,4.95582530e-02
1.30000000e-01,9.80176908e+01,1.52407576e-01,8.50337158e-02,1.25587081e-02,1.10151132e-01,5.38140787e+01,0.00000000e+00,3.90369696e-01,3.40134863e-01,5.02348325e-02
1.31000000e-01,9.87716730e+01,1.51829637e-01,8.54416999e-02,1.27286629e-02,1.10899026e-01,5.38133308e+01,0.00000000e+00,3.92681451e-01,3.41766800e-01,5.09146517e-02
1.32000000e-01,9.95256553e+01,1.51253911e-01,8.58466671e-02,1.28994215e-02,1.11645510e-01,5.38125843e+01,0.00000000e+00,3.94984354e-01,3.43386668e-01,5.15976861e-02
1.33000000e-01,1.00279638e+02,1.50680390e-01,8.62486318e-02,1.30709778e-02,1.12390587e-01,5.38118392e+01,0.00000000e+00,3.97278439e-01,3.44994527e-01,5.22839112e-02
1.34000000e-01,1.01033620e+02,1.50109066e-01,8.66476087e-02,1.32433257e-02,1.13134260e-01,5.38110955e+01,0.00000000e+00,3.99563738e-01,3.46590435e-01,5.29733028e-02
1.35000000e-01,1.01787602e+02,1.49539929e-01,8.70436121e-02,1.34164592e-02,1.13876530e-01,5.38103533e+01,0.00000000e+00,4.01840285e-01,3.48174448e-01,5.36658368e-02
1.36000000e-01,1.02541584e+02,1.48972971e-01,8.74366564e-02,1.35903723e-02,1.14617401e-01,5.38096124e+01,0.00000000e+00,4.04108115e-01,3.49746625e-01,5.43614892e-02
1.37000000e-01,1.03295566e+02,1.48408185e-01,8.78267559e-02,1.37650590e-02,1.15356874e-01,5.38088729e+01,0.00000000e+00,4.06367259e-01,3.51307023e-01,5.50602360e-02
1.38000000e-01,1.04049549e+02,1.47845562e-01,8.82139248e-02,1.39405134e-02,1.16094952e-01,5.38081349e+01,0.00000000e+00,4.08617753e-01,3.52855699e-01,5.57620534e-02
