bias_M,corr_with_AcOH,corr_with_EG,corr_with_EGDA,corr_with_EGMA,interval_scale,meta_engine,meta_level,meta_n_check_used,meta_n_obs_fit,meta_n_points,meta_n_rep_check,meta_n_rep_fit,rel_variance_term,response_factor,scenario,seed,species,strategy,var_const_M2
-0.0006067008185881443,1.0,0.5261723972703137,0.11532061074653978,-0.43386825481302826,1.5387341711541462,analytic,0.95,"{'EGDA': 45, 'EGMA': 48, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011833457237981305,1.0606211837396138,S2_nmr,5,AcOH,B,7.5780010808660825e-06
0.00043441154105186303,0.21734446312375968,0.22023287500325503,1.0,-0.37171169894410716,1.778810916196954,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.010963355919985903,1.0703019987628972,S2_nmr,6,EGDA,B,4.031129527119253e-06
-0.004472525657224922,0.15085360445085036,-0.046392046228427984,-0.37171169894410716,1.0,1.5337571557459349,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0781434786862527,1.0131462607243489,S2_nmr,6,EGMA,B,4.2497493508382445e-05
0.0006792745610525656,0.7949220635573352,1.0,0.22023287500325506,-0.04639204622842799,1.0,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016995875161868408,1.0545529766108064,S2_nmr,6,EG,B,1.8951901619932866e-06
-0.0005130664722806321,1.0,0.7949220635573352,0.21734446312375968,0.15085360445085036,1.3757264179133581,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0204249425942341,1.0544627754844964,S2_nmr,6,AcOH,B,1.1331694337517477e-05
0.000989388122426152,-0.21294689249154225,0.05781205938474972,1.0,-0.5160159727358902,1.9958210357151276,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016433456775136603,1.0709150263689133,S2_nmr,7,EGDA,B,3.3246594000214687e-06
-0.0021043841665910833,0.18101564625746608,-0.07645401340419221,-0.5160159727358902,1.0,2.1870317759097295,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.07332957994611325,1.0207565802236631,S2_nmr,7,EGMA,B,4.5208630427794134e-05
-0.00016206818688064303,-0.15385634003258628,1.0,0.05781205938474971,-0.07645401340419222,1.0,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.009105081115663447,1.0644934446975913,S2_nmr,7,EG,B,8.364293288683368e-07
-0.0013390260938591495,1.0,-0.15385634003258628,-0.21294689249154225,0.18101564625746608,1.2926584427427559,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007332517999633322,1.053993198568446,S2_nmr,7,AcOH,B,8.73518622323584e-06
-0.00018830176585837638,0.057538439183799785,0.11598050121702114,1.0,-0.6483066709748503,1.1240776394497676,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0019727595105963444,1.0611067752912118,S2_nmr,8,EGDA,B,1.2677529081545506e-05
-0.0019867614968476113,0.2727226949961557,-0.006689468705245234,-0.6483066709748502,1.0,1.4003911842287449,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.024689385810490395,1.0602750936432206,S2_nmr,8,EGMA,B,6.888145825091582e-05
0.00033930213406894625,0.2057992130925416,1.0,0.11598050121702111,-0.006689468705245235,1.1638553192035999,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.005794139896919284,1.0553088840131444,S2_nmr,8,EG,B,9.050661552069675e-07
-0.0030837358170136466,1.0,0.2057992130925416,0.05753843918379975,0.2727226949961557,1.113676267086488,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.004869381909170124,1.0628484482004499,S2_nmr,8,AcOH,B,1.4502317515862418e-05
0.0005667992083522469,-0.14803317609231878,-0.3510553618997125,1.0,-0.40147371072434695,1.1051349665209467,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011027225781305758,1.0660440111094136,S2_nmr,9,EGDA,B,5.3764561712058346e-06
-0.004167870433995869,0.5632658898402648,0.5131873934210615,-0.40147371072434695,1.0,1.8103769028916679,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.034178549859651075,1.0498053060197445,S2_nmr,9,EGMA,B,4.77103974128982e-05
0.00016830683540102723,0.5988283353243199,1.0,-0.3510553618997125,0.5131873934210615,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01723906210929198,1.0540539993795683,S2_nmr,9,EG,B,2.4077351130650873e-06
-0.0020142952719865927,1.0,0.5988283353243199,-0.14803317609231878,0.5632658898402648,1.264764146429763,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008259709758561325,1.0560092347074714,S2_nmr,9,AcOH,B,1.1034097911964292e-05
-0.0013097640010397258,-0.07161863055174515,-0.11614876569472656,1.0,-0.11070152023950391,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.010845728550021373,1.07345586727752,S2_nmr,10,EGDA,B,2.7408232164184453e-06
-0.0026584959317280527,0.3860804118663412,0.0388696597626384,-0.11070152023950391,1.0,2.2058584493408766,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.08110047443893355,1.005708903222016,S2_nmr,10,EGMA,B,4.998342573956071e-05
0.0002471582223289346,0.32620680630102944,1.0,-0.11614876569472656,0.03886965976263839,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008563935061720122,1.0641121211901305,S2_nmr,10,EG,B,7.771243455789022e-07
-0.0012067514610853217,1.0,0.32620680630102944,-0.07161863055174515,0.3860804118663411,1.3309826252396253,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.012304745971402941,1.059623508507662,S2_nmr,10,AcOH,B,5.126742669059029e-06
-0.00019443258666738402,-0.3700484189169149,0.14593646522961218,1.0,-0.5990052559201121,1.2572218010069456,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.010337970156582482,1.0646686512783627,S2_nmr,11,EGDA,B,6.073973551887441e-06
-0.005144775271831164,0.5496753482990436,0.061952705060276246,-0.5990052559201121,1.0,1.217436570805173,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.027273942649757212,1.050885725937189,S2_nmr,11,EGMA,B,9.677215237824849e-05
9.963827429410022e-05,0.14019558875878016,1.0,0.14593646522961215,0.061952705060276246,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.006448961293766742,1.0636972116783219,S2_nmr,11,EG,B,3.501757851791408e-07
-0.0005602604663344417,1.0,0.14019558875878016,-0.3700484189169149,0.5496753482990436,1.698893822408118,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.003497585572632829,1.0591373342506036,S2_nmr,11,AcOH,B,1.262098527264028e-05
-8.663776577068837e-05,-0.04654949120176367,0.08503788405794106,1.0,-0.7061973206264888,1.0,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014097593235768379,1.0625642229687753,S2_nmr,12,EGDA,B,5.188505919143481e-06
-8.21670615429468e-05,0.2735649786479976,0.15079093368657748,-0.7061973206264888,1.0,1.8452172216885137,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01741625272027489,1.053827039470211,S2_nmr,12,EGMA,B,4.548099785479849e-05
-5.751929539306224e-06,0.5195440146314914,1.0,0.08503788405794108,0.15079093368657745,1.0,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014995800988555455,1.0575211567887195,S2_nmr,12,EG,B,1.3821134458398681e-06
-0.0016106096901576516,1.0,0.5195440146314914,-0.04654949120176366,0.27356497864799756,1.1828332028951338,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.012360741852737311,1.0558676292885583,S2_nmr,12,AcOH,B,6.106338403489507e-06
-0.000732275981679748,-0.07100528872306433,0.05397901178907864,1.0,-0.4646571192935616,1.5863963989429317,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.009444795663093945,1.0690690459022785,S2_nmr,13,EGDA,B,6.051675680568792e-06
-0.0022176487483587084,0.2617610118458666,0.1107518635489364,-0.4646571192935616,1.0,1.3931619320972042,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.015225912758379978,1.0558914725153026,S2_nmr,13,EGMA,B,8.631913244667378e-05
0.0011917881330515995,0.5827692264540323,1.0,0.05397901178907863,0.1107518635489364,1.0,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01123789583749427,1.0546044270353911,S2_nmr,13,EG,B,9.153590190748462e-07
0.0009140022683271928,1.0,0.5827692264540323,-0.07100528872306434,0.2617610118458666,1.6782011934663648,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01657014585614755,1.0522989960980536,S2_nmr,13,AcOH,B,8.472449941152012e-06
0.0003874525597725863,-0.1823920273959043,0.06859226287420456,1.0,-0.5134054792027177,1.2297910231236622,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01123516614044278,1.0697195157278907,S2_nmr,14,EGDA,B,1.7198453229276884e-06
-0.003667620255579575,0.2839091697901189,0.1063874566246094,-0.5134054792027176,1.0,2.0561712772599443,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.05920664499189883,1.0269091499532832,S2_nmr,14,EGMA,B,5.549225156132763e-05
