x_m,tau_s,C_EGDA_mol_L,C_EGMA_mol_L,C_EG_mol_L,C_AcOH_mol_L,C_H2O_mol_L,C_OH_mol_L,X_EGDA,Y_EGMA,Y_EG
1.90000000e-02,1.43256625e+01,2.39533876e-01,1.03550970e-02,1.11026517e-04,1.05771500e-02,5.11914767e+01,0.00000000e+00,4.18644941e-02,4.14203880e-02,4.44106067e-04
2.00000000e-02,1.50796447e+01,2.38995393e-01,1.08817252e-02,1.22882129e-04,1.11274895e-02,5.11909264e+01,0.00000000e+00,4.40184295e-02,4.35269010e-02,4.91528517e-04
2.10000000e-02,1.58336270e+01,2.38458126e-01,1.14065495e-02,1.35324562e-04,1.16771987e-02,5.11903766e+01,0.00000000e+00,4.61674964e-02,4.56261982e-02,5.41298248e-04
2.20000000e-02,1.65876092e+01,2.37922074e-01,1.19295747e-02,1.48351788e-04,1.22262782e-02,5.11898276e+01,0.00000000e+00,4.83117058e-02,4.77182987e-02,5.93407153e-04
2.30000000e-02,1.73415914e+01,2.37387233e-01,1.24508053e-02,1.61961787e-04,1.27747289e-02,5.11892791e+01,0.00000000e+00,5.04510685e-02,4.98032214e-02,6.47847146e-04
2.40000000e-02,1.80955737e+01,2.36853601e-01,1.29702463e-02,1.76152541e-04,1.33225514e-02,5.11887313e+01,0.00000000e+00,5.25855955e-02,5.18809853e-02,7.04610164e-04
2.50000000e-02,1.88495559e+01,2.36321176e-01,1.34879023e-02,1.90922040e-04,1.38697464e-02,5.11881841e+01,0.00000000e+00,5.47152976e-02,5.39516094e-02,7.63688162e-04
2.60000000e-02,1.96035382e+01,2.35789954e-01,1.40037781e-02,2.06268279e-04,1.44163147e-02,5.11876375e+01,0.00000000e+00,5.68401855e-02,5.60151124e-02,8.25073117e-04
2.70000000e-02,2.03575204e+01,2.35259932e-01,1.45178783e-02,2.22189257e-04,1.49622568e-02,5.11870916e+01,0.00000000e+00,5.89602702e-02,5.80715132e-02,8.88757029e-04
2.80000000e-02,2.11115026e+01,2.34731109e-01,1.50302076e-02,2.38682979e-04,1.55075736e-02,5.11865463e+01,0.00000000e+00,6.10755624e-02,6.01208305e-02,9.54731917e-04
2.90000000e-02,2.18654849e+01,2.34203482e-01,1.55407708e-02,2.55747455e-04,1.60522657e-02,5.11860016e+01,0.00000000e+00,6.31860728e-02,6.21630830e-02,1.02298982e-03
3.00000000e-02,2.26194671e+01,2.33677047e-01,1.60495724e-02,2.73380700e-04,1.65963338e-02,5.11854575e+01,0.00000000e+00,6.52918123e-02,6.41982895e-02,1.09352280e-03
3.10000000e-02,2.33734493e+01,2.33151802e-01,1.65566171e-02,2.91580735e-04,1.71397786e-02,5.11849141e+01,0.00000000e+00,6.73927914e-02,6.62264685e-02,1.16632294e-03
3.20000000e-02,2.41274316e+01,2.32627745e-01,1.70619097e-02,3.10345585e-04,1.76826008e-02,5.11843712e+01,0.00000000e+00,6.94890210e-02,6.82476386e-02,1.24138234e-03
3.30000000e-02,2.48814138e+01,2.32104872e-01,1.75654546e-02,3.29673281e-04,1.82248012e-02,5.11838290e+01,0.00000000e+00,7.15805116e-02,7.02618185e-02,1.31869312e-03
3.40000000e-02,2.56353961e+01,2.31583182e-01,1.80672566e-02,3.49561859e-04,1.87663803e-02,5.11832875e+01,0.00000000e+00,7.36672739e-02,7.22690265e-02,1.39824744e-03
3.50000000e-02,2.63893783e+01,2.31062670e-01,1.85673203e-02,3.70009360e-04,1.93073390e-02,5.11827465e+01,0.00000000e+00,7.57493186e-02,7.42692811e-02,1.48003744e-03
3.60000000e-02,2.71433605e+01,2.30543336e-01,1.90656502e-02,3.91013830e-04,1.98476779e-02,5.11822062e+01,0.00000000e+00,7.78266561e-02,7.62626008e-02,1.56405532e-03
3.70000000e-02,2.78973428e+01,2.30025176e-01,1.95622510e-02,4.12573319e-04,2.03873976e-02,5.11816664e+01,0.00000000e+00,7.98992972e-02,7.82490039e-02,1.65029328e-03
3.80000000e-02,2.86513250e+01,2.29508187e-01,2.00571272e-02,4.34685886e-04,2.09264990e-02,5.11811273e+01,0.00000000e+00,8.19672523e-02,8.02285087e-02,1.73874354e-03
3.90000000e-02,2.94053072e+01,2.28992367e-01,2.05502834e-02,4.57349589e-04,2.14649826e-02,5.11805889e+01,0.00000000e+00,8.40305319e-02,8.22011335e-02,1.82939836e-03
4.00000000e-02,3.01592895e+01,2.28477713e-01,2.10417242e-02,4.80562497e-04,2.20028491e-02,5.11800510e+01,0.00000000e+00,8.60891466e-02,8.41668966e-02,1.92224999e-03
4.10000000e-02,3.09132717e+01,2.27964223e-01,2.15314540e-02,5.04322681e-04,2.25400994e-02,5.11795137e+01,0.00000000e+00,8.81431068e-02,8.61258161e-02,2.01729072e-03
4.20000000e-02,3.16672539e+01,2.27451894e-01,2.20194776e-02,5.28628216e-04,2.30767340e-02,5.11789771e+01,0.00000000e+00,9.01924231e-02,8.80779102e-02,2.11451287e-03
4.30000000e-02,3.24212362e+01,2.26940724e-01,2.25057992e-02,5.53477186e-04,2.36127536e-02,5.11784411e+01,0.00000000e+00,9.22371057e-02,9.00231970e-02,2.21390874e-03
4.40000000e-02,3.31752184e+01,2.26430709e-01,2.29904236e-02,5.78867675e-04,2.41481590e-02,5.11779057e+01,0.00000000e+00,9.42771652e-02,9.19616945e-02,2.31547070e-03
4.50000000e-02,3.39292007e+01,2.25921847e-01,2.34733552e-02,6.04797777e-04,2.46829508e-02,5.11773709e+01,0.00000000e+00,9.63126119e-02,9.38934208e-02,2.41919111e-03
4.60000000e-02,3.46831829e+01,2.25414136e-01,2.39545985e-02,6.31265587e-04,2.52171296e-02,5.11768367e+01,0.00000000e+00,9.83434562e-02,9.58183939e-02,2.52506235e-03
4.70000000e-02,3.54371651e+01,2.24907573e-01,2.44341579e-02,6.58269207e-04,2.57506963e-02,5.11763031e+01,0.00000000e+00,1.00369708e-01,9.77366316e-02,2.63307683e-03
4.80000000e-02,3.61911474e+01,2.24402155e-01,2.49120380e-02,6.85806743e-04,2.62836515e-02,5.11757702e+01,0.00000000e+00,1.02391379e-01,9.96481519e-02,2.74322697e-03
4.90000000e-02,3.69451296e+01,2.23897881e-01,2.53882432e-02,7.13876307e-04,2.68159958e-02,5.11752378e+01,0.00000000e+00,1.04408478e-01,1.01552973e-01,2.85550523e-03
5.00000000e-02,3.76991118e+01,2.23394746e-01,2.58627779e-02,7.42476016e-04,2.73477299e-02,5.11747061e+01,0.00000000e+00,1.06421016e-01,1.03451112e-01,2.96990407e-03
5.10000000e-02,3.84530941e+01,2.22892749e-01,2.63356466e-02,7.71603991e-04,2.78788546e-02,5.11741750e+01,0.00000000e+00,1.08429002e-01,1.05342587e-01,3.08641597e-03
5.20000000e-02,3.92070763e+01,2.22391888e-01,2.68068538e-02,8.01258359e-04,2.84093705e-02,5.11736445e+01,0.00000000e+00,1.10432449e-01,1.07227415e-01,3.20503343e-03
5.30000000e-02,3.99610586e+01,2.21892159e-01,2.72764038e-02,8.31437249e-04,2.89392783e-02,5.11731146e+01,0.00000000e+00,1.12431364e-01,1.09105615e-01,3.32574900e-03
5.40000000e-02,4.07150408e+01,2.21393560e-01,2.77443011e-02,8.62138799e-04,2.94685787e-02,5.11725853e+01,0.00000000e+00,1.14425759e-01,1.10977204e-01,3.44855520e-03
5.50000000e-02,4.14690230e+01,2.20896089e-01,2.82105500e-02,8.93361150e-04,2.99972723e-02,5.11720566e+01,0.00000000e+00,1.16415645e-01,1.12842200e-01,3.57344460e-03
5.60000000e-02,4.22230053e+01,2.20399743e-01,2.86751550e-02,9.25102448e-04,3.05253599e-02,5.11715285e+01,0.00000000e+00,1.18401030e-01,1.14700620e-01,3.70040979e-03
5.70000000e-02,4.29769875e+01,2.19904519e-01,2.91381203e-02,9.57360842e-04,3.10528420e-02,5.11710010e+01,0.00000000e+00,1.20381925e-01,1.16552481e-01,3.82944337e-03
5.80000000e-02,4.37309697e+01,2.19410415e-01,2.95994505e-02,9.90134490e-04,3.15797195e-02,5.11704741e+01,0.00000000e+00,1.22358340e-01,1.18397802e-01,3.96053796e-03
5.90000000e-02,4.44849520e+01,2.18917429e-01,3.00591498e-02,1.02342155e-03,3.21059929e-02,5.11699479e+01,0.00000000e+00,1.24330286e-01,1.20236599e-01,4.09368621e-03
6.00000000e-02,4.52389342e+01,2.18425557e-01,3.05172226e-02,1.05722019e-03,3.26316630e-02,5.11694222e+01,0.00000000e+00,1.26297771e-01,1.22068891e-01,4.22888077e-03
6.10000000e-02,4.59929164e+01,2.17934798e-01,3.09736733e-02,1.09152858e-03,3.31567305e-02,5.11688971e+01,0.00000000e+00,1.28260807e-01,1.23894693e-01,4.36611433e-03
6.20000000e-02,4.67468987e+01,2.17445149e-01,3.14285061e-02,1.12634489e-03,3.36811959e-02,5.11683726e+01,0.00000000e+00,1.30219404e-01,1.25714024e-01,4.50537958e-03
6.30000000e-02,4.75008809e+01,2.16956607e-01,3.18817253e-02,1.16166731e-03,3.42050600e-02,5.11678488e+01,0.00000000e+00,1.32173571e-01,1.27526901e-01,4.64666925e-03
6.40000000e-02,4.82548632e+01,2.16469171e-01,3.23333354e-02,1.19749402e-03,3.47283234e-02,5.11673255e+01,0.00000000e+00,1.34123318e-01,1.29333342e-01,4.78997607e-03
6.50000000e-02,4.90088454e+01,2.15982836e-01,3.27833405e-02,1.23382320e-03,3.52509869e-02,5.11668029e+01,0.00000000e+00,1.36068655e-01,1.31133362e-01,4.93529280e-03
6.60000000e-02,4.97628276e+01,2.15497602e-01,3.32317449e-02,1.27065306e-03,3.57730510e-02,5.11662808e+01,0.00000000e+00,1.38009592e-01,1.32926980e-01,5.08261222e-03
6.70000000e-02,5.05168099e+01,2.15013465e-01,3.36785530e-02,1.30798178e-03,3.62945166e-02,5.11657593e+01,0.00000000e+00,1.39946139e-01,1.34714212e-01,5.23192713e-03
6.80000000e-02,5.12707921e+01,2.14530423e-01,3.41237690e-02,1.34580758e-03,3.68153842e-02,5.11652385e+01,0.00000000e+00,1.41878306e-01,1.36495076e-01,5.38323033e-03
6.90000000e-02,5.20247743e+01,2.14048474e-01,3.45673971e-02,1.38412867e-03,3.73356544e-02,5.11647182e+01,0.00000000e+00,1.43806103e-01,1.38269588e-01,5.53651466e-03
7.00000000e-02,5.27787566e+01,2.13567615e-01,3.50094416e-02,1.42294324e-03,3.78553281e-02,5.11641985e+01,0.00000000e+00,1.45729539e-01,1.40037766e-01,5.69177298e-03
7.10000000e-02,5.35327388e+01,2.13087844e-01,3.54499068e-02,1.46224954e-03,3.83744058e-02,5.11636794e+01,0.00000000e+00,1.47648625e-01,1.41799627e-01,5.84899815e-03
7.20000000e-02,5.42867211e+01,2.12609158e-01,3.58887967e-02,1.50204577e-03,3.88928883e-02,5.11631610e+01,0.00000000e+00,1.49563370e-01,1.43555187e-01,6.00818307e-03
7.30000000e-02,5.50407033e+01,2.12131554e-01,3.63261158e-02,1.54233016e-03,3.94107761e-02,5.11626431e+01,0.00000000e+00,1.51473784e-01,1.45304463e-01,6.16932064e-03
7.40000000e-02,5.57946855e+01,2.11655031e-01,3.67618681e-02,1.58310095e-03,3.99280700e-02,5.11621258e+01,0.00000000e+00,1.53379876e-01,1.47047472e-01,6.33240379e-03
7.50000000e-02,5.65486678e+01,2.11179586e-01,3.71960578e-02,1.62435637e-03,4.04447705e-02,5.11616091e+01,0.00000000e+00,1.55281657e-01,1.48784231e-01,6.49742547e-03
7.60000000e-02,5.73026500e+01,2.10705216e-01,3.76286892e-02,1.66609466e-03,4.09608785e-02,5.11610930e+01,0.00000000e+00,1.57179135e-01,1.50514757e-01,6.66437864e-03
7.70000000e-02,5.80566322e+01,2.10231920e-01,3.80597664e-02,1.70831407e-03,4.14763946e-02,5.11605774e+01,0.00000000e+00,1.59072322e-01,1.52239066e-01,6.83325629e-03
7.80000000e-02,5.88106145e+01,2.09759694e-01,3.84892936e-02,1.75101286e-03,4.19913193e-02,5.11600625e+01,0.00000000e+00,1.60961226e-01,1.53957174e-01,7.00405142e-03
7.90000000e-02,5.95645967e+01,2.09288536e-01,3.89172749e-02,1.79418926e-03,4.25056534e-02,5.11595482e+01,0.00000000e+00,1.62845857e-01,1.55669100e-01,7.17675705e-03
8.00000000e-02,6.03185789e+01,2.08818444e-01,3.93437145e-02,1.83784155e-03,4.30193976e-02,5.11590344e+01,0.00000000e+00,1.64726224e-01,1.57374858e-01,7.35136621e-03
8.10000000e-02,6.10725612e+01,2.08349416e-01,3.97686165e-02,1.88196799e-03,4.35325524e-02,5.11585213e+01,0.00000000e+00,1.66602338e-01,1.59074466e-01,7.52787197e-03
8.20000000e-02,6.18265434e+01,2.07881448e-01,4.01919850e-02,1.92656685e-03,4.40451187e-02,5.11580087e+01,0.00000000e+00,1.68474207e-01,1.60767940e-01,7.70626740e-03
8.30000000e-02,6.25805257e+01,2.07414539e-01,4.06138241e-02,1.97163640e-03,4.45570969e-02,5.11574967e+01,0.00000000e+00,1.70341842e-01,1.62455296e-01,7.88654560e-03
8.40000000e-02,6.33345079e+01,2.06948687e-01,4.10341380e-02,2.01717492e-03,4.50684879e-02,5.11569854e+01,0.00000000e+00,1.72205252e-01,1.64136552e-01,8.06869968e-03
8.50000000e-02,6.40884901e+01,2.06483889e-01,4.14529308e-02,2.06318069e-03,4.55792921e-02,5.11564746e+01,0.00000000e+00,1.74064446e-01,1.65811723e-01,8.25272276e-03
8.60000000e-02,6.48424724e+01,2.06020142e-01,4.18702064e-02,2.10965200e-03,4.60895104e-02,5.11559643e+01,0.00000000e+00,1.75919434e-01,1.67480826e-01,8.43860801e-03
8.70000000e-02,6.55964546e+01,2.05557444e-01,4.22859691e-02,2.15658714e-03,4.65991434e-02,5.11554547e+01,0.00000000e+00,1.77770225e-01,1.69143876e-01,8.62634857e-03
8.80000000e-02,6.63504368e+01,2.05095793e-01,4.27002228e-02,2.20398441e-03,4.71081916e-02,5.11549457e+01,0.00000000e+00,1.79616829e-01,1.70800891e-01,8.81593765e-03
8.90000000e-02,6.71044191e+01,2.04635186e-01,4.31129716e-02,2.25184211e-03,4.76166559e-02,5.11544372e+01,0.00000000e+00,1.81459255e-01,1.72451887e-01,9.00736845e-03
9.00000000e-02,6.78584013e+01,2.04175622e-01,4.35242196e-02,2.30015854e-03,4.81245367e-02,5.11539293e+01,0.00000000e+00,1.83297513e-01,1.74096879e-01,9.20063417e-03
9.10000000e-02,6.86123836e+01,2.03717097e-01,4.39339708e-02,2.34893202e-03,4.86318349e-02,5.11534220e+01,0.00000000e+00,1.85131611e-01,1.75735883e-01,9.39572808e-03
9.20000000e-02,6.93663658e+01,2.03259610e-01,4.43422292e-02,2.39816085e-03,4.91385510e-02,5.11529153e+01,0.00000000e+00,1.86961560e-01,1.77368917e-01,9.59264341e-03
9.30000000e-02,7.01203480e+01,2.02803158e-01,4.47489989e-02,2.44784336e-03,4.96446856e-02,5.11524092e+01,0.00000000e+00,1.88787369e-01,1.78995996e-01,9.79137346e-03
9.40000000e-02,7.08743303e+01,2.02347738e-01,4.51542838e-02,2.49797788e-03,5.01502396e-02,5.11519036e+01,0.00000000e+00,1.90609047e-01,1.80617135e-01,9.99191150e-03
9.50000000e-02,7.16283125e+01,2.01893349e-01,4.55580879e-02,2.54856271e-03,5.06552134e-02,5.11513986e+01,0.00000000e+00,1.92426603e-01,1.82232352e-01,1.01942509e-02
9.60000000e-02,7.23822947e+01,2.01439988e-01,4.59604153e-02,2.59959621e-03,5.11596077e-02,5.11508942e+01,0.00000000e+00,1.94240046e-01,1.83841661e-01,1.03983849e-02
9.70000000e-02,7.31362770e+01,2.00987653e-01,4.63612699e-02,2.65107671e-03,5.16634233e-02,5.11503904e+01,0.00000000e+00,1.96049386e-01,1.85445080e-01,1.06043068e-02
9.80000000e-02,7.38902592e+01,2.00536342e-01,4.67606556e-02,2.70300254e-03,5.21666607e-02,5.11498872e+01,0.00000000e+00,1.97854633e-01,1.87042623e-01,1.08120102e-02
9.90000000e-02,7.46442414e+01,2.00086051e-01,4.71585765e-02,2.75537206e-03,5.26693207e-02,5.11493845e+01,0.00000000e+00,1.99655794e-01,1.88634306e-01,1.10214882e-02
1.00000000e-01,7.53982237e+01,1.99636780e-01,4.75550365e-02,2.80818361e-03,5.31714037e-02,5.11488824e+01,0.00000000e+00,2.01452880e-01,1.90220146e-01,1.12327345e-02
1.01000000e-01,7.61522059e+01,1.99188525e-01,4.79500395e-02,2.86143555e-03,5.36729106e-02,5.11483809e+01,0.00000000e+00,2.03245900e-01,1.91800158e-01,1.14457422e-02
1.02000000e-01,7.69061882e+01,1.98741284e-01,4.83435894e-02,2.91512624e-03,5.41738419e-02,5.11478800e+01,0.00000000e+00,2.05034863e-01,1.93374358e-01,1.16605049e-02
1.03000000e-01,7.76601704e+01,1.98295056e-01,4.87356902e-02,2.96925403e-03,5.46741983e-02,5.11473796e+01,0.00000000e+00,2.06819777e-01,1.94942761e-01,1.18770161e-02
1.04000000e-01,7.84141526e+01,1.97849837e-01,4.91263458e-02,3.02381730e-03,5.51739804e-02,5.11468799e+01,0.00000000e+00,2.08600652e-01,1.96505383e-01,1.20952692e-02
1.05000000e-01,7.91681349e+01,1.97405625e-01,4.95155601e-02,3.07881442e-03,5.56731889e-02,5.11463807e+01,0.00000000e+00,2.10377498e-01,1.98062240e-01,1.23152577e-02
1.06000000e-01,7.99221171e+01,1.96962419e-01,4.99033369e-02,3.13424377e-03,5.61718245e-02,5.11458820e+01,0.00000000e+00,2.12150323e-01,1.99613348e-01,1.25369751e-02
1.07000000e-01,8.06760993e+01,1.96520216e-01,5.02896802e-02,3.19010372e-03,5.66698877e-02,5.11453840e+01,0.00000000e+00,2.13919136e-01,2.01158721e-01,1.27604149e-02
1.08000000e-01,8.14300816e+01,1.96079013e-01,5.06745939e-02,3.24639266e-03,5.71673792e-02,5.11448865e+01,0.00000000e+00,2.15683946e-01,2.02698376e-01,1.29855706e-02
1.09000000e-01,8.21840638e+01,1.95638809e-01,5.10580817e-02,3.30310897e-03,5.76642997e-02,5.11443895e+01,0.00000000e+00,2.17444763e-01,2.04232327e-01,1.32124359e-02
1.10000000e-01,8.29380461e+01,1.95199601e-01,5.14401476e-02,3.36025107e-03,5.81606498e-02,5.11438932e+01,0.00000000e+00,2.19201595e-01,2.05760590e-01,1.34410043e-02
1.11000000e-01,8.36920283e+01,1.94761387e-01,5.18207954e-02,3.41781733e-03,5.86564301e-02,5.11433974e+01,0.00000000e+00,2.20954451e-01,2.07283182e-01,1.36712693e-02
1.12000000e-01,8.44460105e+01,1.94324165e-01,5.22000289e-02,3.47580616e-03,5.91516413e-02,5.11429022e+01,0.00000000e+00,2.22703340e-01,2.08800116e-01,1.39032246e-02
1.13000000e-01,8.51999928e+01,1.93887932e-01,5.25778520e-02,3.53421597e-03,5.96462840e-02,5.11424076e+01,0.00000000e+00,2.24448272e-01,2.10311408e-01,1.41368639e-02
1.14000000e-01,8.59539750e+01,1.93452686e-01,5.29542685e-02,3.59304517e-03,6.01403588e-02,5.11419135e+01,0.00000000e+00,2.26189255e-01,2.11817074e-01,1.43721807e-02
1.15000000e-01,8.67079572e+01,1.93018426e-01,5.33292821e-02,3.65229218e-03,6.06338665e-02,5.11414200e+01,0.00000000e+00,2.27926297e-01,2.13317129e-01,1.46091687e-02
1.16000000e-01,8.74619395e+01,1.92585148e-01,5.37028968e-02,3.71195541e-03,6.11268076e-02,5.11409270e+01,0.00000000e+00,2.29659409e-01,2.14811587e-01,1.48478216e-02
1.17000000e-01,8.82159217e+01,1.92152851e-01,5.40751162e-02,3.77203328e-03,6.16191828e-02,5.11404347e+01,0.00000000e+00,2.31388598e-01,2.16300465e-01,1.50881331e-02
1.18000000e-01,8.89699039e+01,1.91721532e-01,5.44459442e-02,3.83252423e-03,6.21109926e-02,5.11399429e+01,0.00000000e+00,2.33113874e-01,2.17783777e-01,1.53300969e-02
1.19000000e-01,8.97238862e+01,1.91291189e-01,5.48153845e-02,3.89342668e-03,6.26022379e-02,5.11394516e+01,0.00000000e+00,2.34835245e-01,2.19261538e-01,1.55737067e-02
1.20000000e-01,9.04778684e+01,1.90861820e-01,5.51834409e-02,3.95473907e-03,6.30929191e-02,5.11389609e+01,0.00000000e+00,2.36552720e-01,2.20733764e-01,1.58189563e-02
1.21000000e-01,9.12318507e+01,1.90433423e-01,5.55501172e-02,4.01645985e-03,6.35830369e-02,5.11384708e+01,0.00000000e+00,2.38266308e-01,2.22200469e-01,1.60658394e-02
1.22000000e-01,9.19858329e+01,1.90005996e-01,5.59154170e-02,4.07858745e-03,6.40725919e-02,5.11379813e+01,0.00000000e+00,2.39976018e-01,2.23661668e-01,1.63143498e-02
1.23000000e-01,9.27398151e+01,1.89579535e-01,5.62793442e-02,4.14112032e-03,6.45615848e-02,5.11374923e+01,0.00000000e+00,2.41681858e-01,2.25117377e-01,1.65644813e-02
1.24000000e-01,9.34937974e+01,1.89154041e-01,5.66419024e-02,4.20405692e-03,6.50500163e-02,5.11370038e+01,0.00000000e+00,2.43383837e-01,2.26567610e-01,1.68162277e-02
1.25000000e-01,9.42477796e+01,1.88729509e-01,5.70030955e-02,4.26739571e-03,6.55378869e-02,5.11365160e+01,0.00000000e+00,2.45081965e-01,2.28012382e-01,1.70695828e-02
1.26000000e-01,9.50017618e+01,1.88305938e-01,5.73629270e-02,4.33113514e-03,6.60251972e-02,5.11360286e+01,0.00000000e+00,2.46776248e-01,2.29451708e-01,1.73245405e-02
1.27000000e-01,9.57557441e+01,1.87883326e-01,5.77214006e-02,4.39527368e-03,6.65119480e-02,5.11355419e+01,0.00000000e+00,2.48466697e-01,2.30885603e-01,1.75810947e-02
1.28000000e-01,9.65097263e+01,1.87461670e-01,5.80785202e-02,4.45980979e-03,6.69981398e-02,5.11350557e+01,0.00000000e+00,2.50153320e-01,2.32314081e-01,1.78392392e-02
1.29000000e-01,9.72637086e+01,1.87040969e-01,5.84342893e-02,4.52474196e-03,6.74837732e-02,5.11345701e+01,0.00000000e+00,2.51836125e-01,2.33737157e-01,1.80989678e-02
1.30000000e-01,9.80176908e+01,1.86621220e-01,5.87887116e-02,4.59006866e-03,6.79688490e-02,5.11340850e+01,0.00000000e+00,2.53515121e-01,2.35154847e-01,1.83602746e-02
1.31000000e-01,9.87716730e+01,1.86202421e-01,5.91417909e-02,4.65578837e-03,6.84533676e-02,5.11336005e+01,0.00000000e+00,2.55190317e-01,2.36567164e-01,1.86231535e-02
1.32000000e-01,9.95256553e+01,1.85784570e-01,5.94935307e-02,4.72189957e-03,6.89373298e-02,5.11331165e+01,0.00000000e+00,2.56861721e-01,2.37974123e-01,1.88875983e-02
1.33000000e-01,1.00279638e+02,1.85367665e-01,5.98439347e-02,4.78840077e-03,6.94207362e-02,5.11326331e+01,0.00000000e+00,2.58529342e-01,2.39375739e-01,1.91536031e-02
1.34000000e-01,1.01033620e+02,1.84951703e-01,6.01930065e-02,4.85529044e-03,6.99035874e-02,5.11321503e+01,0.00000000e+00,2.60193188e-01,2.40772026e-01,1.94211618e-02
1.35000000e-01,1.01787602e+02,1.84536683e-01,6.05407498e-02,4.92256709e-03,7.03858840e-02,5.11316680e+01,0.00000000e+00,2.61853267e-01,2.42162999e-01,1.96902684e-02
1.36000000e-01,1.02541584e+02,1.84122603e-01,6.08871682e-02,4.99022922e-03,7.08676266e-02,5.11311862e+01,0.00000000e+00,2.63509590e-01,2.43548673e-01,1.99609169e-02
1.37000000e-01,1.03295566e+02,1.83709459e-01,6.12322652e-02,5.05827533e-03,7.13488159e-02,5.11307050e+01,0.00000000e+00,2.65162162e-01,2.44929061e-01,2.02331013e-02
1.38000000e-01,1.04049549e+02,1.83297251e-01,6.15760446e-02,5.12670394e-03,7.18294525e-02,5.11302244e+01,0.00000000e+00,2.66810994e-01,2.46304178e-01,2.05068158e-02
