x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
2.90000000e-02,2.18654849e+01,2.34203482e-01,2.03992894e-04,1.55407708e-02,1.38746223e-02,2.55747455e-04,2.35921385e-01,1.60522657e-02,4.85717392e-01
3.00000000e-02,2.26194671e+01,2.33677047e-01,2.03992894e-04,1.60495724e-02,1.38746223e-02,2.73380700e-04,2.35921385e-01,1.65963338e-02,4.85717392e-01
3.10000000e-02,2.33734493e+01,2.33151802e-01,2.03992894e-04,1.65566171e-02,1.38746223e-02,2.91580735e-04,2.35921385e-01,1.71397786e-02,4.85717392e-01
3.20000000e-02,2.41274316e+01,2.32627745e-01,2.03992894e-04,1.70619097e-02,1.38746223e-02,3.10345585e-04,2.35921385e-01,1.76826008e-02,4.85717392e-01
3.30000000e-02,2.48814138e+01,2.32104872e-01,2.03992894e-04,1.75654546e-02,1.38746223e-02,3.29673281e-04,2.35921385e-01,1.82248012e-02,4.85717392e-01
3.40000000e-02,2.56353961e+01,2.31583182e-01,2.03992894e-04,1.80672566e-02,1.38746223e-02,3.49561859e-04,2.35921385e-01,1.87663803e-02,4.85717392e-01
3.50000000e-02,2.63893783e+01,2.31062670e-01,2.03992894e-04,1.85673203e-02,1.38746223e-02,3.70009360e-04,2.35921385e-01,1.93073390e-02,4.85717392e-01
3.60000000e-02,2.71433605e+01,2.30543336e-01,2.03992894e-04,1.90656502e-02,1.38746223e-02,3.91013830e-04,2.35921385e-01,1.98476779e-02,4.85717392e-01
3.70000000e-02,2.78973428e+01,2.30025176e-01,2.03992894e-04,1.95622510e-02,1.38746223e-02,4.12573319e-04,2.35921385e-01,2.03873976e-02,4.85717392e-01
3.80000000e-02,2.86513250e+01,2.29508187e-01,2.03992894e-04,2.00571272e-02,1.38746223e-02,4.34685886e-04,2.35921385e-01,2.09264990e-02,4.85717392e-01
3.90000000e-02,2.94053072e+01,2.28992367e-01,2.03992894e-04,2.05502834e-02,1.38746223e-02,4.57349589e-04,2.35921385e-01,2.14649826e-02,4.85717392e-01
4.00000000e-02,3.01592895e+01,2.28477713e-01,2.03992894e-04,2.10417242e-02,1.38746223e-02,4.80562497e-04,2.35921385e-01,2.20028491e-02,4.85717392e-01
4.10000000e-02,3.09132717e+01,2.27964223e-01,2.03992894e-04,2.15314540e-02,1.38746223e-02,5.04322681e-04,2.35921385e-01,2.25400994e-02,4.85717392e-01
4.20000000e-02,3.16672539e+01,2.27451894e-01,2.03992894e-04,2.20194776e-02,1.38746223e-02,5.28628216e-04,2.35921385e-01,2.30767340e-02,4.85717392e-01
4.30000000e-02,3.24212362e+01,2.26940724e-01,2.03992894e-04,2.25057992e-02,1.38746223e-02,5.53477186e-04,2.35921385e-01,2.36127536e-02,4.85717392e-01
4.40000000e-02,3.31752184e+01,2.26430709e-01,2.03992894e-04,2.29904236e-02,1.38746223e-02,5.78867675e-04,2.35921385e-01,2.41481590e-02,4.85717392e-01
4.50000000e-02,3.39292007e+01,2.25921847e-01,2.03992894e-04,2.34733552e-02,1.38746223e-02,6.04797777e-04,2.35921385e-01,2.46829508e-02,4.85717392e-01
4.60000000e-02,3.46831829e+01,2.25414136e-01,2.03992894e-04,2.39545985e-02,1.38746223e-02,6.31265587e-04,2.35921385e-01,2.52171296e-02,4.85717392e-01
4.70000000e-02,3.54371651e+01,2.24907573e-01,2.03992894e-04,2.44341579e-02,1.38746223e-02,6.58269207e-04,2.35921385e-01,2.57506963e-02,4.85717392e-01
4.80000000e-02,3.61911474e+01,2.24402155e-01,2.03992894e-04,2.49120380e-02,1.38746223e-02,6.85806743e-04,2.35921385e-01,2.62836515e-02,4.85717392e-01
4.90000000e-02,3.69451296e+01,2.23897881e-01,2.03992894e-04,2.53882432e-02,1.38746223e-02,7.13876307e-04,2.35921385e-01,2.68159958e-02,4.85717392e-01
5.00000000e-02,3.76991118e+01,2.23394746e-01,2.03992894e-04,2.58627779e-02,1.38746223e-02,7.42476016e-04,2.35921385e-01,2.73477299e-02,4.85717392e-01
5.10000000e-02,3.84530941e+01,2.22892749e-01,2.03992894e-04,2.63356466e-02,1.38746223e-02,7.71603991e-04,2.35921385e-01,2.78788546e-02,4.85717392e-01
5.20000000e-02,3.92070763e+01,2.22391888e-01,2.03992894e-04,2.68068538e-02,1.38746223e-02,8.01258359e-04,2.35921385e-01,2.84093705e-02,4.85717392e-01
5.30000000e-02,3.99610586e+01,2.21892159e-01,2.03992894e-04,2.72764038e-02,1.38746223e-02,8.31437249e-04,2.35921385e-01,2.89392783e-02,4.85717392e-01
5.40000000e-02,4.07150408e+01,2.21393560e-01,2.03992894e-04,2.77443011e-02,1.38746223e-02,8.62138799e-04,2.35921385e-01,2.94685787e-02,4.85717392e-01
5.50000000e-02,4.14690230e+01,2.20896089e-01,2.03992894e-04,2.82105500e-02,1.38746223e-02,8.93361150e-04,2.35921385e-01,2.99972723e-02,4.85717392e-01
5.60000000e-02,4.22230053e+01,2.20399743e-01,2.03992894e-04,2.86751550e-02,1.38746223e-02,9.25102448e-04,2.35921385e-01,3.05253599e-02,4.85717392e-01
5.70000000e-02,4.29769875e+01,2.19904519e-01,2.03992894e-04,2.91381203e-02,1.38746223e-02,9.57360842e-04,2.35921385e-01,3.10528420e-02,4.85717392e-01
5.80000000e-02,4.37309697e+01,2.19410415e-01,2.03992894e-04,2.95994505e-02,1.38746223e-02,9.90134490e-04,2.35921385e-01,3.15797195e-02,4.85717392e-01
5.90000000e-02,4.44849520e+01,2.18917429e-01,2.03992894e-04,3.00591498e-02,1.38746223e-02,1.02342155e-03,2.35921385e-01,3.21059929e-02,4.85717392e-01
6.00000000e-02,4.52389342e+01,2.18425557e-01,2.03992894e-04,3.05172226e-02,1.38746223e-02,1.05722019e-03,2.35921385e-01,3.26316630e-02,4.85717392e-01
6.10000000e-02,4.59929164e+01,2.17934798e-01,2.03992894e-04,3.09736733e-02,1.38746223e-02,1.09152858e-03,2.35921385e-01,3.31567305e-02,4.85717392e-01
6.20000000e-02,4.67468987e+01,2.17445149e-01,2.03992894e-04,3.14285061e-02,1.38746223e-02,1.12634489e-03,2.35921385e-01,3.36811959e-02,4.85717392e-01
6.30000000e-02,4.75008809e+01,2.16956607e-01,2.03992894e-04,3.18817253e-02,1.38746223e-02,1.16166731e-03,2.35921385e-01,3.42050600e-02,4.85717392e-01
6.40000000e-02,4.82548632e+01,2.16469171e-01,2.03992894e-04,3.23333354e-02,1.38746223e-02,1.19749402e-03,2.35921385e-01,3.47283234e-02,4.85717392e-01
6.50000000e-02,4.90088454e+01,2.15982836e-01,2.03992894e-04,3.27833405e-02,1.38746223e-02,1.23382320e-03,2.35921385e-01,3.52509869e-02,4.85717392e-01
6.60000000e-02,4.97628276e+01,2.15497602e-01,2.03992894e-04,3.32317449e-02,1.38746223e-02,1.27065306e-03,2.35921385e-01,3.57730510e-02,4.85717392e-01
6.70000000e-02,5.05168099e+01,2.15013465e-01,2.03992894e-04,3.36785530e-02,1.38746223e-02,1.30798178e-03,2.35921385e-01,3.62945166e-02,4.85717392e-01
6.80000000e-02,5.12707921e+01,2.14530423e-01,2.03992894e-04,3.41237690e-02,1.38746223e-02,1.34580758e-03,2.35921385e-01,3.68153842e-02,4.85717392e-01
6.90000000e-02,5.20247743e+01,2.14048474e-01,2.03992894e-04,3.45673971e-02,1.38746223e-02,1.38412867e-03,2.35921385e-01,3.73356544e-02,4.85717392e-01
7.00000000e-02,5.27787566e+01,2.13567615e-01,2.03992894e-04,3.50094416e-02,1.38746223e-02,1.42294324e-03,2.35921385e-01,3.78553281e-02,4.85717392e-01
7.10000000e-02,5.35327388e+01,2.13087844e-01,2.03992894e-04,3.54499068e-02,1.38746223e-02,1.46224954e-03,2.35921385e-01,3.83744058e-02,4.85717392e-01
7.20000000e-02,5.42867211e+01,2.12609158e-01,2.03992894e-04,3.58887967e-02,1.38746223e-02,1.50204577e-03,2.35921385e-01,3.88928883e-02,4.85717392e-01
7.30000000e-02,5.50407033e+01,2.12131554e-01,2.03992894e-04,3.63261158e-02,1.38746223e-02,1.54233016e-03,2.35921385e-01,3.94107761e-02,4.85717392e-01
7.40000000e-02,5.57946855e+01,2.11655031e-01,2.03992894e-04,3.67618681e-02,1.38746223e-02,1.58310095e-03,2.35921385e-01,3.99280700e-02,4.85717392e-01
7.50000000e-02,5.65486678e+01,2.11179586e-01,2.03992894e-04,3.71960578e-02,1.38746223e-02,1.62435637e-03,2.35921385e-01,4.04447705e-02,4.85717392e-01
7.60000000e-02,5.73026500e+01,2.10705216e-01,2.03992894e-04,3.76286892e-02,1.38746223e-02,1.66609466e-03,2.35921385e-01,4.09608785e-02,4.85717392e-01
7.70000000e-02,5.80566322e+01,2.10231920e-01,2.03992894e-04,3.80597664e-02,1.38746223e-02,1.70831407e-03,2.35921385e-01,4.14763946e-02,4.85717392e-01
7.80000000e-02,5.88106145e+01,2.09759694e-01,2.03992894e-04,3.84892936e-02,1.38746223e-02,1.75101286e-03,2.35921385e-01,4.19913193e-02,4.85717392e-01
7.90000000e-02,5.95645967e+01,2.09288536e-01,2.03992894e-04,3.89172749e-02,1.38746223e-02,1.79418926e-03,2.35921385e-01,4.25056534e-02,4.85717392e-01
8.00000000e-02,6.03185789e+01,2.08818444e-01,2.03992894e-04,3.93437145e-02,1.38746223e-02,1.83784155e-03,2.35921385e-01,4.30193976e-02,4.85717392e-01
8.10000000e-02,6.10725612e+01,2.08349416e-01,2.03992894e-04,3.97686165e-02,1.38746223e-02,1.88196799e-03,2.35921385e-01,4.35325524e-02,4.85717392e-01
8.20000000e-02,6.18265434e+01,2.07881448e-01,2.03992894e-04,4.01919850e-02,1.38746223e-02,1.92656685e-03,2.35921385e-01,4.40451187e-02,4.85717392e-01
8.30000000e-02,6.25805257e+01,2.07414539e-01,2.03992894e-04,4.06138241e-02,1.38746223e-02,1.97163640e-03,2.35921385e-01,4.45570969e-02,4.85717392e-01
8.40000000e-02,6.33345079e+01,2.06948687e-01,2.03992894e-04,4.10341380e-02,1.38746223e-02,2.01717492e-03,2.35921385e-01,4.50684879e-02,4.85717392e-01
8.50000000e-02,6.40884901e+01,2.06483889e-01,2.03992894e-04,4.14529308e-02,1.38746223e-02,2.06318069e-03,2.35921385e-01,4.55792921e-02,4.85717392e-01
8.60000000e-02,6.48424724e+01,2.06020142e-01,2.03992894e-04,4.18702064e-02,1.38746223e-02,2.10965200e-03,2.35921385e-01,4.60895104e-02,4.85717392e-01
8.70000000e-02,6.55964546e+01,2.05557444e-01,2.03992894e-04,4.22859691e-02,1.38746223e-02,2.15658714e-03,2.35921385e-01,4.65991434e-02,4.85717392e-01
8.80000000e-02,6.63504368e+01,2.05095793e-01,2.03992894e-04,4.27002228e-02,1.38746223e-02,2.20398441e-03,2.35921385e-01,4.71081916e-02,4.85717392e-01
8.90000000e-02,6.71044191e+01,2.04635186e-01,2.03992894e-04,4.31129716e-02,1.38746223e-02,2.25184211e-03,2.35921385e-01,4.76166559e-02,4.85717392e-01
9.00000000e-02,6.78584013e+01,2.04175622e-01,2.03992894e-04,4.35242196e-02,1.38746223e-02,2.30015854e-03,2.35921385e-01,4.81245367e-02,4.85717392e-01
9.10000000e-02,6.86123836e+01,2.03717097e-01,2.03992894e-04,4.39339708e-02,1.38746223e-02,2.34893202e-03,2.35921385e-01,4.86318349e-02,4.85717392e-01
9.20000000e-02,6.93663658e+01,2.03259610e-01,2.03992894e-04,4.43422292e-02,1.38746223e-02,2.39816085e-03,2.35921385e-01,4.91385510e-02,4.85717392e-01
9.30000000e-02,7.01203480e+01,2.02803158e-01,2.03992894e-04,4.47489989e-02,1.38746223e-02,2.44784336e-03,2.35921385e-01,4.96446856e-02,4.85717392e-01
9.40000000e-02,7.08743303e+01,2.02347738e-01,2.03992894e-04,4.51542838e-02,1.38746223e-02,2.49797788e-03,2.35921385e-01,5.01502396e-02,4.85717392e-01
9.50000000e-02,7.16283125e+01,2.01893349e-01,2.03992894e-04,4.55580879e-02,1.38746223e-02,2.54856271e-03,2.35921385e-01,5.06552134e-02,4.85717392e-01
9.60000000e-02,7.23822947e+01,2.01439988e-01,2.03992894e-04,4.59604153e-02,1.38746223e-02,2.59959621e-03,2.35921385e-01,5.11596077e-02,4.85717392e-01
9.70000000e-02,7.31362770e+01,2.00987653e-01,2.03992894e-04,4.63612699e-02,1.38746223e-02,2.65107671e-03,2.35921385e-01,5.16634233e-02,4.85717392e-01
9.80000000e-02,7.38902592e+01,2.00536342e-01,2.03992894e-04,4.67606556e-02,1.38746223e-02,2.70300254e-03,2.35921385e-01,5.21666607e-02,4.85717392e-01
9.90000000e-02,7.46442414e+01,2.00086051e-01,2.03992894e-04,4.71585765e-02,1.38746223e-02,2.75537206e-03,2.35921385e-01,5.26693207e-02,4.85717392e-01
1.00000000e-01,7.53982237e+01,1.99636780e-01,2.03992894e-04,4.75550365e-02,1.38746223e-02,2.80818361e-03,2.35921385e-01,5.31714037e-02,4.85717392e-01
1.01000000e-01,7.61522059e+01,1.99188525e-01,2.03992894e-04,4.79500395e-02,1.38746223e-02,2.86143555e-03,2.35921385e-01,5.36729106e-02,4.85717392e-01
1.02000000e-01,7.69061882e+01,1.98741284e-01,2.03992894e-04,4.83435894e-02,1.38746223e-02,2.91512624e-03,2.35921385e-01,5.41738419e-02,4.85717392e-01
1.03000000e-01,7.76601704e+01,1.98295056e-01,2.03992894e-04,4.87356902e-02,1.38746223e-02,2.96925403e-03,2.35921385e-01,5.46741983e-02,4.85717392e-01
1.04000000e-01,7.84141526e+01,1.97849837e-01,2.03992894e-04,4.91263458e-02,1.38746223e-02,3.02381730e-03,2.35921385e-01,5.51739804e-02,4.85717392e-01
1.05000000e-01,7.91681349e+01,1.97405625e-01,2.03992894e-04,4.95155601e-02,1.38746223e-02,3.07881442e-03,2.35921385e-01,5.56731889e-02,4.85717392e-01
1.06000000e-01,7.99221171e+01,1.96962419e-01,2.03992894e-04,4.99033369e-02,1.38746223e-02,3.13424377e-03,2.35921385e-01,5.61718245e-02,4.85717392e-01
1.07000000e-01,8.06760993e+01,1.96520216e-01,2.03992894e-04,5.02896802e-02,1.38746223e-02,3.19010372e-03,2.35921385e-01,5.66698877e-02,4.85717392e-01
1.08000000e-01,8.14300816e+01,1.96079013e-01,2.03992894e-04,5.06745939e-02,1.38746223e-02,3.24639266e-03,2.35921385e-01,5.71673792e-02,4.85717392e-01
1.09000000e-01,8.21840638e+01,1.95638809e-01,2.03992894e-04,5.10580817e-02,1.38746223e-02,3.30310897e-03,2.35921385e-01,5.76642997e-02,4.85717392e-01
1.10000000e-01,8.29380461e+01,1.95199601e-01,2.03992894e-04,5.14401476e-02,1.38746223e-02,3.36025107e-03,2.35921385e-01,5.81606498e-02,4.85717392e-01
1.11000000e-01,8.36920283e+01,1.94761387e-01,2.03992894e-04,5.18207954e-02,1.38746223e-02,3.41781733e-03,2.35921385e-01,5.86564301e-02,4.85717392e-01
1.12000000e-01,8.44460105e+01,1.94324165e-01,2.03992894e-04,5.22000289e-02,1.38746223e-02,3.47580616e-03,2.35921385e-01,5.91516413e-02,4.85717392e-01
1.13000000e-01,8.51999928e+01,1.93887932e-01,2.03992894e-04,5.25778520e-02,1.38746223e-02,3.53421597e-03,2.35921385e-01,5.96462840e-02,4.85717392e-01
1.14000000e-01,8.59539750e+01,1.93452686e-01,2.03992894e-04,5.29542685e-02,1.38746223e-02,3.59304517e-03,2.35921385e-01,6.01403588e-02,4.85717392e-01
1.15000000e-01,8.67079572e+01,1.93018426e-01,2.03992894e-04,5.33292821e-02,1.38746223e-02,3.65229218e-03,2.35921385e-01,6.06338665e-02,4.85717392e-01
1.16000000e-01,8.74619395e+01,1.92585148e-01,2.03992894e-04,5.37028968e-02,1.38746223e-02,3.71195541e-03,2.35921385e-01,6.11268076e-02,4.85717392e-01
1.17000000e-01,8.82159217e+01,1.92152851e-01,2.03992894e-04,5.40751162e-02,1.38746223e-02,3.77203328e-03,2.35921385e-01,6.16191828e-02,4.85717392e-01
1.18000000e-01,8.89699039e+01,1.91721532e-01,2.03992894e-04,5.44459442e-02,1.38746223e-02,3.83252423e-03,2.35921385e-01,6.21109926e-02,4.85717392e-01
1.19000000e-01,8.97238862e+01,1.91291189e-01,2.03992894e-04,5.48153845e-02,1.38746223e-02,3.89342668e-03,2.35921385e-01,6.26022379e-02,4.85717392e-01
1.20000000e-01,9.04778684e+01,1.90861820e-01,2.03992894e-04,5.51834409e-02,1.38746223e-02,3.95473907e-03,2.35921385e-01,6.30929191e-02,4.85717392e-01
1.21000000e-01,9.12318507e+01,1.90433423e-01,2.03992894e-04,5.55501172e-02,1.38746223e-02,4.01645985e-03,2.35921385e-01,6.35830369e-02,4.85717392e-01
1.22000000e-01,9.19858329e+01,1.90005996e-01,2.03992894e-04,5.59154170e-02,1.38746223e-02,4.07858745e-03,2.35921385e-01,6.40725919e-02,4.85717392e-01
1.23000000e-01,9.27398151e+01,1.89579535e-01,2.03992894e-04,5.62793442e-02,1.38746223e-02,4.14112032e-03,2.35921385e-01,6.45615848e-02,4.85717392e-01
1.24000000e-01,9.34937974e+01,1.89154041e-01,2.03992894e-04,5.66419024e-02,1.38746223e-02,4.20405692e-03,2.35921385e-01,6.50500163e-02,4.85717392e-01
1.25000000e-01,9.42477796e+01,1.88729509e-01,2.03992894e-04,5.70030955e-02,1.38746223e-02,4.26739571e-03,2.35921385e-01,6.55378869e-02,4.85717392e-01
1.26000000e-01,9.50017618e+01,1.88305938e-01,2.03992894e-04,5.73629270e-02,1.38746223e-02,4.33113514e-03,2.35921385e-01,6.60251972e-02,4.85717392e-01
1.27000000e-01,9.57557441e+01,1.87883326e-01,2.03992894e-04,5.77214006e-02,1.38746223e-02,4.39527368e-03,2.35921385e-01,6.65119480e-02,4.85717392e-01
1.28000000e-01,9.65097263e+01,1.87461670e-01,2.03992894e-04,5.80785202e-02,1.38746223e-02,4.45980979e-03,2.35921385e-01,6.69981398e-02,4.85717392e-01
1.29000000e-01,9.72637086e+01,1.87040969e-01,2.03992894e-04,5.84342893e-02,1.38746223e-02,4.52474196e-03,2.35921385e-01,6.74837732e-02,4.85717392e-01
1.30000000e-01,9.80176908e+01,1.86621220e-01,2.03992894e-04,5.87887116e-02,1.38746223e-02,4.59006866e-03,2.35921385e-01,6.79688490e-02,4.85717392e-01
1.31000000e-01,9.87716730e+01,1.86202421e-01,2.03992894e-04,5.91417909e-02,1.38746223e-02,4.65578837e-03,2.35921385e-01,6.84533676e-02,4.85717392e-01
1.32000000e-01,9.95256553e+01,1.85784570e-01,2.03992894e-04,5.94935307e-02,1.38746223e-02,4.72189957e-03,2.35921385e-01,6.89373298e-02,4.85717392e-01
1.33000000e-01,1.00279638e+02,1.85367665e-01,2.03992894e-04,5.98439347e-02,1.38746223e-02,4.78840077e-03,2.35921385e-01,6.94207362e-02,4.85717392e-01
1.34000000e-01,1.01033620e+02,1.84951703e-01,2.03992894e-04,6.01930065e-02,1.38746223e-02,4.85529044e-03,2.35921385e-01,6.99035874e-02,4.85717392e-01
1.35000000e-01,1.01787602e+02,1.84536683e-01,2.03992894e-04,6.05407498e-02,1.38746223e-02,4.92256709e-03,2.35921385e-01,7.03858840e-02,4.85717392e-01
1.36000000e-01,1.02541584e+02,1.84122603e-01,2.03992894e-04,6.08871682e-02,1.38746223e-02,4.99022922e-03,2.35921385e-01,7.08676266e-02,4.85717392e-01
1.37000000e-01,1.03295566e+02,1.83709459e-01,2.03992894e-04,6.12322652e-02,1.38746223e-02,5.05827533e-03,2.35921385e-01,7.13488159e-02,4.85717392e-01
1.38000000e-01,1.04049549e+02,1.83297251e-01,2.03992894e-04,6.15760446e-02,1.38746223e-02,5.12670394e-03,2.35921385e-01,7.18294525e-02,4.85717392e-01
1.39000000e-01,1.04803531e+02,1.82885977e-01,2.03992894e-04,6.19185099e-02,1.38746223e-02,5.19551356e-03,2.35921385e-01,7.23095370e-02,4.85717392e-01
1.40000000e-01,1.05557513e+02,1.82475633e-01,2.03992894e-04,6.22596646e-02,1.38746223e-02,5.26470271e-03,2.35921385e-01,7.27890700e-02,4.85717392e-01
1.41000000e-01,1.06311495e+02,1.82066218e-01,2.03992894e-04,6.25995124e-02,1.38746223e-02,5.33426991e-03,2.35921385e-01,7.32680522e-02,4.85717392e-01
1.42000000e-01,1.07065478e+02,1.81657729e-01,2.03992894e-04,6.29380568e-02,1.38746223e-02,5.40421368e-03,2.35921385e-01,7.37464842e-02,4.85717392e-01
1.43000000e-01,1.07819460e+02,1.81250166e-01,2.03992894e-04,6.32753014e-02,1.38746223e-02,5.47453256e-03,2.35921385e-01,7.42243665e-02,4.85717392e-01
1.44000000e-01,1.08573442e+02,1.80843525e-01,2.03992894e-04,6.36112498e-02,1.38746223e-02,5.54522507e-03,2.35921385e-01,7.47016999e-02,4.85717392e-01
1.45000000e-01,1.09327424e+02,1.80437805e-01,2.03992894e-04,6.39459054e-02,1.38746223e-02,5.61628977e-03,2.35921385e-01,7.51784849e-02,4.85717392e-01
1.46000000e-01,1.10081407e+02,1.80033003e-01,2.03992894e-04,6.42792718e-02,1.38746223e-02,5.68772518e-03,2.35921385e-01,7.56547222e-02,4.85717392e-01
1.47000000e-01,1.10835389e+02,1.79629118e-01,2.03992894e-04,6.46113526e-02,1.38746223e-02,5.75952986e-03,2.35921385e-01,7.61304123e-02,4.85717392e-01
1.48000000e-01,1.11589371e+02,1.79226146e-01,2.03992894e-04,6.49421512e-02,1.38746223e-02,5.83170235e-03,2.35921385e-01,7.66055559e-02,4.85717392e-01
1.49000000e-01,1.12343353e+02,1.78824088e-01,2.03992894e-04,6.52716712e-02,1.38746223e-02,5.90424121e-03,2.35921385e-01,7.70801536e-02,4.85717392e-01
1.50000000e-01,1.13097336e+02,1.78422939e-01,2.03992894e-04,6.55999160e-02,1.38746223e-02,5.97714499e-03,2.35921385e-01,7.75542060e-02,4.85717392e-01
1.51000000e-01,1.13851318e+02,1.78022699e-01,2.03992894e-04,6.59268892e-02,1.38746223e-02,6.05041226e-03,2.35921385e-01,7.80277137e-02,4.85717392e-01
1.52000000e-01,1.14605300e+02,1.77623364e-01,2.03992894e-04,6.62525942e-02,1.38746223e-02,6.12404159e-03,2.35921385e-01,7.85006774e-02,4.85717392e-01
